,y,prediction,leaf
0,1,1,115
1,1,1,119
2,1,1,115
3,1,1,119
4,1,1,115
5,1,1,114
6,1,1,124
7,1,1,119
8,1,1,115
9,1,1,119
10,1,1,119
11,1,1,114
12,1,1,119
14,1,1,119
16,1,1,115
17,1,1,115
18,1,1,115
19,1,1,115
20,1,1,115
21,1,1,119
22,1,1,115
23,1,1,114
24,1,1,124
26,1,1,114
27,1,1,125
28,1,1,119
29,1,1,119
30,1,1,79
32,1,1,119
33,1,1,69
34,1,1,119
35,2,1,119
37,1,1,115
38,1,1,115
39,1,1,115
40,1,1,115
41,1,1,115
42,1,1,119
43,1,1,115
45,1,1,115
47,1,1,117
48,1,1,123
49,1,1,117
50,1,1,113
51,1,1,119
52,1,1,119
53,1,1,114
54,1,1,113
55,1,1,119
56,1,1,114
57,1,1,125
58,1,1,119
59,1,1,69
61,1,1,115
62,1,1,115
63,1,1,119
64,1,1,115
66,1,1,125
67,1,1,118
68,1,1,119
69,1,1,114
70,1,1,118
71,1,1,119
72,1,1,115
73,1,1,115
74,1,1,125
75,1,1,113
77,1,1,115
78,1,1,124
79,1,1,119
80,1,1,115
81,1,1,114
82,1,1,119
84,1,1,113
85,1,1,115
86,1,1,119
87,1,1,114
88,1,1,115
89,1,1,114
90,1,1,115
91,1,1,119
92,1,1,113
93,1,1,115
94,1,1,115
95,1,1,119
96,1,1,115
97,1,1,119
98,1,1,114
99,1,1,115
100,1,1,119
101,1,1,125
103,1,1,115
104,1,1,115
105,1,1,119
106,1,1,115
107,1,1,115
108,1,1,115
109,1,1,117
110,1,1,115
111,1,1,115
112,1,1,117
113,1,1,115
114,1,1,115
115,1,1,119
116,1,1,115
117,1,1,118
118,1,1,115
119,1,1,118
120,1,1,118
121,1,1,115
122,1,1,112
123,1,1,119
124,1,1,115
125,1,1,115
126,1,1,119
128,1,1,115
129,1,1,115
130,1,1,119
132,1,1,115
133,1,1,119
134,1,1,113
135,1,1,115
136,1,1,119
137,1,1,115
138,1,1,118
139,1,1,125
140,1,1,66
141,1,1,115
142,1,1,119
143,1,1,115
144,1,1,119
145,1,1,118
146,1,1,115
149,1,1,115
150,1,1,118
151,1,1,119
152,1,1,118
153,1,1,115
154,1,1,119
155,1,1,115
156,1,1,115
159,2,1,123
160,2,2,24
161,1,1,110
162,1,1,125
163,1,1,119
164,1,1,69
165,1,1,118
166,1,1,123
167,1,1,113
168,1,1,123
169,1,1,118
170,1,1,115
172,1,1,115
173,1,1,124
174,1,1,118
175,2,2,90
176,1,1,111
177,1,1,115
178,1,1,119
179,1,1,123
180,1,1,115
181,1,1,79
182,1,1,115
183,1,1,115
184,1,1,115
185,1,1,115
186,1,1,119
187,1,1,113
188,1,1,115
190,1,1,78
191,1,1,112
192,1,1,123
194,1,1,115
195,1,1,115
196,1,1,125
197,1,1,89
198,1,1,118
199,1,1,125
201,1,1,115
203,1,1,25
204,1,1,91
205,1,1,115
206,1,1,112
207,1,1,119
208,1,1,115
209,1,1,89
210,1,1,115
211,1,1,118
212,1,1,117
213,1,1,118
214,1,1,125
215,1,1,91
216,1,1,125
217,1,1,125
218,2,1,115
220,1,1,118
