,y,prediction,leaf
13,1,1,83
15,1,1,81
25,1,1,83
31,1,1,83
36,1,2,127
44,1,1,81
46,1,1,83
60,1,1,83
65,1,1,83
76,1,1,81
83,1,1,81
102,1,1,83
127,1,1,94
131,1,1,83
147,1,1,83
148,1,1,83
157,1,1,83
158,1,1,64
171,1,1,101
189,1,1,64
193,1,1,81
200,1,1,94
202,2,1,65
219,1,1,95
224,1,1,94
225,1,1,83
238,2,1,64
246,1,1,92
248,1,1,83
250,2,1,101
252,1,1,92
256,2,1,93
258,2,1,92
286,1,1,99
294,1,1,83
298,1,1,94
322,2,1,94
323,2,1,99
324,1,1,95
326,1,1,98
351,2,1,98
370,1,1,83
375,1,1,83
394,1,1,83
401,1,1,96
426,1,1,97
439,1,1,96
441,1,1,83
445,2,1,121
448,1,1,121
455,1,1,81
459,1,1,83
466,1,1,101
485,1,1,101
488,1,1,123
496,1,1,83
508,1,1,122
518,1,1,96
536,1,1,81
552,1,1,87
553,2,1,122
559,1,1,97
593,2,1,81
595,1,1,97
600,1,1,101
610,1,1,85
627,1,1,83
631,1,1,81
634,1,1,97
641,1,1,120
644,1,1,26
651,1,1,97
652,2,1,81
656,1,1,87
657,1,1,87
658,1,1,81
663,1,1,81
665,1,1,92
668,1,1,83
685,1,1,100
687,1,1,81
703,1,1,97
706,1,1,92
712,2,1,94
738,1,1,94
740,1,1,81
742,1,1,81
746,1,1,101
771,1,1,81
776,1,1,122
778,1,1,81
779,1,1,81
786,1,1,81
791,1,1,123
792,1,1,101
804,1,1,97
822,1,1,81
833,1,1,83
836,1,1,83
859,1,1,83
874,1,1,81
882,1,1,81
891,1,1,83
912,1,1,83
918,1,1,83
927,1,1,83
932,1,1,83
943,1,1,83
959,1,1,83
967,1,1,87
974,1,1,83
978,1,1,83
991,1,1,83
992,1,1,83
1002,1,1,83
1011,1,1,83
1022,1,1,83
1039,1,1,83
1046,1,1,83
1063,1,1,83
1066,1,1,83
1067,1,1,83
1082,1,1,83
1099,1,1,83
1101,1,1,83
1123,1,1,81
1130,1,1,81
1133,1,1,81
1144,1,1,81
1148,1,1,81
1164,1,1,81
1170,1,1,83
1182,1,1,83
1185,1,1,83
1186,1,1,83
1206,2,1,81
1213,1,1,81
1216,1,1,81
1220,1,1,81
1227,1,1,81
1232,1,1,81
1234,1,1,81
1235,1,1,81
1244,1,1,83
1269,1,1,83
1277,1,1,81
1297,1,1,80
1302,1,1,81
1304,1,1,81
1317,1,1,81
1381,1,1,81
1419,1,1,83
1427,1,1,83
1431,1,1,83
1433,1,1,83
1438,1,1,83
1447,1,1,83
1456,1,1,83
1485,1,1,83
1497,1,1,81
1511,1,1,81
1516,1,1,80
1519,1,1,81
1533,1,1,93
1552,2,1,92
1561,1,1,93
1568,2,1,85
1578,1,1,85
1593,1,1,83
1604,1,1,83
1624,1,1,81
1631,1,1,81
1649,1,1,81
1655,1,1,81
1669,1,1,81
1697,1,1,81
1702,2,1,81
1705,1,1,81
1719,1,1,83
1740,1,1,83
1757,1,1,83
1762,1,1,82
1776,1,1,83
1778,1,1,83
1789,1,1,81
1840,1,1,85
1842,1,1,85
1845,1,1,85
1854,1,1,85
1855,1,1,85
1874,1,1,81
1885,1,1,81
1890,1,1,81
1895,1,1,83
1901,1,1,81
1908,1,1,81
1913,1,1,83
1916,1,1,81
1920,1,1,83
1922,1,1,83
1925,1,1,83
1940,1,1,83
1943,1,1,83
1949,1,1,81
1979,1,1,81
1981,1,1,81
1987,1,1,81
1995,1,1,85
1999,1,1,85
2006,1,1,81
2025,1,1,81
2049,1,1,81
2056,1,1,81
2064,1,1,83
2070,1,1,81
2078,1,1,81
2082,1,1,83
2096,1,1,83
2103,1,1,83
2127,1,1,81
2129,1,1,81
2138,1,1,81
2166,1,1,81
2174,1,1,81
2185,1,1,87
2186,1,1,87
2194,1,1,87
2212,1,1,87
2246,1,1,94
2281,1,1,81
2287,1,1,81
2308,1,1,81
2331,1,1,81
2333,1,1,81
2337,1,1,81
2352,1,1,81
2353,1,1,81
2365,1,1,81
2374,1,1,81
2387,1,1,81
2404,1,1,83
2419,1,1,83
2429,1,1,83
2432,1,1,87
2435,1,1,83
2438,1,1,83
2439,1,1,83
2440,1,1,83
2446,1,1,83
2500,1,1,81
2516,1,1,81
2536,1,1,83
2538,1,1,81
2545,1,1,81
2550,1,1,81
2567,1,1,81
2576,1,1,81
2582,1,1,81
