,y,prediction,leaf
13,1,1,119
15,1,1,123
25,1,1,119
31,1,1,119
36,1,1,94
44,1,1,125
46,1,1,119
60,1,1,114
65,1,1,115
76,1,1,118
83,1,1,115
102,1,1,114
127,1,1,118
131,1,1,117
147,1,1,125
148,1,1,114
157,1,1,119
158,1,1,115
171,1,2,90
189,1,1,115
193,1,1,125
200,1,1,112
202,2,1,118
219,1,1,53
224,1,1,118
225,1,1,115
238,2,1,118
246,1,1,118
248,1,1,115
250,2,1,69
252,1,1,115
256,2,2,122
258,2,1,118
286,1,2,92
294,1,1,119
298,1,1,125
322,2,1,125
323,2,1,94
324,1,1,110
326,1,1,91
351,2,1,94
370,1,1,115
375,1,1,119
394,1,1,119
401,1,2,92
426,1,1,91
439,1,1,21
441,1,1,117
445,2,1,94
448,1,1,94
455,1,1,124
459,1,1,119
466,1,2,88
485,1,1,78
488,1,1,89
496,1,1,119
508,1,1,21
518,1,1,94
536,1,1,117
552,1,1,120
553,2,1,70
559,1,1,77
593,2,1,119
595,1,2,88
600,1,1,91
610,1,2,122
627,1,1,119
631,1,1,127
634,1,1,21
641,1,1,77
644,1,1,89
651,1,2,68
652,2,1,127
656,1,1,119
657,1,1,119
658,1,2,122
663,1,1,121
665,1,1,115
668,1,1,119
685,1,1,89
687,1,1,123
703,1,2,88
706,1,1,115
712,2,1,115
738,1,1,118
740,1,1,126
742,1,1,126
746,1,1,21
771,1,1,114
776,1,1,70
778,1,2,122
779,1,1,119
786,1,1,121
791,1,1,78
792,1,1,70
804,1,1,70
822,1,1,115
833,1,1,115
836,1,1,115
859,1,1,115
874,1,1,127
882,1,1,115
891,1,1,115
912,1,1,115
918,1,1,115
927,1,1,115
932,1,1,113
943,1,1,115
959,1,1,115
967,1,1,113
974,1,1,113
978,1,1,115
991,1,1,115
992,1,1,115
1002,1,1,115
1011,1,1,115
1022,1,1,115
1039,1,1,115
1046,1,1,115
1063,1,1,115
1066,1,1,115
1067,1,1,115
1082,1,1,115
1099,1,1,115
1101,1,1,119
1123,1,1,115
1130,1,1,115
1133,1,1,115
1144,1,1,115
1148,1,1,119
1164,1,1,119
1170,1,1,115
1182,1,1,115
1185,1,1,115
1186,1,1,115
1206,2,1,112
1213,1,1,119
1216,1,1,115
1220,1,1,112
1227,1,1,115
1232,1,1,115
1234,1,1,115
1235,1,1,115
1244,1,1,115
1269,1,1,119
1277,1,1,115
1297,1,1,112
1302,1,1,112
1304,1,1,115
1317,1,1,115
1381,1,1,115
1419,1,1,115
1427,1,1,119
1431,1,1,115
1433,1,1,115
1438,1,1,115
1447,1,1,119
1456,1,1,113
1485,1,1,117
1497,1,1,112
1511,1,1,127
1516,1,1,112
1519,1,1,117
1533,1,1,112
1552,2,1,112
1561,1,1,112
1568,2,1,115
1578,1,1,115
1593,1,1,115
1604,1,1,115
1624,1,1,114
1631,1,1,119
1649,1,1,114
1655,1,1,115
1669,1,1,53
1697,1,1,114
1702,2,1,115
1705,1,2,122
1719,1,1,113
1740,1,1,117
1757,1,1,115
1762,1,2,52
1776,1,1,115
1778,1,1,115
1789,1,1,115
1840,1,1,112
1842,1,1,115
1845,1,1,123
1854,1,1,115
1855,1,1,115
1874,1,1,115
1885,1,1,117
1890,1,1,114
1895,1,1,117
1901,1,1,114
1908,1,1,119
1913,1,1,115
1916,1,1,115
1920,1,1,115
1922,1,1,115
1925,1,1,115
1940,1,1,115
1943,1,1,115
1949,1,1,115
1979,1,1,112
1981,1,1,114
1987,1,1,114
1995,1,1,115
1999,1,1,119
2006,1,1,115
2025,1,1,114
2049,1,1,115
2056,1,1,115
2064,1,1,119
2070,1,1,115
2078,1,1,115
2082,1,1,115
2096,1,1,115
2103,1,1,115
2127,1,1,114
2129,1,1,119
2138,1,1,115
2166,1,1,125
2174,1,1,112
2185,1,1,127
2186,1,1,117
2194,1,1,114
2212,1,1,112
2246,1,1,112
2281,1,1,115
2287,1,1,114
2308,1,1,119
2331,1,1,115
2333,1,1,127
2337,1,1,117
2352,1,1,115
2353,1,1,114
2365,1,1,115
2374,1,1,115
2387,1,1,115
2404,1,1,115
2419,1,1,115
2429,1,1,113
2432,1,1,113
2435,1,1,115
2438,1,1,115
2439,1,1,115
2440,1,1,115
2446,1,1,115
2500,1,1,115
2516,1,1,115
2536,1,1,115
2538,1,1,115
2545,1,1,112
2550,1,1,112
2567,1,1,119
2576,1,1,112
2582,1,1,115
