,y,prediction,leaf
0,1,1,329
1,1,1,329
2,1,1,329
3,1,1,329
4,1,1,329
5,1,1,321
6,1,1,321
7,1,1,329
8,1,1,329
9,1,1,321
10,1,1,329
11,1,1,329
12,1,1,321
14,1,1,329
16,1,1,329
17,1,1,329
18,1,1,329
19,1,1,329
20,1,1,329
21,1,1,329
22,1,1,329
23,1,1,329
24,1,1,321
26,1,1,329
27,1,1,321
28,1,1,329
29,1,1,321
30,1,1,406
32,1,1,321
33,1,1,126
34,1,1,329
35,2,1,321
37,1,1,329
38,1,1,329
39,1,1,329
40,1,1,329
41,1,1,329
42,1,1,329
43,1,1,329
45,1,1,321
47,1,1,329
48,1,1,347
49,1,1,350
50,1,1,350
51,1,1,347
52,1,1,329
53,1,1,329
54,1,1,329
55,1,1,329
56,1,1,329
57,1,1,321
58,1,1,329
59,1,1,488
61,1,1,329
62,1,1,329
63,1,1,329
64,1,1,329
66,1,1,321
67,1,1,382
68,1,1,329
69,1,1,329
70,1,1,382
71,1,1,329
72,1,1,329
73,1,1,321
74,1,1,321
75,1,1,329
77,1,1,329
78,1,1,382
79,1,1,329
80,1,1,375
81,1,1,329
82,1,1,329
84,1,1,329
85,1,1,321
86,1,1,321
87,1,1,329
88,1,1,321
89,1,1,329
90,1,1,321
91,1,1,329
92,1,1,329
93,1,1,321
94,1,1,329
95,1,1,329
96,1,1,321
97,1,1,329
98,1,1,329
99,1,1,321
100,1,1,329
101,1,1,321
103,1,1,329
104,1,1,329
105,1,1,329
106,1,1,329
107,1,1,321
108,1,1,321
109,1,1,329
110,1,1,326
111,1,1,326
112,1,1,329
113,1,1,326
114,1,1,326
115,1,1,329
116,1,1,321
117,1,1,321
118,1,1,321
119,1,1,382
120,1,1,321
121,1,1,329
122,1,1,130
123,1,1,329
124,1,1,130
125,1,1,329
126,1,1,329
128,1,1,382
129,1,1,382
130,1,1,329
132,1,1,382
133,1,1,329
134,1,1,329
135,1,1,321
136,1,1,329
137,1,1,321
138,1,1,382
139,1,1,329
140,1,1,406
141,1,1,329
142,1,1,329
143,1,1,382
144,1,1,329
145,1,1,382
146,1,1,329
149,1,1,321
150,1,1,321
151,1,1,329
152,1,1,382
153,1,1,382
154,1,1,329
155,1,1,130
156,1,1,329
159,2,1,259
160,2,2,330
161,1,1,67
162,1,1,131
163,1,1,328
164,1,1,200
165,1,1,375
166,1,1,259
167,1,1,329
168,1,1,35
169,1,1,375
170,1,1,259
172,1,1,329
173,1,1,130
174,1,1,382
175,2,2,102
176,1,1,66
177,1,1,329
178,1,1,329
179,1,1,259
180,1,1,329
181,1,1,406
182,1,1,130
183,1,1,321
184,1,1,329
185,1,1,329
186,1,1,329
187,1,1,329
188,1,1,130
190,1,1,126
191,1,1,19
192,1,1,259
194,1,1,130
195,1,1,382
196,1,1,35
197,1,1,407
198,1,1,382
199,1,1,35
201,1,1,130
203,1,1,185
204,1,1,394
205,1,1,258
206,1,1,383
207,1,1,329
208,1,1,19
209,1,1,407
210,1,2,379
211,1,1,130
212,1,1,383
213,1,1,19
214,1,1,130
215,1,1,407
216,1,1,35
217,1,1,35
218,2,2,379
220,1,1,328
221,1,1,372
222,1,1,375
223,1,1,407
226,1,1,329
227,1,1,329
228,1,1,329
229,1,1,383
230,1,1,383
231,1,1,329
232,1,1,321
233,1,1,383
234,1,1,383
235,1,1,329
236,1,1,375
237,1,1,329
239,1,1,67
240,1,1,34
241,1,1,321
242,1,1,383
243,1,1,383
244,1,1,130
245,1,1,407
247,1,1,19
249,1,1,329
251,1,1,372
253,2,2,125
254,1,1,394
255,1,1,257
257,1,1,394
259,1,1,393
260,1,1,19
261,1,1,130
262,2,1,382
263,1,1,377
264,1,1,380
265,1,1,393
266,2,2,379
267,1,1,199
268,1,1,380
269,1,1,19
270,1,1,329
271,1,1,407
272,1,1,19
273,2,1,382
274,2,1,393
275,1,1,124
276,1,1,372
277,2,2,125
278,1,1,407
279,2,2,404
280,1,1,392
281,2,1,258
282,1,1,394
283,2,2,198
284,2,2,127
285,2,1,393
287,1,2,395
288,1,1,328
289,1,1,329
290,1,1,329
291,1,1,329
292,1,1,329
293,1,1,329
295,2,1,382
296,2,2,395
297,1,1,393
299,2,2,395
300,1,1,381
301,2,1,380
302,1,1,393
303,2,2,395
304,2,1,393
305,2,1,393
306,1,1,381
307,1,1,328
308,2,1,393
309,1,1,381
310,1,1,328
311,1,1,328
312,1,1,329
313,1,1,382
314,1,1,382
315,2,1,382
316,1,1,381
317,1,1,380
318,2,1,380
319,1,1,381
320,1,2,376
321,1,1,380
325,1,1,392
327,2,2,18
328,1,1,372
329,2,2,376
330,1,1,381
331,1,1,328
332,1,1,328
333,1,1,329
334,2,1,382
335,1,1,377
336,2,1,380
337,1,1,381
338,1,1,126
339,2,1,380
340,2,1,393
341,2,1,381
342,1,1,393
343,2,1,380
344,1,1,393
345,1,1,380
346,1,1,393
347,1,1,126
348,2,1,329
349,1,1,381
350,2,2,125
352,1,1,392
353,2,2,376
354,1,1,331
355,1,1,380
356,2,1,380
357,1,1,393
358,1,1,328
359,1,1,328
360,1,1,329
361,1,1,374
362,1,1,407
363,2,1,375
364,1,1,331
365,1,1,328
366,1,1,328
367,1,1,329
368,1,1,329
369,1,1,329
371,1,1,329
372,1,1,329
373,1,1,329
374,1,1,329
376,2,1,406
377,1,1,391
378,2,1,387
379,1,1,391
380,2,1,405
381,1,1,391
382,1,1,321
383,2,1,387
384,1,1,391
385,2,1,384
386,1,1,391
387,1,1,384
388,1,1,387
389,2,1,491
390,1,1,199
391,2,2,386
392,1,1,199
393,1,1,324
395,1,1,329
396,1,1,329
397,2,2,201
398,1,1,392
399,1,2,484
400,2,1,321
402,1,1,384
403,2,1,384
404,2,1,388
405,1,1,325
406,2,2,484
407,1,1,391
408,1,1,321
409,1,1,384
410,2,1,405
411,1,1,389
412,1,1,387
413,2,1,387
414,1,1,391
415,1,1,487
416,1,1,384
417,1,1,329
418,2,1,406
419,1,1,485
420,2,2,386
421,2,2,390
422,2,2,29
423,1,1,486
424,2,2,484
425,1,1,391
427,2,2,385
428,1,1,485
429,1,1,384
430,2,2,386
431,1,1,328
432,1,1,329
433,2,1,405
434,1,1,199
435,1,1,384
436,1,1,328
437,2,1,329
438,2,1,331
440,1,1,321
442,2,1,350
443,1,1,388
444,2,1,384
446,1,1,391
447,2,1,384
449,1,1,28
450,1,1,384
451,1,1,406
452,2,1,405
453,1,1,406
454,1,1,321
456,1,1,321
457,1,1,329
458,1,1,329
460,1,1,321
461,1,1,490
462,1,1,321
463,1,1,406
464,2,1,406
465,1,1,406
467,1,1,495
468,1,1,406
469,1,1,329
470,1,1,329
471,2,1,329
472,2,1,325
473,1,1,485
474,1,1,384
475,1,1,321
476,1,1,491
477,1,1,321
478,1,1,329
479,1,1,329
480,1,1,329
481,1,1,488
482,1,1,321
483,1,1,321
484,1,1,406
486,1,1,491
487,1,1,491
489,1,1,406
490,1,1,491
491,1,1,321
492,1,1,321
493,2,1,321
494,1,1,391
495,1,1,482
497,1,1,329
498,1,1,329
499,1,1,329
500,1,1,329
501,1,1,329
502,2,1,329
503,1,1,384
504,2,1,326
505,1,1,326
506,1,1,406
507,1,1,329
509,1,1,406
510,1,1,326
511,1,1,492
512,1,1,321
513,1,1,329
514,1,1,488
515,1,1,406
516,1,1,321
517,2,1,406
519,1,1,321
520,1,1,321
521,1,1,329
522,1,1,329
523,1,1,492
524,1,1,321
525,1,1,321
526,1,1,321
527,1,1,488
528,1,1,321
529,1,1,321
530,1,1,321
531,1,1,406
532,2,1,326
533,1,1,485
534,2,1,324
535,1,1,391
537,1,1,321
538,1,1,321
539,1,1,329
540,1,1,329
541,1,1,329
542,1,1,329
543,1,1,329
544,1,1,321
545,1,1,491
546,1,1,321
547,1,1,321
548,1,1,491
549,1,1,321
550,1,1,329
551,1,1,326
554,2,2,27
555,1,1,326
556,2,1,406
557,1,1,326
558,1,1,324
560,1,1,406
561,1,1,326
562,1,1,329
563,1,1,329
564,1,1,329
565,2,1,488
566,1,1,391
567,1,1,384
568,1,1,321
569,2,1,321
570,1,1,391
571,1,1,482
572,1,1,321
573,1,1,321
574,1,1,491
575,1,1,321
576,1,1,321
577,1,1,321
578,1,1,321
579,1,1,329
580,1,1,329
581,1,1,321
582,1,1,321
583,1,1,329
584,1,1,329
585,1,1,329
586,1,1,321
587,1,1,321
588,1,1,321
589,2,1,488
590,1,1,320
591,1,1,384
592,1,1,387
594,1,1,389
596,2,1,321
597,1,1,387
598,1,1,321
599,1,1,321
601,1,1,329
602,1,1,321
603,1,1,321
604,1,1,329
605,1,1,329
606,1,1,329
607,2,1,329
608,1,1,391
609,1,1,337
611,1,1,405
612,2,1,327
613,2,1,391
614,1,1,391
615,1,1,321
616,1,1,321
617,2,1,321
618,1,1,483
619,1,1,321
620,1,1,482
621,1,1,406
622,1,1,406
623,1,1,321
624,1,1,406
625,1,1,326
626,1,1,329
628,2,1,326
629,1,1,325
630,1,1,321
632,2,1,491
633,1,1,391
635,1,1,321
636,1,1,406
637,1,1,406
638,1,1,406
639,2,1,406
640,1,1,325
642,1,1,324
643,1,1,326
645,1,1,406
646,1,1,103
647,1,1,329
648,1,1,329
649,2,1,326
650,1,1,393
653,1,1,199
654,2,1,321
655,1,1,171
659,1,1,326
660,1,1,321
661,1,1,321
662,1,1,492
664,1,1,375
666,1,1,329
667,1,1,329
669,1,1,329
670,1,1,321
671,1,1,321
672,1,1,382
673,1,1,321
674,1,1,405
675,1,1,321
676,1,1,329
677,1,1,329
678,1,1,329
679,1,1,329
680,1,1,382
681,1,1,375
682,1,1,492
683,1,1,374
684,1,1,326
686,1,1,407
688,1,1,375
689,1,1,126
690,1,1,329
691,2,1,488
692,2,1,393
693,1,1,381
694,2,1,380
695,2,2,27
696,2,2,336
697,1,1,485
698,1,1,384
699,1,1,372
700,2,1,321
701,1,1,393
702,1,1,126
704,1,1,375
705,1,1,327
707,1,1,382
708,1,1,329
709,2,1,329
710,1,1,331
711,1,1,328
713,1,1,377
714,1,1,380
715,2,1,393
716,1,1,377
717,2,1,380
718,1,1,199
719,2,2,376
720,1,1,393
721,2,1,380
722,1,1,381
723,1,1,28
724,1,1,126
725,1,1,329
726,1,1,329
727,1,1,329
728,1,1,329
729,1,1,329
730,1,1,329
731,1,1,329
732,2,1,329
733,1,1,391
734,1,1,393
735,1,1,380
736,1,1,407
737,1,1,407
739,1,1,405
741,1,1,321
743,1,1,406
744,1,1,406
745,1,1,321
747,1,1,321
748,1,1,321
749,1,1,406
750,1,1,406
751,1,1,329
752,1,1,329
753,1,1,329
754,1,1,488
755,1,1,406
756,1,1,321
757,1,1,28
758,1,1,405
759,1,1,494
760,1,1,326
761,1,1,326
762,1,1,326
763,1,1,406
764,1,1,329
765,1,1,326
766,1,1,495
767,1,1,326
768,1,1,326
769,1,1,406
770,1,1,321
772,1,1,329
773,1,1,329
774,1,1,329
775,1,1,321
777,1,1,406
780,1,1,321
781,1,1,321
782,1,1,495
783,1,1,347
784,1,1,26
785,1,1,406
787,1,1,406
788,1,1,321
789,1,1,321
790,1,1,406
793,1,1,329
794,1,1,329
795,1,1,329
796,1,1,321
797,1,1,490
798,1,1,406
799,1,1,491
800,1,1,488
801,2,1,406
802,1,1,388
803,1,1,324
805,1,1,329
806,1,1,329
807,1,1,329
808,1,1,329
809,1,1,329
810,1,1,329
811,1,1,329
812,1,1,329
813,1,1,329
814,1,1,329
815,1,1,329
816,1,1,329
817,1,1,329
818,1,1,321
819,1,1,329
820,1,1,321
821,1,1,405
823,1,1,103
824,1,1,326
825,1,1,492
826,1,1,329
827,1,1,326
828,1,1,329
829,1,1,103
830,1,1,492
831,1,1,329
832,1,1,327
834,1,1,329
835,1,1,329
837,1,1,329
838,1,1,329
839,1,1,321
840,1,1,321
841,1,1,329
842,1,1,321
843,1,1,326
844,1,1,329
845,1,1,326
846,1,1,326
847,1,1,329
848,1,1,26
849,1,1,347
850,1,1,350
851,1,1,406
852,1,1,326
853,1,1,406
854,1,1,492
855,1,1,329
856,1,1,329
857,1,1,329
858,1,1,329
860,1,1,406
861,1,1,321
862,1,1,329
863,1,1,321
864,1,1,406
865,1,1,321
866,1,1,321
867,1,1,321
868,1,1,329
869,1,1,321
870,1,1,321
871,1,1,321
872,1,1,321
873,1,1,321
875,1,1,321
876,1,1,321
877,1,1,329
878,1,1,329
879,1,1,329
880,1,1,321
881,1,1,406
883,1,1,321
884,1,1,329
885,1,1,321
886,1,1,321
887,1,1,321
888,1,1,321
889,1,1,329
890,1,1,329
892,1,1,350
893,1,1,329
894,1,1,329
895,1,1,329
896,1,1,326
897,1,1,329
898,1,1,329
899,1,1,329
900,1,1,329
901,1,1,329
902,1,1,329
903,1,1,329
904,1,1,326
905,1,1,326
906,1,1,351
907,1,1,329
908,2,1,329
909,1,1,171
910,1,1,171
911,1,1,171
913,1,1,329
914,1,1,329
915,1,1,329
916,1,1,329
917,1,1,329
919,1,1,329
920,1,1,329
921,1,1,329
922,1,1,489
923,1,1,329
924,1,1,329
925,1,1,329
926,1,1,329
928,1,1,329
929,1,1,329
930,1,1,329
931,1,1,329
933,1,1,329
934,1,1,329
935,1,1,329
936,1,1,329
937,1,1,329
938,1,1,329
939,1,1,329
940,1,1,329
941,1,1,329
942,1,1,329
944,1,1,329
945,1,1,329
946,1,1,329
947,1,1,329
948,1,1,329
949,1,1,329
950,1,1,329
951,1,1,329
952,1,1,329
953,1,1,329
954,1,1,329
955,1,1,329
956,1,1,329
957,1,1,329
958,1,1,329
960,1,1,329
961,1,1,329
962,1,1,329
963,1,1,329
964,1,1,329
965,1,1,329
966,1,1,329
968,1,1,350
969,1,1,350
970,1,1,329
971,1,1,329
972,1,1,329
973,1,1,329
975,1,1,329
976,1,1,329
977,1,1,329
979,1,1,329
980,1,1,329
981,1,1,329
982,1,1,329
983,1,1,329
984,1,1,329
985,1,1,329
986,1,1,329
987,1,1,329
988,1,1,329
989,1,1,329
990,1,1,329
993,1,1,329
994,1,1,329
995,1,1,329
996,1,1,329
997,1,1,329
998,1,1,329
999,1,1,329
1000,1,1,329
1001,1,1,329
1003,1,1,329
1004,1,1,329
1005,1,1,329
1006,1,1,329
1007,1,1,329
1008,1,1,329
1009,1,1,329
1010,1,1,329
1012,1,1,329
1013,1,1,329
1014,1,1,329
1015,1,1,329
1016,1,1,329
1017,1,1,329
1018,1,1,329
1019,1,1,329
1020,1,1,329
1021,1,1,329
1023,1,1,329
1024,1,1,329
1025,1,1,329
1026,1,1,329
1027,1,1,329
1028,1,1,329
1029,1,1,329
1030,1,1,329
1031,1,1,329
1032,1,1,329
1033,1,1,329
1034,1,1,329
1035,1,1,329
1036,1,1,329
1037,1,1,329
1038,1,1,329
1040,1,1,329
1041,1,1,329
1042,1,1,329
1043,1,1,329
1044,1,1,329
1045,1,1,329
1047,1,1,329
1048,1,1,329
1049,1,1,329
1050,1,1,329
1051,1,1,329
1052,1,1,329
1053,1,1,329
1054,1,1,329
1055,1,1,329
1056,1,1,329
1057,1,1,329
1058,1,1,329
1059,1,1,329
1060,1,1,329
1061,1,1,329
1062,1,1,329
1064,1,1,329
1065,1,1,329
1068,1,1,329
1069,1,1,329
1070,1,1,329
1071,1,1,329
1072,1,1,329
1073,1,1,329
1074,1,1,329
1075,1,1,329
1076,1,1,329
1077,1,1,329
1078,1,1,329
1079,1,1,329
1080,1,1,329
1081,1,1,329
1083,1,1,329
1084,1,1,329
1085,1,1,329
1086,1,1,329
1087,1,1,329
1088,1,1,329
1089,1,1,329
1090,1,1,329
1091,1,1,351
1092,1,1,329
1093,1,1,329
1094,1,1,350
1095,1,1,350
1096,1,1,350
1097,1,1,329
1098,1,1,329
1100,1,1,329
1102,1,1,329
1103,1,1,329
1104,1,1,329
1105,1,1,321
1106,1,1,321
1107,1,1,321
1108,1,1,321
1109,1,1,321
1110,2,1,382
1111,1,1,378
1112,1,1,321
1113,1,1,321
1114,1,1,321
1115,1,1,321
1116,1,1,321
1117,1,1,321
1118,1,1,321
1119,1,1,321
1120,1,1,321
1121,1,1,321
1122,1,1,321
1124,1,1,321
1125,1,1,338
1126,1,1,329
1127,1,1,329
1128,1,1,329
1129,1,1,321
1131,1,1,321
1132,1,1,321
1134,1,1,326
1135,1,1,326
1136,1,1,326
1137,1,1,326
1138,1,1,326
1139,1,1,326
1140,1,1,326
1141,1,1,326
1142,1,1,326
1143,1,1,326
1145,1,1,326
1146,1,1,326
1147,1,1,326
1149,1,1,326
1150,1,1,329
1151,1,1,329
1152,1,1,329
1153,1,1,326
1154,1,1,326
1155,1,1,326
1156,1,1,326
1157,1,1,326
1158,1,1,326
