,y,prediction,leaf
0,1,1,463
1,1,1,479
2,1,1,463
3,1,1,477
4,1,1,463
5,1,1,463
6,1,1,501
7,1,1,477
8,1,1,463
9,1,1,475
10,1,1,477
11,1,1,463
12,1,1,475
14,1,1,475
16,1,1,459
17,1,1,459
18,1,1,459
19,1,1,459
20,1,1,463
21,1,1,479
22,1,1,463
23,1,1,463
24,1,1,249
26,1,1,463
27,1,1,501
28,1,1,479
29,1,1,475
30,1,1,79
32,1,1,475
33,1,1,69
34,1,1,475
35,2,1,475
37,1,1,463
38,1,1,463
39,1,1,463
40,1,1,463
41,1,1,463
42,1,1,479
43,1,1,463
45,1,1,462
47,1,1,117
48,1,1,494
49,1,1,117
50,1,1,455
51,1,1,475
52,1,1,479
53,1,1,458
54,1,1,455
55,1,1,479
56,1,1,463
57,1,1,503
58,1,1,477
59,1,1,69
61,1,1,463
62,1,1,463
63,1,1,479
64,1,1,463
66,1,1,501
67,1,1,474
68,1,1,479
69,1,1,463
70,1,1,475
71,1,1,475
72,1,1,463
73,1,1,463
74,1,1,501
75,1,1,455
77,1,1,463
78,1,1,502
79,1,1,479
80,1,1,456
81,1,1,458
82,1,1,477
84,1,1,455
85,1,1,463
86,1,1,475
87,1,1,463
88,1,1,463
89,1,1,463
90,1,1,463
91,1,1,477
92,1,1,455
93,1,1,463
94,1,1,463
95,1,1,479
96,1,1,462
97,1,1,477
98,1,1,463
99,1,1,463
100,1,1,478
101,1,1,501
103,1,1,463
104,1,1,463
105,1,1,479
106,1,1,463
107,1,1,463
108,1,1,463
109,1,1,117
110,1,1,459
111,1,1,459
112,1,1,117
113,1,1,459
114,1,1,459
115,1,1,479
116,1,1,463
117,1,1,474
118,1,1,463
119,1,1,475
120,1,1,475
121,1,1,463
122,1,1,453
123,1,1,475
124,1,1,463
125,1,1,463
126,1,1,475
128,1,1,463
129,1,1,463
130,1,1,475
132,1,1,463
133,1,1,475
134,1,1,455
135,1,1,463
136,1,1,479
137,1,1,463
138,1,1,475
139,1,1,249
140,1,1,133
141,1,1,463
142,1,1,479
143,1,1,462
144,1,1,479
145,1,1,475
146,1,1,463
149,1,1,463
150,1,1,475
151,1,1,477
152,1,1,475
153,1,1,463
154,1,1,479
155,1,1,462
156,1,1,463
159,2,1,494
160,2,2,24
161,1,1,441
162,1,1,503
163,1,1,477
164,1,1,69
165,1,1,475
166,1,1,494
167,1,1,455
168,1,1,494
169,1,1,475
170,1,1,456
172,1,1,459
173,1,1,502
174,1,1,475
175,2,2,363
176,1,1,443
177,1,1,456
178,1,1,475
179,1,1,494
180,1,1,456
181,1,1,79
182,1,1,463
183,1,1,463
184,1,1,463
185,1,1,463
186,1,1,475
187,1,1,455
188,1,1,463
190,1,1,78
191,1,1,454
192,1,1,494
194,1,1,463
195,1,1,462
196,1,1,249
197,1,1,357
198,1,1,475
199,1,1,249
201,1,1,462
203,1,1,25
204,1,2,366
205,1,1,456
206,1,1,454
207,1,1,475
208,1,1,462
209,1,1,359
210,1,1,462
211,1,1,475
212,1,1,117
213,1,1,475
214,1,1,503
215,1,1,365
216,1,1,249
217,1,1,249
218,2,1,463
220,1,1,473
221,1,1,456
222,1,1,454
223,1,1,78
226,1,1,463
227,1,1,463
228,1,1,475
229,1,1,463
230,1,1,249
231,1,1,462
232,1,1,501
233,1,1,463
234,1,1,249
235,1,1,475
236,1,1,475
237,1,1,475
239,1,1,25
240,1,1,494
241,1,1,461
242,1,1,475
243,1,1,502
244,1,1,462
245,1,1,359
247,1,1,494
249,1,1,475
251,1,1,25
253,2,2,76
254,1,1,377
255,1,1,494
257,1,1,187
259,1,1,381
260,1,1,461
261,1,1,503
262,2,1,503
263,1,1,442
264,1,1,473
265,1,1,362
266,2,1,474
267,1,1,187
268,1,1,473
269,1,1,502
270,1,1,475
271,1,1,79
272,1,1,502
273,2,1,503
274,2,2,186
275,1,1,369
276,1,1,456
277,2,2,358
278,1,1,383
279,2,2,366
280,1,1,377
281,2,1,494
282,1,1,383
283,2,2,358
284,2,1,383
285,2,2,376
287,1,1,359
288,1,1,473
289,1,1,463
290,1,1,463
291,1,1,463
292,1,1,463
293,1,1,477
295,2,1,503
296,2,1,383
297,1,2,376
299,2,1,359
300,1,1,53
301,2,1,473
302,1,1,379
303,2,2,366
304,2,2,186
305,2,2,371
306,1,1,53
307,1,1,117
308,2,1,359
309,1,1,443
310,1,1,461
311,1,1,479
312,1,1,475
313,1,1,462
314,1,1,463
315,2,2,248
316,1,1,53
317,1,1,473
318,2,1,503
319,1,1,53
320,1,1,473
