,y,prediction,leaf
0,1,1,41
1,1,1,41
2,1,1,41
3,1,1,41
4,1,1,41
5,1,1,40
6,1,1,40
7,1,1,41
8,1,1,41
9,1,1,40
10,1,1,41
11,1,1,41
12,1,1,40
14,1,1,41
16,1,1,41
17,1,1,41
18,1,1,41
19,1,1,41
20,1,1,41
21,1,1,41
22,1,1,41
23,1,1,41
24,1,1,40
26,1,1,41
27,1,1,40
28,1,1,41
29,1,1,40
30,1,1,51
32,1,1,40
33,1,1,63
34,1,1,41
35,2,1,40
37,1,1,41
38,1,1,41
39,1,1,41
40,1,1,41
41,1,1,41
42,1,1,41
43,1,1,41
45,1,1,40
47,1,1,41
48,1,1,43
49,1,1,43
50,1,1,43
51,1,1,43
52,1,1,41
53,1,1,41
54,1,1,41
55,1,1,41
56,1,1,41
57,1,1,40
58,1,1,41
59,1,1,60
61,1,1,41
62,1,1,41
63,1,1,41
64,1,1,41
66,1,1,40
67,1,1,47
68,1,1,41
69,1,1,41
70,1,1,47
71,1,1,41
72,1,1,41
73,1,1,40
74,1,1,40
75,1,1,41
77,1,1,41
78,1,1,47
79,1,1,41
80,1,1,46
81,1,1,41
82,1,1,41
84,1,1,41
85,1,1,40
86,1,1,40
87,1,1,41
88,1,1,40
89,1,1,41
90,1,1,40
91,1,1,41
92,1,1,41
93,1,1,40
94,1,1,41
95,1,1,41
96,1,1,40
97,1,1,41
98,1,1,41
99,1,1,40
100,1,1,41
101,1,1,40
103,1,1,41
104,1,1,41
105,1,1,41
106,1,1,41
107,1,1,40
108,1,1,40
109,1,1,41
110,1,1,40
111,1,1,40
112,1,1,41
113,1,1,40
114,1,1,40
115,1,1,41
116,1,1,40
117,1,1,40
118,1,1,40
119,1,1,47
120,1,1,40
121,1,1,41
122,1,1,33
123,1,1,41
124,1,1,33
125,1,1,41
126,1,1,41
128,1,1,47
129,1,1,47
130,1,1,41
132,1,1,47
133,1,1,41
134,1,1,41
135,1,1,40
136,1,1,41
137,1,1,40
138,1,1,47
139,1,1,41
140,1,1,51
141,1,1,41
142,1,1,41
143,1,1,47
144,1,1,41
145,1,1,47
146,1,1,41
149,1,1,40
150,1,1,40
151,1,1,41
152,1,1,47
153,1,1,47
154,1,1,41
155,1,1,33
156,1,1,41
159,2,1,32
160,2,1,41
161,1,1,33
162,1,1,33
163,1,1,41
164,1,1,51
165,1,1,46
166,1,1,32
167,1,1,41
168,1,1,35
169,1,1,46
170,1,1,32
172,1,1,41
173,1,1,33
174,1,1,47
175,2,1,51
176,1,1,33
177,1,1,41
178,1,1,41
179,1,1,32
180,1,1,41
181,1,1,51
182,1,1,33
183,1,1,40
184,1,1,41
185,1,1,41
186,1,1,41
187,1,1,41
188,1,1,33
190,1,1,63
191,1,1,19
192,1,1,32
194,1,1,33
195,1,1,47
196,1,1,35
197,1,1,51
198,1,1,47
199,1,1,35
201,1,1,33
203,1,1,46
204,1,1,48
205,1,1,32
206,1,1,47
207,1,1,41
208,1,1,19
209,1,1,51
210,1,1,47
211,1,1,33
212,1,1,47
213,1,1,19
214,1,1,33
215,1,1,51
216,1,1,35
217,1,1,35
218,2,1,47
220,1,1,41
221,1,1,46
222,1,1,46
223,1,1,51
226,1,1,41
227,1,1,41
228,1,1,41
229,1,1,47
230,1,1,47
231,1,1,41
232,1,1,40
233,1,1,47
234,1,1,47
235,1,1,41
236,1,1,46
237,1,1,41
239,1,1,32
240,1,1,34
241,1,1,40
242,1,1,47
243,1,1,47
244,1,1,33
245,1,1,51
247,1,1,19
249,1,1,41
251,1,1,46
253,2,2,62
254,1,1,49
255,1,1,32
257,1,1,49
259,1,1,49
260,1,1,19
261,1,1,33
262,2,1,47
263,1,1,47
264,1,1,47
265,1,1,48
266,2,1,47
267,1,1,49
268,1,1,47
269,1,1,19
270,1,1,41
271,1,1,51
272,1,1,19
273,2,1,47
274,2,1,49
275,1,2,62
276,1,1,46
277,2,2,62
278,1,1,51
279,2,1,50
280,1,1,49
281,2,1,32
282,1,1,49
283,2,1,48
284,2,2,62
285,2,1,49
287,1,1,48
288,1,1,41
289,1,1,41
290,1,1,41
291,1,1,41
292,1,1,41
293,1,1,41
295,2,1,47
296,2,1,49
297,1,1,49
299,2,1,48
300,1,1,47
301,2,1,47
302,1,1,49
303,2,1,48
304,2,1,49
305,2,1,49
