,y,prediction,leaf
13,1,1,165
15,1,1,163
25,1,1,165
31,1,1,165
36,1,2,127
44,1,1,160
46,1,1,165
60,1,1,165
65,1,1,165
76,1,1,160
83,1,1,162
102,1,1,165
127,1,1,190
131,1,1,165
147,1,1,165
148,1,1,165
157,1,1,165
158,1,1,129
171,1,1,203
189,1,1,128
193,1,1,160
200,1,2,188
202,2,1,130
219,1,1,191
224,1,2,188
225,1,1,165
238,2,1,129
246,1,1,186
248,1,1,165
250,2,1,203
252,1,1,186
256,2,1,184
258,2,1,186
286,1,1,196
294,1,1,165
298,1,1,190
322,2,1,190
323,2,1,196
324,1,1,190
326,1,1,197
351,2,1,197
370,1,1,165
375,1,1,165
394,1,1,165
401,1,1,195
426,1,2,192
439,1,1,195
441,1,1,165
445,2,1,243
448,1,1,243
455,1,1,160
459,1,1,165
466,1,1,203
485,1,1,203
488,1,1,245
496,1,1,165
508,1,1,247
518,1,1,195
536,1,1,160
552,1,1,173
553,2,1,246
559,1,2,192
593,2,1,160
595,1,1,193
600,1,1,203
610,1,1,169
627,1,1,165
631,1,1,160
634,1,1,193
641,1,1,240
644,1,1,26
651,1,1,193
652,2,1,160
656,1,1,173
657,1,1,173
658,1,1,162
663,1,1,162
665,1,1,186
668,1,1,165
685,1,1,202
687,1,1,162
703,1,1,193
706,1,1,186
712,2,1,190
738,1,1,190
740,1,1,160
742,1,1,160
746,1,1,203
771,1,1,160
776,1,1,246
778,1,1,162
779,1,1,160
786,1,1,162
791,1,1,245
792,1,1,203
804,1,2,192
822,1,1,160
833,1,1,165
836,1,1,165
859,1,1,165
874,1,1,160
882,1,1,160
891,1,1,165
912,1,1,165
918,1,1,165
927,1,1,165
932,1,1,165
943,1,1,165
959,1,1,165
967,1,1,174
974,1,1,165
978,1,1,165
991,1,1,165
992,1,1,165
1002,1,1,165
1011,1,1,165
1022,1,1,165
1039,1,1,165
1046,1,1,165
1063,1,1,165
1066,1,1,165
1067,1,1,165
1082,1,1,165
1099,1,1,165
1101,1,1,165
1123,1,1,160
1130,1,1,160
1133,1,1,160
1144,1,1,162
1148,1,1,162
1164,1,1,162
1170,1,1,165
1182,1,1,165
1185,1,1,165
1186,1,1,165
1206,2,1,160
1213,1,1,160
1216,1,1,160
1220,1,1,160
1227,1,1,160
1232,1,1,160
1234,1,1,160
1235,1,1,160
1244,1,1,165
1269,1,1,165
1277,1,1,160
1297,1,1,161
1302,1,1,160
1304,1,1,160
1317,1,1,162
1381,1,1,162
1419,1,1,165
1427,1,1,165
1431,1,1,165
1433,1,1,165
1438,1,1,165
1447,1,1,165
1456,1,1,165
1485,1,1,165
1497,1,1,160
1511,1,1,160
1516,1,1,161
1519,1,1,162
1533,1,1,184
1552,2,1,186
1561,1,1,184
1568,2,1,169
1578,1,1,169
1593,1,1,165
1604,1,1,165
1624,1,1,160
1631,1,1,162
1649,1,1,162
1655,1,1,162
1669,1,1,160
1697,1,1,162
1702,2,1,162
1705,1,1,162
1719,1,1,166
1740,1,1,166
1757,1,1,165
1762,1,1,164
1776,1,1,165
1778,1,1,165
1789,1,1,160
1840,1,1,169
1842,1,1,169
1845,1,1,171
1854,1,1,171
1855,1,1,171
1874,1,1,162
1885,1,1,160
1890,1,1,160
1895,1,1,165
1901,1,1,160
1908,1,1,160
1913,1,1,165
1916,1,1,160
1920,1,1,165
1922,1,1,165
1925,1,1,165
1940,1,1,165
1943,1,1,165
1949,1,1,160
1979,1,1,160
1981,1,1,160
1987,1,1,160
1995,1,1,169
1999,1,1,169
2006,1,1,162
2025,1,1,162
2049,1,1,160
2056,1,1,160
2064,1,1,165
2070,1,1,160
2078,1,1,160
2082,1,1,165
2096,1,1,165
2103,1,1,165
2127,1,1,160
2129,1,1,160
2138,1,1,160
2166,1,1,160
2174,1,1,162
2185,1,1,174
2186,1,1,174
2194,1,1,173
2212,1,1,173
2246,1,1,190
2281,1,1,162
2287,1,1,162
2308,1,1,162
2331,1,1,160
2333,1,1,160
2337,1,1,160
2352,1,1,160
2353,1,1,160
2365,1,1,160
2374,1,1,160
2387,1,1,162
2404,1,1,165
2419,1,1,165
2429,1,1,165
2432,1,1,175
2435,1,1,165
2438,1,1,165
2439,1,1,165
2440,1,1,165
2446,1,1,165
2500,1,1,160
2516,1,1,160
2536,1,1,165
2538,1,1,160
2545,1,1,160
2550,1,1,160
2567,1,1,160
2576,1,1,160
2582,1,1,160
