,y,prediction,leaf
13,1,1,239
15,1,1,247
25,1,1,239
31,1,1,239
36,1,1,190
44,1,1,251
46,1,1,239
60,1,1,231
65,1,1,230
76,1,1,237
83,1,1,229
102,1,1,231
127,1,1,237
131,1,1,117
147,1,1,249
148,1,1,231
157,1,1,237
158,1,1,229
171,1,2,181
189,1,1,229
193,1,2,248
200,1,1,226
202,2,1,237
219,1,1,53
224,1,1,237
225,1,1,230
238,2,1,237
246,1,1,237
248,1,1,229
250,2,1,69
252,1,1,229
256,2,2,246
258,2,1,236
286,1,2,186
294,1,1,238
298,1,1,249
322,2,1,251
323,2,1,189
324,1,1,220
326,1,1,182
351,2,1,190
370,1,1,231
375,1,1,239
394,1,1,239
401,1,2,186
426,1,1,183
439,1,1,21
441,1,1,117
445,2,1,190
448,1,1,188
455,1,1,250
459,1,1,239
466,1,2,178
485,1,1,78
488,1,1,179
496,1,1,239
508,1,1,21
518,1,1,189
536,1,1,117
552,1,1,240
553,2,1,141
559,1,1,77
593,2,1,239
595,1,2,178
600,1,1,183
610,1,2,246
627,1,1,239
631,1,1,255
634,1,1,21
641,1,1,77
644,1,1,179
651,1,2,68
652,2,2,252
656,1,1,238
657,1,1,239
658,1,2,245
663,1,1,240
665,1,1,229
668,1,1,237
685,1,1,179
687,1,1,247
703,1,2,178
706,1,1,229
712,2,1,231
738,1,1,237
740,1,1,254
742,1,1,254
746,1,1,21
771,1,1,231
776,1,1,141
778,1,2,246
779,1,1,239
786,1,2,242
791,1,1,78
792,1,1,141
804,1,1,141
822,1,1,231
833,1,1,229
836,1,1,231
859,1,1,229
874,1,1,255
882,1,1,231
891,1,1,229
912,1,1,229
918,1,1,231
927,1,1,229
932,1,1,227
943,1,1,231
959,1,1,229
967,1,1,227
974,1,1,227
978,1,1,231
991,1,1,231
992,1,1,230
1002,1,1,231
1011,1,1,231
1022,1,1,231
1039,1,1,231
1046,1,1,231
1063,1,1,231
1066,1,1,231
1067,1,1,231
1082,1,1,231
1099,1,1,229
1101,1,1,239
1123,1,1,231
1130,1,1,231
1133,1,1,231
1144,1,1,229
1148,1,1,238
1164,1,1,238
1170,1,1,229
1182,1,1,229
1185,1,1,229
1186,1,1,229
1206,2,1,226
1213,1,1,239
1216,1,1,231
1220,1,1,226
1227,1,1,230
1232,1,1,230
1234,1,1,230
1235,1,1,231
1244,1,1,231
1269,1,1,239
1277,1,1,231
1297,1,1,226
1302,1,1,226
1304,1,1,231
1317,1,1,229
1381,1,1,229
1419,1,1,229
1427,1,1,239
1431,1,1,231
1433,1,1,231
1438,1,1,229
1447,1,1,239
1456,1,1,225
1485,1,1,117
1497,1,1,226
1511,1,1,255
1516,1,1,226
1519,1,1,117
1533,1,1,226
1552,2,1,226
1561,1,1,226
1568,2,1,229
1578,1,1,229
1593,1,1,229
1604,1,1,231
1624,1,1,231
1631,1,1,239
1649,1,1,228
1655,1,1,229
1669,1,1,53
1697,1,1,228
1702,2,1,229
1705,1,2,246
1719,1,1,225
1740,1,1,117
1757,1,1,230
1762,1,2,52
1776,1,1,231
1778,1,1,231
1789,1,1,231
1840,1,1,226
1842,1,1,229
1845,1,1,244
1854,1,1,229
1855,1,1,229
1874,1,1,229
1885,1,1,117
1890,1,1,230
1895,1,1,117
1901,1,1,230
1908,1,1,239
1913,1,1,231
1916,1,1,231
1920,1,1,231
1922,1,1,231
1925,1,1,231
1940,1,1,231
1943,1,1,231
1949,1,1,231
1979,1,1,226
1981,1,1,230
1987,1,1,231
1995,1,1,229
1999,1,1,239
2006,1,1,229
2025,1,1,228
2049,1,1,230
2056,1,1,231
2064,1,1,239
2070,1,1,231
2078,1,1,230
2082,1,1,231
2096,1,1,231
2103,1,1,231
2127,1,1,231
2129,1,1,239
2138,1,1,231
2166,1,1,251
2174,1,1,226
2185,1,1,255
2186,1,1,117
2194,1,1,231
2212,1,1,226
2246,1,1,226
2281,1,1,229
2287,1,1,228
2308,1,1,238
2331,1,1,231
2333,1,1,255
2337,1,1,117
2352,1,1,231
2353,1,1,231
2365,1,1,230
2374,1,1,231
2387,1,1,229
2404,1,1,229
2419,1,1,229
2429,1,1,227
2432,1,1,225
2435,1,1,231
2438,1,1,231
2439,1,1,231
2440,1,1,231
2446,1,1,231
2500,1,1,231
2516,1,1,230
2536,1,1,231
2538,1,1,231
2545,1,1,226
2550,1,1,226
2567,1,1,238
2576,1,1,226
2582,1,1,230
