,y,prediction,leaf
13,1,1,14
15,1,1,15
25,1,1,14
31,1,1,14
36,1,1,11
44,1,1,15
46,1,1,14
60,1,1,14
65,1,1,14
76,1,1,14
83,1,1,14
102,1,1,14
127,1,1,14
131,1,1,14
147,1,1,15
148,1,1,14
157,1,1,14
158,1,1,14
171,1,1,11
189,1,1,14
193,1,1,15
200,1,1,14
202,2,1,14
219,1,1,13
224,1,1,14
225,1,1,14
238,2,1,14
246,1,1,14
248,1,1,14
250,2,1,9
252,1,1,14
256,2,1,15
258,2,1,14
286,1,1,11
294,1,1,14
298,1,1,15
322,2,1,15
323,2,1,11
324,1,1,13
326,1,1,11
351,2,1,11
370,1,1,14
375,1,1,14
394,1,1,14
401,1,1,11
426,1,1,11
439,1,1,10
441,1,1,14
445,2,1,11
448,1,1,11
455,1,1,15
459,1,1,14
466,1,1,11
485,1,1,9
488,1,1,11
496,1,1,14
508,1,1,10
518,1,1,11
536,1,1,14
552,1,1,15
553,2,1,9
559,1,1,9
593,2,1,14
595,1,1,11
600,1,1,11
610,1,1,15
627,1,1,14
631,1,1,15
634,1,1,10
641,1,1,9
644,1,1,11
651,1,1,9
652,2,1,15
656,1,1,14
657,1,1,14
658,1,1,15
663,1,1,15
665,1,1,14
668,1,1,14
685,1,1,11
687,1,1,15
703,1,1,11
706,1,1,14
712,2,1,14
738,1,1,14
740,1,1,15
742,1,1,15
746,1,1,10
771,1,1,14
776,1,1,8
778,1,1,15
779,1,1,14
786,1,1,15
791,1,1,9
792,1,1,9
804,1,1,9
822,1,1,14
833,1,1,14
836,1,1,14
859,1,1,14
874,1,1,15
882,1,1,14
891,1,1,14
912,1,1,14
918,1,1,14
927,1,1,14
932,1,1,14
943,1,1,14
959,1,1,14
967,1,1,14
974,1,1,14
978,1,1,14
991,1,1,14
992,1,1,14
1002,1,1,14
1011,1,1,14
1022,1,1,14
1039,1,1,14
1046,1,1,14
1063,1,1,14
1066,1,1,14
1067,1,1,14
1082,1,1,14
1099,1,1,14
1101,1,1,14
1123,1,1,14
1130,1,1,14
1133,1,1,14
1144,1,1,14
1148,1,1,14
1164,1,1,14
1170,1,1,14
1182,1,1,14
1185,1,1,14
1186,1,1,14
1206,2,1,14
1213,1,1,14
1216,1,1,14
1220,1,1,14
1227,1,1,14
1232,1,1,14
1234,1,1,14
1235,1,1,14
1244,1,1,14
1269,1,1,14
1277,1,1,14
1297,1,1,14
1302,1,1,14
1304,1,1,14
1317,1,1,14
1381,1,1,14
1419,1,1,14
1427,1,1,14
1431,1,1,14
1433,1,1,14
1438,1,1,14
1447,1,1,14
1456,1,1,14
1485,1,1,14
1497,1,1,14
1511,1,1,15
1516,1,1,14
1519,1,1,14
1533,1,1,14
1552,2,1,14
1561,1,1,14
1568,2,1,14
1578,1,1,14
1593,1,1,14
1604,1,1,14
1624,1,1,14
1631,1,1,14
1649,1,1,14
1655,1,1,14
1669,1,1,13
1697,1,1,14
1702,2,1,14
1705,1,1,15
1719,1,1,14
1740,1,1,14
1757,1,1,14
1762,1,1,13
1776,1,1,14
1778,1,1,14
1789,1,1,14
1840,1,1,14
1842,1,1,14
1845,1,1,15
1854,1,1,14
1855,1,1,14
1874,1,1,14
1885,1,1,14
1890,1,1,14
1895,1,1,14
1901,1,1,14
1908,1,1,14
1913,1,1,14
1916,1,1,14
1920,1,1,14
1922,1,1,14
1925,1,1,14
1940,1,1,14
1943,1,1,14
1949,1,1,14
1979,1,1,14
1981,1,1,14
1987,1,1,14
1995,1,1,14
1999,1,1,14
2006,1,1,14
2025,1,1,14
2049,1,1,14
2056,1,1,14
2064,1,1,14
2070,1,1,14
2078,1,1,14
2082,1,1,14
2096,1,1,14
2103,1,1,14
2127,1,1,14
2129,1,1,14
2138,1,1,14
2166,1,1,15
2174,1,1,14
2185,1,1,15
2186,1,1,14
2194,1,1,14
2212,1,1,14
2246,1,1,14
2281,1,1,14
2287,1,1,14
2308,1,1,14
2331,1,1,14
2333,1,1,15
2337,1,1,14
2352,1,1,14
2353,1,1,14
2365,1,1,14
2374,1,1,14
2387,1,1,14
2404,1,1,14
2419,1,1,14
2429,1,1,14
2432,1,1,14
2435,1,1,14
2438,1,1,14
2439,1,1,14
2440,1,1,14
2446,1,1,14
2500,1,1,14
2516,1,1,14
2536,1,1,14
2538,1,1,14
2545,1,1,14
2550,1,1,14
2567,1,1,14
2576,1,1,14
2582,1,1,14
