,y,prediction,leaf
13,1,1,10
15,1,1,10
25,1,1,10
31,1,1,10
36,1,1,15
44,1,1,10
46,1,1,10
60,1,1,10
65,1,1,10
76,1,1,10
83,1,1,10
102,1,1,10
127,1,1,11
131,1,1,10
147,1,1,10
148,1,1,10
157,1,1,10
158,1,1,9
171,1,1,13
189,1,1,9
193,1,1,10
200,1,1,11
202,2,1,9
219,1,1,11
224,1,1,11
225,1,1,10
238,2,1,9
246,1,1,11
248,1,1,10
250,2,1,13
252,1,1,11
256,2,1,11
258,2,1,11
286,1,1,13
294,1,1,10
298,1,1,11
322,2,1,11
323,2,1,13
324,1,1,11
326,1,2,12
351,2,1,13
370,1,1,10
375,1,1,10
394,1,1,10
401,1,1,13
426,1,2,12
439,1,1,13
441,1,1,10
445,2,1,15
448,1,1,15
455,1,1,10
459,1,1,10
466,1,1,13
485,1,1,13
488,1,1,15
496,1,1,10
508,1,1,15
518,1,1,13
536,1,1,10
552,1,1,10
553,2,1,15
559,1,2,12
593,2,1,10
595,1,2,12
600,1,1,13
610,1,1,10
627,1,1,10
631,1,1,10
634,1,1,13
641,1,1,15
644,1,1,13
651,1,1,13
652,2,1,10
656,1,1,10
657,1,1,10
658,1,1,10
663,1,1,10
665,1,1,11
668,1,1,10
685,1,2,12
687,1,1,10
703,1,1,13
706,1,1,11
712,2,1,11
738,1,1,11
740,1,1,10
742,1,1,10
746,1,1,13
771,1,1,10
776,1,1,15
778,1,1,10
779,1,1,10
786,1,1,10
791,1,1,15
792,1,1,13
804,1,1,13
822,1,1,10
833,1,1,10
836,1,1,10
859,1,1,10
874,1,1,10
882,1,1,10
891,1,1,10
912,1,1,10
918,1,1,10
927,1,1,10
932,1,1,10
943,1,1,10
959,1,1,10
967,1,1,10
974,1,1,10
978,1,1,10
991,1,1,10
992,1,1,10
1002,1,1,10
1011,1,1,10
1022,1,1,10
1039,1,1,10
1046,1,1,10
1063,1,1,10
1066,1,1,10
1067,1,1,10
1082,1,1,10
1099,1,1,10
1101,1,1,10
1123,1,1,10
1130,1,1,10
1133,1,1,10
1144,1,1,10
1148,1,1,10
1164,1,1,10
1170,1,1,10
1182,1,1,10
1185,1,1,10
1186,1,1,10
1206,2,1,10
1213,1,1,10
1216,1,1,10
1220,1,1,10
1227,1,1,10
1232,1,1,10
1234,1,1,10
1235,1,1,10
1244,1,1,10
1269,1,1,10
1277,1,1,10
1297,1,1,10
1302,1,1,10
1304,1,1,10
1317,1,1,10
1381,1,1,10
1419,1,1,10
1427,1,1,10
1431,1,1,10
1433,1,1,10
1438,1,1,10
1447,1,1,10
1456,1,1,10
1485,1,1,10
1497,1,1,10
1511,1,1,10
1516,1,1,10
1519,1,1,10
1533,1,1,11
1552,2,1,11
1561,1,1,11
1568,2,1,10
1578,1,1,10
1593,1,1,10
1604,1,1,10
1624,1,1,10
1631,1,1,10
1649,1,1,10
1655,1,1,10
1669,1,1,10
1697,1,1,10
1702,2,1,10
1705,1,1,10
1719,1,1,10
1740,1,1,10
1757,1,1,10
1762,1,1,10
1776,1,1,10
1778,1,1,10
1789,1,1,10
1840,1,1,10
1842,1,1,10
1845,1,1,10
1854,1,1,10
1855,1,1,10
1874,1,1,10
1885,1,1,10
1890,1,1,10
1895,1,1,10
1901,1,1,10
1908,1,1,10
1913,1,1,10
1916,1,1,10
1920,1,1,10
1922,1,1,10
1925,1,1,10
1940,1,1,10
1943,1,1,10
1949,1,1,10
1979,1,1,10
1981,1,1,10
1987,1,1,10
1995,1,1,10
1999,1,1,10
2006,1,1,10
2025,1,1,10
2049,1,1,10
2056,1,1,10
2064,1,1,10
2070,1,1,10
2078,1,1,10
2082,1,1,10
2096,1,1,10
2103,1,1,10
2127,1,1,10
2129,1,1,10
2138,1,1,10
2166,1,1,10
2174,1,1,10
2185,1,1,10
2186,1,1,10
2194,1,1,10
2212,1,1,10
2246,1,1,11
2281,1,1,10
2287,1,1,10
2308,1,1,10
2331,1,1,10
2333,1,1,10
2337,1,1,10
2352,1,1,10
2353,1,1,10
2365,1,1,10
2374,1,1,10
2387,1,1,10
2404,1,1,10
2419,1,1,10
2429,1,1,10
2432,1,1,10
2435,1,1,10
2438,1,1,10
2439,1,1,10
2440,1,1,10
2446,1,1,10
2500,1,1,10
2516,1,1,10
2536,1,1,10
2538,1,1,10
2545,1,1,10
2550,1,1,10
2567,1,1,10
2576,1,1,10
2582,1,1,10
