,y,prediction,leaf
13,1,1,41
15,1,1,40
25,1,1,41
31,1,1,41
36,1,2,62
44,1,1,40
46,1,1,41
60,1,1,41
65,1,1,41
76,1,1,40
83,1,1,40
102,1,1,41
127,1,1,47
131,1,1,41
147,1,1,41
148,1,1,41
157,1,1,41
158,1,1,32
171,1,1,51
189,1,1,32
193,1,1,40
200,1,1,47
202,2,1,33
219,1,1,47
224,1,1,47
225,1,1,41
238,2,1,32
246,1,1,46
248,1,1,41
250,2,1,51
252,1,1,46
256,2,1,46
258,2,1,46
286,1,1,49
294,1,1,41
298,1,1,47
322,2,1,47
323,2,1,49
324,1,1,47
326,1,1,48
351,2,1,49
370,1,1,41
375,1,1,41
394,1,1,41
401,1,1,49
426,1,1,48
439,1,1,49
441,1,1,41
445,2,1,61
448,1,1,61
455,1,1,40
459,1,1,41
466,1,1,51
485,1,1,51
488,1,1,60
496,1,1,41
508,1,1,60
518,1,1,49
536,1,1,40
552,1,1,43
553,2,1,60
559,1,1,48
593,2,1,40
595,1,1,48
600,1,1,51
610,1,1,43
627,1,1,41
631,1,1,40
634,1,1,48
641,1,1,60
644,1,1,26
651,1,1,48
652,2,1,40
656,1,1,43
657,1,1,43
658,1,1,40
663,1,1,40
665,1,1,46
668,1,1,41
685,1,1,50
687,1,1,40
703,1,1,48
706,1,1,46
712,2,1,47
738,1,1,47
740,1,1,40
742,1,1,40
746,1,1,51
771,1,1,40
776,1,1,60
778,1,1,40
779,1,1,40
786,1,1,40
791,1,1,60
792,1,1,51
804,1,1,48
822,1,1,40
833,1,1,41
836,1,1,41
859,1,1,41
874,1,1,40
882,1,1,40
891,1,1,41
912,1,1,41
918,1,1,41
927,1,1,41
932,1,1,41
943,1,1,41
959,1,1,41
967,1,1,43
974,1,1,41
978,1,1,41
991,1,1,41
992,1,1,41
1002,1,1,41
1011,1,1,41
1022,1,1,41
1039,1,1,41
1046,1,1,41
1063,1,1,41
1066,1,1,41
1067,1,1,41
1082,1,1,41
1099,1,1,41
1101,1,1,41
1123,1,1,40
1130,1,1,40
1133,1,1,40
1144,1,1,40
1148,1,1,40
1164,1,1,40
1170,1,1,41
1182,1,1,41
1185,1,1,41
1186,1,1,41
1206,2,1,40
1213,1,1,40
1216,1,1,40
1220,1,1,40
1227,1,1,40
1232,1,1,40
1234,1,1,40
1235,1,1,40
1244,1,1,41
1269,1,1,41
1277,1,1,40
1297,1,1,40
1302,1,1,40
1304,1,1,40
1317,1,1,40
1381,1,1,40
1419,1,1,41
1427,1,1,41
1431,1,1,41
1433,1,1,41
1438,1,1,41
1447,1,1,41
1456,1,1,41
1485,1,1,41
1497,1,1,40
1511,1,1,40
1516,1,1,40
1519,1,1,40
1533,1,1,46
1552,2,1,46
1561,1,1,46
1568,2,1,43
1578,1,1,43
1593,1,1,41
1604,1,1,41
1624,1,1,40
1631,1,1,40
1649,1,1,40
1655,1,1,40
1669,1,1,40
1697,1,1,40
1702,2,1,40
1705,1,1,40
1719,1,1,41
1740,1,1,41
1757,1,1,41
1762,1,1,41
1776,1,1,41
1778,1,1,41
1789,1,1,40
1840,1,1,43
1842,1,1,43
1845,1,1,43
1854,1,1,43
1855,1,1,43
1874,1,1,40
1885,1,1,40
1890,1,1,40
1895,1,1,41
1901,1,1,40
1908,1,1,40
1913,1,1,41
1916,1,1,40
1920,1,1,41
1922,1,1,41
1925,1,1,41
1940,1,1,41
1943,1,1,41
1949,1,1,40
1979,1,1,40
1981,1,1,40
1987,1,1,40
1995,1,1,43
1999,1,1,43
2006,1,1,40
2025,1,1,40
2049,1,1,40
2056,1,1,40
2064,1,1,41
2070,1,1,40
2078,1,1,40
2082,1,1,41
2096,1,1,41
2103,1,1,41
2127,1,1,40
2129,1,1,40
2138,1,1,40
2166,1,1,40
2174,1,1,40
2185,1,1,43
2186,1,1,43
2194,1,1,43
2212,1,1,43
2246,1,1,47
2281,1,1,40
2287,1,1,40
2308,1,1,40
2331,1,1,40
2333,1,1,40
2337,1,1,40
2352,1,1,40
2353,1,1,40
2365,1,1,40
2374,1,1,40
2387,1,1,40
2404,1,1,41
2419,1,1,41
2429,1,1,41
2432,1,1,43
2435,1,1,41
2438,1,1,41
2439,1,1,41
2440,1,1,41
2446,1,1,41
2500,1,1,40
2516,1,1,40
2536,1,1,41
2538,1,1,40
2545,1,1,40
2550,1,1,40
2567,1,1,40
2576,1,1,40
2582,1,1,40
