,y,prediction,leaf
13,1,1,59
15,1,1,61
25,1,1,59
31,1,1,59
36,1,1,47
44,1,1,63
46,1,1,59
60,1,1,56
65,1,1,57
76,1,1,58
83,1,1,57
102,1,1,56
127,1,1,58
131,1,1,59
147,1,1,63
148,1,1,56
157,1,1,59
158,1,1,57
171,1,1,45
189,1,1,57
193,1,1,62
200,1,1,57
202,2,1,58
219,1,1,53
224,1,1,58
225,1,1,57
238,2,1,58
246,1,1,58
248,1,1,57
250,2,1,34
252,1,1,57
256,2,1,60
258,2,1,58
286,1,1,47
294,1,1,59
298,1,1,62
322,2,1,62
323,2,1,47
324,1,1,54
326,1,1,44
351,2,1,47
370,1,1,57
375,1,1,59
394,1,1,59
401,1,1,47
426,1,1,45
439,1,1,21
441,1,1,59
445,2,1,47
448,1,1,47
455,1,1,63
459,1,1,59
466,1,1,45
485,1,1,39
488,1,1,45
496,1,1,59
508,1,1,21
518,1,1,47
536,1,1,59
552,1,1,61
553,2,1,34
559,1,1,38
593,2,1,59
595,1,1,45
600,1,1,45
610,1,1,60
627,1,1,59
631,1,1,63
634,1,1,21
641,1,1,38
644,1,1,44
651,1,1,34
652,2,1,62
656,1,1,59
657,1,1,59
658,1,1,60
663,1,1,61
665,1,1,57
668,1,1,59
685,1,1,45
687,1,1,61
703,1,1,45
706,1,1,57
712,2,1,57
738,1,1,58
740,1,1,63
742,1,1,63
746,1,1,21
771,1,1,56
776,1,1,34
778,1,1,60
779,1,1,59
786,1,1,61
791,1,1,39
792,1,1,34
804,1,1,34
822,1,1,57
833,1,1,57
836,1,1,57
859,1,1,57
874,1,1,63
882,1,1,57
891,1,1,57
912,1,1,57
918,1,1,57
927,1,1,57
932,1,1,57
943,1,1,57
959,1,1,57
967,1,1,57
974,1,1,57
978,1,1,57
991,1,1,57
992,1,1,57
1002,1,1,57
1011,1,1,57
1022,1,1,57
1039,1,1,57
1046,1,1,57
1063,1,1,57
1066,1,1,57
1067,1,1,57
1082,1,1,57
1099,1,1,57
1101,1,1,59
1123,1,1,57
1130,1,1,57
1133,1,1,57
1144,1,1,57
1148,1,1,59
1164,1,1,59
1170,1,1,57
1182,1,1,57
1185,1,1,57
1186,1,1,57
1206,2,1,56
1213,1,1,59
1216,1,1,57
1220,1,1,56
1227,1,1,57
1232,1,1,57
1234,1,1,57
1235,1,1,57
1244,1,1,57
1269,1,1,59
1277,1,1,57
1297,1,1,57
1302,1,1,56
1304,1,1,57
1317,1,1,57
1381,1,1,57
1419,1,1,57
1427,1,1,59
1431,1,1,57
1433,1,1,57
1438,1,1,57
1447,1,1,59
1456,1,1,57
1485,1,1,59
1497,1,1,56
1511,1,1,63
1516,1,1,56
1519,1,1,59
1533,1,1,57
1552,2,1,56
1561,1,1,56
1568,2,1,57
1578,1,1,57
1593,1,1,57
1604,1,1,57
1624,1,1,56
1631,1,1,59
1649,1,1,56
1655,1,1,57
1669,1,1,53
1697,1,1,56
1702,2,1,57
1705,1,1,60
1719,1,1,57
1740,1,1,59
1757,1,1,57
1762,1,2,52
1776,1,1,57
1778,1,1,57
1789,1,1,57
1840,1,1,56
1842,1,1,57
1845,1,1,61
1854,1,1,57
1855,1,1,57
1874,1,1,57
1885,1,1,59
1890,1,1,56
1895,1,1,59
1901,1,1,56
1908,1,1,59
1913,1,1,57
1916,1,1,57
1920,1,1,57
1922,1,1,57
1925,1,1,57
1940,1,1,57
1943,1,1,57
1949,1,1,57
1979,1,1,56
1981,1,1,56
1987,1,1,56
1995,1,1,57
1999,1,1,59
2006,1,1,57
2025,1,1,56
2049,1,1,57
2056,1,1,57
2064,1,1,59
2070,1,1,57
2078,1,1,57
2082,1,1,57
2096,1,1,57
2103,1,1,57
2127,1,1,56
2129,1,1,59
2138,1,1,57
2166,1,1,62
2174,1,1,57
2185,1,1,63
2186,1,1,59
2194,1,1,56
2212,1,1,57
2246,1,1,57
2281,1,1,57
2287,1,1,56
2308,1,1,59
2331,1,1,57
2333,1,1,63
2337,1,1,59
2352,1,1,57
2353,1,1,56
2365,1,1,57
2374,1,1,57
2387,1,1,57
2404,1,1,57
2419,1,1,57
2429,1,1,57
2432,1,1,57
2435,1,1,57
2438,1,1,57
2439,1,1,57
2440,1,1,57
2446,1,1,57
2500,1,1,57
2516,1,1,57
2536,1,1,57
2538,1,1,57
2545,1,1,56
2550,1,1,57
2567,1,1,59
2576,1,1,57
2582,1,1,57
