,y,prediction,leaf
13,1,1,6
15,1,1,7
25,1,1,6
31,1,1,6
36,1,1,5
44,1,1,7
46,1,1,6
60,1,1,6
65,1,1,6
76,1,1,6
83,1,1,6
102,1,1,6
127,1,1,6
131,1,1,6
147,1,1,7
148,1,1,6
157,1,1,6
158,1,1,6
171,1,1,5
189,1,1,6
193,1,1,7
200,1,1,6
202,2,1,6
219,1,1,6
224,1,1,6
225,1,1,6
238,2,1,6
246,1,1,6
248,1,1,6
250,2,1,4
252,1,1,6
256,2,1,7
258,2,1,6
286,1,1,5
294,1,1,6
298,1,1,7
322,2,1,7
323,2,1,5
324,1,1,7
326,1,1,5
351,2,1,5
370,1,1,6
375,1,1,6
394,1,1,6
401,1,1,5
426,1,1,5
439,1,1,5
441,1,1,6
445,2,1,5
448,1,1,5
455,1,1,7
459,1,1,6
466,1,1,5
485,1,1,4
488,1,1,5
496,1,1,6
508,1,1,5
518,1,1,5
536,1,1,6
552,1,1,7
553,2,1,4
559,1,1,4
593,2,1,6
595,1,1,5
600,1,1,5
610,1,1,7
627,1,1,6
631,1,1,7
634,1,1,5
641,1,1,4
644,1,1,5
651,1,1,4
652,2,1,7
656,1,1,6
657,1,1,6
658,1,1,7
663,1,1,7
665,1,1,6
668,1,1,6
685,1,1,5
687,1,1,7
703,1,1,5
706,1,1,6
712,2,1,6
738,1,1,6
740,1,1,7
742,1,1,7
746,1,1,5
771,1,1,6
776,1,1,4
778,1,1,7
779,1,1,6
786,1,1,7
791,1,1,4
792,1,1,4
804,1,1,4
822,1,1,6
833,1,1,6
836,1,1,6
859,1,1,6
874,1,1,7
882,1,1,6
891,1,1,6
912,1,1,6
918,1,1,6
927,1,1,6
932,1,1,6
943,1,1,6
959,1,1,6
967,1,1,6
974,1,1,6
978,1,1,6
991,1,1,6
992,1,1,6
1002,1,1,6
1011,1,1,6
1022,1,1,6
1039,1,1,6
1046,1,1,6
1063,1,1,6
1066,1,1,6
1067,1,1,6
1082,1,1,6
1099,1,1,6
1101,1,1,6
1123,1,1,6
1130,1,1,6
1133,1,1,6
1144,1,1,6
1148,1,1,6
1164,1,1,6
1170,1,1,6
1182,1,1,6
1185,1,1,6
1186,1,1,6
1206,2,1,6
1213,1,1,6
1216,1,1,6
1220,1,1,6
1227,1,1,6
1232,1,1,6
1234,1,1,6
1235,1,1,6
1244,1,1,6
1269,1,1,6
1277,1,1,6
1297,1,1,6
1302,1,1,6
1304,1,1,6
1317,1,1,6
1381,1,1,6
1419,1,1,6
1427,1,1,6
1431,1,1,6
1433,1,1,6
1438,1,1,6
1447,1,1,6
1456,1,1,6
1485,1,1,6
1497,1,1,6
1511,1,1,7
1516,1,1,6
1519,1,1,6
1533,1,1,6
1552,2,1,6
1561,1,1,6
1568,2,1,6
1578,1,1,6
1593,1,1,6
1604,1,1,6
1624,1,1,6
1631,1,1,6
1649,1,1,6
1655,1,1,6
1669,1,1,6
1697,1,1,6
1702,2,1,6
1705,1,1,7
1719,1,1,6
1740,1,1,6
1757,1,1,6
1762,1,1,6
1776,1,1,6
1778,1,1,6
1789,1,1,6
1840,1,1,6
1842,1,1,6
1845,1,1,7
1854,1,1,6
1855,1,1,6
1874,1,1,6
1885,1,1,6
1890,1,1,6
1895,1,1,6
1901,1,1,6
1908,1,1,6
1913,1,1,6
1916,1,1,6
1920,1,1,6
1922,1,1,6
1925,1,1,6
1940,1,1,6
1943,1,1,6
1949,1,1,6
1979,1,1,6
1981,1,1,6
1987,1,1,6
1995,1,1,6
1999,1,1,6
2006,1,1,6
2025,1,1,6
2049,1,1,6
2056,1,1,6
2064,1,1,6
2070,1,1,6
2078,1,1,6
2082,1,1,6
2096,1,1,6
2103,1,1,6
2127,1,1,6
2129,1,1,6
2138,1,1,6
2166,1,1,7
2174,1,1,6
2185,1,1,7
2186,1,1,6
2194,1,1,6
2212,1,1,6
2246,1,1,6
2281,1,1,6
2287,1,1,6
2308,1,1,6
2331,1,1,6
2333,1,1,7
2337,1,1,6
2352,1,1,6
2353,1,1,6
2365,1,1,6
2374,1,1,6
2387,1,1,6
2404,1,1,6
2419,1,1,6
2429,1,1,6
2432,1,1,6
2435,1,1,6
2438,1,1,6
2439,1,1,6
2440,1,1,6
2446,1,1,6
2500,1,1,6
2516,1,1,6
2536,1,1,6
2538,1,1,6
2545,1,1,6
2550,1,1,6
2567,1,1,6
2576,1,1,6
2582,1,1,6
