,y,prediction,leaf
13,1,1,4
15,1,1,4
25,1,1,4
31,1,1,4
36,1,1,7
44,1,1,4
46,1,1,4
60,1,1,4
65,1,1,4
76,1,1,4
83,1,1,4
102,1,1,4
127,1,1,5
131,1,1,4
147,1,1,4
148,1,1,4
157,1,1,4
158,1,1,5
171,1,1,7
189,1,1,5
193,1,1,4
200,1,1,5
202,2,1,5
219,1,1,5
224,1,1,5
225,1,1,4
238,2,1,5
246,1,1,5
248,1,1,4
250,2,1,7
252,1,1,5
256,2,1,5
258,2,1,5
286,1,1,7
294,1,1,4
298,1,1,5
322,2,1,5
323,2,1,7
324,1,1,5
326,1,1,6
351,2,1,7
370,1,1,4
375,1,1,4
394,1,1,4
401,1,1,7
426,1,1,6
439,1,1,7
441,1,1,4
445,2,1,7
448,1,1,7
455,1,1,4
459,1,1,4
466,1,1,7
485,1,1,7
488,1,1,7
496,1,1,4
508,1,1,7
518,1,1,7
536,1,1,4
552,1,1,4
553,2,1,7
559,1,1,6
593,2,1,4
595,1,1,6
600,1,1,7
610,1,1,4
627,1,1,4
631,1,1,4
634,1,1,7
641,1,1,7
644,1,1,7
651,1,1,7
652,2,1,4
656,1,1,4
657,1,1,4
658,1,1,4
663,1,1,4
665,1,1,5
668,1,1,4
685,1,1,6
687,1,1,4
703,1,1,7
706,1,1,5
712,2,1,5
738,1,1,5
740,1,1,4
742,1,1,4
746,1,1,7
771,1,1,4
776,1,1,7
778,1,1,4
779,1,1,4
786,1,1,4
791,1,1,7
792,1,1,7
804,1,1,7
822,1,1,4
833,1,1,4
836,1,1,4
859,1,1,4
874,1,1,4
882,1,1,4
891,1,1,4
912,1,1,4
918,1,1,4
927,1,1,4
932,1,1,4
943,1,1,4
959,1,1,4
967,1,1,4
974,1,1,4
978,1,1,4
991,1,1,4
992,1,1,4
1002,1,1,4
1011,1,1,4
1022,1,1,4
1039,1,1,4
1046,1,1,4
1063,1,1,4
1066,1,1,4
1067,1,1,4
1082,1,1,4
1099,1,1,4
1101,1,1,4
1123,1,1,4
1130,1,1,4
1133,1,1,4
1144,1,1,4
1148,1,1,4
1164,1,1,4
1170,1,1,4
1182,1,1,4
1185,1,1,4
1186,1,1,4
1206,2,1,4
1213,1,1,4
1216,1,1,4
1220,1,1,4
1227,1,1,4
1232,1,1,4
1234,1,1,4
1235,1,1,4
1244,1,1,4
1269,1,1,4
1277,1,1,4
1297,1,1,4
1302,1,1,4
1304,1,1,4
1317,1,1,4
1381,1,1,4
1419,1,1,4
1427,1,1,4
1431,1,1,4
1433,1,1,4
1438,1,1,4
1447,1,1,4
1456,1,1,4
1485,1,1,4
1497,1,1,4
1511,1,1,4
1516,1,1,4
1519,1,1,4
1533,1,1,5
1552,2,1,5
1561,1,1,5
1568,2,1,4
1578,1,1,4
1593,1,1,4
1604,1,1,4
1624,1,1,4
1631,1,1,4
1649,1,1,4
1655,1,1,4
1669,1,1,4
1697,1,1,4
1702,2,1,4
1705,1,1,4
1719,1,1,4
1740,1,1,4
1757,1,1,4
1762,1,1,4
1776,1,1,4
1778,1,1,4
1789,1,1,4
1840,1,1,4
1842,1,1,4
1845,1,1,4
1854,1,1,4
1855,1,1,4
1874,1,1,4
1885,1,1,4
1890,1,1,4
1895,1,1,4
1901,1,1,4
1908,1,1,4
1913,1,1,4
1916,1,1,4
1920,1,1,4
1922,1,1,4
1925,1,1,4
1940,1,1,4
1943,1,1,4
1949,1,1,4
1979,1,1,4
1981,1,1,4
1987,1,1,4
1995,1,1,4
1999,1,1,4
2006,1,1,4
2025,1,1,4
2049,1,1,4
2056,1,1,4
2064,1,1,4
2070,1,1,4
2078,1,1,4
2082,1,1,4
2096,1,1,4
2103,1,1,4
2127,1,1,4
2129,1,1,4
2138,1,1,4
2166,1,1,4
2174,1,1,4
2185,1,1,4
2186,1,1,4
2194,1,1,4
2212,1,1,4
2246,1,1,5
2281,1,1,4
2287,1,1,4
2308,1,1,4
2331,1,1,4
2333,1,1,4
2337,1,1,4
2352,1,1,4
2353,1,1,4
2365,1,1,4
2374,1,1,4
2387,1,1,4
2404,1,1,4
2419,1,1,4
2429,1,1,4
2432,1,1,4
2435,1,1,4
2438,1,1,4
2439,1,1,4
2440,1,1,4
2446,1,1,4
2500,1,1,4
2516,1,1,4
2536,1,1,4
2538,1,1,4
2545,1,1,4
2550,1,1,4
2567,1,1,4
2576,1,1,4
2582,1,1,4
