,y,prediction,leaf
0,1,1,231
1,1,1,239
2,1,1,231
3,1,1,239
4,1,1,231
5,1,1,231
6,1,1,250
7,1,1,239
8,1,1,231
9,1,1,237
10,1,1,238
11,1,1,231
12,1,1,237
14,1,1,237
16,1,1,229
17,1,1,229
18,1,1,229
19,1,1,229
20,1,1,231
21,1,1,239
22,1,1,231
23,1,1,231
24,1,1,249
26,1,1,231
27,1,1,251
28,1,1,239
29,1,1,237
30,1,1,79
32,1,1,237
33,1,1,69
34,1,1,237
35,2,1,237
37,1,1,231
38,1,1,231
39,1,1,231
40,1,1,231
41,1,1,231
42,1,1,239
43,1,1,231
45,1,1,230
47,1,1,117
48,1,1,247
49,1,1,117
50,1,1,227
51,1,1,237
52,1,1,239
53,1,1,228
54,1,1,227
55,1,1,239
56,1,1,231
57,1,1,251
58,1,1,239
59,1,1,69
61,1,1,231
62,1,1,231
63,1,1,239
64,1,1,231
66,1,1,251
67,1,1,237
68,1,1,239
69,1,1,231
70,1,1,237
71,1,1,237
72,1,1,231
73,1,1,231
74,1,1,251
75,1,1,227
77,1,1,231
78,1,1,250
79,1,1,239
80,1,1,229
81,1,1,228
82,1,1,239
84,1,1,227
85,1,1,231
86,1,1,237
87,1,1,231
88,1,1,231
89,1,1,231
90,1,1,231
91,1,1,239
92,1,1,227
93,1,1,231
94,1,1,231
95,1,1,239
96,1,1,230
97,1,1,239
98,1,1,231
99,1,1,231
100,1,1,238
101,1,1,251
103,1,1,231
104,1,1,231
105,1,1,239
106,1,1,231
107,1,1,231
108,1,1,231
109,1,1,117
110,1,1,229
111,1,1,229
112,1,1,117
113,1,1,229
114,1,1,229
115,1,1,239
116,1,1,231
117,1,1,237
118,1,1,231
119,1,1,237
120,1,1,237
121,1,1,231
122,1,1,226
123,1,1,237
124,1,1,231
125,1,1,231
126,1,1,237
128,1,1,231
129,1,1,231
130,1,1,237
132,1,1,231
133,1,1,237
134,1,1,227
135,1,1,231
136,1,1,239
137,1,1,231
138,1,1,237
139,1,1,249
140,1,1,133
141,1,1,231
142,1,1,239
143,1,1,230
144,1,1,239
145,1,1,237
146,1,1,231
149,1,1,231
150,1,1,237
151,1,1,238
152,1,1,237
153,1,1,231
154,1,1,239
155,1,1,230
156,1,1,231
159,2,1,247
160,2,2,24
161,1,1,220
162,1,1,251
163,1,1,239
164,1,1,69
165,1,1,237
166,1,1,247
167,1,1,227
168,1,1,247
169,1,1,237
170,1,1,229
172,1,1,229
173,1,1,250
174,1,1,237
175,2,2,181
176,1,1,221
177,1,1,229
178,1,1,237
179,1,1,247
180,1,1,229
181,1,1,79
182,1,1,231
183,1,1,231
184,1,1,231
185,1,1,231
186,1,1,237
187,1,1,227
188,1,1,231
190,1,1,78
191,1,1,226
192,1,1,247
194,1,1,231
195,1,1,230
196,1,1,249
197,1,1,179
198,1,1,237
199,1,1,249
201,1,1,230
203,1,1,25
204,1,1,182
205,1,1,229
206,1,1,226
207,1,1,237
208,1,1,230
209,1,1,179
210,1,1,230
211,1,1,237
212,1,1,117
213,1,1,237
214,1,1,251
215,1,1,182
216,1,1,249
217,1,1,249
218,2,1,231
220,1,1,236
221,1,1,229
222,1,1,226
223,1,1,78
226,1,1,231
227,1,1,231
228,1,1,237
229,1,1,231
230,1,1,249
231,1,1,230
232,1,1,251
233,1,1,231
234,1,1,249
235,1,1,237
236,1,1,237
237,1,1,237
239,1,1,25
240,1,1,247
241,1,1,231
242,1,1,237
243,1,1,250
244,1,1,230
245,1,1,179
247,1,1,247
249,1,1,237
251,1,1,25
253,2,2,76
254,1,1,189
255,1,1,247
257,1,1,187
259,1,1,190
260,1,1,231
261,1,1,251
262,2,1,251
263,1,1,221
264,1,1,236
265,1,2,181
266,2,1,237
267,1,1,187
268,1,1,236
269,1,1,250
270,1,1,237
271,1,1,79
272,1,1,250
273,2,1,251
274,2,2,186
275,1,1,184
276,1,1,229
277,2,2,178
278,1,1,190
279,2,1,182
280,1,1,189
281,2,1,247
282,1,1,190
283,2,2,178
284,2,1,190
285,2,1,188
287,1,1,179
288,1,1,236
289,1,1,231
290,1,1,231
291,1,1,231
292,1,1,231
293,1,1,238
295,2,1,251
296,2,1,190
297,1,1,188
299,2,1,179
300,1,1,53
301,2,1,236
302,1,1,188
303,2,1,182
304,2,2,186
305,2,1,185
306,1,1,53
307,1,1,117
308,2,1,179
309,1,1,221
310,1,1,231
311,1,1,239
312,1,1,237
313,1,1,230
314,1,1,231
315,2,2,248
316,1,1,53
317,1,1,236
318,2,1,251
319,1,1,53
320,1,1,236
321,1,1,231
325,1,1,179
327,2,1,247
328,1,1,25
329,2,1,236
330,1,1,221
331,1,1,231
332,1,1,239
333,1,1,239
334,2,1,237
335,1,1,217
336,2,1,236
337,1,1,221
338,1,1,65
339,2,1,251
340,2,1,188
341,2,1,220
342,1,1,188
343,2,1,251
344,1,1,190
345,1,1,250
346,1,1,182
347,1,1,78
348,2,1,231
349,1,1,251
350,2,2,73
352,1,1,187
353,2,1,251
354,1,1,53
355,1,1,236
356,2,1,251
357,1,1,189
358,1,1,231
359,1,1,229
360,1,1,237
361,1,1,247
362,1,1,179
363,2,1,229
364,1,1,53
365,1,1,239
366,1,1,231
367,1,1,231
368,1,1,239
369,1,1,231
371,1,1,231
372,1,1,231
373,1,1,231
374,1,1,231
376,2,2,177
377,1,1,190
378,2,2,177
379,1,1,190
380,2,1,182
381,1,1,190
382,1,1,251
383,2,2,177
384,1,1,190
385,2,1,182
386,1,1,184
387,1,1,183
388,1,1,183
389,2,1,179
390,1,1,190
391,2,2,68
392,1,1,190
393,1,1,247
395,1,1,231
396,1,1,239
397,2,1,183
398,1,1,189
399,1,1,77
400,2,1,254
402,1,1,183
403,2,2,181
404,2,1,190
405,1,1,25
406,2,2,178
407,1,1,189
408,1,1,239
409,1,1,21
410,2,2,181
411,1,1,21
412,1,1,21
413,2,2,181
414,1,1,21
415,1,1,21
416,1,1,183
417,1,1,239
418,2,2,178
419,1,1,190
420,2,1,183
421,2,2,20
422,2,1,190
423,1,1,190
424,2,1,179
425,1,1,190
427,2,2,181
428,1,1,190
429,1,1,179
430,2,2,181
431,1,1,247
432,1,1,238
433,2,1,179
434,1,1,190
435,1,1,69
436,1,1,254
437,2,1,231
438,2,2,52
440,1,1,238
442,2,2,245
443,1,1,190
444,2,2,181
446,1,1,190
447,2,2,73
449,1,1,179
450,1,1,179
451,1,1,78
452,2,1,179
453,1,1,187
454,1,1,255
456,1,1,238
457,1,1,231
458,1,1,231
460,1,1,249
461,1,1,78
462,1,1,230
463,1,1,179
464,2,2,143
465,1,1,183
467,1,1,179
468,1,1,141
469,1,1,229
470,1,1,229
471,2,1,238
472,2,2,24
473,1,1,189
474,1,1,77
475,1,1,254
476,1,1,78
477,1,1,231
478,1,1,231
479,1,1,255
480,1,1,255
481,1,1,134
482,1,1,239
483,1,1,253
484,1,1,183
486,1,1,179
487,1,1,78
489,1,1,183
490,1,1,78
491,1,1,255
492,1,1,253
493,2,1,254
494,1,1,190
495,1,1,141
497,1,1,229
498,1,1,229
499,1,1,239
500,1,2,246
501,1,1,231
502,2,2,116
503,1,1,183
504,2,2,242
505,1,1,25
506,1,1,183
507,1,1,229
509,1,1,79
510,1,1,243
511,1,1,135
512,1,1,255
513,1,1,239
514,1,1,134
515,1,1,183
516,1,1,238
517,2,2,143
519,1,1,255
520,1,1,239
521,1,1,239
522,1,1,239
523,1,1,135
524,1,1,239
525,1,1,255
526,1,1,239
527,1,1,134
528,1,1,231
529,1,1,239
530,1,1,231
531,1,1,78
532,2,2,246
533,1,1,190
534,2,1,229
535,1,1,187
537,1,1,231
538,1,1,254
539,1,1,231
540,1,1,231
541,1,1,239
542,1,1,231
543,1,1,255
544,1,1,255
545,1,1,140
546,1,1,239
547,1,1,255
548,1,1,78
549,1,1,255
550,1,1,239
551,1,1,228
554,2,2,191
555,1,1,243
556,2,2,177
557,1,1,25
558,1,1,244
560,1,1,141
561,1,1,239
562,1,1,231
563,1,1,231
564,1,1,239
565,2,2,178
566,1,1,189
567,1,1,77
568,1,1,254
569,2,1,251
570,1,1,21
571,1,1,65
