,y,prediction,leaf
0,1,1,165
1,1,1,165
2,1,1,165
3,1,1,165
4,1,1,165
5,1,1,160
6,1,1,160
7,1,1,165
8,1,1,165
9,1,1,160
10,1,1,165
11,1,1,165
12,1,1,160
14,1,1,165
16,1,1,165
17,1,1,165
18,1,1,165
19,1,1,165
20,1,1,165
21,1,1,165
22,1,1,165
23,1,1,165
24,1,1,160
26,1,1,165
27,1,1,160
28,1,1,165
29,1,1,160
30,1,1,203
32,1,1,160
33,1,1,126
34,1,1,165
35,2,1,160
37,1,1,165
38,1,1,165
39,1,1,165
40,1,1,165
41,1,1,165
42,1,1,165
43,1,1,165
45,1,1,160
47,1,1,165
48,1,1,173
49,1,1,174
50,1,1,174
51,1,1,173
52,1,1,165
53,1,1,165
54,1,1,165
55,1,1,165
56,1,1,165
57,1,1,160
58,1,1,165
59,1,1,245
61,1,1,165
62,1,1,165
63,1,1,165
64,1,1,165
66,1,1,160
67,1,1,190
68,1,1,165
69,1,1,165
70,1,1,190
71,1,1,165
72,1,1,165
73,1,1,160
74,1,1,160
75,1,1,165
77,1,1,165
78,1,1,190
79,1,1,165
80,1,1,186
81,1,1,165
82,1,1,165
84,1,1,165
85,1,1,160
86,1,1,160
87,1,1,165
88,1,1,160
89,1,1,165
90,1,1,160
91,1,1,165
92,1,1,165
93,1,1,160
94,1,1,165
95,1,1,165
96,1,1,160
97,1,1,165
98,1,1,165
99,1,1,160
100,1,1,165
101,1,1,160
103,1,1,165
104,1,1,165
105,1,1,165
106,1,1,165
107,1,1,160
108,1,1,160
109,1,1,165
110,1,1,162
111,1,1,162
112,1,1,165
113,1,1,162
114,1,1,162
115,1,1,165
116,1,1,160
117,1,1,160
118,1,1,160
119,1,1,190
120,1,1,160
121,1,1,165
122,1,1,130
123,1,1,165
124,1,1,130
125,1,1,165
126,1,1,165
128,1,1,190
129,1,1,190
130,1,1,165
132,1,1,190
133,1,1,165
134,1,1,165
135,1,1,160
136,1,1,165
137,1,1,160
138,1,1,190
139,1,1,165
140,1,1,203
141,1,1,165
142,1,1,165
143,1,1,190
144,1,1,165
145,1,1,190
146,1,1,165
149,1,1,160
150,1,1,160
151,1,1,165
152,1,1,190
153,1,1,190
154,1,1,165
155,1,1,130
156,1,1,165
159,2,1,129
160,2,1,164
161,1,1,67
162,1,1,131
163,1,1,165
164,1,1,200
165,1,1,186
166,1,1,129
167,1,1,165
168,1,1,35
169,1,1,186
170,1,1,129
172,1,1,165
173,1,1,130
174,1,1,190
175,2,2,102
176,1,1,66
177,1,1,165
178,1,1,165
179,1,1,129
180,1,1,165
181,1,1,203
182,1,1,130
183,1,1,160
184,1,1,165
185,1,1,165
186,1,1,165
187,1,1,165
188,1,1,130
190,1,1,126
191,1,1,19
192,1,1,129
194,1,1,130
195,1,1,190
196,1,1,35
197,1,1,203
198,1,1,190
199,1,1,35
201,1,1,130
203,1,1,185
204,1,1,197
205,1,1,129
206,1,1,191
207,1,1,165
208,1,1,19
209,1,1,203
210,1,2,188
211,1,1,130
212,1,1,191
213,1,1,19
214,1,1,130
215,1,1,203
216,1,1,35
217,1,1,35
218,2,2,188
220,1,1,165
221,1,1,186
222,1,1,186
223,1,1,203
226,1,1,165
227,1,1,165
228,1,1,165
229,1,1,191
230,1,1,191
231,1,1,165
232,1,1,160
233,1,1,191
234,1,1,191
235,1,1,165
236,1,1,186
237,1,1,165
239,1,1,67
240,1,1,34
241,1,1,160
242,1,1,191
243,1,1,191
244,1,1,130
245,1,1,203
247,1,1,19
249,1,1,165
251,1,1,186
253,2,2,125
254,1,1,197
255,1,1,128
257,1,1,197
259,1,1,196
260,1,1,19
261,1,1,130
262,2,1,190
263,1,1,189
264,1,1,190
265,1,1,196
266,2,2,188
267,1,1,199
268,1,1,190
269,1,1,19
270,1,1,165
271,1,1,203
272,1,1,19
273,2,1,190
274,2,1,196
275,1,1,124
276,1,1,186
277,2,2,125
278,1,1,203
279,2,1,202
280,1,1,197
281,2,1,129
282,1,1,197
283,2,2,198
284,2,2,127
285,2,1,196
287,1,1,196
288,1,1,165
289,1,1,165
290,1,1,165
291,1,1,165
292,1,1,165
293,1,1,165
295,2,1,190
296,2,1,196
297,1,1,196
299,2,1,196
300,1,1,190
301,2,1,190
302,1,1,196
303,2,1,196
304,2,1,196
305,2,1,196
306,1,1,190
307,1,1,165
308,2,1,196
309,1,1,190
310,1,1,165
311,1,1,165
312,1,1,165
313,1,1,190
314,1,1,190
315,2,1,190
316,1,1,190
317,1,1,190
318,2,1,190
319,1,1,190
320,1,2,188
321,1,1,190
325,1,1,197
327,2,2,18
328,1,1,186
329,2,2,188
330,1,1,190
331,1,1,165
332,1,1,165
333,1,1,165
334,2,1,190
335,1,1,189
336,2,1,190
337,1,1,190
338,1,1,126
339,2,1,190
340,2,1,196
341,2,1,190
342,1,1,196
343,2,1,190
344,1,1,196
345,1,1,190
346,1,1,196
347,1,1,126
348,2,1,165
349,1,1,190
350,2,2,125
352,1,1,197
353,2,2,188
354,1,1,164
355,1,1,190
356,2,1,190
357,1,1,196
358,1,1,165
359,1,1,165
360,1,1,165
361,1,1,186
362,1,1,203
363,2,1,186
364,1,1,164
365,1,1,165
366,1,1,165
367,1,1,165
368,1,1,165
369,1,1,165
371,1,1,165
372,1,1,165
373,1,1,165
374,1,1,165
376,2,1,203
377,1,1,195
378,2,1,193
379,1,1,195
380,2,1,202
381,1,1,195
382,1,1,160
383,2,1,193
384,1,1,195
385,2,1,193
386,1,1,195
387,1,1,193
388,1,1,193
389,2,1,245
390,1,1,199
391,2,2,192
392,1,1,199
393,1,1,162
395,1,1,165
396,1,1,165
397,2,2,201
398,1,1,197
399,1,1,242
400,2,1,160
402,1,1,193
403,2,1,193
404,2,1,195
405,1,1,162
406,2,1,242
407,1,1,195
408,1,1,160
409,1,1,193
410,2,1,202
411,1,1,195
412,1,1,193
413,2,1,193
414,1,1,195
415,1,1,242
416,1,1,193
417,1,1,165
418,2,1,203
419,1,1,243
420,2,2,192
421,2,2,194
422,2,2,29
423,1,1,243
424,2,1,242
425,1,1,195
427,2,2,192
428,1,1,243
429,1,2,192
430,2,2,192
431,1,1,165
432,1,1,165
433,2,1,202
434,1,1,199
435,1,1,193
436,1,1,165
437,2,1,165
438,2,1,164
440,1,1,160
442,2,1,174
443,1,1,195
444,2,2,192
446,1,1,195
447,2,2,192
449,1,1,28
450,1,2,192
451,1,1,203
452,2,1,202
453,1,1,203
454,1,1,160
456,1,1,160
457,1,1,165
458,1,1,165
460,1,1,160
461,1,1,244
462,1,1,160
463,1,1,203
464,2,1,203
465,1,1,203
467,1,1,247
468,1,1,203
469,1,1,165
470,1,1,165
471,2,1,165
472,2,1,162
473,1,1,243
474,1,2,192
475,1,1,160
476,1,1,245
477,1,1,160
478,1,1,165
479,1,1,165
480,1,1,165
481,1,1,245
482,1,1,160
483,1,1,160
484,1,1,203
486,1,1,245
487,1,1,245
489,1,1,203
490,1,1,245
491,1,1,160
492,1,1,160
493,2,1,160
494,1,1,195
495,1,1,240
497,1,1,165
498,1,1,165
499,1,1,165
500,1,1,165
501,1,1,165
502,2,1,165
503,1,1,193
504,2,1,162
505,1,1,162
506,1,1,203
507,1,1,165
509,1,1,203
510,1,1,162
511,1,1,246
512,1,1,160
513,1,1,165
514,1,1,245
515,1,1,203
516,1,1,160
517,2,1,203
519,1,1,160
520,1,1,160
521,1,1,165
522,1,1,165
523,1,1,246
524,1,1,160
525,1,1,160
526,1,1,160
527,1,1,245
528,1,1,160
529,1,1,160
530,1,1,160
531,1,1,203
532,2,1,162
533,1,1,243
534,2,1,162
535,1,1,195
537,1,1,160
538,1,1,160
539,1,1,165
540,1,1,165
541,1,1,165
542,1,1,165
543,1,1,165
544,1,1,160
545,1,1,245
546,1,1,160
547,1,1,160
548,1,1,245
549,1,1,160
550,1,1,165
551,1,1,162
554,2,2,27
555,1,1,162
556,2,1,203
557,1,1,162
