,y,prediction,leaf
12,1,1,12
18,1,1,11
34,1,1,8
51,1,1,13
65,1,1,9
69,1,1,13
83,1,1,9
90,1,1,9
91,1,1,13
107,1,1,13
136,1,1,9
144,1,1,13
147,1,1,13
164,2,2,10
176,1,1,13
186,1,1,12
189,2,2,10
199,1,1,13
210,1,1,9
216,1,1,13
224,1,1,13
234,2,1,12
236,1,1,13
239,1,1,13
258,1,1,13
266,1,1,13
276,2,1,9
279,2,1,8
287,1,1,13
308,2,1,8
314,1,1,13
326,1,1,13
331,1,1,12
367,1,1,13
369,1,1,13
371,1,1,13
381,1,1,13
409,1,1,8
418,1,1,13
424,1,1,13
428,2,1,9
429,1,2,10
442,1,1,13
443,2,1,9
456,1,1,8
457,1,1,9
463,1,1,13
465,1,1,9
474,1,1,13
477,1,1,13
485,1,1,13
490,1,1,13
498,1,1,13
500,1,1,13
504,1,1,12
518,1,1,13
525,1,1,8
535,1,1,11
561,2,2,10
562,2,1,9
567,1,1,13
576,1,1,13
589,1,1,12
601,1,1,13
605,1,1,13
606,2,2,10
609,1,1,13
613,1,1,12
620,1,1,12
621,1,1,13
623,1,1,8
628,2,1,8
634,1,1,9
637,2,2,10
663,1,1,12
688,1,1,12
727,1,1,13
732,1,1,8
736,1,1,13
746,2,1,9
779,1,1,13
782,2,1,9
794,2,1,9
802,1,1,13
809,1,1,13
821,1,1,12
825,2,1,13
827,1,1,13
842,2,1,9
869,1,1,12
881,2,2,10
883,2,2,10
890,1,1,13
896,1,1,13
903,1,1,8
936,1,1,12
941,1,1,8
962,1,2,10
974,1,1,13
994,1,1,13
1000,1,1,13
1014,1,2,10
1016,2,1,8
1018,1,1,13
1022,1,1,13
1030,1,1,13
1034,1,1,13
1035,1,1,13
1038,1,1,13
1055,1,2,10
1079,2,1,9
1101,2,2,10
1102,1,1,11
1115,2,1,9
1158,1,1,12
1164,2,2,10
1168,1,2,10
1174,1,1,9
1187,1,1,9
1189,1,1,12
1191,2,1,9
1201,2,2,10
1214,1,1,13
1217,1,1,13
1220,2,1,9
1240,2,1,12
