,y,prediction,leaf
12,1,1,13
18,1,1,9
34,1,1,10
51,1,1,15
65,1,1,8
69,1,1,15
83,1,1,8
90,1,2,11
91,1,1,15
107,1,1,15
136,1,1,8
144,1,1,15
147,1,1,15
164,2,2,11
176,1,1,15
186,1,1,13
189,2,2,11
199,1,1,15
210,1,1,8
216,1,1,13
224,1,1,15
234,2,1,14
236,1,1,15
239,1,1,15
258,1,1,13
266,1,1,15
276,2,1,10
279,2,1,10
287,1,1,15
308,2,2,11
314,1,1,15
326,1,1,13
331,1,1,13
367,1,1,13
369,1,1,15
371,1,1,15
381,1,1,15
409,1,1,10
418,1,1,15
424,1,1,15
428,2,1,8
429,1,2,11
442,1,1,15
443,2,1,10
456,1,1,8
457,1,1,10
463,1,1,15
465,1,1,8
474,1,1,13
477,1,1,15
485,1,1,15
490,1,1,15
498,1,1,15
500,1,1,15
504,1,1,13
518,1,1,15
525,1,1,10
535,1,1,9
561,2,2,11
562,2,1,10
567,1,1,15
576,1,1,15
589,1,1,12
601,1,1,15
605,1,1,15
606,2,2,11
609,1,1,15
613,1,1,13
620,1,1,13
621,1,1,15
623,1,2,11
628,2,1,10
634,1,1,8
637,2,2,11
663,1,1,14
688,1,1,14
727,1,1,15
732,1,2,11
736,1,1,15
746,2,1,8
779,1,1,15
782,2,2,11
794,2,1,8
802,1,1,15
809,1,1,15
821,1,1,14
825,2,1,15
827,1,1,15
842,2,1,10
869,1,1,13
881,2,2,11
883,2,2,11
890,1,1,15
896,1,1,15
903,1,2,11
936,1,1,14
941,1,1,8
962,1,2,11
974,1,1,15
994,1,1,15
1000,1,1,15
1014,1,2,11
1016,2,2,11
1018,1,1,15
1022,1,1,15
1030,1,1,13
1034,1,1,15
1035,1,1,15
1038,1,1,15
1055,1,2,11
1079,2,2,11
1101,2,2,11
1102,1,1,9
1115,2,2,11
1158,1,1,13
1164,2,2,11
1168,1,2,11
1174,1,1,8
1187,1,1,8
1189,1,1,13
1191,2,1,10
1201,2,2,11
1214,1,1,15
1217,1,1,15
1220,2,1,8
1240,2,1,14
1241,1,1,15
1242,1,1,15
1245,1,1,15
1248,1,1,8
1259,1,1,15
1277,2,2,11
1282,2,1,8
1284,2,1,8
1288,1,1,13
1293,1,2,11
1308,1,1,8
1362,1,1,15
1370,1,1,13
1389,1,1,15
1390,1,1,13
1395,2,1,15
1401,1,2,11
1407,2,2,11
1420,1,1,15
1433,1,1,15
1440,1,1,8
1449,2,1,10
1455,1,1,15
1461,1,1,15
1466,1,1,10
1483,1,1,15
1484,2,2,11
1486,1,1,15
1491,1,1,15
1492,2,1,8
1511,2,2,11
1536,1,1,10
