,y,prediction,leaf
0,1,1,219
1,1,1,164
2,1,1,255
3,1,1,159
4,1,2,171
5,1,2,181
6,1,1,255
7,2,2,136
8,2,1,235
9,2,2,171
10,2,2,191
11,2,2,171
13,1,1,214
14,2,2,191
15,1,1,152
16,1,1,253
17,1,1,255
19,2,2,231
20,2,2,179
21,1,1,255
22,1,1,159
23,1,1,159
24,1,1,255
25,2,2,171
26,1,1,253
27,2,2,191
28,1,1,249
29,1,1,143
30,1,1,207
31,1,1,253
32,1,1,219
33,1,1,187
35,1,1,255
36,1,1,253
37,1,1,252
38,2,1,187
39,1,1,189
40,1,1,159
41,1,2,171
42,1,2,175
43,1,1,255
44,1,1,253
45,2,2,171
46,1,1,143
47,1,1,225
48,1,2,191
49,1,1,221
50,1,1,190
52,2,2,179
53,2,1,209
54,1,1,250
55,2,2,191
56,1,1,155
57,1,2,191
58,1,1,143
59,1,1,141
60,1,2,171
61,1,1,255
62,1,1,143
63,2,2,179
64,1,1,249
66,1,1,255
67,2,1,143
68,2,2,191
70,1,1,253
71,1,1,217
72,2,2,173
73,1,1,253
74,1,2,191
75,1,1,255
76,1,2,191
77,1,1,159
78,1,1,253
79,1,1,159
80,1,1,253
81,1,1,169
82,1,1,143
84,2,1,255
85,1,1,255
86,2,1,143
87,1,2,176
88,1,1,255
89,2,2,245
92,1,1,255
93,1,1,133
94,2,2,171
95,1,1,251
96,2,2,179
97,2,2,191
98,1,1,223
99,1,1,255
100,2,2,181
101,2,2,174
102,1,1,239
103,1,1,253
104,1,1,255
105,2,1,141
106,1,1,253
108,1,1,255
109,1,1,143
110,1,1,207
111,2,2,179
112,2,1,143
113,1,1,187
114,1,1,255
115,1,1,158
116,1,2,191
117,2,2,191
118,1,2,191
119,1,1,253
120,1,1,253
121,1,2,174
122,1,1,217
123,2,2,175
124,1,1,253
125,2,2,171
126,1,1,253
127,2,1,187
128,1,1,143
129,1,1,255
130,1,1,214
131,1,1,253
132,1,1,135
133,1,2,175
134,1,1,223
135,2,2,178
137,1,1,187
138,1,1,253
139,2,2,191
140,1,1,143
141,1,1,255
142,1,1,253
143,2,1,222
145,1,1,255
146,1,1,190
148,1,1,159
149,1,1,255
150,1,1,255
151,1,1,255
152,1,1,217
153,1,1,253
154,2,1,254
155,1,1,143
156,1,1,203
157,1,1,255
158,1,1,249
159,1,1,215
160,1,1,255
161,1,1,253
162,1,1,227
163,1,1,255
165,1,1,255
166,1,1,221
167,1,1,238
168,1,1,253
169,1,1,222
170,1,1,255
171,1,1,141
172,2,2,191
173,1,1,215
174,2,2,171
175,1,1,255
177,1,1,255
178,1,1,253
179,1,2,175
180,2,2,191
181,1,1,255
182,1,1,254
183,2,1,155
184,2,2,191
185,1,1,143
187,1,1,215
188,1,2,176
190,1,1,255
191,1,1,190
192,1,2,171
193,1,2,191
194,1,1,166
195,1,1,152
196,1,1,255
197,2,2,231
198,2,2,178
200,1,1,237
201,1,1,253
202,2,2,174
203,1,1,255
204,1,1,255
205,1,1,253
206,2,1,169
207,1,1,249
208,2,2,129
209,1,1,253
211,2,1,143
212,1,1,255
213,1,1,143
214,2,1,159
215,2,1,209
217,1,2,175
218,1,2,175
219,1,1,253
220,1,1,187
221,1,1,255
222,1,1,255
223,1,1,135
225,1,1,253
226,1,1,255
227,1,1,143
228,1,1,223
229,1,1,255
230,1,1,255
231,1,1,255
232,1,1,253
233,1,1,255
235,1,1,143
237,2,2,174
238,2,2,180
240,2,2,171
241,1,1,133
242,1,1,190
243,1,1,253
244,1,1,255
245,1,1,135
246,2,1,143
247,1,1,255
248,2,2,191
249,1,1,143
250,2,2,179
251,1,2,171
252,1,1,255
253,1,1,253
254,1,1,255
255,2,1,143
256,1,1,253
257,1,1,255
259,1,1,255
260,1,1,219
261,1,1,143
262,1,1,253
263,1,2,191
264,1,1,159
265,2,2,191
267,2,2,139
268,1,1,217
269,2,1,141
270,2,2,139
271,1,1,253
272,1,2,183
273,1,1,235
274,1,1,255
275,1,1,143
277,1,1,255
278,1,1,253
280,1,1,205
281,2,2,191
282,1,1,221
283,1,1,218
284,1,1,253
285,2,2,183
286,2,2,179
288,1,1,207
289,1,1,159
290,1,2,175
291,1,1,255
292,1,1,215
293,1,1,253
294,1,1,217
295,1,1,135
296,1,1,214
297,1,2,183
298,1,1,253
299,1,1,249
300,2,2,171
301,1,1,253
302,2,1,141
303,2,1,143
304,1,1,190
305,1,1,255
306,1,1,207
307,1,1,222
309,2,2,191
310,1,1,207
311,2,2,181
312,1,1,253
313,2,1,219
315,1,1,253
316,1,1,189
317,1,1,155
318,1,1,255
319,1,1,255
320,1,1,137
321,1,2,191
322,1,1,254
323,1,1,255
324,1,2,183
325,1,1,143
327,2,2,191
328,1,1,143
329,1,1,249
330,1,1,254
332,1,1,223
333,1,1,159
334,1,1,143
335,1,1,253
336,1,1,255
337,1,1,238
338,1,1,253
339,1,1,143
340,1,1,207
341,2,2,191
342,2,1,143
343,1,1,255
344,1,1,253
345,1,1,218
346,1,1,159
347,1,1,223
348,1,1,223
349,1,1,217
350,2,2,171
351,1,1,142
352,2,2,171
353,1,1,159
354,2,2,171
355,2,1,143
356,1,1,255
357,2,2,191
358,1,1,133
359,1,1,159
360,1,1,159
361,2,2,178
362,1,2,175
363,2,1,218
364,1,1,249
365,1,1,141
366,1,1,189
368,2,1,218
370,1,1,253
372,2,2,191
373,1,1,143
374,1,1,255
375,1,1,253
376,1,1,141
377,1,1,253
378,1,1,229
379,1,1,143
380,1,1,255
382,1,1,190
383,1,1,255
384,1,2,191
385,1,1,253
386,1,1,255
387,2,2,191
388,1,1,253
389,1,1,253
390,2,1,143
391,1,1,215
392,1,1,223
393,2,2,174
394,1,1,255
395,1,2,191
396,1,1,255
397,1,1,253
398,2,2,174
399,2,2,174
400,1,1,253
401,1,1,255
402,2,2,171
403,1,1,215
404,1,1,159
405,2,2,180
406,1,1,141
407,1,1,135
408,2,1,187
410,1,1,255
411,1,1,253
412,1,1,255
413,2,2,180
414,1,1,187
415,2,1,249
416,1,1,155
417,1,1,255
419,1,1,255
420,1,1,190
421,1,1,253
422,2,2,171
423,1,1,255
425,1,1,142
426,1,1,238
427,1,1,249
430,1,1,255
431,1,1,253
432,1,1,219
433,2,1,187
434,1,1,255
435,2,2,176
436,1,1,251
437,1,1,255
438,1,1,190
439,1,2,191
440,1,1,217
441,1,1,255
444,1,1,255
445,1,1,253
446,1,1,255
447,1,1,143
448,1,1,142
449,1,1,253
450,1,1,253
451,2,2,191
452,2,1,143
453,2,2,191
454,2,1,143
455,2,2,191
458,1,1,142
459,1,1,187
460,1,1,223
461,1,1,143
462,1,2,175
464,1,1,205
466,1,1,255
467,1,2,191
468,2,2,181
469,2,2,162
470,2,1,255
471,1,1,253
472,1,1,255
473,1,1,249
475,1,1,219
476,1,1,253
478,1,1,255
479,1,1,253
480,1,1,187
481,1,1,189
482,1,1,217
483,1,1,255
484,1,1,255
486,1,1,159
487,1,1,143
488,1,1,219
489,2,2,175
491,1,1,255
492,1,1,209
493,1,1,255
494,1,1,217
495,1,1,255
496,1,1,253
497,1,1,253
499,1,1,135
501,1,1,143
502,1,2,191
503,1,1,254
505,1,1,207
506,1,1,253
507,1,2,191
508,1,1,255
509,1,1,255
510,1,1,221
511,1,1,255
512,1,1,221
513,2,2,191
514,1,1,254
515,1,1,223
516,1,1,253
517,1,1,253
519,2,2,175
520,2,2,174
521,2,2,139
522,1,1,251
