,y,prediction,leaf
0,1,1,197
1,1,1,162
2,1,1,223
3,1,1,191
4,1,1,171
5,1,2,178
6,1,1,223
7,2,1,131
8,2,1,201
9,2,2,167
10,2,2,141
11,2,1,171
13,1,1,219
14,2,1,159
15,1,1,191
16,1,1,219
17,1,1,219
19,2,2,202
20,2,2,177
21,1,1,223
22,1,1,191
23,1,1,191
24,1,1,223
25,2,2,175
26,1,1,219
27,2,1,159
28,1,1,220
29,1,1,151
30,1,1,219
31,1,1,219
32,1,1,197
33,1,1,155
35,1,1,223
36,1,1,219
37,1,1,218
38,2,1,153
39,1,1,157
40,1,1,191
41,1,2,175
42,1,2,168
43,1,1,223
44,1,1,219
45,2,2,175
46,1,1,151
47,1,2,202
48,1,1,159
49,1,1,219
50,1,1,140
52,2,2,176
53,2,1,199
54,1,1,220
55,2,1,159
56,1,1,191
57,1,1,153
58,1,1,151
59,1,1,146
60,1,2,168
61,1,1,219
62,1,1,151
63,2,2,177
64,1,1,219
66,1,1,219
67,2,1,151
68,2,2,141
70,1,1,219
71,1,1,196
72,2,2,168
73,1,1,219
74,1,1,159
75,1,1,219
76,1,1,159
77,1,1,187
78,1,1,219
79,1,1,191
80,1,1,219
81,1,2,173
82,1,1,150
84,2,1,223
85,1,1,223
86,2,1,151
87,1,2,183
88,1,1,219
89,2,1,206
92,1,1,219
93,1,2,145
94,2,2,168
95,1,1,219
96,2,2,177
97,2,1,159
98,1,1,221
99,1,1,219
100,2,2,183
101,2,2,167
102,1,1,203
103,1,1,219
104,1,1,219
105,2,1,146
106,1,1,62
108,1,1,219
109,1,1,151
110,1,1,196
111,2,2,176
112,2,1,150
113,1,1,155
114,1,1,223
115,1,1,191
116,1,1,159
117,2,1,159
118,1,1,159
119,1,1,219
120,1,1,219
121,1,2,167
122,1,1,196
123,2,2,168
124,1,1,219
125,2,2,167
126,1,1,219
127,2,1,153
128,1,1,146
129,1,1,223
130,1,1,219
131,1,1,219
132,1,1,151
133,1,2,173
134,1,1,223
135,2,2,177
137,1,1,155
138,1,1,219
139,2,1,159
140,1,1,151
141,1,1,219
142,1,1,219
143,2,1,222
145,1,1,219
146,1,1,152
148,1,1,191
149,1,1,223
150,1,1,223
151,1,1,219
152,1,1,196
153,1,1,219
154,2,1,223
155,1,1,151
156,1,1,196
157,1,1,223
158,1,1,219
159,1,1,197
160,1,1,223
161,1,1,219
162,1,2,202
163,1,1,217
165,1,1,223
166,1,1,220
167,1,1,203
168,1,1,219
169,1,1,222
170,1,1,219
171,1,1,146
172,2,2,158
173,1,1,196
174,2,2,168
175,1,1,219
177,1,1,219
178,1,1,219
179,1,2,168
180,2,2,141
181,1,1,223
182,1,1,219
183,2,1,191
184,2,1,159
185,1,1,146
187,1,1,197
188,1,2,183
190,1,1,223
191,1,1,153
192,1,2,175
193,1,1,159
194,1,1,174
195,1,1,191
196,1,1,223
197,2,2,202
198,2,2,183
200,1,1,201
201,1,1,219
202,2,2,167
203,1,1,222
204,1,1,223
205,1,1,219
206,2,2,173
207,1,1,219
208,2,1,151
209,1,1,219
211,2,1,151
212,1,1,219
213,1,1,151
214,2,1,191
215,2,1,199
217,1,2,173
218,1,2,172
219,1,1,219
220,1,1,153
221,1,1,223
222,1,1,210
223,1,1,148
225,1,1,219
226,1,1,223
227,1,1,151
228,1,1,223
229,1,1,223
230,1,1,219
231,1,1,223
232,1,1,219
233,1,1,219
235,1,1,150
237,2,2,167
238,2,2,178
240,2,2,172
241,1,1,149
242,1,1,153
243,1,1,219
244,1,1,223
245,1,1,151
246,2,1,151
247,1,1,219
248,2,2,158
249,1,1,151
250,2,2,176
251,1,2,173
252,1,1,223
253,1,1,219
254,1,1,223
255,2,1,151
256,1,1,219
257,1,1,219
259,1,1,223
260,1,1,197
261,1,1,151
262,1,1,219
263,1,1,159
264,1,1,191
265,2,2,141
267,2,2,141
268,1,1,196
269,2,1,146
270,2,2,141
271,1,1,219
272,1,2,179
273,1,1,201
274,1,1,219
275,1,1,151
277,1,1,217
278,1,1,219
280,1,1,198
281,2,1,159
282,1,1,219
283,1,1,197
284,1,1,219
285,2,2,183
286,2,2,176
288,1,1,196
289,1,1,191
290,1,2,172
291,1,1,219
292,1,1,199
293,1,1,219
294,1,1,196
295,1,1,148
296,1,1,199
297,1,2,179
298,1,1,219
299,1,1,223
300,2,2,173
301,1,1,219
302,2,1,146
303,2,1,151
304,1,1,155
305,1,1,223
306,1,1,219
307,1,1,222
309,2,1,159
310,1,1,196
311,2,2,183
312,1,1,219
313,2,1,197
315,1,1,219
316,1,1,156
317,1,1,191
318,1,1,219
319,1,1,223
320,1,1,131
321,1,2,158
322,1,1,219
323,1,1,217
324,1,1,182
325,1,1,151
327,2,2,158
328,1,1,151
329,1,1,223
330,1,1,223
332,1,1,223
333,1,1,187
334,1,1,151
335,1,1,219
336,1,1,219
337,1,1,203
338,1,1,219
339,1,1,150
340,1,1,219
341,2,1,159
342,2,1,151
343,1,1,219
344,1,1,219
345,1,1,197
346,1,1,191
347,1,1,219
348,1,1,223
349,1,1,198
350,2,2,165
351,1,1,146
352,2,2,165
353,1,1,191
354,2,2,175
355,2,1,151
356,1,1,223
357,2,1,159
358,1,1,151
359,1,1,191
360,1,1,187
361,2,2,183
362,1,2,173
363,2,1,197
364,1,1,219
365,1,1,146
366,1,1,156
368,2,1,197
370,1,1,219
372,2,1,159
373,1,1,151
374,1,1,223
375,1,1,219
376,1,1,146
377,1,1,219
378,1,2,202
379,1,1,151
380,1,1,223
382,1,1,153
383,1,1,223
384,1,1,159
385,1,1,219
386,1,1,219
387,2,1,159
388,1,1,219
389,1,1,219
390,2,1,146
391,1,1,196
392,1,1,223
393,2,2,165
394,1,1,219
