,y,prediction,leaf
12,1,1,24
18,1,1,23
34,1,1,19
51,1,1,27
65,1,1,18
69,1,1,27
83,1,1,19
90,1,1,19
91,1,1,27
107,1,1,27
136,1,1,18
144,1,1,27
147,1,1,27
164,2,2,22
176,1,1,27
186,1,1,25
189,2,2,22
199,1,1,27
210,1,1,18
216,1,1,27
224,1,1,27
234,2,1,24
236,1,1,27
239,1,1,27
258,1,1,27
266,1,1,27
276,2,1,18
279,2,1,19
287,1,1,27
308,2,1,19
314,1,1,27
326,1,1,27
331,1,1,24
367,1,1,27
369,1,1,27
371,1,1,27
381,1,1,26
409,1,2,17
418,1,1,27
424,1,1,27
428,2,2,17
429,1,2,22
442,1,1,27
443,2,1,18
456,1,2,17
457,1,1,18
463,1,1,27
465,1,1,18
474,1,1,27
477,1,1,27
485,1,1,27
490,1,1,27
498,1,1,27
500,1,1,27
504,1,1,24
518,1,1,27
525,1,1,19
535,1,1,23
561,2,2,21
562,2,1,18
567,1,1,27
576,1,1,27
589,1,1,25
601,1,1,27
605,1,1,27
606,2,2,22
609,1,1,27
613,1,1,24
620,1,1,24
621,1,1,27
623,1,1,19
628,2,2,17
634,1,1,19
637,2,2,20
663,1,1,25
688,1,1,25
727,1,1,27
732,1,1,19
736,1,1,27
746,2,1,19
779,1,1,27
782,2,2,17
794,2,1,19
802,1,1,27
809,1,1,27
821,1,1,24
825,2,1,27
827,1,1,27
842,2,1,18
869,1,1,24
881,2,2,21
883,2,2,21
890,1,1,27
896,1,1,27
903,1,1,19
936,1,1,25
941,1,1,19
962,1,2,21
974,1,1,27
994,1,1,27
1000,1,1,27
1014,1,2,22
1016,2,1,19
1018,1,1,27
1022,1,1,27
1030,1,1,27
1034,1,1,27
1035,1,1,27
1038,1,1,27
1055,1,2,21
1079,2,1,18
1101,2,2,21
1102,1,1,23
1115,2,1,19
1158,1,1,24
1164,2,2,21
1168,1,2,22
1174,1,1,18
1187,1,1,19
1189,1,1,24
1191,2,1,18
1201,2,2,21
1214,1,1,27
1217,1,1,27
1220,2,1,18
1240,2,1,24
1241,1,1,27
1242,1,1,27
1245,1,1,27
1248,1,1,19
1259,1,1,27
1277,2,2,21
1282,2,1,19
1284,2,1,18
1288,1,1,25
1293,1,2,22
1308,1,1,18
1362,1,1,27
1370,1,1,27
1389,1,1,27
1390,1,1,24
1395,2,1,27
1401,1,1,19
1407,2,1,18
1420,1,1,27
1433,1,1,27
1440,1,1,18
1449,2,2,17
1455,1,1,27
1461,1,1,27
1466,1,1,19
1483,1,1,27
1484,2,2,21
1486,1,1,27
1491,1,1,27
1492,2,1,18
1511,2,1,19
1536,1,2,17
1541,1,2,22
1546,1,1,27
1559,1,1,27
1570,1,1,24
1593,2,2,22
1624,1,1,27
1630,1,1,23
1645,2,1,19
1650,1,1,27
1660,1,1,18
1664,1,1,18
1678,1,1,19
1692,1,1,27
1702,1,1,19
1715,1,1,27
1718,2,2,21
1733,1,1,24
1735,2,2,20
1745,1,1,27
1764,2,2,31
1767,1,1,23
1770,1,1,27
1775,1,1,23
1784,1,1,27
1799,1,1,27
1810,1,2,17
1820,1,1,23
1840,1,1,27
1842,1,2,21
1867,1,1,27
1869,2,2,21
1944,1,1,27
1951,1,2,17
1962,2,2,22
1973,1,1,19
1981,2,1,18
1983,2,1,18
1985,1,1,27
1989,1,1,27
1998,2,2,21
2007,1,1,23
2012,1,1,27
2044,1,1,25
2051,2,2,21
2080,1,1,27
2094,1,1,27
2101,1,1,18
2111,1,1,27
2112,2,1,18
2117,1,1,25
2136,1,1,27
2159,2,1,23
2161,1,1,27
2178,2,1,18
2183,1,1,23
2199,1,1,18
2201,1,1,19
2208,1,2,21
2209,1,1,27
2212,1,1,18
2229,1,1,23
2231,1,1,25
2245,2,1,18
2247,1,1,27
2275,1,1,19
2277,1,1,18
2309,1,1,27
2312,2,2,21
2316,1,2,20
2329,1,1,27
2339,2,2,22
2354,1,1,27
2360,1,2,20
2366,1,1,27
2370,1,1,18
2387,1,2,21
2395,1,1,27
2402,1,1,23
2405,1,1,19
2412,1,1,27
2413,1,1,27
2436,1,1,24
2440,1,1,19
2462,2,2,20
2465,2,1,18
2467,1,1,27
2468,1,1,25
2499,1,1,27
2504,1,1,23
2523,1,1,27
2545,1,1,27
