,y,prediction,leaf
12,1,1,25
18,1,1,18
34,1,1,23
51,1,1,31
65,1,1,17
69,1,1,31
83,1,1,17
90,1,1,23
91,1,1,31
107,1,1,31
136,1,1,17
144,1,1,31
147,1,1,31
164,2,2,22
176,1,1,31
186,1,1,27
189,2,2,22
199,1,1,31
210,1,1,17
216,1,1,27
224,1,1,31
234,2,1,30
236,1,1,31
239,1,1,31
258,1,1,27
266,1,1,31
276,2,1,23
279,2,1,23
287,1,1,31
308,2,1,23
314,1,1,31
326,1,1,25
331,1,1,25
367,1,1,25
369,1,1,31
371,1,1,31
381,1,1,31
409,1,1,23
418,1,1,31
424,1,1,31
428,2,1,17
429,1,2,22
442,1,1,31
443,2,1,23
456,1,1,17
457,1,1,23
463,1,1,31
465,1,1,17
474,1,1,27
477,1,1,31
485,1,1,31
490,1,1,31
498,1,1,31
500,1,1,31
504,1,1,25
518,1,1,31
525,1,1,23
535,1,1,18
561,2,1,20
562,2,1,23
567,1,1,31
576,1,1,31
589,1,1,26
601,1,1,31
605,1,1,31
606,2,2,22
609,1,1,31
613,1,1,25
620,1,1,25
621,1,1,31
623,1,1,23
628,2,1,23
634,1,1,17
637,2,2,21
663,1,1,29
688,1,1,28
727,1,1,31
732,1,1,23
736,1,1,31
746,2,1,17
779,1,1,31
782,2,1,23
794,2,1,17
802,1,1,31
809,1,1,31
821,1,1,29
825,2,1,31
827,1,1,31
842,2,1,23
869,1,1,27
881,2,2,21
883,2,2,21
890,1,1,31
896,1,1,31
903,1,1,23
936,1,1,29
941,1,1,17
962,1,2,21
974,1,1,31
994,1,1,31
1000,1,1,31
1014,1,2,22
1016,2,1,23
1018,1,1,31
1022,1,1,31
1030,1,1,27
1034,1,1,31
1035,1,1,31
1038,1,1,31
1055,1,2,21
1079,2,1,23
1101,2,2,21
1102,1,1,19
1115,2,1,23
1158,1,1,25
1164,2,2,21
1168,1,2,22
1174,1,1,17
1187,1,1,16
1189,1,1,27
1191,2,1,23
1201,2,2,21
1214,1,1,31
1217,1,1,31
1220,2,1,17
1240,2,1,29
1241,1,1,31
1242,1,1,31
1245,1,1,31
1248,1,1,17
1259,1,1,31
1277,2,1,20
1282,2,1,17
1284,2,1,17
1288,1,1,27
1293,1,2,22
1308,1,1,17
1362,1,1,31
1370,1,1,25
1389,1,1,31
1390,1,1,27
1395,2,1,31
1401,1,1,23
1407,2,1,23
1420,1,1,31
1433,1,1,31
1440,1,1,17
1449,2,1,23
1455,1,1,31
1461,1,1,31
1466,1,1,23
1483,1,1,31
1484,2,2,21
1486,1,1,31
1491,1,1,31
1492,2,1,17
1511,2,1,23
1536,1,1,23
1541,1,2,22
1546,1,1,31
1559,1,1,31
1570,1,1,25
1593,2,2,22
1624,1,1,31
1630,1,1,18
1645,2,1,16
1650,1,1,31
1660,1,1,17
1664,1,1,17
1678,1,1,23
1692,1,1,31
1702,1,1,23
1715,1,1,31
1718,2,2,21
1733,1,1,27
1735,2,1,20
1745,1,1,31
1764,2,1,28
1767,1,1,19
1770,1,1,31
1775,1,1,19
1784,1,1,27
1799,1,1,31
1810,1,1,17
1820,1,1,19
1840,1,1,31
1842,1,2,21
1867,1,1,31
1869,2,2,21
1944,1,1,31
1951,1,1,16
1962,2,2,22
1973,1,1,17
1981,2,1,17
1983,2,1,17
1985,1,1,31
1989,1,1,31
1998,2,2,21
2007,1,1,19
2012,1,1,31
2044,1,1,26
2051,2,2,21
2080,1,1,31
2094,1,1,31
2101,1,1,23
2111,1,1,31
2112,2,1,23
2117,1,1,29
2136,1,1,31
2159,2,1,18
2161,1,1,31
2178,2,1,23
2183,1,1,18
2199,1,1,17
2201,1,1,23
2208,1,2,21
2209,1,1,31
2212,1,1,17
2229,1,1,19
2231,1,1,27
2245,2,1,23
2247,1,1,31
2275,1,1,23
2277,1,1,17
2309,1,1,31
2312,2,2,21
2316,1,2,21
2329,1,1,31
2339,2,2,22
2354,1,1,31
2360,1,2,21
2366,1,1,27
2370,1,1,17
2387,1,2,21
2395,1,1,31
2402,1,1,19
2405,1,1,23
2412,1,1,31
2413,1,1,31
2436,1,1,29
2440,1,1,17
2462,2,2,21
2465,2,1,17
2467,1,1,31
2468,1,1,27
2499,1,1,31
2504,1,1,19
2523,1,1,27
2545,1,1,31
2546,2,1,23
2566,1,1,17
2573,1,1,31
2585,1,1,31
2591,1,1,31
2602,1,1,27
2638,2,1,23
2639,1,1,31
2657,1,1,31
2658,1,1,17
2675,1,1,17
2688,1,2,21
2695,2,1,17
2704,1,1,31
2710,2,1,23
2728,1,1,31
2749,1,1,31
2756,2,2,22
2769,1,1,31
2787,1,1,31
2799,1,2,21
2823,1,1,31
2831,1,1,23
2832,2,1,23
2843,2,1,23
2859,2,1,30
2895,1,1,31
2903,1,1,23
2905,1,1,31
2908,1,1,31
2912,1,1,31
2914,1,1,31
2918,1,2,21
2929,1,1,18
2956,2,1,20
2958,1,1,31
2962,2,1,23
2980,2,1,28
2981,1,1,31
3006,1,1,26
3032,2,1,23
3051,1,1,27
3055,1,1,17
3070,1,1,31
3077,2,2,22
3082,1,1,31
3087,1,1,31
3088,1,1,31
3091,2,2,22
3099,1,1,31
3104,1,1,23
3108,2,1,23
3114,1,1,31
3170,1,1,31
3179,1,1,31
3188,1,1,31
3194,1,1,31
3201,1,1,31
3204,2,1,26
3216,2,2,21
3238,1,2,21
3249,2,2,21
3263,1,1,31
3277,1,1,17
3289,1,1,19
3291,1,1,19
3296,1,1,17
3301,1,1,31
3306,1,1,31
3310,1,1,31
3324,1,1,29
3326,1,1,31
3333,2,1,17
3346,1,1,27
3349,2,2,21
3361,1,1,31
3374,1,1,19
3376,1,1,18
3392,1,2,21
3421,1,1,31
3439,1,1,26
3446,1,1,19
3450,1,1,26
3454,1,1,27
3455,1,1,31
3458,1,2,21
3463,1,1,31
3481,1,1,31
3486,1,1,31
3489,2,1,23
3495,1,1,31
3509,1,1,31
3517,2,1,17
3524,1,1,31
3530,2,1,23
3542,1,1,27
3545,1,1,31
3574,2,2,22
3594,2,1,17
3606,1,1,16
3613,1,1,25
3633,1,1,31
3649,1,1,31
3655,2,2,22
3665,2,1,27
3680,1,2,21
3682,1,1,23
3691,1,1,17
3749,2,2,22
3750,1,1,31
3764,1,1,31
3767,1,1,31
3770,1,1,27
3790,1,1,27
3809,2,1,23
3826,1,1,18
3831,2,2,21
3847,2,1,17
3856,1,1,31
3882,2,1,23
3884,2,2,22
3885,1,1,31
3893,1,1,31
3894,2,1,17
3901,1,1,31
3903,1,1,31
3918,1,1,17
3921,1,1,31
3925,1,1,23
3933,1,1,17
3937,1,1,27
3963,1,1,31
3988,2,1,17
3989,1,1,31
3998,1,1,19
4008,2,1,17
4011,1,1,31
4051,1,1,27
4062,1,1,31
4072,1,1,31
4104,1,1,23
4107,1,1,19
4116,1,1,23
4118,1,1,27
4119,1,1,17
4120,1,1,31
4139,1,1,31
4157,1,1,31
4170,1,1,18
4181,1,1,31
4183,1,1,31
4197,1,1,23
4207,1,1,27
4210,2,1,23
4211,1,1,17
4219,1,1,25
4220,1,1,31
4222,2,1,31
4223,1,1,31
4228,1,1,27
4230,1,1,23
4235,1,1,25
4250,1,1,31
4259,1,1,31
4268,1,1,31
4272,1,1,31
4274,1,1,27
4286,1,1,31
4293,1,1,31
4310,1,1,31
4316,1,1,31
4320,1,1,31
4321,1,1,17
4322,2,1,26
4323,1,1,31
4347,1,1,31
4355,1,1,18
4356,1,1,31
4365,2,2,21
4381,2,1,27
4389,2,1,17
4399,1,1,31
4404,2,1,23
4411,2,2,22
4413,1,1,31
4439,1,1,31
4445,2,2,22
4455,1,1,19
4460,1,1,31
4482,1,1,31
4491,2,1,19
4492,2,2,21
4493,1,1,31
4495,2,2,21
4500,1,1,31
4516,1,1,31
4517,1,1,17
4520,1,1,17
4531,1,1,31
4537,2,2,21
4539,2,2,22
4540,2,1,23
4547,1,1,17
4564,1,1,31
4568,1,1,31
4571,2,2,22
4594,1,1,25
4602,1,1,31
4607,1,1,31
4620,1,1,28
4624,1,1,31
4633,1,1,31
4637,1,1,23
4643,1,1,31
4644,1,1,23
4645,2,1,19
4662,1,1,23
4670,2,1,23
4673,1,1,17
4697,1,1,31
4707,1,1,19
4713,1,1,31
4760,1,1,26
4765,2,1,17
4798,1,1,31
4809,1,1,31
4814,1,1,31
4846,1,1,23
4852,1,1,23
4882,1,1,19
4904,1,1,31
4907,1,1,31
4916,1,1,23
4922,1,1,31
4930,1,1,31
4944,2,1,23
4945,1,1,23
4959,1,1,27
4975,1,1,17
4977,1,1,17
4994,1,2,21
4996,2,1,17
5002,1,1,17
5007,2,2,21
5018,1,1,31
5019,1,1,31
5023,1,1,31
5030,1,1,31
5033,2,2,22
