,y,prediction,leaf
0,1,1,439
1,1,1,331
2,1,1,509
3,1,1,319
4,1,2,343
5,1,2,363
6,1,1,511
7,2,2,274
8,2,1,469
9,2,2,341
10,2,2,382
11,2,2,343
13,1,1,428
14,2,1,383
15,1,1,305
16,1,1,507
17,1,1,509
19,2,2,463
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
24,1,1,511
25,2,2,343
26,1,1,507
27,2,1,383
28,1,1,499
29,1,1,287
30,1,1,415
31,1,1,507
32,1,1,439
33,1,1,375
35,1,1,509
36,1,1,507
37,1,1,506
38,2,1,375
39,1,1,379
40,1,1,319
41,1,2,343
42,1,1,350
43,1,1,511
44,1,1,507
45,2,2,343
46,1,1,287
47,1,2,451
48,1,1,383
49,1,1,443
50,1,1,381
52,2,2,358
53,2,2,419
54,1,1,501
55,2,1,383
56,1,1,311
57,1,1,383
58,1,1,287
59,1,1,281
60,1,2,343
61,1,1,509
62,1,1,287
63,2,2,359
64,1,1,499
66,1,1,511
67,2,1,287
68,2,2,382
70,1,1,505
71,1,1,435
72,2,2,345
73,1,1,507
74,1,1,383
75,1,1,509
76,1,1,383
77,1,1,319
78,1,1,507
79,1,1,319
80,1,1,507
81,1,1,339
82,1,1,286
84,2,1,511
85,1,1,511
86,2,1,287
87,1,2,352
88,1,1,509
89,2,2,491
92,1,1,511
93,1,1,267
94,2,2,343
95,1,1,503
96,2,2,359
97,2,1,383
98,1,1,446
99,1,1,509
100,2,2,363
101,2,2,349
102,1,1,479
103,1,1,507
104,1,1,509
105,2,1,281
106,1,1,507
108,1,1,511
109,1,1,287
110,1,1,415
111,2,2,358
112,2,1,286
113,1,1,375
114,1,1,511
115,1,1,317
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,507
120,1,1,507
121,1,2,349
122,1,1,435
123,2,2,351
124,1,1,507
125,2,2,341
126,1,1,507
127,2,1,375
128,1,1,287
129,1,1,509
130,1,1,428
131,1,1,507
132,1,1,271
133,1,2,351
134,1,1,447
135,2,2,359
137,1,1,375
138,1,1,507
139,2,1,383
140,1,1,287
141,1,1,511
142,1,1,507
143,2,1,445
145,1,1,511
146,1,1,380
148,1,1,319
149,1,1,511
150,1,1,511
151,1,1,511
152,1,1,435
153,1,1,507
154,2,1,508
155,1,1,287
156,1,1,407
157,1,1,509
158,1,1,499
159,1,1,431
160,1,1,511
161,1,1,507
162,1,1,455
163,1,1,511
165,1,1,511
166,1,1,443
167,1,1,477
168,1,1,507
169,1,1,445
170,1,1,509
171,1,1,281
172,2,1,383
173,1,1,429
174,2,2,343
175,1,1,511
177,1,1,509
178,1,1,507
179,1,2,351
180,2,2,382
181,1,1,511
182,1,1,508
183,2,1,311
184,2,1,383
185,1,1,287
187,1,1,429
188,1,2,352
190,1,1,511
191,1,1,381
192,1,2,343
193,1,1,383
194,1,1,334
195,1,1,305
196,1,1,509
197,2,2,463
198,2,2,359
200,1,1,475
201,1,1,507
202,2,2,349
203,1,1,511
204,1,1,511
205,1,1,507
206,2,1,337
207,1,1,499
208,2,2,129
209,1,1,507
211,2,1,287
212,1,1,511
213,1,1,287
214,2,1,319
215,2,1,417
217,1,2,351
218,1,2,351
219,1,1,507
220,1,1,375
221,1,1,509
222,1,1,509
223,1,1,271
225,1,1,507
226,1,1,511
227,1,1,287
228,1,1,447
229,1,1,511
230,1,1,509
231,1,1,511
232,1,1,507
233,1,1,511
235,1,1,286
237,2,2,349
238,2,2,362
240,2,2,343
241,1,1,266
242,1,1,381
243,1,1,507
244,1,1,509
245,1,1,271
246,2,1,287
247,1,1,511
248,2,1,383
249,1,1,287
250,2,2,358
251,1,2,341
252,1,1,511
253,1,1,507
254,1,1,509
255,2,1,287
256,1,1,507
257,1,1,511
259,1,1,509
260,1,1,439
261,1,1,287
262,1,1,507
263,1,1,383
264,1,1,319
265,2,2,382
267,2,2,279
268,1,1,433
269,2,1,282
270,2,2,279
271,1,1,507
272,1,1,364
273,1,1,469
274,1,1,511
275,1,1,287
277,1,1,511
278,1,1,507
280,1,1,411
281,2,1,383
282,1,1,443
283,1,1,438
284,1,1,507
285,2,2,367
286,2,2,358
288,1,1,415
289,1,1,319
290,1,2,351
291,1,1,511
292,1,1,429
293,1,1,507
294,1,1,435
295,1,1,271
296,1,1,428
297,1,2,367
298,1,1,507
299,1,1,499
300,2,2,341
301,1,1,507
302,2,1,281
303,2,1,287
304,1,1,381
305,1,1,511
306,1,1,415
307,1,1,445
309,2,1,383
310,1,1,415
311,2,2,361
312,1,1,507
313,2,1,439
315,1,1,507
316,1,1,377
317,1,1,311
318,1,1,511
319,1,1,511
320,1,1,275
321,1,1,383
322,1,1,508
323,1,1,511
324,1,2,367
325,1,1,287
327,2,1,383
328,1,1,287
329,1,1,499
330,1,1,508
332,1,1,447
333,1,1,319
334,1,1,287
335,1,1,507
336,1,1,509
337,1,1,476
338,1,1,507
339,1,1,286
340,1,1,415
341,2,1,383
342,2,1,287
343,1,1,509
344,1,1,507
345,1,1,438
346,1,1,319
347,1,1,447
348,1,1,447
349,1,1,435
350,2,2,343
351,1,1,285
352,2,2,343
353,1,1,319
354,2,2,343
355,2,1,287
356,1,1,509
357,2,1,383
358,1,1,265
359,1,1,319
360,1,1,319
361,2,2,359
362,1,2,351
363,2,1,438
364,1,1,498
365,1,1,281
366,1,1,379
368,2,1,438
370,1,1,507
372,2,1,383
373,1,1,287
374,1,1,509
375,1,1,507
376,1,1,282
377,1,1,507
378,1,1,457
379,1,1,287
380,1,1,509
382,1,1,381
383,1,1,511
384,1,1,383
385,1,1,507
386,1,1,509
387,2,1,383
388,1,1,507
389,1,1,507
390,2,1,286
391,1,1,429
392,1,1,447
393,2,2,349
394,1,1,511
395,1,1,383
396,1,1,511
397,1,1,507
398,2,2,349
399,2,2,349
400,1,1,507
401,1,1,511
402,2,2,341
403,1,1,429
404,1,1,319
405,2,2,362
406,1,1,281
407,1,1,271
408,2,1,375
410,1,1,511
411,1,1,507
412,1,1,511
413,2,2,362
414,1,1,375
415,2,1,499
416,1,1,311
417,1,1,511
419,1,1,511
420,1,1,380
421,1,1,507
422,2,2,343
423,1,1,509
425,1,1,285
426,1,1,477
427,1,1,498
430,1,1,509
431,1,1,507
432,1,1,439
433,2,1,375
434,1,1,509
435,2,2,352
436,1,1,503
437,1,1,511
438,1,1,381
439,1,1,383
440,1,1,435
441,1,1,511
444,1,1,509
445,1,1,507
446,1,1,511
447,1,1,287
448,1,1,285
449,1,1,507
450,1,1,507
451,2,1,383
452,2,1,287
453,2,2,382
454,2,1,287
455,2,1,383
458,1,1,285
459,1,1,375
460,1,1,447
461,1,1,287
462,1,2,351
464,1,1,410
466,1,1,509
467,1,1,383
468,2,2,363
469,2,2,326
470,2,1,509
471,1,1,507
472,1,1,509
473,1,1,499
475,1,1,439
476,1,1,507
478,1,1,509
479,1,1,507
480,1,1,375
481,1,1,379
482,1,1,435
483,1,1,511
484,1,1,509
486,1,1,319
487,1,1,287
488,1,1,439
489,2,2,351
491,1,1,509
492,1,1,417
493,1,1,511
494,1,1,435
495,1,1,511
496,1,1,507
497,1,1,507
499,1,1,271
501,1,1,287
502,1,1,383
503,1,1,511
505,1,1,415
506,1,1,507
507,1,2,382
508,1,1,511
509,1,1,511
510,1,1,443
511,1,1,511
512,1,1,441
513,2,1,383
514,1,1,508
515,1,1,447
516,1,1,507
517,1,1,507
519,2,2,351
520,2,2,349
521,2,2,279
522,1,1,503
523,2,1,383
524,2,1,499
526,2,2,341
527,1,1,511
528,1,1,287
529,1,2,359
530,1,1,511
531,1,1,507
532,1,1,286
533,2,2,382
534,2,2,358
536,1,1,511
537,1,1,447
538,1,1,432
539,1,1,511
540,1,1,383
541,1,1,482
542,1,1,511
543,1,1,509
544,1,1,375
545,1,1,511
546,1,1,319
547,1,1,383
548,1,1,507
549,1,1,509
550,1,1,501
551,1,1,511
552,1,1,511
553,1,1,287
554,2,1,447
555,1,1,511
556,1,1,287
557,1,1,511
558,1,1,266
559,1,1,311
560,1,1,429
563,1,1,507
564,2,2,347
565,1,1,507
566,1,2,363
568,1,1,509
569,1,2,463
570,1,1,507
571,1,1,287
572,1,1,507
573,2,1,383
574,1,1,490
575,2,2,343
577,1,1,447
578,1,1,439
579,1,1,379
580,2,1,383
581,2,1,287
582,1,1,287
583,1,1,281
584,1,1,435
585,1,1,507
586,1,1,499
587,1,1,507
588,2,1,319
590,1,1,287
591,1,1,287
592,2,1,508
593,2,2,343
594,1,1,413
595,1,1,509
596,1,1,507
597,2,2,358
598,1,1,507
599,1,1,438
600,1,1,435
602,1,1,511
603,1,1,319
604,1,1,447
607,1,1,509
608,1,1,509
610,1,1,479
611,1,1,507
612,1,1,285
614,1,1,435
615,1,1,499
616,1,1,281
617,1,1,269
618,1,2,351
619,2,2,358
622,1,1,511
624,1,1,509
625,1,1,499
626,2,1,287
627,1,1,287
629,2,2,329
630,1,1,511
631,1,1,511
632,2,1,383
633,2,2,343
635,1,1,507
636,1,1,407
638,1,1,317
639,2,2,359
640,1,1,498
641,1,1,287
642,1,1,507
643,2,1,383
644,1,1,375
645,2,2,486
646,1,1,511
647,1,1,271
648,1,1,287
649,2,2,343
650,1,1,507
651,1,1,498
652,2,2,359
653,1,1,511
654,1,1,511
655,1,1,511
656,1,1,511
657,1,1,287
658,1,1,319
659,2,1,287
660,2,1,318
661,1,1,476
662,1,1,509
664,1,1,507
665,2,1,445
666,1,1,375
667,2,1,287
668,1,1,507
669,1,1,507
670,1,1,509
671,1,1,507
672,1,1,507
673,2,2,343
674,2,1,287
675,1,1,507
676,1,1,507
677,1,1,375
678,1,1,508
679,1,1,501
680,1,1,508
681,2,1,383
682,2,1,287
683,1,1,507
684,1,1,507
685,1,1,511
686,1,1,509
687,1,2,351
689,1,1,507
690,1,1,383
691,1,1,507
692,1,1,383
693,1,1,505
694,1,1,410
695,1,1,407
696,2,1,476
697,2,2,367
698,1,1,435
699,1,1,507
700,1,1,426
701,1,1,435
702,1,1,507
703,1,1,375
704,2,2,491
705,2,2,421
706,1,1,318
707,1,1,509
708,1,1,271
709,1,1,507
710,1,2,343
711,1,1,511
712,1,1,439
713,1,1,383
714,1,1,439
715,1,1,511
716,1,1,281
717,1,1,507
718,1,1,507
719,2,2,349
720,1,1,509
721,1,1,287
722,1,1,435
723,2,2,279
724,2,2,349
725,2,1,439
726,1,1,287
728,1,1,281
729,2,2,303
730,1,1,507
731,1,1,511
733,1,1,411
734,1,1,383
735,1,1,383
737,1,2,351
738,1,1,511
739,2,2,341
740,1,1,507
741,1,1,287
742,2,2,463
743,1,1,413
744,1,1,507
745,2,2,341
747,1,1,511
748,1,1,509
749,1,2,341
750,2,2,343
751,1,1,407
752,1,1,319
753,1,1,498
754,1,1,509
755,1,1,447
756,2,1,287
757,1,1,433
758,2,1,287
759,1,1,509
760,1,1,511
761,2,1,287
762,1,1,509
763,2,2,362
764,2,1,428
765,1,1,511
766,1,1,509
767,1,1,380
768,1,1,428
769,1,1,509
770,1,1,507
771,1,1,509
772,1,1,499
773,2,1,383
774,1,1,509
775,1,1,415
776,1,1,511
777,1,2,359
778,2,2,351
780,1,1,383
781,1,1,443
783,1,1,379
784,2,1,428
785,1,1,511
786,1,1,287
787,1,1,507
788,1,1,271
789,1,1,507
790,2,1,383
791,1,2,343
792,1,1,507
793,1,1,507
795,1,1,507
796,1,1,287
797,1,1,507
798,2,1,477
799,2,2,341
800,1,1,447
801,1,1,507
803,1,1,511
804,1,1,507
805,2,1,281
806,1,1,477
807,2,2,351
808,2,2,343
810,1,1,511
811,1,1,507
812,1,1,508
813,1,1,507
814,1,1,507
815,1,1,286
816,1,1,427
817,2,1,383
818,1,1,287
819,2,1,287
820,1,1,447
822,1,1,447
823,1,1,511
824,1,1,277
826,1,1,511
828,1,1,509
829,1,1,415
830,1,1,319
831,2,1,383
832,1,1,507
833,1,2,274
834,1,1,511
835,1,1,287
836,1,1,507
837,2,1,427
838,1,1,415
839,1,1,509
840,1,1,507
841,1,1,383
843,1,1,437
844,2,1,287
845,1,1,509
846,1,1,503
847,2,2,349
848,1,2,343
849,1,1,509
850,2,1,478
851,1,1,415
852,1,1,287
853,1,1,415
854,2,2,487
855,1,1,509
856,1,1,511
857,2,1,286
858,1,1,439
859,2,1,417
860,1,1,507
861,1,1,287
862,1,1,73
863,1,2,374
864,1,1,281
865,1,1,507
866,1,1,507
867,1,1,507
868,2,1,383
870,2,2,341
871,1,1,498
872,2,2,367
873,2,2,341
874,1,1,509
875,2,2,349
876,1,1,507
877,1,1,447
878,2,1,287
879,1,1,507
880,1,1,511
882,1,1,281
884,1,1,375
885,1,1,383
886,1,1,407
887,1,1,375
888,1,1,287
889,1,1,443
891,1,1,439
892,1,1,375
893,2,2,351
894,2,1,364
895,1,2,359
897,1,1,401
898,2,2,349
899,1,1,281
900,1,1,317
901,1,1,319
902,1,1,507
904,1,1,508
905,1,1,511
906,1,1,499
907,1,1,407
908,1,1,509
909,1,1,383
910,1,1,509
911,1,1,508
912,1,1,317
913,1,1,509
914,1,1,507
915,2,2,349
916,1,2,359
917,2,2,279
918,1,1,269
919,1,1,507
920,1,1,507
921,1,1,507
922,1,1,311
923,1,1,383
924,1,1,271
925,1,1,281
926,1,1,287
927,2,2,362
928,1,1,507
929,1,1,511
930,1,1,499
931,1,1,507
932,1,1,319
933,1,1,285
934,2,1,319
935,2,1,287
937,2,2,358
938,1,1,271
939,2,1,435
940,1,1,447
942,2,2,279
943,1,1,507
944,1,1,285
945,1,1,511
946,1,1,511
947,2,2,349
948,1,1,509
949,1,1,509
950,2,1,287
951,2,2,363
952,1,1,511
953,1,1,507
954,1,2,382
955,1,1,319
956,2,1,383
957,1,1,509
958,2,2,343
959,2,2,382
960,1,1,381
961,1,1,511
963,1,1,511
964,1,1,281
965,1,1,507
966,2,1,383
967,1,1,271
968,2,2,341
969,1,1,447
970,2,1,271
971,1,1,435
972,2,1,436
973,1,1,287
975,1,1,507
976,1,1,507
977,2,2,357
978,1,1,511
979,1,1,509
980,1,1,511
981,1,1,415
982,1,1,507
983,1,1,508
984,2,1,509
985,1,1,447
986,1,1,511
987,1,1,511
988,1,1,509
989,1,1,511
990,1,1,439
991,1,1,383
992,1,1,271
993,2,1,287
995,2,2,279
996,1,1,477
997,2,2,421
998,1,1,383
999,2,2,349
1001,2,2,359
1002,2,1,287
1003,1,1,413
1004,1,1,509
1005,1,2,343
1006,1,1,509
1007,2,2,279
1008,2,1,287
1009,1,1,381
1010,1,1,511
1011,1,1,447
1012,2,1,287
1013,2,1,383
1015,1,1,319
1017,1,1,511
1019,1,1,507
1020,1,1,499
1021,2,2,357
1023,1,1,383
1024,1,1,507
1025,1,1,286
1026,1,1,433
1027,2,2,279
1028,1,1,319
1029,1,1,476
1031,1,1,407
1032,1,1,509
1033,1,1,511
1036,1,1,299
1037,1,1,499
1039,1,1,319
1040,1,1,511
1041,1,1,507
1042,1,1,511
1043,2,2,349
1044,1,1,507
1045,1,1,482
1046,1,1,447
1047,1,1,381
1048,1,1,498
1049,2,2,351
1050,1,1,287
1051,2,2,343
1052,2,2,343
1053,2,1,379
1054,1,1,509
1056,1,1,317
1057,1,1,447
1058,2,2,359
1059,2,1,287
1060,1,1,269
1061,1,1,287
1062,1,1,271
1063,1,1,447
1064,2,1,383
1065,1,1,509
1066,2,2,358
1067,1,1,318
1068,1,2,349
1069,1,1,429
1070,1,1,411
1071,2,1,287
1072,2,1,287
1073,2,2,359
1074,1,1,507
1075,1,1,507
1076,1,1,435
1077,1,1,49
1078,1,1,287
1080,1,1,439
1081,1,1,507
1082,1,1,287
1083,2,1,383
1084,1,1,375
1085,1,1,375
1086,1,1,281
1087,1,1,435
1088,2,2,382
1089,1,1,509
1090,2,1,383
1091,2,1,428
1092,1,1,481
1093,1,1,509
1094,1,1,507
1095,1,1,49
1096,1,1,319
1097,1,1,507
1098,2,2,129
1099,1,1,511
1100,1,1,319
1103,1,2,349
1104,2,1,379
1105,1,1,511
1106,1,1,432
1107,1,1,509
1108,2,2,343
1109,1,1,383
1110,2,2,367
1111,2,2,351
1112,1,1,439
1113,1,1,287
1114,1,1,511
1116,1,1,383
1117,1,1,287
1118,2,2,343
1119,1,2,343
1120,1,1,375
1121,1,1,511
1122,1,2,382
1123,1,2,343
1124,1,1,511
1125,1,1,413
1126,2,1,287
1127,1,1,509
1128,1,1,508
1129,1,2,351
1130,1,1,511
1131,1,1,511
1132,1,1,511
1133,1,1,447
1134,1,1,509
1135,2,2,374
1136,2,2,363
1137,2,1,287
1138,1,1,281
1139,1,1,311
1140,1,1,507
1141,1,1,507
1142,1,1,511
1143,1,1,439
1144,1,1,379
1145,2,2,352
1146,1,1,501
1147,1,1,287
1148,2,2,260
1149,2,2,279
1150,1,1,507
1151,1,1,511
1152,1,1,507
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,279
1157,2,2,352
1159,1,1,507
1160,1,1,383
1161,1,1,509
1162,2,2,351
1163,2,1,383
1165,1,1,511
1166,2,1,334
1167,1,1,507
1169,1,1,509
1170,1,1,511
1171,1,1,511
1172,2,2,365
1173,1,1,411
1175,2,1,383
1176,1,1,411
1177,2,1,287
1178,1,1,511
1179,1,1,507
1180,2,1,287
1181,2,1,438
1182,1,2,343
1183,1,1,281
1184,1,1,287
1185,1,2,367
1186,1,1,511
1188,1,1,415
1190,1,1,447
1192,1,1,287
1193,1,2,343
1194,1,1,507
1195,1,1,439
1196,1,1,383
1197,1,2,359
1198,1,1,507
1199,1,1,287
1200,2,1,287
1202,1,1,439
1203,2,1,439
1204,1,1,375
1205,2,2,367
1206,1,1,287
1207,2,2,351
1208,1,1,507
1209,1,1,287
1210,2,1,383
1211,1,1,499
1212,1,1,511
1213,2,2,359
1215,2,1,437
1216,2,1,379
1218,1,1,433
1219,2,2,358
1221,1,1,287
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,511
1226,2,2,351
1227,1,1,378
1228,1,1,511
1229,1,2,356
1230,2,2,341
1231,1,1,511
1232,1,1,435
1233,1,1,287
1234,1,1,511
1235,1,1,507
1236,1,1,511
1237,1,1,287
1238,1,1,511
1239,1,1,511
1243,2,2,274
1244,1,1,509
1246,2,2,358
1247,1,1,509
1249,1,1,511
1250,2,2,362
1251,1,1,379
1252,1,1,281
1253,1,1,511
1254,1,1,509
1255,1,1,281
1256,1,1,429
1257,2,1,287
1258,2,2,341
1260,1,1,281
1261,2,1,287
1262,1,1,447
1263,1,1,511
1264,1,1,507
1265,1,1,511
1266,2,2,343
1267,1,1,379
