,y,prediction,leaf
0,1,1,393
1,1,1,326
2,1,1,445
3,1,1,383
4,1,1,343
5,1,2,357
6,1,1,447
7,2,1,261
8,2,1,401
9,2,2,333
10,2,2,283
11,2,1,343
13,1,1,439
14,2,2,319
15,1,1,383
16,1,1,437
17,1,1,439
19,2,2,405
20,2,2,353
21,1,1,447
22,1,1,383
23,1,1,383
24,1,1,447
25,2,2,351
26,1,1,439
27,2,2,319
28,1,1,441
29,1,1,303
30,1,1,439
31,1,1,439
32,1,1,394
33,1,1,309
35,1,1,445
36,1,1,439
37,1,1,438
38,2,1,307
39,1,1,313
40,1,1,383
41,1,2,351
42,1,2,338
43,1,1,447
44,1,1,439
45,2,2,351
46,1,1,303
47,1,2,405
48,1,2,319
49,1,1,439
50,1,1,281
52,2,2,352
53,2,1,399
54,1,1,441
55,2,2,319
56,1,1,383
57,1,1,307
58,1,1,303
59,1,1,294
60,1,2,338
61,1,1,439
62,1,1,303
63,2,2,355
64,1,1,439
66,1,1,439
67,2,1,303
68,2,2,283
70,1,1,439
71,1,1,395
72,2,1,337
73,1,1,439
74,1,1,317
75,1,1,439
76,1,2,319
77,1,1,374
78,1,1,439
79,1,1,383
80,1,1,439
81,1,2,347
82,1,1,302
84,2,1,447
85,1,1,447
86,2,1,303
87,1,2,367
88,1,1,439
89,2,1,413
92,1,1,439
93,1,2,291
94,2,2,338
95,1,1,439
96,2,2,353
97,2,2,319
98,1,1,443
99,1,1,439
100,2,2,367
101,2,2,333
102,1,1,407
103,1,1,439
104,1,1,439
105,2,1,294
106,1,1,62
108,1,1,439
109,1,1,303
110,1,1,392
111,2,2,355
112,2,1,301
113,1,1,311
114,1,1,447
115,1,1,383
116,1,2,319
117,2,2,319
118,1,2,319
119,1,1,439
120,1,1,439
121,1,2,333
122,1,1,392
123,2,2,338
124,1,1,439
125,2,2,333
126,1,1,439
127,2,1,307
128,1,1,294
129,1,1,445
130,1,1,439
131,1,1,439
132,1,1,301
133,1,2,346
134,1,1,447
135,2,2,355
137,1,1,309
138,1,1,439
139,2,2,319
140,1,1,303
141,1,1,439
142,1,1,439
143,2,1,446
145,1,1,439
146,1,1,306
148,1,1,383
149,1,1,447
150,1,1,447
151,1,1,439
152,1,1,392
153,1,1,439
154,2,1,445
155,1,1,303
156,1,1,392
157,1,1,445
158,1,1,439
159,1,1,395
160,1,1,447
161,1,1,439
162,1,2,405
163,1,1,433
165,1,1,447
166,1,1,440
167,1,1,406
168,1,1,439
169,1,1,446
170,1,1,439
171,1,1,294
172,2,2,318
173,1,1,392
174,2,2,338
175,1,1,439
177,1,1,439
178,1,1,439
179,1,2,338
180,2,2,283
181,1,1,447
182,1,1,439
183,2,1,383
184,2,2,319
185,1,1,294
187,1,1,395
188,1,2,367
190,1,1,447
191,1,1,307
192,1,2,351
193,1,2,319
194,1,1,350
195,1,1,383
196,1,1,445
197,2,2,405
198,2,2,367
200,1,1,401
201,1,1,439
202,2,2,333
203,1,1,446
204,1,1,447
205,1,1,439
206,2,2,347
207,1,1,439
208,2,1,303
209,1,1,439
211,2,1,303
212,1,1,439
213,1,1,303
214,2,1,381
215,2,1,399
217,1,2,346
218,1,2,345
219,1,1,439
220,1,1,307
221,1,1,445
222,1,1,421
223,1,1,297
225,1,1,439
226,1,1,447
227,1,1,301
228,1,1,447
229,1,1,447
230,1,1,439
231,1,1,447
232,1,1,439
233,1,1,439
235,1,1,302
237,2,2,333
238,2,2,357
240,2,2,345
241,1,1,299
242,1,1,305
243,1,1,439
244,1,1,445
245,1,1,303
246,2,1,303
247,1,1,439
248,2,2,318
249,1,1,303
250,2,2,355
251,1,2,347
252,1,1,447
253,1,1,439
254,1,1,445
255,2,1,301
256,1,1,439
257,1,1,439
259,1,1,445
260,1,1,395
261,1,1,303
262,1,1,439
263,1,2,319
264,1,1,383
265,2,2,283
267,2,2,282
268,1,1,392
269,2,1,294
270,2,2,282
271,1,1,439
272,1,1,358
273,1,1,403
274,1,1,439
275,1,1,303
277,1,1,433
278,1,1,439
280,1,1,398
281,2,2,319
282,1,1,439
283,1,1,395
284,1,1,439
285,2,2,367
286,2,2,352
288,1,1,392
289,1,1,383
290,1,2,345
291,1,1,439
292,1,1,399
293,1,1,439
294,1,1,392
295,1,1,297
296,1,1,399
297,1,2,359
298,1,1,439
299,1,1,445
300,2,2,347
301,1,1,439
302,2,1,294
303,2,1,303
304,1,1,309
305,1,1,447
306,1,1,439
307,1,1,446
309,2,2,319
310,1,1,392
311,2,2,367
312,1,1,439
313,2,1,395
315,1,1,439
316,1,1,313
317,1,1,383
318,1,1,439
319,1,1,447
320,1,1,261
321,1,2,318
322,1,1,439
323,1,1,433
324,1,1,366
325,1,1,301
327,2,2,318
328,1,1,301
329,1,1,445
330,1,1,445
332,1,1,445
333,1,1,374
334,1,1,303
335,1,1,439
336,1,1,439
337,1,1,406
338,1,1,439
339,1,1,302
340,1,1,439
341,2,2,319
342,2,1,303
343,1,1,439
344,1,1,439
345,1,1,393
346,1,1,383
347,1,1,439
348,1,1,445
349,1,1,397
350,2,2,329
351,1,1,294
352,2,2,329
353,1,1,383
354,2,2,351
355,2,1,303
356,1,1,445
357,2,2,319
358,1,1,303
359,1,1,383
360,1,1,374
361,2,2,367
362,1,2,347
363,2,1,394
364,1,1,439
365,1,1,294
366,1,1,313
368,2,1,394
370,1,1,439
372,2,2,319
373,1,1,303
374,1,1,445
375,1,1,439
376,1,1,294
377,1,1,439
378,1,2,405
379,1,1,303
380,1,1,445
382,1,1,307
383,1,1,447
384,1,2,319
385,1,1,439
386,1,1,439
387,2,1,317
388,1,1,439
389,1,1,439
390,2,1,294
391,1,1,392
392,1,1,445
393,2,2,329
394,1,1,439
395,1,2,319
396,1,1,447
397,1,1,439
398,2,2,329
399,2,2,333
400,1,1,439
401,1,1,439
402,2,2,351
403,1,1,439
404,1,1,383
405,2,2,357
406,1,1,294
407,1,1,297
408,2,1,311
410,1,1,447
411,1,1,439
412,1,1,433
413,2,2,357
414,1,1,307
415,2,1,439
416,1,1,383
417,1,1,439
419,1,1,439
420,1,1,307
421,1,1,439
422,2,2,329
423,1,1,439
425,1,1,294
426,1,1,406
427,1,1,439
430,1,1,445
431,1,1,439
432,1,1,395
433,2,1,311
434,1,1,439
435,2,2,367
436,1,1,439
437,1,1,439
438,1,1,307
439,1,2,319
440,1,1,392
441,1,1,447
444,1,1,439
