,y,prediction,leaf
12,1,1,411
18,1,1,317
34,1,1,380
51,1,1,507
65,1,1,287
69,1,1,507
83,1,1,287
90,1,1,383
91,1,1,511
107,1,1,509
136,1,1,287
144,1,1,509
147,1,1,511
164,2,2,367
176,1,1,507
186,1,1,439
189,2,2,356
199,1,1,507
210,1,1,287
216,1,1,447
224,1,1,511
234,2,1,481
236,1,1,511
239,1,1,507
258,1,1,443
266,1,1,507
276,2,1,383
279,2,1,381
287,1,1,508
308,2,1,383
314,1,1,507
326,1,1,407
331,1,1,405
367,1,1,411
369,1,1,511
371,1,1,507
381,1,1,511
409,1,2,374
418,1,1,509
424,1,1,511
428,2,2,279
429,1,2,359
442,1,1,507
443,2,1,383
456,1,1,277
457,1,1,383
463,1,1,509
465,1,1,287
474,1,1,447
477,1,1,507
485,1,1,507
490,1,1,511
498,1,1,505
500,1,1,507
504,1,1,415
518,1,1,507
525,1,1,375
535,1,1,157
561,2,1,334
562,2,1,383
567,1,1,511
576,1,1,507
589,1,1,427
601,1,1,507
605,1,1,511
606,2,2,367
609,1,1,507
613,1,1,407
620,1,1,411
621,1,1,511
623,1,1,375
628,2,2,374
634,1,1,287
637,2,2,349
663,1,1,477
688,1,1,459
727,1,1,507
732,1,1,381
736,1,1,511
746,2,1,287
779,1,1,509
782,2,2,382
794,2,1,287
802,1,1,509
809,1,1,507
821,1,1,469
825,2,1,508
827,1,1,511
842,2,1,383
869,1,1,435
881,2,2,343
883,2,2,351
890,1,1,511
896,1,1,499
903,1,1,375
936,1,1,478
941,1,1,287
962,1,2,351
974,1,1,499
994,1,1,508
1000,1,1,507
1014,1,2,357
1016,2,1,375
1018,1,1,507
1022,1,1,511
1030,1,1,447
1034,1,1,509
1035,1,1,507
1038,1,1,511
1055,1,2,343
1079,2,1,383
1101,2,2,351
1102,1,1,302
1115,2,1,383
1158,1,1,49
1164,2,2,341
1168,1,2,358
1174,1,1,286
1187,1,1,271
1189,1,1,435
1191,2,1,383
1201,2,2,351
1214,1,1,507
1217,1,1,511
1220,2,1,287
