,y,prediction,leaf
12,1,1,392
18,1,1,383
34,1,1,306
51,1,1,439
65,1,1,303
69,1,1,439
83,1,1,303
90,1,2,319
91,1,1,447
107,1,1,439
136,1,1,301
144,1,1,445
147,1,1,447
164,2,1,358
176,1,1,439
186,1,1,394
189,2,2,363
199,1,1,437
210,1,1,303
216,1,1,447
224,1,1,447
234,2,1,411
236,1,1,447
239,1,1,439
258,1,1,443
266,1,1,439
276,2,2,319
279,2,1,311
287,1,1,445
308,2,1,307
314,1,1,439
326,1,1,439
331,1,1,392
367,1,1,439
369,1,1,447
371,1,1,439
381,1,1,215
409,1,1,281
418,1,1,439
424,1,1,439
428,2,2,282
429,1,2,355
442,1,1,439
443,2,2,319
456,1,1,281
457,1,2,319
463,1,1,445
465,1,1,303
474,1,1,447
477,1,1,439
485,1,1,439
490,1,1,447
498,1,1,439
500,1,1,439
504,1,1,392
518,1,1,439
525,1,1,311
535,1,2,378
561,2,2,346
562,2,2,319
567,1,1,447
576,1,1,439
589,1,1,399
601,1,1,439
605,1,1,447
606,2,2,359
609,1,1,439
613,1,1,392
620,1,1,397
621,1,1,447
623,1,1,307
628,2,1,281
634,1,1,301
637,2,2,329
663,1,1,406
688,1,2,405
727,1,1,439
732,1,1,307
736,1,1,447
746,2,1,303
779,1,1,445
782,2,2,283
794,2,1,303
802,1,1,445
809,1,1,439
821,1,1,401
825,2,1,445
827,1,1,447
842,2,2,319
869,1,1,395
881,2,2,342
883,2,2,346
890,1,1,447
896,1,1,445
903,1,1,311
936,1,1,407
941,1,1,294
962,1,1,343
974,1,1,445
994,1,1,433
1000,1,1,439
1014,1,2,355
1016,2,1,311
1018,1,1,439
1022,1,1,447
1030,1,1,439
1034,1,1,445
1035,1,1,439
1038,1,1,439
1055,1,2,338
1079,2,2,319
1101,2,2,351
1102,1,1,381
1115,2,2,319
1158,1,1,392
1164,2,2,345
1168,1,2,367
1174,1,1,302
1187,1,1,303
1189,1,1,392
1191,2,2,319
1201,2,2,338
1214,1,1,439
1217,1,1,439
1220,2,1,301
1240,2,1,401
1241,1,1,447
1242,1,1,443
1245,1,1,447
1248,1,1,294
1259,1,1,445
1277,2,2,347
1282,2,1,303
1284,2,1,303
1288,1,1,393
1293,1,2,355
1308,1,1,303
1362,1,1,439
1370,1,1,439
1389,1,1,439
1390,1,1,392
1395,2,1,445
1401,1,2,316
1407,2,2,319
1420,1,1,439
1433,1,1,439
1440,1,1,303
1449,2,2,283
