,y,prediction,leaf
0,1,1,49
1,1,2,40
2,1,1,55
3,1,1,47
4,1,2,43
5,1,2,45
6,1,1,55
7,2,1,32
8,2,1,50
9,2,2,41
10,2,2,35
11,2,2,43
13,1,1,54
14,2,1,39
15,1,1,47
16,1,1,54
17,1,1,54
19,2,1,50
20,2,2,45
21,1,1,55
22,1,1,47
23,1,1,47
24,1,1,55
25,2,2,43
26,1,1,54
27,2,1,39
28,1,1,55
29,1,1,36
30,1,1,54
31,1,1,54
32,1,1,49
33,1,1,38
35,1,1,55
36,1,1,54
37,1,1,54
38,2,1,38
39,1,1,39
40,1,1,47
41,1,2,42
42,1,2,43
43,1,1,55
44,1,1,54
45,2,2,43
46,1,1,36
47,1,1,50
48,1,1,39
49,1,1,54
50,1,1,34
52,2,2,45
53,2,1,49
54,1,1,55
55,2,1,39
56,1,1,47
57,1,1,38
58,1,1,36
59,1,1,37
60,1,2,43
61,1,1,54
62,1,1,36
63,2,2,45
64,1,1,54
66,1,1,54
67,2,1,36
68,2,2,35
70,1,1,54
71,1,1,48
72,2,2,43
73,1,1,54
74,1,1,39
75,1,1,54
76,1,1,39
77,1,1,47
78,1,1,54
79,1,1,47
80,1,1,54
81,1,2,42
82,1,1,36
84,2,1,55
85,1,1,55
86,2,1,36
87,1,2,45
88,1,1,54
89,2,1,51
92,1,1,54
93,1,1,37
94,2,2,43
95,1,1,54
96,2,2,45
97,2,1,39
98,1,1,55
99,1,1,54
100,2,2,45
101,2,2,41
102,1,1,50
103,1,1,54
104,1,1,54
105,2,1,37
106,1,1,62
108,1,1,54
109,1,1,36
110,1,1,48
111,2,2,45
112,2,1,37
113,1,1,38
114,1,1,55
115,1,1,47
116,1,1,39
117,2,1,39
118,1,1,39
119,1,1,54
120,1,1,54
121,1,2,41
122,1,1,48
123,2,2,43
124,1,1,54
125,2,2,41
126,1,1,54
127,2,1,38
128,1,1,37
129,1,1,55
130,1,1,54
131,1,1,54
132,1,1,36
133,1,2,42
134,1,1,55
135,2,2,45
137,1,1,38
138,1,1,54
139,2,1,39
140,1,1,37
141,1,1,54
142,1,1,54
143,2,1,55
145,1,1,54
146,1,1,38
148,1,1,47
149,1,1,55
150,1,1,55
151,1,1,54
152,1,1,48
153,1,1,54
154,2,1,55
155,1,1,36
156,1,1,48
157,1,1,55
158,1,1,54
159,1,1,49
160,1,1,55
161,1,1,54
162,1,1,50
163,1,1,54
165,1,1,55
166,1,1,55
167,1,1,50
168,1,1,54
169,1,1,55
170,1,1,54
171,1,1,37
172,2,1,39
173,1,1,48
174,2,2,43
175,1,1,54
177,1,1,54
178,1,1,54
179,1,2,43
180,2,2,35
181,1,1,55
182,1,1,54
183,2,1,47
184,2,1,39
185,1,1,37
187,1,1,49
188,1,2,45
190,1,1,55
191,1,1,38
192,1,2,42
193,1,1,39
194,1,2,42
195,1,1,47
196,1,1,55
197,2,1,50
198,2,2,45
200,1,1,50
201,1,1,54
202,2,2,41
203,1,1,55
204,1,1,55
205,1,1,54
206,2,2,42
207,1,1,54
208,2,1,37
209,1,1,54
211,2,1,36
212,1,1,54
213,1,1,37
214,2,1,47
215,2,1,49
217,1,2,42
218,1,2,42
219,1,1,54
220,1,1,38
221,1,1,55
222,1,1,52
223,1,1,37
225,1,1,54
226,1,1,55
227,1,1,37
228,1,1,55
229,1,1,55
230,1,1,54
231,1,1,55
232,1,1,54
233,1,1,54
235,1,1,37
237,2,2,41
238,2,2,45
240,2,2,42
241,1,1,36
242,1,1,38
243,1,1,54
244,1,1,55
245,1,1,37
246,2,1,37
247,1,1,54
248,2,1,39
249,1,1,36
250,2,2,45
251,1,2,42
252,1,1,55
253,1,1,54
254,1,1,55
255,2,1,36
256,1,1,54
257,1,1,54
259,1,1,55
260,1,1,49
261,1,1,36
262,1,1,54
263,1,1,39
264,1,1,47
265,2,2,35
267,2,2,35
268,1,1,48
269,2,1,37
270,2,2,35
271,1,1,54
272,1,2,45
273,1,1,50
274,1,1,54
275,1,1,36
277,1,1,54
278,1,1,54
280,1,1,48
281,2,1,39
282,1,1,54
283,1,1,49
284,1,1,54
285,2,2,45
286,2,2,45
288,1,1,48
289,1,1,47
290,1,2,42
291,1,1,54
292,1,1,48
293,1,1,54
294,1,1,48
295,1,1,37
