,y,prediction,leaf
12,1,1,103
18,1,1,78
34,1,1,94
51,1,1,126
65,1,1,71
69,1,1,126
83,1,1,71
90,1,2,95
91,1,1,127
107,1,1,127
136,1,1,71
144,1,1,127
147,1,1,127
164,2,2,91
176,1,1,126
186,1,1,109
189,2,2,89
199,1,1,126
210,1,1,71
216,1,1,111
224,1,1,127
234,2,1,120
236,1,1,127
239,1,1,126
258,1,1,111
266,1,1,126
276,2,2,95
279,2,1,94
287,1,1,127
308,2,2,95
314,1,1,126
326,1,1,101
331,1,1,101
367,1,1,103
369,1,1,127
371,1,1,126
381,1,1,127
409,1,2,92
418,1,1,127
424,1,1,127
428,2,2,69
429,1,2,89
442,1,1,126
443,2,2,95
456,1,2,69
457,1,2,95
463,1,1,127
465,1,1,71
474,1,1,111
477,1,1,126
485,1,1,126
490,1,1,127
498,1,1,126
500,1,1,126
504,1,1,103
518,1,1,126
525,1,1,93
535,1,1,78
561,2,1,82
562,2,2,95
567,1,1,127
576,1,1,126
589,1,1,107
601,1,1,126
605,1,1,127
606,2,2,91
609,1,1,126
613,1,1,101
620,1,1,103
621,1,1,127
623,1,1,93
628,2,2,92
634,1,1,71
637,2,2,87
663,1,1,118
688,1,1,114
727,1,1,126
732,1,1,94
736,1,1,127
746,2,1,71
779,1,1,127
782,2,2,95
794,2,1,71
802,1,1,127
809,1,1,126
821,1,1,117
825,2,1,127
827,1,1,127
842,2,2,95
869,1,1,109
881,2,2,85
883,2,2,87
890,1,1,127
896,1,1,125
903,1,1,93
936,1,1,119
941,1,1,71
962,1,2,87
974,1,1,125
994,1,1,127
1000,1,1,126
1014,1,2,89
1016,2,1,93
1018,1,1,126
1022,1,1,127
1030,1,1,111
1034,1,1,127
1035,1,1,126
1038,1,1,127
1055,1,2,85
1079,2,2,95
1101,2,2,87
1102,1,1,75
1115,2,2,95
1158,1,1,49
1164,2,2,85
1168,1,2,89
1174,1,1,71
1187,1,1,67
1189,1,1,109
1191,2,2,95
1201,2,2,87
1214,1,1,126
1217,1,1,127
1220,2,1,71
1240,2,1,118
1241,1,1,127
1242,1,1,127
1245,1,1,127
