,y,prediction,leaf
12,1,1,98
18,1,1,95
34,1,1,77
51,1,1,109
65,1,1,75
69,1,1,109
83,1,1,75
90,1,2,79
91,1,1,111
107,1,1,109
136,1,1,75
144,1,1,110
147,1,1,111
164,2,2,89
176,1,1,109
186,1,1,99
189,2,1,90
199,1,1,109
210,1,1,75
216,1,1,111
224,1,1,111
234,2,1,103
236,1,1,111
239,1,1,109
258,1,1,111
266,1,1,109
276,2,2,79
279,2,1,77
287,1,1,110
308,2,1,77
314,1,1,109
326,1,1,109
331,1,1,98
367,1,1,109
369,1,1,111
371,1,1,109
381,1,1,107
409,1,1,70
418,1,1,109
424,1,1,109
428,2,2,71
429,1,2,89
442,1,1,109
443,2,2,79
456,1,1,70
457,1,2,79
463,1,1,110
465,1,1,75
474,1,1,111
477,1,1,109
485,1,1,109
490,1,1,111
498,1,1,109
500,1,1,109
504,1,1,98
518,1,1,109
525,1,1,77
535,1,1,95
561,2,2,87
562,2,2,79
567,1,1,111
576,1,1,109
589,1,1,99
601,1,1,109
605,1,1,111
606,2,2,89
609,1,1,109
613,1,1,98
620,1,1,98
621,1,1,111
623,1,1,77
628,2,1,70
634,1,1,75
637,2,2,83
663,1,1,101
688,1,1,100
727,1,1,109
732,1,1,77
736,1,1,111
746,2,1,75
779,1,1,110
782,2,2,71
794,2,1,75
802,1,1,110
809,1,1,109
821,1,1,101
825,2,1,110
827,1,1,111
842,2,2,79
869,1,1,98
881,2,2,84
883,2,2,87
890,1,1,111
896,1,1,110
903,1,1,77
936,1,1,101
941,1,1,73
962,1,2,84
974,1,1,110
994,1,1,109
1000,1,1,109
1014,1,2,89
1016,2,1,77
1018,1,1,109
1022,1,1,111
1030,1,1,109
1034,1,1,110
1035,1,1,109
1038,1,1,109
1055,1,2,84
1079,2,2,79
1101,2,2,87
1102,1,1,94
1115,2,2,79
1158,1,1,98
1164,2,2,87
1168,1,2,91
1174,1,1,75
1187,1,1,75
1189,1,1,98
1191,2,2,79
1201,2,2,84
1214,1,1,109
1217,1,1,109
1220,2,1,75
1240,2,1,101
1241,1,1,111
1242,1,1,111
1245,1,1,111
1248,1,1,73
1259,1,1,110
1277,2,1,86
1282,2,1,75
1284,2,1,75
1288,1,1,99
1293,1,2,89
1308,1,1,75
1362,1,1,109
1370,1,1,109
1389,1,1,109
1390,1,1,98
1395,2,1,110
1401,1,2,79
1407,2,2,79
1420,1,1,109
1433,1,1,109
1440,1,1,75
1449,2,2,71
1455,1,1,111
1461,1,1,110
1466,1,1,77
1483,1,1,109
1484,2,2,87
1486,1,1,109
1491,1,1,109
1492,2,1,75
1511,2,1,76
1536,1,1,70
1541,1,2,91
1546,1,1,109
1559,1,1,109
1570,1,1,98
1593,2,2,91
1624,1,1,109
1630,1,1,95
1645,2,1,74
1650,1,1,109
1660,1,1,75
1664,1,1,75
1678,1,1,77
1692,1,1,109
1702,1,1,77
1715,1,1,111
1718,2,2,84
1733,1,1,98
1735,2,2,82
1745,1,1,111
1764,2,2,63
1767,1,1,95
1770,1,1,109
1775,1,1,93
1784,1,1,109
1799,1,1,111
1810,1,2,71
1820,1,1,95
1840,1,1,109
1842,1,2,87
1867,1,1,111
1869,2,2,84
1944,1,1,109
1951,1,1,69
1962,2,2,89
1973,1,1,73
1981,2,1,75
1983,2,1,75
1985,1,1,109
1989,1,1,109
1998,2,2,87
2007,1,1,95
2012,1,1,109
2044,1,1,99
2051,2,2,87
2080,1,1,111
2094,1,1,109
2101,1,2,79
2111,1,1,111
2112,2,2,79
2117,1,1,101
2136,1,1,111
2159,2,1,95
2161,1,1,109
2178,2,2,79
2183,1,1,95
2199,1,1,75
2201,1,1,77
2208,1,2,84
2209,1,1,110
2212,1,1,75
2229,1,1,95
2231,1,1,99
2245,2,2,79
2247,1,1,111
2275,1,1,77
2277,1,1,75
2309,1,1,111
2312,2,2,84
2316,1,2,83
2329,1,1,109
2339,2,2,89
2354,1,1,109
2360,1,2,83
2366,1,1,109
2370,1,1,75
2387,1,2,87
2395,1,1,109
2402,1,1,95
2405,1,1,77
2412,1,1,109
2413,1,1,110
2436,1,1,101
2440,1,1,73
2462,2,2,83
2465,2,1,75
2467,1,1,111
2468,1,1,99
2499,1,1,109
2504,1,1,95
2523,1,1,111
2545,1,1,109
2546,2,1,77
2566,1,1,75
2573,1,1,111
2585,1,1,111
2591,1,1,109
2602,1,1,111
2638,2,2,79
2639,1,1,109
2657,1,1,109
2658,1,1,75
2675,1,1,73
2688,1,2,87
2695,2,1,75
2704,1,1,109
2710,2,2,79
2728,1,1,109
2749,1,1,109
2756,2,2,89
2769,1,1,109
2787,1,1,109
2799,1,2,87
2823,1,1,109
2831,1,2,71
2832,2,1,78
2843,2,2,79
2859,2,2,102
2895,1,1,111
2903,1,2,79
2905,1,1,111
2908,1,1,109
2912,1,1,111
2914,1,1,109
2918,1,2,83
2929,1,1,93
2956,2,2,83
2958,1,1,111
2962,2,2,79
2980,2,1,100
2981,1,1,109
3006,1,1,111
3032,2,2,79
3051,1,1,99
3055,1,1,73
3070,1,1,109
3077,2,2,89
3082,1,1,110
3087,1,1,111
3088,1,1,109
3091,2,2,89
3099,1,1,109
3104,1,1,77
3108,2,1,70
3114,1,1,109
3170,1,1,109
3179,1,1,109
3188,1,1,111
3194,1,1,109
