,y,prediction,leaf
0,1,1,109
1,1,1,82
2,1,1,127
3,1,1,79
4,1,2,85
5,1,2,90
6,1,1,127
7,2,1,68
8,2,1,117
9,2,2,85
10,2,2,95
11,2,2,85
13,1,1,107
14,2,2,95
15,1,1,77
16,1,1,126
17,1,1,127
19,2,2,115
20,2,2,89
21,1,1,127
22,1,1,79
23,1,1,79
24,1,1,127
25,2,2,85
26,1,1,126
27,2,2,95
28,1,1,124
29,1,1,71
30,1,1,103
31,1,1,126
32,1,1,109
33,1,1,93
35,1,1,127
36,1,1,126
37,1,1,126
38,2,1,93
39,1,2,95
40,1,1,79
41,1,2,85
42,1,2,87
43,1,1,127
44,1,1,126
45,2,2,85
46,1,1,71
47,1,1,113
48,1,2,95
49,1,1,111
50,1,1,94
52,2,2,89
53,2,1,105
54,1,1,124
55,2,2,95
56,1,1,77
57,1,2,95
58,1,1,71
59,1,1,71
60,1,2,85
61,1,1,127
62,1,1,71
63,2,2,89
64,1,1,125
66,1,1,127
67,2,1,71
68,2,2,95
70,1,1,126
71,1,1,109
72,2,1,86
73,1,1,126
74,1,2,95
75,1,1,127
76,1,2,95
77,1,1,79
78,1,1,126
79,1,1,79
80,1,1,126
81,1,2,85
82,1,1,71
84,2,1,127
85,1,1,127
86,2,1,71
87,1,2,88
88,1,1,127
89,2,2,122
92,1,1,127
93,1,1,66
94,2,2,85
95,1,1,125
96,2,2,89
97,2,2,95
98,1,1,111
99,1,1,127
100,2,2,90
101,2,2,87
102,1,1,119
103,1,1,126
104,1,1,127
105,2,1,71
106,1,1,126
108,1,1,127
109,1,1,71
110,1,1,103
111,2,2,89
112,2,1,71
113,1,1,93
114,1,1,127
115,1,1,78
116,1,2,95
117,2,2,95
118,1,2,95
119,1,1,126
120,1,1,126
121,1,2,87
122,1,1,109
123,2,2,87
124,1,1,126
125,2,2,85
126,1,1,126
127,2,1,93
128,1,1,71
129,1,1,127
130,1,1,107
131,1,1,126
132,1,1,67
133,1,2,87
134,1,1,111
135,2,2,89
137,1,1,93
138,1,1,126
139,2,2,95
140,1,1,71
141,1,1,127
142,1,1,126
143,2,1,111
145,1,1,127
146,1,1,94
148,1,1,79
149,1,1,127
150,1,1,127
151,1,1,127
152,1,1,109
153,1,1,126
154,2,1,127
155,1,1,71
156,1,1,101
157,1,1,127
158,1,1,125
159,1,1,107
160,1,1,127
161,1,1,126
162,1,1,113
163,1,1,127
165,1,1,127
166,1,1,111
167,1,1,118
168,1,1,126
169,1,1,111
170,1,1,127
171,1,1,71
172,2,2,95
173,1,1,107
174,2,2,85
175,1,1,127
177,1,1,127
178,1,1,126
179,1,2,87
180,2,2,95
181,1,1,127
182,1,1,127
183,2,1,77
184,2,2,95
185,1,1,71
187,1,1,107
188,1,2,88
190,1,1,127
191,1,1,94
192,1,2,85
193,1,2,95
194,1,1,82
195,1,1,77
196,1,1,127
197,2,2,115
198,2,2,89
200,1,1,119
201,1,1,126
202,2,2,87
203,1,1,127
204,1,1,127
205,1,1,126
206,2,2,85
207,1,1,125
208,2,2,65
209,1,1,126
211,2,1,71
212,1,1,127
213,1,1,71
214,2,1,79
215,2,1,105
217,1,2,87
218,1,2,87
219,1,1,126
220,1,1,93
221,1,1,127
222,1,1,127
223,1,1,67
225,1,1,126
226,1,1,127
227,1,1,71
228,1,1,111
229,1,1,127
230,1,1,127
231,1,1,127
232,1,1,126
233,1,1,127
235,1,1,71
237,2,2,87
238,2,2,90
240,2,2,85
241,1,1,66
242,1,1,94
243,1,1,126
244,1,1,127
245,1,1,67
246,2,1,71
247,1,1,127
248,2,2,95
249,1,1,71
250,2,2,89
251,1,2,85
252,1,1,127
253,1,1,126
254,1,1,127
255,2,1,71
256,1,1,126
257,1,1,127
259,1,1,127
260,1,1,109
261,1,1,71
262,1,1,126
263,1,2,95
264,1,1,79
265,2,2,95
267,2,2,69
268,1,1,108
269,2,1,71
270,2,2,69
271,1,1,126
272,1,2,91
273,1,1,117
274,1,1,127
275,1,1,71
277,1,1,127
278,1,1,126
280,1,1,103
281,2,2,95
282,1,1,111
283,1,1,108
284,1,1,126
285,2,2,91
286,2,2,89
288,1,1,103
289,1,1,79
290,1,2,87
291,1,1,127
292,1,1,107
293,1,1,126
294,1,1,109
295,1,1,67
296,1,1,107
297,1,2,91
298,1,1,126
299,1,1,125
300,2,2,85
301,1,1,126
302,2,1,71
303,2,1,71
304,1,1,94
305,1,1,127
306,1,1,103
307,1,1,111
309,2,2,95
310,1,1,103
311,2,2,90
312,1,1,126
313,2,1,109
315,1,1,126
316,1,2,95
317,1,1,77
318,1,1,127
319,1,1,127
320,1,1,68
321,1,2,95
322,1,1,127
323,1,1,127
324,1,2,91
325,1,1,71
327,2,2,95
328,1,1,71
329,1,1,125
330,1,1,127
332,1,1,111
333,1,1,79
334,1,1,71
335,1,1,126
336,1,1,127
337,1,1,118
338,1,1,126
