,y,prediction,leaf
12,1,1,48
18,1,1,47
34,1,1,38
51,1,1,54
65,1,1,36
69,1,1,54
83,1,1,37
90,1,1,39
91,1,1,55
107,1,1,54
136,1,1,36
144,1,1,55
147,1,1,55
164,2,2,45
176,1,1,54
186,1,1,49
189,2,1,44
199,1,1,54
210,1,1,36
216,1,1,55
224,1,1,55
234,2,1,51
236,1,1,55
239,1,1,54
258,1,1,55
266,1,1,54
276,2,1,39
279,2,1,38
287,1,1,55
308,2,1,38
314,1,1,54
326,1,1,54
331,1,1,48
367,1,1,54
369,1,1,55
371,1,1,54
381,1,1,53
409,1,1,34
418,1,1,54
424,1,1,54
428,2,2,35
429,1,2,45
442,1,1,54
443,2,1,39
456,1,1,34
457,1,1,39
463,1,1,55
465,1,1,36
474,1,1,55
477,1,1,54
485,1,1,54
490,1,1,55
498,1,1,54
500,1,1,54
504,1,1,48
518,1,1,54
525,1,1,38
535,1,1,47
561,2,2,43
562,2,1,39
567,1,1,55
576,1,1,54
589,1,1,49
601,1,1,54
605,1,1,55
606,2,2,45
609,1,1,54
613,1,1,48
620,1,1,48
621,1,1,55
623,1,1,38
628,2,1,34
634,1,1,37
637,2,2,41
663,1,1,50
688,1,1,50
727,1,1,54
732,1,1,38
736,1,1,55
746,2,1,37
779,1,1,55
782,2,2,35
794,2,1,37
802,1,1,55
809,1,1,54
821,1,1,50
825,2,1,55
827,1,1,55
842,2,1,39
869,1,1,48
881,2,2,43
883,2,2,42
890,1,1,55
896,1,1,55
903,1,1,38
936,1,1,50
941,1,1,37
962,1,2,43
974,1,1,55
994,1,1,54
1000,1,1,54
1014,1,1,44
1016,2,1,38
1018,1,1,54
1022,1,1,55
1030,1,1,54
1034,1,1,55
1035,1,1,54
1038,1,1,54
1055,1,2,43
1079,2,1,39
1101,2,2,42
1102,1,1,46
1115,2,1,39
1158,1,1,48
1164,2,2,42
1168,1,2,45
1174,1,1,36
1187,1,1,37
1189,1,1,48
1191,2,1,39
1201,2,2,43
1214,1,1,54
1217,1,1,54
1220,2,1,36
1240,2,1,50
1241,1,1,55
1242,1,1,55
1245,1,1,55
1248,1,1,37
1259,1,1,55
1277,2,2,43
1282,2,1,37
1284,2,1,36
1288,1,1,49
1293,1,2,45
1308,1,1,36
1362,1,1,54
1370,1,1,54
1389,1,1,54
1390,1,1,48
1395,2,1,55
1401,1,1,39
1407,2,1,39
1420,1,1,54
1433,1,1,54
1440,1,1,36
1449,2,2,35
1455,1,1,55
1461,1,1,55
1466,1,1,38
1483,1,1,54
1484,2,2,42
1486,1,1,54
1491,1,1,54
1492,2,1,36
1511,2,1,38
1536,1,1,34
1541,1,2,45
1546,1,1,54
1559,1,1,54
1570,1,1,48
1593,2,2,45
1624,1,1,54
1630,1,1,47
1645,2,1,37
1650,1,1,54
1660,1,1,36
1664,1,1,36
1678,1,1,38
1692,1,1,54
1702,1,1,38
1715,1,1,55
1718,2,2,43
1733,1,1,48
1735,2,2,40
1745,1,1,55
