,y,prediction,leaf
12,1,1,51
18,1,1,38
34,1,1,46
51,1,1,63
65,1,1,35
69,1,1,63
83,1,1,35
90,1,1,47
91,1,1,63
107,1,1,63
136,1,1,35
144,1,1,63
147,1,1,63
164,2,2,45
176,1,1,63
186,1,1,55
189,2,2,44
199,1,1,63
210,1,1,35
216,1,1,55
224,1,1,63
234,2,1,60
236,1,1,63
239,1,1,63
258,1,1,54
266,1,1,63
276,2,1,47
279,2,1,46
287,1,1,63
308,2,1,47
314,1,1,63
326,1,1,51
331,1,1,51
367,1,1,51
369,1,1,63
371,1,1,63
381,1,1,63
409,1,1,47
418,1,1,63
424,1,1,63
428,2,1,35
429,1,2,45
442,1,1,63
443,2,1,47
456,1,1,35
457,1,1,47
463,1,1,63
465,1,1,35
474,1,1,55
477,1,1,63
485,1,1,63
490,1,1,63
498,1,1,63
500,1,1,63
504,1,1,51
518,1,1,63
525,1,1,47
535,1,1,38
561,2,1,41
562,2,1,47
567,1,1,63
576,1,1,63
589,1,1,53
601,1,1,63
605,1,1,63
606,2,2,45
609,1,1,63
613,1,1,51
620,1,1,51
621,1,1,63
623,1,1,47
628,2,1,47
634,1,1,35
637,2,2,43
663,1,1,59
688,1,1,57
727,1,1,63
732,1,1,46
736,1,1,63
746,2,1,35
779,1,1,63
782,2,1,47
794,2,1,35
802,1,1,63
809,1,1,63
821,1,1,58
825,2,1,63
827,1,1,63
842,2,1,47
869,1,1,55
881,2,2,43
883,2,2,43
890,1,1,63
896,1,1,62
903,1,1,47
936,1,1,59
941,1,1,35
962,1,2,43
974,1,1,62
994,1,1,63
1000,1,1,63
1014,1,2,44
1016,2,1,47
1018,1,1,63
1022,1,1,63
1030,1,1,55
1034,1,1,63
1035,1,1,63
1038,1,1,63
1055,1,2,43
1079,2,1,47
1101,2,2,43
1102,1,1,37
1115,2,1,47
1158,1,1,49
1164,2,2,43
1168,1,2,45
1174,1,1,35
1187,1,1,33
1189,1,1,55
1191,2,1,47
1201,2,2,43
1214,1,1,63
1217,1,1,63
1220,2,1,35
1240,2,1,59
1241,1,1,63
1242,1,1,63
1245,1,1,63
1248,1,1,35
1259,1,1,63
1277,2,1,41
1282,2,1,35
1284,2,1,35
1288,1,1,54
1293,1,2,44
1308,1,1,35
1362,1,1,63
1370,1,1,51
1389,1,1,63
1390,1,1,55
1395,2,1,63
1401,1,1,47
1407,2,1,47
1420,1,1,62
1433,1,1,63
1440,1,1,35
1449,2,1,47
1455,1,1,63
1461,1,1,63
1466,1,1,47
1483,1,1,63
1484,2,2,43
1486,1,1,63
1491,1,1,63
1492,2,1,35
1511,2,1,47
1536,1,1,47
1541,1,2,45
1546,1,1,63
1559,1,1,63
1570,1,1,51
1593,2,2,45
1624,1,1,63
1630,1,1,38
1645,2,2,32
1650,1,1,63
1660,1,1,35
1664,1,1,35
1678,1,1,47
1692,1,1,62
1702,1,1,46
1715,1,1,63
1718,2,2,43
1733,1,1,55
1735,2,1,41
1745,1,1,62
1764,2,2,56
1767,1,1,39
1770,1,1,63
1775,1,1,39
1784,1,1,55
1799,1,1,63
1810,1,1,35
1820,1,1,39
1840,1,1,63
1842,1,2,43
1867,1,1,63
1869,2,2,43
1944,1,1,63
1951,1,1,33
1962,2,2,45
1973,1,1,35
1981,2,1,35
1983,2,1,35
1985,1,1,63
1989,1,1,63
1998,2,2,43
2007,1,1,39
2012,1,1,63
2044,1,1,52
2051,2,2,43
2080,1,1,63
2094,1,1,63
2101,1,1,47
2111,1,1,63
2112,2,1,47
2117,1,1,59
2136,1,1,63
2159,2,1,38
2161,1,1,63
2178,2,1,47
2183,1,1,38
2199,1,1,35
2201,1,1,47
2208,1,2,43
2209,1,1,63
2212,1,1,35
2229,1,1,39
2231,1,1,55
2245,2,1,47
2247,1,1,63
2275,1,1,46
2277,1,1,35
2309,1,1,63
2312,2,1,42
2316,1,2,43
2329,1,1,62
2339,2,2,45
2354,1,1,63
2360,1,2,43
2366,1,1,54
2370,1,1,35
2387,1,2,43
2395,1,1,63
2402,1,1,39
2405,1,1,47
2412,1,1,63
2413,1,1,63
2436,1,1,58
2440,1,1,35
2462,2,2,43
2465,2,1,35
2467,1,1,63
2468,1,1,55
2499,1,1,63
2504,1,1,39
2523,1,1,55
2545,1,1,62
2546,2,1,46
2566,1,1,35
2573,1,1,63
2585,1,1,63
2591,1,1,63
2602,1,1,55
2638,2,1,47
2639,1,1,63
2657,1,1,63
2658,1,1,35
2675,1,1,35
2688,1,2,43
2695,2,1,35
2704,1,1,63
2710,2,1,47
2728,1,1,63
2749,1,1,63
2756,2,2,45
2769,1,1,63
2787,1,1,62
2799,1,2,43
2823,1,1,63
2831,1,1,47
2832,2,1,47
2843,2,1,47
2859,2,2,61
2895,1,1,63
2903,1,1,47
2905,1,1,63
2908,1,1,63
2912,1,1,63
2914,1,1,63
2918,1,2,43
2929,1,1,38
2956,2,1,41
2958,1,1,63
2962,2,1,47
2980,2,1,57
2981,1,1,63
3006,1,1,53
3032,2,1,47
3051,1,1,54
3055,1,1,35
3070,1,1,63
3077,2,2,45
3082,1,1,63
3087,1,1,63
3088,1,1,63
3091,2,2,45
3099,1,1,63
3104,1,1,47
3108,2,1,47
3114,1,1,63
3170,1,1,63
3179,1,1,63
3188,1,1,63
3194,1,1,63
3201,1,1,62
3204,2,1,53
3216,2,2,43
3238,1,2,43
3249,2,2,43
