,y,prediction,leaf
12,1,1,196
18,1,1,191
34,1,1,152
51,1,1,219
65,1,1,151
69,1,1,219
83,1,1,151
90,1,1,159
91,1,1,223
107,1,1,219
136,1,1,151
144,1,1,223
147,1,1,223
164,2,2,179
176,1,1,219
186,1,1,197
189,2,2,181
199,1,1,219
210,1,1,151
216,1,1,223
224,1,1,223
234,2,1,204
236,1,1,223
239,1,1,219
258,1,1,221
266,1,1,219
276,2,1,159
279,2,1,155
287,1,1,223
308,2,1,153
314,1,1,219
326,1,1,219
331,1,1,196
367,1,1,219
369,1,1,223
371,1,1,219
381,1,1,215
409,1,1,140
418,1,1,219
424,1,1,219
428,2,2,141
429,1,2,177
442,1,1,219
443,2,1,159
456,1,1,140
457,1,1,159
463,1,1,223
465,1,1,151
474,1,1,223
477,1,1,219
485,1,1,219
490,1,1,223
498,1,1,219
500,1,1,219
504,1,1,196
518,1,1,219
525,1,1,155
535,1,1,189
561,2,2,173
562,2,1,159
567,1,1,223
576,1,1,219
589,1,1,199
601,1,1,219
605,1,1,223
606,2,2,179
609,1,1,219
613,1,1,196
620,1,1,198
621,1,1,223
623,1,1,153
628,2,1,140
634,1,1,151
637,2,2,165
663,1,1,203
688,1,2,202
727,1,1,219
732,1,1,153
736,1,1,223
746,2,1,151
779,1,1,223
782,2,2,141
794,2,1,151
802,1,1,223
809,1,1,219
821,1,1,201
825,2,1,223
827,1,1,223
842,2,1,159
869,1,1,196
881,2,2,170
883,2,2,173
890,1,1,223
896,1,1,223
903,1,1,155
936,1,1,203
941,1,1,146
962,1,1,171
974,1,1,223
994,1,1,217
1000,1,1,219
1014,1,2,177
1016,2,1,155
1018,1,1,219
1022,1,1,223
1030,1,1,219
1034,1,1,223
1035,1,1,219
1038,1,1,219
1055,1,2,168
1079,2,1,159
1101,2,2,175
1102,1,1,190
1115,2,1,159
1158,1,1,196
1164,2,2,172
1168,1,2,183
1174,1,1,150
1187,1,1,151
1189,1,1,196
1191,2,1,159
1201,2,2,168
1214,1,1,219
1217,1,1,219
1220,2,1,151
1240,2,1,201
1241,1,1,223
1242,1,1,221
1245,1,1,223
1248,1,1,146
1259,1,1,223
1277,2,2,173
1282,2,1,151
1284,2,1,151
1288,1,1,197
1293,1,2,177
1308,1,1,151
1362,1,1,219
1370,1,1,219
1389,1,1,219
1390,1,1,196
1395,2,1,223
1401,1,1,159
1407,2,1,159
1420,1,1,219
1433,1,1,219
1440,1,1,151
1449,2,2,141
1455,1,1,223
1461,1,1,223
1466,1,1,153
1483,1,1,219
1484,2,2,175
1486,1,1,219
1491,1,1,217
1492,2,1,151
1511,2,1,153
1536,1,1,140
1541,1,2,183
1546,1,1,219
1559,1,1,219
1570,1,1,196
1593,2,2,183
1624,1,1,219
1630,1,1,191
1645,2,1,149
1650,1,1,219
1660,1,1,151
1664,1,1,151
1678,1,1,153
1692,1,1,219
1702,1,1,153
1715,1,1,223
1718,2,2,168
1733,1,1,196
1735,2,2,166
1745,1,1,221
1764,2,2,63
1767,1,1,191
1770,1,1,219
1775,1,1,185
1784,1,1,219
1799,1,1,223
1810,1,2,141
1820,1,1,191
1840,1,1,219
1842,1,2,173
1867,1,1,223
1869,2,2,168
1944,1,1,219
1951,1,1,137
1962,2,2,177
1973,1,1,146
1981,2,1,151
1983,2,1,151
1985,1,1,219
1989,1,1,219
1998,2,2,173
2007,1,1,191
2012,1,1,219
2044,1,1,199
2051,2,2,173
2080,1,1,223
2094,1,1,219
2101,1,1,159
2111,1,1,223
2112,2,2,158
2117,1,1,203
2136,1,1,223
2159,2,1,191
2161,1,1,219
2178,2,1,159
2183,1,1,191
2199,1,1,151
2201,1,1,153
2208,1,1,171
2209,1,1,223
2212,1,1,151
2229,1,1,191
2231,1,1,197
2245,2,1,159
2247,1,1,223
2275,1,1,153
2277,1,1,151
2309,1,1,223
2312,2,2,168
2316,1,2,167
2329,1,1,219
2339,2,2,178
2354,1,1,219
2360,1,2,165
2366,1,1,219
2370,1,1,151
2387,1,2,173
2395,1,1,219
2402,1,1,191
2405,1,1,153
2412,1,1,217
2413,1,1,223
2436,1,1,201
2440,1,1,146
2462,2,2,167
2465,2,1,151
2467,1,1,223
2468,1,1,197
2499,1,1,219
2504,1,1,191
2523,1,1,223
2545,1,1,219
2546,2,1,153
2566,1,1,151
2573,1,1,223
2585,1,1,223
2591,1,1,219
2602,1,1,223
2638,2,1,159
2639,1,1,219
2657,1,1,219
2658,1,1,151
2675,1,1,146
2688,1,2,173
2695,2,1,151
2704,1,1,219
2710,2,1,159
2728,1,1,219
2749,1,1,219
2756,2,2,178
2769,1,1,219
2787,1,1,219
2799,1,2,172
2823,1,1,219
2831,1,2,141
2832,2,1,156
