,y,prediction,leaf
12,1,1,205
18,1,1,158
34,1,1,190
51,1,1,253
65,1,1,143
69,1,1,253
83,1,1,143
90,1,2,191
91,1,1,255
107,1,1,255
136,1,1,143
144,1,1,255
147,1,1,255
164,2,2,183
176,1,1,253
186,1,1,219
189,2,2,179
199,1,1,253
210,1,1,143
216,1,1,223
224,1,1,255
234,2,1,241
236,1,1,255
239,1,1,253
258,1,1,221
266,1,1,253
276,2,2,191
279,2,1,190
287,1,1,254
308,2,2,191
314,1,1,253
326,1,1,203
331,1,1,203
367,1,1,205
369,1,1,255
371,1,1,253
381,1,1,254
409,1,2,186
418,1,1,255
424,1,1,255
428,2,2,139
429,1,2,178
442,1,1,253
443,2,2,191
456,1,2,139
457,1,2,191
463,1,1,255
465,1,1,143
474,1,1,223
477,1,1,253
485,1,1,253
490,1,1,255
498,1,1,253
500,1,1,253
504,1,1,207
518,1,1,253
525,1,1,187
535,1,1,157
561,2,1,166
562,2,2,191
567,1,1,255
576,1,1,253
589,1,1,213
601,1,1,253
605,1,1,255
606,2,2,183
609,1,1,253
613,1,1,203
620,1,1,205
621,1,1,255
623,1,1,187
628,2,2,186
634,1,1,143
637,2,2,174
663,1,1,238
688,1,1,229
727,1,1,253
732,1,1,190
736,1,1,255
746,2,1,143
779,1,1,255
782,2,2,191
794,2,1,143
802,1,1,255
809,1,1,253
821,1,1,235
825,2,1,254
827,1,1,255
842,2,2,191
869,1,1,217
881,2,2,171
883,2,2,175
890,1,1,255
896,1,1,248
903,1,1,187
936,1,1,239
941,1,1,143
962,1,2,175
974,1,1,248
994,1,1,254
1000,1,1,253
1014,1,2,178
1016,2,1,187
1018,1,1,253
1022,1,1,255
1030,1,1,223
1034,1,1,255
1035,1,1,253
1038,1,1,255
1055,1,2,171
1079,2,2,191
1101,2,2,175
1102,1,1,150
1115,2,2,191
1158,1,1,49
1164,2,2,171
1168,1,2,179
1174,1,1,143
1187,1,1,135
1189,1,1,217
1191,2,2,191
1201,2,2,175
1214,1,1,253
1217,1,1,254
1220,2,1,143
1240,2,1,238
1241,1,1,255
1242,1,1,255
1245,1,1,255
1248,1,1,143
1259,1,1,255
1277,2,1,166
1282,2,1,143
1284,2,1,143
1288,1,1,218
1293,1,2,178
1308,1,1,143
1362,1,1,253
1370,1,1,207
1389,1,1,253
1390,1,1,217
1395,2,1,255
1401,1,2,191
1407,2,2,191
1420,1,1,251
1433,1,1,253
1440,1,1,143
1449,2,2,191
1455,1,1,255
1461,1,1,255
1466,1,2,191
1483,1,1,253
1484,2,2,171
1486,1,1,254
1491,1,1,253
1492,2,1,143
1511,2,1,184
1536,1,2,191
1541,1,2,179
1546,1,1,253
1559,1,1,253
1570,1,1,207
1593,2,2,178
1624,1,1,255
1630,1,1,155
1645,2,1,131
1650,1,1,253
1660,1,1,143
1664,1,1,143
1678,1,1,187
1692,1,1,249
1702,1,1,190
1715,1,1,255
1718,2,2,175
1733,1,1,219
1735,2,1,166
1745,1,1,248
1764,2,2,231
1767,1,1,159
1770,1,1,255
1775,1,1,159
1784,1,1,223
1799,1,1,255
1810,1,2,139
1820,1,1,155
1840,1,1,253
1842,1,2,171
1867,1,1,254
1869,2,2,173
1944,1,1,253
1951,1,1,135
1962,2,2,178
1973,1,1,141
1981,2,1,143
1983,2,1,143
1985,1,1,254
1989,1,1,255
1998,2,2,175
2007,1,1,159
2012,1,1,255
2044,1,1,209
2051,2,2,175
2080,1,1,255
2094,1,1,253
2101,1,2,191
2111,1,1,255
2112,2,2,191
2117,1,1,239
2136,1,1,255
2159,2,1,158
2161,1,1,253
2178,2,2,191
2183,1,1,158
2199,1,1,143
2201,1,1,187
2208,1,2,173
2209,1,1,255
2212,1,1,143
2229,1,1,159
2231,1,1,219
2245,2,2,191
2247,1,1,255
2275,1,1,190
2277,1,1,143
2309,1,1,255
2312,2,1,170
2316,1,2,171
2329,1,1,249
2339,2,2,181
2354,1,1,253
2360,1,2,174
2366,1,1,221
2370,1,1,143
2387,1,2,175
2395,1,1,253
2402,1,1,159
2405,1,2,191
2412,1,1,255
2413,1,1,255
2436,1,1,235
2440,1,1,140
2462,2,2,171
2465,2,1,143
2467,1,1,255
2468,1,1,219
2499,1,1,253
2504,1,1,159
2523,1,1,223
2545,1,1,249
2546,2,1,190
2566,1,1,143
2573,1,1,255
2585,1,1,255
2591,1,1,255
2602,1,1,223
2638,2,2,191
2639,1,1,255
2657,1,1,255
2658,1,1,143
2675,1,1,143
2688,1,2,175
2695,2,1,143
2704,1,1,253
2710,2,2,191
2728,1,1,253
2749,1,1,253
2756,2,2,180
2769,1,1,253
2787,1,1,249
2799,1,2,171
2823,1,1,253
2831,1,2,191
2832,2,1,189
2843,2,2,191
2859,2,2,243
2895,1,1,255
2903,1,2,191
2905,1,1,255
2908,1,1,253
2912,1,1,254
2914,1,1,253
2918,1,2,174
2929,1,1,158
2956,2,1,166
2958,1,1,255
2962,2,2,191
2980,2,1,225
2981,1,1,253
3006,1,1,215
3032,2,2,191
3051,1,1,218
3055,1,1,143
3070,1,1,255
3077,2,2,180
3082,1,1,255
3087,1,1,255
3088,1,1,253
3091,2,2,183
3099,1,1,253
3104,1,1,187
3108,2,2,186
3114,1,1,253
3170,1,1,253
3179,1,1,255
3188,1,1,255
3194,1,1,255
3201,1,1,249
3204,2,1,214
3216,2,2,175
3238,1,2,171
3249,2,2,174
3263,1,1,254
3277,1,1,143
3289,1,1,159
3291,1,1,159
3296,1,1,142
3301,1,1,255
3306,1,1,254
3310,1,1,255
3324,1,1,239
3326,1,1,249
3333,2,1,143
3346,1,1,223
3349,2,2,171
3361,1,1,253
3374,1,1,159
3376,1,1,158
3392,1,2,175
3421,1,1,255
3439,1,1,215
3446,1,1,155
3450,1,1,214
3454,1,1,219
3455,1,1,255
3458,1,2,171
3463,1,1,253
3481,1,1,255
3486,1,1,255
3489,2,2,191
3495,1,1,253
3509,1,1,253
3517,2,1,143
3524,1,1,253
3530,2,2,191
3542,1,1,219
3545,1,1,255
3574,2,2,179
3594,2,1,143
3606,1,1,135
3613,1,1,205
3633,1,1,255
3649,1,1,253
3655,2,2,179
3665,2,1,217
3680,1,2,171
3682,1,2,191
3691,1,1,143
3749,2,2,183
3750,1,1,255
3764,1,1,249
3767,1,1,255
3770,1,1,219
3790,1,1,218
3809,2,1,190
3826,1,1,158
3831,2,2,171
3847,2,1,143
3856,1,1,253
3882,2,2,191
3884,2,2,178
3885,1,1,255
3893,1,1,255
3894,2,1,143
3901,1,1,253
3903,1,1,253
3918,1,1,143
3921,1,1,255
3925,1,2,191
3933,1,1,141
3937,1,1,222
3963,1,1,255
3988,2,1,143
3989,1,1,253
3998,1,1,159
4008,2,1,143
4011,1,1,254
4051,1,1,217
4062,1,1,253
4072,1,1,255
4104,1,1,187
4107,1,1,159
4116,1,2,191
4118,1,1,217
4119,1,1,142
4120,1,1,255
4139,1,1,255
4157,1,1,255
4170,1,1,158
4181,1,1,255
4183,1,1,253
4197,1,2,191
4207,1,1,219
4210,2,2,191
4211,1,1,142
4219,1,1,205
4220,1,1,253
4222,2,1,255
4223,1,1,255
4228,1,1,223
4230,1,1,190
4235,1,1,207
4250,1,1,254
4259,1,1,249
4268,1,1,254
4272,1,1,253
4274,1,1,217
4286,1,1,255
4293,1,1,255
4310,1,1,253
4316,1,1,255
4320,1,1,253
4321,1,1,141
4322,2,1,209
4323,1,1,253
4347,1,1,255
4355,1,1,158
4356,1,1,255
4365,2,2,171
4381,2,1,219
4389,2,1,141
4399,1,1,253
4404,2,2,191
4411,2,2,178
4413,1,1,253
4439,1,1,253
4445,2,2,180
4455,1,1,159
4460,1,1,255
4482,1,1,253
4491,2,1,159
4492,2,2,175
4493,1,1,253
4495,2,2,171
4500,1,1,251
4516,1,1,253
4517,1,1,143
4520,1,1,143
4531,1,1,253
4537,2,2,171
4539,2,2,178
4540,2,2,191
4547,1,1,143
4564,1,1,255
4568,1,1,253
4571,2,2,180
4594,1,1,207
4602,1,1,255
4607,1,1,253
4620,1,1,225
4624,1,1,255
4633,1,1,255
4637,1,1,189
4643,1,1,255
4644,1,2,191
4645,2,1,159
4662,1,1,184
4670,2,1,187
4673,1,1,143
4697,1,1,255
4707,1,1,159
4713,1,1,255
4760,1,1,214
4765,2,1,141
4798,1,1,255
4809,1,1,255
4814,1,1,255
4846,1,2,191
4852,1,2,191
4882,1,1,159
4904,1,1,253
4907,1,1,255
4916,1,2,191
4922,1,1,255
4930,1,1,255
4944,2,2,191
4945,1,2,191
4959,1,1,223
4975,1,1,141
4977,1,1,143
4994,1,2,174
4996,2,1,141
5002,1,1,138
5007,2,2,171
5018,1,1,250
5019,1,1,253
5023,1,1,255
5030,1,1,255
5033,2,2,179
5050,1,2,139
5057,1,1,190
5080,1,1,255
5081,1,1,255
5085,2,1,143
5094,1,1,255
5096,1,1,255
5118,1,2,171
5121,2,1,143
5148,1,1,159
5153,1,1,254
5162,1,1,141
5164,2,1,141
5185,1,1,253
5192,2,2,174
5198,2,2,191
5228,1,1,255
5249,1,1,189
5250,1,1,143
5254,1,1,142
5272,1,1,255
5281,1,1,249
5286,1,1,253
5301,2,2,171
5303,1,1,253
5305,1,1,238
5314,1,1,143
5365,1,1,159
5366,1,1,207
5377,2,1,239
5386,1,1,138
5387,1,1,142
5391,1,1,141
5407,2,1,222
5413,1,1,255
5424,1,1,217
5442,1,1,158
5466,1,1,253
5467,1,1,255
5493,1,1,253
5498,1,1,219
5505,1,1,141
5506,1,1,253
5514,2,1,213
5518,2,1,166
5520,1,1,253
5539,1,1,253
5545,1,1,253
5571,1,1,255
5574,2,1,209
5584,2,2,174
5585,1,1,223
5591,1,1,217
5595,2,1,143
5607,1,1,255
5637,1,1,253
