,y,prediction,leaf
0,1,1,46
1,1,1,33
2,1,1,59
3,1,1,55
4,1,2,36
5,1,2,39
6,1,1,59
9,2,2,38
10,2,2,53
11,2,2,36
12,1,1,42
13,1,1,58
14,2,2,53
15,1,1,55
16,1,1,58
17,1,1,58
18,1,1,55
20,2,2,39
22,1,1,55
23,1,1,55
24,1,1,59
25,2,2,38
26,1,1,58
27,2,2,53
28,1,1,59
29,1,1,51
30,1,1,58
31,1,1,58
32,1,1,46
33,1,1,52
34,1,1,52
35,1,1,59
36,1,1,58
37,1,1,58
38,2,1,52
39,1,2,53
40,1,1,55
41,1,2,38
42,1,2,36
46,1,1,51
47,1,1,46
48,1,2,53
49,1,1,58
50,1,1,52
51,1,1,58
52,2,2,39
53,2,1,46
55,2,2,53
56,1,1,55
57,1,1,52
58,1,1,51
59,1,1,49
60,1,2,36
61,1,1,58
62,1,1,51
63,2,2,39
64,1,1,58
65,1,1,51
66,1,1,58
67,2,1,51
68,2,2,53
69,1,1,58
70,1,1,58
71,1,1,42
72,2,2,36
73,1,1,58
74,1,2,53
75,1,1,58
76,1,2,53
77,1,1,55
78,1,1,58
79,1,1,55
80,1,1,58
81,1,2,38
82,1,1,51
83,1,1,51
84,2,1,59
86,2,1,51
87,1,2,36
88,1,1,58
89,2,1,46
90,1,2,53
91,1,1,59
92,1,1,58
93,1,1,48
95,1,1,58
96,2,2,39
97,2,2,53
98,1,1,59
99,1,1,58
100,2,2,39
101,2,2,38
102,1,1,46
103,1,1,58
104,1,1,58
105,2,1,49
106,1,1,62
107,1,1,58
108,1,1,58
109,1,1,51
110,1,1,42
112,2,1,51
114,1,1,59
115,1,1,55
116,1,2,53
117,2,2,53
118,1,2,53
119,1,1,58
120,1,1,58
121,1,2,38
122,1,1,42
123,2,2,36
124,1,1,58
125,2,2,38
126,1,1,58
127,2,1,52
128,1,1,49
129,1,1,59
130,1,1,58
131,1,1,58
132,1,1,51
133,1,2,38
134,1,1,59
135,2,2,39
136,1,1,51
137,1,1,52
138,1,1,58
139,2,2,53
140,1,1,51
141,1,1,58
142,1,1,58
143,2,1,59
144,1,1,59
145,1,1,58
146,1,1,52
147,1,1,59
149,1,1,59
150,1,1,59
151,1,1,58
152,1,1,42
153,1,1,58
154,2,1,59
155,1,1,51
156,1,1,42
157,1,1,59
158,1,1,58
159,1,1,46
160,1,1,59
161,1,1,58
162,1,1,46
