,y,prediction,leaf
7,2,1,12
8,2,1,10
19,2,1,10
21,1,1,14
43,1,1,14
44,1,1,14
45,2,2,9
54,1,1,14
85,1,1,14
94,2,2,9
111,2,2,9
113,1,1,12
148,1,1,13
169,1,1,14
170,1,1,14
178,1,1,14
179,1,2,9
200,1,1,10
203,1,1,14
207,1,1,14
228,1,1,14
282,1,1,14
286,2,2,9
291,1,1,14
292,1,1,10
299,1,1,14
311,2,2,9
316,1,1,12
346,1,1,13
348,1,1,14
354,2,2,9
373,1,1,12
384,1,1,12
387,2,1,12
408,2,1,12
414,1,1,12
430,1,1,14
433,2,1,12
436,1,1,14
447,1,1,12
462,1,2,9
471,1,1,14
472,1,1,14
473,1,1,14
497,1,1,14
515,1,1,14
533,2,1,12
537,1,1,14
552,1,1,14
557,1,1,14
574,1,1,10
582,1,1,12
595,1,1,14
625,1,1,14
648,1,1,12
674,2,1,12
710,1,2,9
711,1,1,14
712,1,1,10
714,1,1,10
729,2,1,13
730,1,1,14
737,1,2,9
752,1,1,13
766,1,1,14
772,1,1,14
780,1,1,12
783,1,1,12
798,2,1,10
812,1,1,14
818,1,1,12
830,1,1,13
857,2,1,12
870,2,2,9
876,1,1,14
880,1,1,14
894,2,2,9
900,1,1,13
901,1,1,13
919,1,1,14
957,1,1,14
964,1,1,12
967,1,1,12
968,2,2,9
975,1,1,14
978,1,1,14
997,2,1,10
1003,1,1,10
1012,2,1,12
1017,1,1,14
1040,1,1,14
1064,2,1,12
1069,1,1,14
1070,1,1,10
1071,2,1,12
1074,1,1,14
1082,1,1,12
1085,1,1,12
1109,1,1,12
1111,2,2,9
1121,1,1,14
1126,2,1,12
1141,1,1,14
1142,1,1,14
1143,1,1,10
1151,1,1,14
1166,2,1,8
1170,1,1,14
1181,2,1,10
1183,1,1,12
1185,1,2,9
1202,1,1,10
1203,2,1,10
1211,1,1,14
1233,1,1,12
1252,1,1,12
1254,1,1,14
1260,1,1,12
1262,1,1,14
1269,1,1,10
1271,1,1,12
1276,2,2,9
1280,1,1,14
1285,1,1,12
1287,1,1,13
1295,1,1,13
1297,1,1,12
1302,2,1,12
1311,1,1,10
1312,1,1,14
1335,1,1,14
1345,1,1,10
1348,2,2,9
1355,2,1,12
1376,1,1,12
1399,2,1,12
1403,1,1,12
1404,1,1,14
1421,1,1,12
1457,1,1,14
1459,2,2,9
1469,2,1,12
1476,1,1,14
1480,1,1,14
1485,1,1,13
1489,2,1,10
1515,1,1,10
1516,2,1,12
1529,1,1,14
1532,2,1,10
1539,1,1,14
1550,1,1,14
1561,1,1,12
1562,2,2,11
1566,1,1,12
1571,2,1,12
1573,1,1,14
1577,1,1,14
1592,1,1,14
1597,1,1,10
1599,1,1,10
1600,1,1,13
1603,2,1,12
1609,1,1,14
1615,2,1,12
1644,1,1,8
1655,2,2,9
1674,2,1,12
1684,1,1,14
1691,1,1,14
1693,2,1,12
1719,1,1,12
1766,1,1,14
1777,1,1,14
1785,2,1,10
1809,1,1,14
1817,1,1,14
1845,1,1,14
1848,1,1,10
1860,1,1,14
1863,1,1,14
1877,1,2,9
1880,1,1,14
1893,2,2,9
