,y,prediction,leaf
7,2,1,280
8,2,1,419
19,2,1,410
21,1,1,511
43,1,1,511
44,1,1,507
45,2,2,343
54,1,1,487
85,1,1,511
94,2,2,341
111,2,2,359
113,1,1,375
148,1,1,319
169,1,1,501
170,1,1,511
178,1,1,507
179,1,2,351
200,1,1,427
203,1,1,501
207,1,1,494
228,1,1,511
282,1,1,509
286,2,2,359
291,1,1,501
292,1,1,471
299,1,1,494
311,2,1,361
316,1,1,377
346,1,1,319
348,1,1,511
354,2,2,341
373,1,1,287
384,1,1,383
387,2,1,383
408,2,1,375
414,1,1,375
430,1,1,511
433,2,1,375
436,1,1,494
447,1,1,287
462,1,2,351
471,1,1,507
472,1,1,511
473,1,1,493
497,1,1,507
515,1,1,511
533,2,2,382
537,1,1,511
552,1,1,511
557,1,1,511
574,1,1,443
582,1,1,287
595,1,1,511
625,1,1,493
648,1,1,287
674,2,1,287
710,1,2,341
711,1,1,511
712,1,1,477
714,1,1,478
729,2,1,303
730,1,1,507
737,1,2,351
752,1,1,319
766,1,1,511
772,1,1,493
780,1,1,383
783,1,1,379
798,2,1,430
812,1,1,508
818,1,1,287
830,1,1,307
857,2,1,286
870,2,2,339
876,1,1,507
880,1,1,511
894,2,1,364
900,1,1,317
901,1,1,319
919,1,1,507
957,1,1,511
964,1,1,279
967,1,1,269
968,2,2,339
975,1,1,507
978,1,1,511
997,2,2,465
1003,1,1,455
1012,2,1,287
1017,1,1,511
1040,1,1,511
1064,2,1,383
1069,1,1,495
1070,1,1,463
1071,2,1,287
1074,1,1,507
1082,1,1,287
1085,1,1,375
1109,1,1,383
1111,2,2,351
1121,1,1,511
1126,2,1,287
1141,1,1,507
1142,1,1,511
1143,1,1,477
1151,1,1,511
1166,2,1,331
1170,1,1,509
1181,2,1,478
1183,1,1,277
1185,1,2,367
1202,1,1,477
1203,2,1,477
1211,1,1,495
1233,1,1,287
1252,1,1,277
1254,1,1,511
1260,1,1,279
1262,1,1,511
1269,1,1,477
1271,1,1,375
1276,2,2,339
1280,1,1,494
1285,1,1,383
1287,1,1,317
1295,1,1,315
1297,1,1,383
1302,2,1,383
1311,1,1,475
1312,1,1,507
1335,1,1,501
1345,1,1,478
1348,2,2,350
1355,2,1,287
1376,1,1,287
1399,2,1,287
1403,1,1,279
1404,1,1,511
1421,1,1,383
1457,1,1,507
1459,2,2,359
1469,2,1,383
1476,1,1,509
1480,1,1,511
1485,1,1,311
1489,2,2,414
1515,1,1,477
1516,2,1,287
1529,1,1,510
1532,2,1,415
1539,1,1,511
1550,1,1,507
1561,1,1,383
1562,2,1,479
1566,1,1,375
1571,2,1,383
1573,1,1,507
1577,1,1,491
1592,1,1,491
1597,1,1,478
1599,1,1,455
1600,1,1,319
1603,2,1,287
1609,1,1,511
1615,2,1,287
1644,1,2,356
1655,2,2,351
1674,2,1,383
1684,1,1,491
1691,1,1,507
1693,2,2,283
1719,1,1,287
1766,1,1,507
1777,1,1,511
1785,2,1,479
1809,1,1,510
1817,1,1,511
1845,1,1,511
1848,1,1,478
1860,1,1,507
1863,1,1,507
1877,1,2,345
1880,1,1,507
1893,2,2,358
1901,1,1,494
1919,1,1,478
1925,2,1,467
1941,1,1,319
1954,1,1,319
1959,2,1,374
1977,1,1,511
1979,1,1,511
2002,1,1,287
2020,1,1,381
2024,1,2,341
2026,2,1,383
2032,1,1,383
2034,1,1,319
2039,2,2,382
2045,1,1,507
2056,2,1,501
2068,2,1,161
2076,1,1,511
2082,1,1,485
2088,2,1,276
2092,1,1,495
2097,1,1,509
2120,1,1,287
