,y,prediction,leaf
7,2,1,410
8,2,1,350
19,2,1,378
21,1,1,479
43,1,1,479
44,1,1,467
45,2,2,313
54,1,1,474
85,1,1,479
94,2,2,291
111,2,2,314
113,1,1,420
148,1,1,447
169,1,1,477
170,1,1,467
178,1,1,471
179,1,2,291
200,1,1,350
203,1,1,477
207,1,1,467
228,1,1,479
282,1,1,471
286,2,2,314
291,1,1,466
292,1,1,163
299,1,1,475
311,2,2,293
316,1,1,424
346,1,1,447
348,1,1,475
354,2,2,319
373,1,1,415
384,1,1,429
387,2,2,431
408,2,1,423
414,1,1,423
430,1,1,475
433,2,1,420
436,1,1,467
447,1,1,415
462,1,2,291
471,1,1,471
472,1,1,467
473,1,1,467
497,1,1,471
515,1,1,479
533,2,2,428
537,1,1,467
552,1,1,479
557,1,1,471
574,1,2,335
582,1,1,415
595,1,1,471
625,1,1,471
648,1,1,415
674,2,1,415
710,1,2,291
711,1,1,479
712,1,1,379
714,1,1,379
729,2,1,446
730,1,1,467
737,1,2,313
752,1,1,442
766,1,1,471
772,1,1,471
780,1,1,429
783,1,1,426
798,2,1,379
812,1,1,474
818,1,1,415
830,1,1,447
857,2,1,414
870,2,2,305
876,1,1,471
880,1,1,479
894,2,1,317
900,1,1,447
901,1,1,447
919,1,1,471
957,1,1,467
964,1,1,398
967,1,1,413
968,2,2,305
975,1,1,467
978,1,1,479
997,2,1,378
1003,1,1,163
1012,2,1,415
1017,1,1,479
1040,1,1,479
1064,2,1,429
1069,1,1,479
1070,1,1,350
1071,2,1,405
1074,1,1,471
1082,1,1,415
1085,1,1,423
1109,1,1,429
1111,2,2,289
1121,1,1,479
1126,2,1,398
1141,1,1,467
1142,1,1,479
1143,1,1,379
1151,1,1,479
1166,2,1,260
1170,1,1,479
1181,2,1,378
1183,1,1,398
1185,1,2,319
1202,1,1,379
1203,2,1,379
1211,1,1,475
1233,1,1,415
1252,1,1,398
1254,1,1,467
1260,1,1,398
1262,1,1,479
1269,1,1,379
1271,1,1,423
1276,2,2,319
1280,1,1,475
1285,1,1,429
1287,1,1,442
1295,1,1,439
1297,1,1,429
1302,2,1,429
1311,1,1,350
1312,1,1,467
1335,1,1,466
1345,1,1,338
1348,2,2,305
1355,2,2,401
1376,1,1,415
1399,2,1,415
1403,1,1,398
1404,1,1,479
1421,1,1,429
1457,1,1,467
1459,2,2,314
1469,2,1,429
1476,1,1,479
1480,1,1,475
1485,1,1,439
1489,2,1,378
1515,1,1,379
1516,2,1,415
1529,1,1,478
1532,2,1,378
1539,1,1,467
1550,1,1,471
1561,1,1,429
1562,2,2,191
1566,1,1,423
1571,2,2,431
1573,1,1,471
1577,1,1,467
1592,1,1,471
1597,1,1,379
1599,1,1,350
1600,1,1,439
1603,2,1,415
1609,1,1,475
1615,2,1,415
1644,1,1,280
1655,2,2,312
1674,2,1,429
1684,1,1,469
1691,1,1,471
1693,2,2,411
1719,1,1,415
1766,1,1,471
1777,1,2,454
1785,2,1,379
1809,1,1,474
1817,1,1,479
1845,1,1,475
1848,1,1,350
1860,1,1,467
1863,1,1,471
1877,1,2,319
1880,1,1,471
1893,2,2,293
1901,1,1,479
1919,1,1,341
1925,2,1,328
1941,1,1,442
1954,1,1,442
1959,2,1,422
1977,1,1,467
1979,1,1,475
2002,1,1,415
2020,1,1,423
2024,1,2,305
2026,2,1,429
2032,1,1,423
2034,1,1,439
2039,2,2,428
2045,1,1,471
2056,2,1,472
2068,2,1,318
2076,1,1,479
2082,1,1,478
2088,2,1,398
2092,1,1,467
2097,1,1,479
2120,1,1,415
2140,1,1,379
2145,1,1,398
2149,1,1,423
2167,2,2,305
2171,1,1,471
2175,2,2,291
2210,1,1,479
2255,1,1,467
2256,1,1,317
2261,1,2,291
2276,1,1,479
2285,1,1,350
2294,1,1,479
2295,1,1,471
2299,1,1,471
2325,2,2,309
2330,2,2,431
2332,2,1,437
2334,2,2,431
2345,2,2,289
2352,2,2,305
2365,1,1,479
2367,2,1,350
2368,1,1,471
2369,1,1,447
2383,1,1,479
2404,1,1,429
2407,1,1,447
2410,1,1,442
2411,1,1,479
2431,2,1,415
2434,1,1,350
2437,1,1,475
2448,1,1,467
2478,1,2,319
2480,1,1,429
2494,1,1,474
2505,2,1,475
2514,2,1,423
2518,1,1,471
2532,1,1,471
2536,1,1,467
2539,1,1,471
2541,2,1,423
2551,1,1,415
2555,1,1,471
2556,2,2,319
2567,1,1,350
2570,2,1,415
2586,1,1,467
2587,1,2,312
2601,1,1,415
2634,1,1,475
2642,1,1,471
2649,1,1,398
2651,1,1,378
2652,2,2,291
2659,1,1,295
2667,1,1,447
2676,1,1,429
2681,1,1,429
2685,1,1,471
2694,1,1,423
2698,1,1,475
2699,1,1,379
2700,1,1,475
2702,1,2,319
2711,1,1,471
2712,1,1,467
2714,1,1,471
2719,2,1,415
2722,1,1,471
2723,1,1,471
2750,1,1,475
2768,1,1,467
2801,1,1,471
2805,1,1,471
2844,2,1,415
2857,1,1,471
2872,1,2,319
2878,1,1,439
2915,1,2,293
2936,1,1,471
2937,1,1,471
2941,2,2,428
2946,1,1,471
2971,2,2,312
2976,1,1,467
2978,1,1,471
2983,1,1,415
3011,2,1,378
3025,1,1,415
3060,1,1,471
3066,1,1,471
3068,1,1,465
3074,1,1,471
3076,1,2,289
3083,1,1,471
3107,2,2,315
3118,1,1,467
3142,1,1,415
3152,2,2,259
3155,2,1,398
3160,1,1,379
3168,2,2,290
3174,1,2,428
3196,1,1,471
3202,1,1,471
3215,1,1,423
3239,1,1,471
3250,1,1,447
3257,1,1,471
3276,1,1,350
3278,2,1,415
3283,1,1,479
3285,1,1,471
3290,2,1,471
3305,1,1,378
3314,1,1,475
3320,1,1,479
3355,1,1,350
3370,1,2,314
3378,1,1,415
3391,1,1,471
3397,1,1,475
3410,2,2,307
3414,1,1,426
3416,1,1,474
3420,1,1,467
3422,1,1,479
3429,1,1,471
3445,2,2,305
3456,1,1,471
3482,1,1,471
3484,1,1,475
3498,1,1,398
3502,2,2,319
3516,1,1,471
3526,1,1,471
3527,1,1,398
3539,2,1,415
3543,2,2,431
3564,1,1,426
3568,2,1,415
3569,1,1,467
3571,1,1,415
3580,2,1,415
3587,1,1,479
3608,1,1,471
3622,1,1,467
3638,1,1,467
3646,1,1,415
3651,2,2,290
3654,2,1,415
3667,1,1,378
3674,2,2,291
3677,2,1,379
3684,1,1,410
3689,1,2,411
3690,1,1,398
3695,1,1,479
3696,1,1,471
3699,1,1,475
3710,1,1,467
3713,1,1,475
3737,1,1,471
