,y,prediction,leaf
7,2,1,4
8,2,1,6
19,2,1,6
21,1,1,7
43,1,1,7
44,1,1,7
45,2,2,5
54,1,1,7
85,1,1,7
94,2,2,5
111,2,2,5
113,1,2,5
148,1,1,4
169,1,1,7
170,1,1,7
178,1,1,7
179,1,2,5
200,1,1,6
203,1,1,7
207,1,1,7
228,1,1,7
282,1,1,7
286,2,2,5
291,1,1,7
292,1,1,7
299,1,1,7
311,2,2,5
316,1,2,5
346,1,1,4
348,1,1,7
354,2,2,5
373,1,1,4
384,1,2,5
387,2,2,5
408,2,2,5
414,1,2,5
430,1,1,7
433,2,2,5
436,1,1,7
447,1,1,4
462,1,2,5
471,1,1,7
472,1,1,7
473,1,1,7
497,1,1,7
515,1,1,7
533,2,2,5
537,1,1,7
552,1,1,7
557,1,1,7
574,1,1,6
582,1,1,4
595,1,1,7
625,1,1,7
648,1,1,4
674,2,1,4
710,1,2,5
711,1,1,7
712,1,1,7
714,1,1,7
729,2,1,4
730,1,1,7
737,1,2,5
752,1,1,4
766,1,1,7
772,1,1,7
780,1,2,5
783,1,2,5
798,2,1,6
812,1,1,7
818,1,1,4
830,1,1,4
857,2,1,4
870,2,2,5
876,1,1,7
880,1,1,7
894,2,2,5
900,1,1,4
901,1,1,4
919,1,1,7
957,1,1,7
964,1,1,4
967,1,1,4
968,2,2,5
975,1,1,7
978,1,1,7
997,2,1,7
1003,1,1,7
1012,2,1,4
1017,1,1,7
1040,1,1,7
1064,2,2,5
1069,1,1,7
1070,1,1,7
1071,2,1,4
1074,1,1,7
1082,1,1,4
1085,1,2,5
1109,1,2,5
1111,2,2,5
1121,1,1,7
1126,2,1,4
1141,1,1,7
1142,1,1,7
1143,1,1,7
1151,1,1,7
1166,2,2,5
1170,1,1,7
1181,2,1,7
1183,1,1,4
1185,1,2,5
1202,1,1,7
1203,2,1,7
1211,1,1,7
1233,1,1,4
1252,1,1,4
1254,1,1,7
1260,1,1,4
1262,1,1,7
1269,1,1,7
1271,1,2,5
1276,2,2,5
1280,1,1,7
1285,1,2,5
1287,1,1,4
1295,1,1,4
1297,1,2,5
1302,2,2,5
1311,1,1,7
1312,1,1,7
1335,1,1,7
1345,1,1,7
1348,2,2,5
1355,2,1,4
1376,1,1,4
1399,2,1,4
1403,1,1,4
1404,1,1,7
1421,1,2,5
1457,1,1,7
1459,2,2,5
1469,2,2,5
1476,1,1,7
1480,1,1,7
1485,1,1,4
1489,2,1,6
1515,1,1,7
1516,2,1,4
1529,1,1,7
1532,2,1,6
1539,1,1,7
1550,1,1,7
1561,1,2,5
1562,2,1,7
1566,1,2,5
1571,2,2,5
1573,1,1,7
1577,1,1,7
1592,1,1,7
1597,1,1,7
1599,1,1,7
1600,1,1,4
1603,2,1,4
1609,1,1,7
1615,2,1,4
1644,1,2,5
1655,2,2,5
1674,2,2,5
1684,1,1,7
1691,1,1,7
1693,2,1,4
1719,1,1,4
1766,1,1,7
1777,1,1,7
1785,2,1,7
1809,1,1,7
1817,1,1,7
1845,1,1,7
1848,1,1,7
1860,1,1,7
1863,1,1,7
1877,1,2,5
1880,1,1,7
1893,2,2,5
1901,1,1,7
1919,1,1,7
1925,2,1,7
1941,1,1,4
1954,1,1,4
1959,2,2,5
1977,1,1,7
1979,1,1,7
2002,1,1,4
2020,1,2,5
2024,1,2,5
2026,2,2,5
2032,1,2,5
2034,1,1,4
2039,2,2,5
2045,1,1,7
2056,2,1,7
2068,2,2,5
2076,1,1,7
2082,1,1,7
2088,2,1,4
2092,1,1,7
2097,1,1,7
2120,1,1,4
2140,1,1,6
2145,1,1,4
2149,1,2,5
2167,2,2,5
2171,1,1,7
2175,2,2,5
2210,1,1,7
2255,1,1,7
2256,1,2,5
2261,1,2,5
2276,1,1,7
2285,1,1,7
2294,1,1,7
2295,1,1,7
2299,1,1,7
2325,2,2,5
2330,2,2,5
2332,2,1,4
2334,2,2,5
2345,2,2,5
2352,2,2,5
2365,1,1,7
2367,2,1,6
2368,1,1,7
2369,1,1,4
2383,1,1,7
2404,1,2,5
