,y,prediction,leaf
7,2,1,17
8,2,1,26
19,2,1,25
21,1,1,31
43,1,1,31
44,1,1,31
45,2,2,21
54,1,1,30
85,1,1,31
94,2,2,21
111,2,2,22
113,1,1,23
148,1,1,19
169,1,1,31
170,1,1,31
178,1,1,31
179,1,2,21
200,1,1,26
203,1,1,31
207,1,1,30
228,1,1,31
282,1,1,31
286,2,2,22
291,1,1,31
292,1,1,29
299,1,1,30
311,2,2,22
316,1,1,23
346,1,1,19
348,1,1,31
354,2,2,21
373,1,1,17
384,1,1,23
387,2,1,23
408,2,1,23
414,1,1,23
430,1,1,31
433,2,1,23
436,1,1,30
447,1,1,17
462,1,2,21
471,1,1,31
472,1,1,31
473,1,1,30
497,1,1,31
515,1,1,31
533,2,1,23
537,1,1,31
552,1,1,31
557,1,1,31
574,1,1,27
582,1,1,17
595,1,1,31
625,1,1,30
648,1,1,17
674,2,1,17
710,1,2,21
711,1,1,31
712,1,1,29
714,1,1,29
729,2,1,18
730,1,1,31
737,1,2,21
752,1,1,19
766,1,1,31
772,1,1,30
780,1,1,23
783,1,1,23
798,2,1,26
812,1,1,31
818,1,1,17
830,1,1,19
857,2,1,17
870,2,2,21
876,1,1,31
880,1,1,31
894,2,2,22
900,1,1,19
901,1,1,19
919,1,1,31
957,1,1,31
964,1,1,17
967,1,1,16
968,2,2,21
975,1,1,31
978,1,1,31
997,2,1,29
1003,1,1,28
1012,2,1,17
1017,1,1,31
1040,1,1,31
1064,2,1,23
1069,1,1,30
1070,1,1,28
1071,2,1,17
1074,1,1,31
1082,1,1,17
1085,1,1,23
1109,1,1,23
1111,2,2,21
1121,1,1,31
1126,2,1,17
1141,1,1,31
1142,1,1,31
1143,1,1,29
1151,1,1,31
1166,2,1,20
1170,1,1,31
1181,2,1,29
1183,1,1,17
1185,1,2,22
1202,1,1,29
1203,2,1,29
1211,1,1,30
1233,1,1,17
1252,1,1,17
1254,1,1,31
1260,1,1,17
1262,1,1,31
1269,1,1,29
1271,1,1,23
1276,2,2,21
1280,1,1,30
1285,1,1,23
1287,1,1,19
1295,1,1,19
1297,1,1,23
1302,2,1,23
1311,1,1,29
1312,1,1,31
1335,1,1,31
