,y,prediction,leaf
7,2,1,25
8,2,1,20
19,2,1,22
21,1,1,29
43,1,1,29
44,1,1,29
45,2,2,19
54,1,1,29
85,1,1,29
94,2,2,18
111,2,2,19
113,1,1,26
148,1,1,27
169,1,1,29
170,1,1,29
178,1,1,29
179,1,2,18
200,1,1,20
203,1,1,29
207,1,1,29
228,1,1,29
282,1,1,29
286,2,2,19
291,1,1,29
292,1,1,20
299,1,1,29
311,2,2,18
316,1,1,26
346,1,1,27
348,1,1,29
354,2,2,19
373,1,1,25
384,1,1,26
387,2,1,26
408,2,1,26
414,1,1,26
430,1,1,29
433,2,1,26
436,1,1,29
447,1,1,25
462,1,2,18
471,1,1,29
472,1,1,29
473,1,1,29
497,1,1,29
515,1,1,29
533,2,1,26
537,1,1,29
552,1,1,29
557,1,1,29
574,1,1,20
582,1,1,25
595,1,1,29
625,1,1,29
648,1,1,25
674,2,1,25
710,1,2,18
711,1,1,29
712,1,1,22
714,1,1,22
729,2,1,27
730,1,1,29
737,1,2,19
752,1,1,27
766,1,1,29
772,1,1,29
780,1,1,26
783,1,1,26
798,2,1,22
812,1,1,29
818,1,1,25
830,1,1,27
857,2,1,25
870,2,2,19
876,1,1,29
880,1,1,29
894,2,2,19
900,1,1,27
901,1,1,27
919,1,1,29
957,1,1,29
964,1,1,24
967,1,1,25
968,2,2,19
975,1,1,29
978,1,1,29
997,2,1,22
1003,1,1,20
1012,2,1,25
1017,1,1,29
1040,1,1,29
1064,2,1,26
1069,1,1,29
1070,1,1,20
1071,2,1,25
1074,1,1,29
1082,1,1,25
1085,1,1,26
1109,1,1,26
1111,2,2,18
1121,1,1,29
1126,2,1,24
1141,1,1,29
1142,1,1,29
1143,1,1,22
1151,1,1,29
1166,2,1,17
1170,1,1,29
1181,2,1,22
1183,1,1,24
1185,1,2,19
1202,1,1,22
1203,2,1,22
1211,1,1,29
1233,1,1,25
1252,1,1,24
1254,1,1,29
1260,1,1,24
1262,1,1,29
1269,1,1,22
1271,1,1,26
1276,2,2,19
1280,1,1,29
1285,1,1,26
1287,1,1,27
1295,1,1,27
1297,1,1,26
1302,2,1,26
1311,1,1,20
1312,1,1,29
1335,1,1,29
1345,1,1,20
1348,2,2,19
1355,2,1,25
1376,1,1,25
1399,2,1,25
1403,1,1,24
1404,1,1,29
1421,1,1,26
1457,1,1,29
1459,2,2,19
1469,2,1,26
1476,1,1,29
1480,1,1,29
1485,1,1,27
1489,2,1,22
1515,1,1,22
1516,2,1,25
1529,1,1,29
1532,2,1,22
1539,1,1,29
1550,1,1,29
1561,1,1,26
1562,2,2,23
1566,1,1,26
1571,2,1,26
1573,1,1,29
1577,1,1,29
1592,1,1,29
1597,1,1,22
1599,1,1,20
1600,1,1,27
1603,2,1,25
1609,1,1,29
1615,2,1,25
1644,1,2,16
1655,2,2,19
1674,2,1,26
1684,1,1,29
1691,1,1,29
1693,2,1,25
1719,1,1,25
1766,1,1,29
1777,1,1,28
1785,2,1,22
1809,1,1,29
1817,1,1,29
1845,1,1,29
1848,1,1,20
1860,1,1,29
1863,1,1,29
1877,1,2,19
1880,1,1,29
1893,2,2,18
1901,1,1,29
1919,1,1,20
1925,2,1,20
1941,1,1,27
1954,1,1,27
1959,2,1,26
1977,1,1,29
1979,1,1,29
2002,1,1,25
2020,1,1,26
2024,1,2,19
2026,2,1,26
2032,1,1,26
2034,1,1,27
2039,2,1,26
2045,1,1,29
2056,2,1,29
2068,2,2,19
2076,1,1,29
2082,1,1,29
2088,2,1,24
2092,1,1,29
2097,1,1,29
2120,1,1,25
2140,1,1,22
2145,1,1,24
2149,1,1,26
2167,2,2,19
2171,1,1,29
2175,2,2,18
2210,1,1,29
2255,1,1,29
2256,1,2,19
2261,1,2,18
2276,1,1,29
2285,1,1,20
2294,1,1,29
2295,1,1,29
2299,1,1,29
2325,2,2,19
2330,2,1,26
2332,2,1,27
2334,2,1,26
2345,2,2,18
2352,2,2,19
2365,1,1,29
2367,2,1,20
2368,1,1,29
2369,1,1,27
2383,1,1,29
2404,1,1,26
2407,1,1,27
2410,1,1,27
2411,1,1,29
2431,2,1,25
2434,1,1,20
2437,1,1,29
2448,1,1,29
2478,1,2,19
2480,1,1,26
2494,1,1,29
2505,2,1,29
2514,2,1,26
2518,1,1,29
2532,1,1,29
2536,1,1,29
2539,1,1,29
2541,2,1,26
2551,1,1,25
2555,1,1,29
2556,2,2,19
2567,1,1,20
2570,2,1,25
2586,1,1,29
2587,1,2,19
2601,1,1,25
2634,1,1,29
2642,1,1,29
2649,1,1,24
2651,1,1,22
2652,2,2,18
2659,1,2,18
2667,1,1,27
2676,1,1,26
2681,1,1,26
2685,1,1,29
2694,1,1,26
2698,1,1,29
2699,1,1,22
2700,1,1,29
2702,1,2,19
2711,1,1,29
2712,1,1,29
2714,1,1,29
2719,2,1,25
2722,1,1,29
2723,1,1,29
2750,1,1,29
2768,1,1,29
2801,1,1,29
2805,1,1,29
2844,2,1,25
2857,1,1,29
2872,1,2,19
2878,1,1,27
2915,1,2,18
2936,1,1,29
2937,1,1,29
2941,2,1,26
2946,1,1,29
2971,2,2,19
2976,1,1,29
2978,1,1,29
2983,1,1,25
3011,2,1,22
3025,1,1,25
3060,1,1,29
3066,1,1,29
3068,1,1,29
3074,1,1,29
3076,1,2,18
3083,1,1,29
3107,2,2,19
3118,1,1,29
3142,1,1,25
3152,2,1,17
3155,2,1,24
3160,1,1,22
3168,2,2,18
3174,1,1,26
3196,1,1,29
3202,1,1,29
3215,1,1,26
3239,1,1,29
3250,1,1,27
3257,1,1,29
3276,1,1,20
3278,2,1,25
3283,1,1,29
3285,1,1,29
3290,2,1,29
3305,1,1,22
3314,1,1,29
3320,1,1,29
3355,1,1,20
3370,1,2,19
3378,1,1,25
3391,1,1,29
3397,1,1,29
3410,2,2,19
3414,1,1,26
3416,1,1,29
3420,1,1,29
3422,1,1,29
3429,1,1,29
3445,2,2,19
3456,1,1,29
3482,1,1,29
3484,1,1,29
3498,1,1,24
3502,2,2,19
3516,1,1,29
3526,1,1,29
3527,1,1,24
3539,2,1,25
3543,2,1,26
3564,1,1,26
3568,2,1,25
3569,1,1,29
3571,1,1,25
3580,2,1,25
3587,1,1,29
3608,1,1,29
3622,1,1,29
3638,1,1,29
3646,1,1,25
3651,2,2,18
3654,2,1,25
3667,1,1,22
3674,2,2,18
3677,2,1,22
3684,1,1,25
3689,1,1,25
3690,1,1,24
3695,1,1,29
3696,1,1,29
3699,1,1,29
3710,1,1,29
3713,1,1,29
3737,1,1,29
3739,1,1,27
3755,1,1,29
3788,2,1,25
3791,1,1,29
3800,1,1,27
3804,1,1,29
3816,1,2,18
3817,2,2,19
3821,1,1,26
3827,1,1,26
3902,1,1,29
3905,1,1,27
3916,1,1,20
3919,1,1,20
3932,2,1,24
3935,1,1,29
3942,1,1,20
3949,1,1,29
3951,1,1,20
3974,1,1,29
3976,1,1,25
3977,1,1,20
3980,2,1,26
3981,1,1,29
3985,1,1,29
3995,1,1,29
3997,1,1,25
4001,1,1,29
4018,2,1,17
4025,1,1,25
4033,1,1,29
4036,1,1,20
4050,1,2,19
4059,1,1,29
4075,2,2,18
4089,1,1,29
4094,1,1,27
4113,1,1,29
4141,1,1,29
4146,1,1,25
4155,1,1,29
4159,1,1,26
4179,1,1,22
4180,1,1,29
4193,1,1,29
4204,1,1,29
4227,1,1,29
4241,1,1,29
4243,1,1,29
4244,1,1,26
4252,1,1,29
4254,1,1,22
4257,2,1,25
4278,1,1,22
4292,1,1,29
4305,1,1,29
4308,1,1,24
4313,1,1,29
4319,1,1,26
4332,1,2,19
4336,1,1,29
4358,1,1,29
4362,1,1,29
4370,1,1,26
4375,1,1,29
4380,2,2,18
4382,1,1,29
4386,1,1,29
4395,1,1,29
4401,2,1,26
4456,1,2,18
4468,1,1,29
4479,2,1,22
4497,1,1,27
4501,1,1,29
4508,1,1,29
4527,1,1,29
4529,1,1,27
4533,2,1,29
4538,1,1,29
4543,2,1,24
4550,2,1,26
4552,1,1,25
4580,1,1,29
4596,1,1,29
4605,1,1,29
4609,1,1,25
4627,1,1,27
4628,1,1,29
4634,1,1,26
4639,2,1,20
4649,1,1,29
4650,1,1,29
4661,2,2,19
4666,1,1,25
4683,1,1,29
4686,1,1,22
4720,1,1,29
4729,1,1,29
4731,1,1,29
4732,1,1,29
4739,1,1,29
4742,2,2,18
4752,1,1,25
4754,1,1,29
4780,2,2,19
4784,2,1,26
4799,1,1,22
4800,1,1,27
4840,1,1,29
4845,1,1,25
4849,1,2,19
4854,1,1,20
4860,1,1,22
4867,1,1,25
4871,1,1,29
4893,1,1,29
4900,2,1,24
4915,1,1,29
4940,2,1,25
4949,2,2,19
4955,1,1,25
4960,1,1,29
4961,2,1,26
4998,1,1,29
5008,1,2,19
5024,1,1,25
5027,2,1,26
5028,1,1,25
5036,1,1,26
5040,1,1,29
5051,2,1,25
5072,2,1,27
5079,1,1,27
5082,1,1,22
5087,1,1,29
5120,1,2,19
5131,1,1,26
5150,2,1,25
5178,1,1,29
5181,1,1,29
5194,2,1,25
5202,2,2,19
5206,1,1,29
5235,1,1,29
5247,1,1,29
5248,1,1,24
5251,2,2,19
5257,1,1,29
5259,1,1,29
5268,1,1,20
5269,2,1,27
5278,1,1,27
5280,1,1,26
5290,2,1,26
5308,1,1,29
5312,1,1,24
5315,1,1,29
5324,1,1,29
5327,2,1,26
5334,1,1,25
5383,1,1,29
5384,1,1,29
5404,1,1,26
5409,1,1,29
5416,1,1,25
5433,1,1,29
5440,1,1,29
5446,1,1,29
5474,1,1,25
5480,2,1,26
5492,1,1,29
5494,2,2,18
5500,1,2,18
5511,1,1,29
5512,1,1,29
5516,1,1,25
5531,1,1,26
5551,1,1,29
5556,1,1,29
5558,1,1,25
5565,1,1,29
5566,2,1,25
5567,1,1,29
5582,2,1,26
5583,1,1,29
5599,2,1,20
5601,2,2,18
5610,2,1,26
5617,1,1,20
5623,1,1,27
5645,1,1,29
5649,2,2,18
5650,1,1,29
5665,1,1,29
5675,1,1,22
5676,1,1,29
5679,1,1,17
5683,1,1,22
5687,1,1,26
5693,1,1,29
5718,1,1,26
5737,1,1,27
5743,1,1,27
5755,2,1,25
5756,2,1,26
5758,1,1,29
5765,1,1,24
5770,1,1,29
5778,1,1,29
5782,1,1,29
5788,1,1,29
5791,2,1,24
5795,1,2,18
5806,1,1,25
5813,2,1,26
5816,1,1,24
5840,1,1,29
5849,1,1,29
5868,1,1,29
5877,1,1,27
5902,1,1,24
5943,2,2,18
5947,1,2,19
5999,1,1,29
6000,1,1,27
6063,1,1,20
6070,1,1,25
6114,1,1,25
6126,1,1,29
6137,2,1,26
6158,1,1,29
6163,1,1,29
6172,1,1,29
6187,1,1,29
6188,1,1,24
6189,1,1,24
6233,2,2,19
6242,1,1,29
6250,2,2,19
6272,1,1,29
6273,1,1,29
6280,1,1,29
6296,1,1,29
6327,1,1,20
6331,2,1,26
6349,2,2,19
6363,1,1,25
6373,2,1,25
6374,1,1,20
6376,1,1,20
6377,1,1,27
6397,1,2,19
6400,1,1,20
6406,2,1,24
6408,1,1,29
6434,1,1,29
6459,1,1,29
6460,1,1,29
6472,1,1,25
6483,2,1,26
6494,1,1,29
6497,1,1,25
6503,1,1,29
6504,1,1,29
6518,1,1,27
6520,1,1,24
6530,2,1,25
6533,2,1,20
6537,2,2,18
6553,1,1,22
6561,2,2,18
6563,2,1,25
6569,2,1,26
6590,2,1,29
6596,1,1,29
6605,1,1,29
6616,1,1,29
6641,1,1,29
6650,1,1,29
6717,1,1,29
6744,1,1,24
6754,1,1,25
6768,1,1,29
6781,1,1,29
6788,1,1,29
6805,1,1,26
6814,2,1,26
6817,1,1,25
6818,1,1,25
6824,1,1,24
6827,1,1,29
6828,1,1,29
6832,1,1,29
6852,1,1,24
6879,2,2,19
6892,1,1,29
6914,1,1,29
6941,2,2,19
6951,1,1,29
6952,1,1,29
6954,2,2,19
6966,1,1,29
6967,1,1,29
6970,1,1,29
6981,1,1,26
6984,1,1,29
6990,1,1,29
6996,1,1,26
7000,2,2,18
7006,2,1,25
7008,1,2,19
7021,2,2,19
7039,1,1,29
7049,1,1,29
7051,2,2,18
7059,1,1,29
7086,1,1,29
7092,1,1,29
7143,2,2,19
7144,1,1,29
7152,1,1,29
7155,2,1,22
7158,1,1,29
7190,1,1,29
7191,1,1,29
7195,1,1,26
7209,1,1,29
7210,1,1,25
7214,2,1,22
7219,1,1,26
7224,1,1,29
7225,1,1,29
7245,1,1,29
7248,1,1,26
7254,1,1,27
7279,1,1,29
7300,1,1,29
7302,1,1,29
7309,2,1,25
7310,1,1,25
7315,1,1,29
7316,1,1,29
7325,1,1,29
7337,2,2,19
7355,2,1,26
7369,1,1,26
7376,2,1,25
7381,1,1,29
7391,1,1,26
7399,1,1,22
7411,1,1,20
7420,2,1,26
7427,1,1,26
7430,1,1,29
7462,1,1,24
7469,1,1,29
7474,1,1,29
7480,1,1,27
7483,1,1,29
7485,2,2,19
7488,1,1,22
7494,2,1,26
7500,1,1,29
7504,1,1,27
7508,1,1,29
7516,1,1,20
7526,1,1,27
7535,1,1,22
7551,1,1,29
7557,2,1,24
7583,1,1,26
7598,1,1,25
7611,1,1,29
7614,1,1,29
7628,1,1,24
7636,1,1,29
7643,2,1,26
7671,2,1,22
