,y,prediction,leaf
7,2,1,35
8,2,1,52
19,2,1,51
21,1,1,63
43,1,1,63
44,1,1,62
45,2,2,43
54,1,1,60
85,1,1,63
94,2,2,43
111,2,2,45
113,1,1,47
148,1,1,39
169,1,1,63
170,1,1,63
178,1,1,62
179,1,2,43
200,1,1,53
203,1,1,63
207,1,1,61
228,1,1,63
282,1,1,63
286,2,2,45
291,1,1,63
292,1,1,58
299,1,1,61
311,2,2,44
316,1,1,47
346,1,1,39
348,1,1,63
354,2,2,43
373,1,1,35
384,1,1,47
387,2,1,47
408,2,1,47
414,1,1,47
430,1,1,63
433,2,1,47
436,1,1,61
447,1,1,35
462,1,2,43
471,1,1,62
472,1,1,63
473,1,1,61
497,1,1,62
515,1,1,63
533,2,1,47
537,1,1,63
552,1,1,63
557,1,1,63
574,1,1,54
582,1,1,35
595,1,1,63
625,1,1,61
648,1,1,35
674,2,1,35
710,1,2,43
711,1,1,63
712,1,1,59
714,1,1,59
729,2,1,37
730,1,1,62
737,1,2,43
752,1,1,39
766,1,1,63
772,1,1,61
780,1,1,47
783,1,1,47
798,2,1,53
812,1,1,63
818,1,1,35
830,1,1,39
857,2,1,35
870,2,2,43
876,1,1,62
880,1,1,63
894,2,2,45
900,1,1,38
901,1,1,39
919,1,1,62
957,1,1,63
964,1,1,35
967,1,1,33
968,2,2,43
975,1,1,62
978,1,1,63
997,2,1,58
1003,1,1,57
1012,2,1,35
1017,1,1,63
1040,1,1,63
1064,2,1,47
1069,1,1,61
1070,1,1,57
1071,2,1,35
1074,1,1,62
1082,1,1,35
1085,1,1,47
1109,1,1,47
1111,2,2,43
1121,1,1,63
1126,2,1,35
1141,1,1,62
1142,1,1,63
1143,1,1,59
1151,1,1,63
1166,2,1,41
1170,1,1,63
1181,2,1,59
1183,1,1,35
1185,1,2,45
1202,1,1,59
1203,2,1,59
1211,1,1,61
1233,1,1,35
1252,1,1,35
1254,1,1,63
1260,1,1,35
1262,1,1,63
1269,1,1,59
1271,1,1,47
1276,2,2,43
1280,1,1,61
1285,1,1,47
1287,1,1,39
1295,1,1,38
1297,1,1,47
1302,2,1,47
1311,1,1,59
1312,1,1,62
1335,1,1,63
1345,1,1,59
1348,2,2,43
1355,2,1,35
1376,1,1,35
1399,2,1,35
1403,1,1,35
1404,1,1,63
1421,1,1,47
1457,1,1,62
1459,2,2,45
1469,2,1,47
1476,1,1,63
1480,1,1,63
1485,1,1,39
1489,2,2,50
1515,1,1,59
1516,2,1,35
1529,1,1,63
1532,2,1,51
1539,1,1,63
1550,1,1,62
1561,1,1,47
1562,2,1,59
1566,1,1,47
1571,2,1,47
1573,1,1,62
1577,1,1,61
1592,1,1,61
1597,1,1,59
1599,1,1,57
1600,1,1,39
1603,2,1,35
1609,1,1,63
1615,2,1,35
1644,1,2,44
1655,2,2,43
1674,2,1,47
1684,1,1,61
1691,1,1,62
1693,2,1,35
1719,1,1,35
1766,1,1,62
1777,1,1,63
1785,2,1,59
1809,1,1,63
1817,1,1,63
1845,1,1,63
1848,1,1,59
1860,1,1,62
1863,1,1,62
1877,1,2,43
1880,1,1,62
1893,2,2,45
1901,1,1,61
1919,1,1,59
1925,2,1,58
1941,1,1,39
1954,1,1,39
1959,2,1,47
1977,1,1,63
1979,1,1,63
2002,1,1,35
2020,1,1,46
2024,1,2,43
2026,2,1,47
2032,1,1,47
2034,1,1,39
2039,2,1,47
2045,1,1,62
2056,2,1,63
2068,2,2,40
2076,1,1,63
2082,1,1,60
2088,2,1,35
2092,1,1,61
2097,1,1,63
2120,1,1,35
2140,1,1,53
2145,1,1,34
2149,1,1,47
2167,2,2,43
2171,1,1,63
2175,2,2,43
2210,1,1,63
2255,1,1,62
2256,1,2,43
2261,1,2,43
2276,1,1,63
2285,1,1,57
2294,1,1,63
2295,1,1,62
2299,1,1,62
2325,2,2,43
2330,2,1,47
2332,2,1,38
2334,2,1,47
2345,2,2,43
2352,2,2,43
2365,1,1,63
2367,2,1,53
2368,1,1,62
2369,1,1,38
2383,1,1,63
2404,1,1,47
2407,1,1,39
2410,1,1,39
2411,1,1,61
2431,2,1,35
2434,1,1,57
2437,1,1,63
2448,1,1,63
2478,1,1,41
2480,1,1,47
2494,1,1,60
2505,2,1,61
2514,2,1,47
2518,1,1,63
2532,1,1,62
2536,1,1,62
2539,1,1,63
2541,2,1,47
2551,1,1,35
2555,1,1,61
2556,2,2,43
2567,1,1,53
2570,2,1,35
2586,1,1,62
2587,1,2,43
2601,1,1,35
2634,1,1,63
2642,1,1,63
2649,1,1,35
2651,1,2,50
2652,2,2,43
2659,1,2,45
2667,1,1,38
2676,1,1,47
2681,1,1,47
2685,1,1,63
2694,1,1,47
2698,1,1,63
2699,1,1,53
2700,1,1,63
2702,1,2,43
2711,1,1,61
2712,1,1,62
2714,1,1,62
2719,2,1,35
2722,1,1,62
2723,1,1,62
2750,1,1,61
2768,1,1,62
2801,1,1,62
2805,1,1,62
2844,2,1,35
2857,1,1,61
2872,1,2,43
2878,1,1,39
2915,1,2,45
2936,1,1,63
2937,1,1,62
2941,2,1,47
2946,1,1,63
2971,2,2,43
2976,1,1,63
2978,1,1,61
2983,1,1,33
3011,2,1,51
3025,1,1,35
3060,1,1,62
3066,1,1,62
3068,1,1,60
3074,1,1,62
3076,1,2,43
3083,1,1,63
3107,2,2,45
3118,1,1,62
3142,1,1,35
3152,2,2,44
3155,2,1,35
3160,1,1,53
3168,2,2,43
3174,1,1,47
3196,1,1,62
3202,1,1,62
3215,1,1,47
3239,1,1,62
3250,1,1,39
3257,1,1,61
3276,1,1,53
3278,2,1,35
3283,1,1,63
3285,1,1,62
3290,2,1,63
3305,1,1,59
3314,1,1,63
3320,1,1,63
3355,1,1,57
3370,1,2,45
3378,1,1,35
3391,1,1,62
3397,1,1,63
3410,2,2,45
3414,1,1,47
3416,1,1,63
3420,1,1,61
3422,1,1,63
3429,1,1,62
3445,2,2,43
3456,1,1,62
3482,1,1,63
3484,1,1,63
3498,1,1,34
3502,2,2,45
3516,1,1,62
3526,1,1,63
3527,1,1,34
3539,2,1,35
3543,2,1,47
3564,1,1,47
3568,2,1,35
3569,1,1,62
3571,1,1,35
3580,2,1,35
3587,1,1,63
3608,1,1,62
3622,1,1,61
3638,1,1,62
3646,1,1,35
3651,2,2,43
3654,2,1,35
3667,1,1,51
3674,2,2,43
3677,2,1,53
3684,1,1,35
3689,1,1,33
3690,1,1,34
3695,1,1,63
3696,1,1,62
3699,1,1,63
3710,1,1,63
3713,1,1,63
3737,1,1,62
3739,1,1,39
3755,1,1,63
3788,2,1,35
3791,1,1,60
3800,1,1,39
3804,1,1,62
3816,1,2,44
3817,2,2,45
3821,1,1,47
3827,1,1,46
3902,1,1,62
3905,1,1,39
3916,1,1,59
3919,1,1,57
3932,2,1,35
3935,1,1,62
3942,1,1,59
3949,1,1,63
3951,1,1,57
3974,1,1,63
3976,1,1,35
3977,1,1,57
3980,2,1,47
3981,1,1,63
3985,1,1,61
3995,1,1,61
3997,1,1,35
4001,1,1,62
4018,2,2,44
4025,1,1,35
4033,1,1,62
4036,1,1,57
4050,1,2,43
4059,1,1,63
4075,2,2,43
4089,1,1,62
4094,1,1,39
4113,1,1,62
4141,1,1,63
4146,1,1,35
4155,1,1,63
4159,1,1,46
4179,1,1,59
4180,1,1,62
4193,1,1,62
4204,1,1,61
4227,1,1,63
4241,1,1,63
4243,1,1,62
4244,1,1,47
4252,1,1,63
4254,1,1,59
4257,2,1,35
4278,1,1,58
4292,1,1,63
4305,1,1,61
4308,1,1,35
4313,1,1,62
4319,1,1,47
4332,1,2,45
4336,1,1,62
4358,1,1,63
4362,1,1,62
4370,1,1,47
4375,1,1,61
4380,2,2,43
4382,1,1,63
4386,1,1,63
4395,1,1,63
4401,2,1,47
4456,1,2,45
4468,1,1,62
4479,2,2,55
4497,1,1,39
4501,1,1,63
4508,1,1,62
4527,1,1,62
4529,1,1,39
4533,2,1,63
4538,1,1,62
4543,2,1,35
4550,2,1,47
4552,1,1,35
4580,1,1,62
4596,1,1,63
4605,1,1,62
4609,1,1,33
4627,1,1,39
4628,1,1,63
4634,1,1,47
4639,2,1,59
4649,1,1,63
4650,1,1,63
4661,2,2,43
4666,1,1,33
4683,1,1,63
4686,1,1,53
4720,1,1,63
4729,1,1,63
4731,1,1,63
4732,1,1,62
4739,1,1,63
4742,2,2,45
4752,1,1,33
4754,1,1,63
4780,2,2,45
4784,2,1,47
4799,1,1,59
4800,1,1,39
4840,1,1,62
4845,1,1,35
4849,1,2,43
4854,1,1,57
4860,1,1,59
4867,1,1,35
4871,1,1,62
4893,1,1,63
4900,2,1,35
4915,1,1,62
4940,2,1,35
4949,2,2,43
4955,1,1,33
4960,1,1,62
4961,2,1,47
4998,1,1,61
5008,1,2,43
5024,1,1,35
5027,2,1,47
5028,1,1,35
5036,1,1,47
5040,1,1,63
5051,2,1,35
5072,2,1,38
5079,1,1,39
5082,1,1,59
5087,1,1,63
5120,1,2,45
5131,1,1,47
5150,2,1,35
5178,1,1,63
5181,1,1,62
5194,2,1,35
5202,2,2,45
5206,1,1,62
5235,1,1,62
5247,1,1,62
5248,1,1,35
5251,2,2,45
5257,1,1,63
5259,1,1,62
5268,1,1,57
5269,2,1,38
5278,1,1,39
5280,1,1,47
5290,2,1,47
5308,1,1,62
5312,1,1,35
5315,1,1,63
5324,1,1,63
5327,2,1,47
5334,1,1,35
5383,1,1,62
5384,1,1,62
5404,1,1,47
5409,1,1,63
5416,1,1,33
5433,1,1,63
5440,1,1,63
5446,1,1,62
5474,1,1,33
5480,2,1,47
5492,1,1,63
5494,2,2,43
5500,1,1,42
5511,1,1,63
5512,1,1,62
5516,1,1,33
5531,1,1,47
5551,1,1,63
5556,1,1,62
5558,1,1,35
5565,1,1,62
5566,2,1,35
5567,1,1,63
5582,2,1,47
5583,1,1,63
5599,2,1,58
5601,2,2,43
5610,2,1,47
5617,1,1,57
5623,1,1,39
5645,1,1,63
5649,2,2,43
5650,1,1,63
5665,1,1,63
5675,1,1,59
5676,1,1,62
5679,1,1,41
5683,1,1,59
5687,1,1,47
5693,1,1,63
5718,1,1,47
5737,1,1,39
5743,1,1,39
5755,2,1,35
5756,2,1,47
5758,1,1,62
5765,1,1,33
5770,1,1,62
5778,1,1,62
5782,1,1,62
5788,1,1,63
5791,2,1,35
5795,1,2,43
5806,1,1,35
5813,2,1,47
5816,1,1,35
5840,1,1,62
5849,1,1,62
5868,1,1,63
5877,1,1,38
5902,1,1,35
5943,2,2,43
5947,1,2,43
5999,1,1,62
6000,1,1,37
6063,1,1,57
6070,1,1,35
6114,1,1,35
6126,1,1,63
6137,2,1,47
6158,1,1,63
6163,1,1,62
6172,1,1,61
6187,1,1,63
6188,1,1,35
6189,1,1,35
6233,2,2,45
6242,1,1,63
6250,2,2,43
6272,1,1,63
6273,1,1,62
6280,1,1,63
6296,1,1,62
6327,1,1,57
6331,2,1,47
6349,2,2,45
6363,1,1,35
6373,2,1,35
6374,1,1,59
6376,1,1,59
6377,1,1,39
6397,1,2,43
6400,1,1,57
6406,2,1,35
6408,1,1,62
6434,1,1,63
6459,1,1,61
6460,1,1,63
6472,1,1,33
6483,2,1,47
6494,1,1,63
6497,1,1,35
6503,1,1,63
6504,1,1,62
6518,1,1,39
6520,1,1,35
6530,2,1,35
6533,2,1,53
6537,2,2,43
6553,1,1,58
6561,2,1,42
6563,2,1,35
6569,2,1,47
6590,2,1,63
6596,1,1,61
6605,1,1,62
6616,1,1,61
6641,1,1,62
6650,1,1,63
6717,1,1,63
6744,1,1,35
6754,1,1,33
6768,1,1,62
6781,1,1,62
6788,1,1,63
6805,1,1,47
6814,2,1,47
6817,1,1,35
6818,1,1,35
6824,1,1,35
6827,1,1,62
6828,1,1,63
6832,1,1,63
6852,1,1,35
6879,2,2,45
6892,1,1,63
6914,1,1,63
6941,2,2,45
6951,1,1,62
6952,1,1,60
6954,2,2,44
6966,1,1,61
6967,1,1,63
6970,1,1,63
6981,1,1,47
6984,1,1,63
6990,1,1,62
6996,1,1,46
7000,2,2,45
7006,2,1,35
7008,1,2,43
7021,2,2,45
7039,1,1,61
7049,1,1,62
7051,2,2,45
7059,1,1,61
7086,1,1,62
7092,1,1,62
7143,2,2,45
7144,1,1,63
7152,1,1,62
7155,2,1,53
7158,1,1,63
7190,1,1,63
7191,1,1,63
7195,1,1,47
7209,1,1,63
7210,1,1,35
7214,2,1,59
7219,1,1,47
7224,1,1,63
7225,1,1,62
7245,1,1,63
7248,1,1,47
7254,1,1,39
7279,1,1,63
7300,1,1,63
7302,1,1,62
