,y,prediction,leaf
7,2,1,49
8,2,2,47
19,2,2,47
21,1,1,61
43,1,1,61
44,1,1,57
45,2,2,35
54,1,1,63
85,1,1,61
94,2,2,35
111,2,2,33
113,1,1,53
148,1,1,51
169,1,1,60
170,1,1,57
178,1,1,57
179,1,2,39
200,1,1,43
203,1,1,60
207,1,1,62
228,1,1,61
282,1,1,62
286,2,2,39
291,1,1,60
292,1,1,45
299,1,1,63
311,2,2,35
316,1,1,55
346,1,1,51
348,1,1,61
354,2,2,35
373,1,1,49
384,1,1,55
387,2,1,55
408,2,1,53
414,1,1,55
430,1,1,61
433,2,1,55
436,1,1,62
447,1,1,49
462,1,2,39
471,1,1,57
472,1,1,61
473,1,1,62
497,1,1,57
515,1,1,61
533,2,2,54
537,1,1,61
552,1,1,61
557,1,1,61
574,1,1,42
582,1,1,49
595,1,1,57
625,1,1,62
648,1,1,49
674,2,1,49
710,1,1,34
711,1,1,61
712,1,1,44
714,1,1,44
729,2,1,50
730,1,1,57
737,1,2,39
752,1,1,51
766,1,1,61
772,1,1,62
780,1,1,55
783,1,2,54
798,2,1,46
812,1,1,63
818,1,1,49
830,1,1,51
857,2,1,49
870,2,2,33
876,1,1,57
880,1,1,61
894,2,2,36
900,1,1,51
901,1,1,51
919,1,1,57
957,1,1,61
964,1,1,48
967,1,1,49
968,2,2,33
975,1,1,57
978,1,1,61
997,2,1,45
1003,1,1,42
1012,2,1,49
1017,1,1,61
1040,1,1,61
1064,2,1,55
1069,1,1,62
1070,1,1,43
1071,2,1,49
1074,1,1,57
1082,1,1,49
1085,1,1,55
1109,1,1,55
1111,2,2,39
1121,1,1,61
1126,2,1,49
1141,1,1,59
1142,1,1,61
1143,1,1,44
1151,1,1,61
1166,2,2,35
1170,1,1,63
1181,2,1,45
1183,1,1,49
1185,1,2,35
1202,1,1,44
1203,2,1,44
1211,1,1,62
1233,1,1,49
1252,1,1,49
1254,1,1,57
1260,1,1,49
1262,1,1,61
1269,1,1,44
1271,1,1,53
1276,2,2,33
1280,1,1,63
1285,1,1,55
1287,1,1,51
1295,1,1,51
1297,1,1,55
1302,2,1,55
1311,1,1,43
1312,1,1,57
1335,1,1,60
1345,1,1,44
1348,2,2,39
1355,2,1,49
1376,1,1,49
1399,2,1,49
1403,1,1,49
1404,1,1,61
1421,1,1,55
1457,1,1,57
1459,2,2,39
1469,2,1,55
1476,1,1,63
1480,1,1,61
1485,1,1,51
1489,2,2,47
1515,1,1,44
1516,2,1,49
1529,1,1,61
1532,2,1,46
1539,1,1,61
1550,1,1,57
1561,1,1,55
1562,2,1,44
1566,1,1,55
1571,2,1,55
1573,1,1,57
1577,1,1,59
1592,1,1,59
1597,1,1,44
1599,1,1,42
1600,1,1,51
1603,2,1,49
1609,1,1,61
1615,2,1,49
1644,1,2,35
1655,2,2,39
1674,2,1,55
1684,1,1,59
1691,1,1,57
1693,2,1,49
1719,1,1,49
1766,1,1,57
1777,1,1,61
1785,2,1,45
1809,1,1,61
1817,1,1,61
1845,1,1,61
1848,1,1,44
1860,1,1,57
1863,1,1,57
1877,1,2,37
1880,1,1,57
1893,2,2,39
1901,1,1,63
1919,1,1,44
1925,2,1,45
1941,1,1,51
1954,1,1,51
1959,2,2,54
1977,1,1,61
1979,1,1,61
2002,1,1,49
2020,1,1,53
2024,1,2,35
2026,2,1,55
2032,1,1,55
2034,1,1,51
2039,2,2,54
2045,1,1,57
2056,2,1,60
2068,2,2,35
2076,1,1,61
2082,1,1,63
2088,2,1,49
2092,1,1,62
2097,1,1,63
2120,1,1,49
2140,1,1,46
2145,1,1,48
2149,1,1,55
2167,2,2,33
2171,1,1,61
2175,2,1,34
2210,1,1,61
2255,1,1,57
2256,1,2,37
2261,1,2,38
2276,1,1,61
2285,1,1,43
2294,1,1,61
2295,1,1,57
2299,1,1,57
2325,2,2,39
2330,2,2,54
2332,2,1,51
2334,2,2,54
2345,2,2,35
2352,2,2,35
2365,1,1,61
2367,2,1,46
2368,1,1,57
2369,1,1,51
2383,1,1,61
2404,1,1,55
2407,1,1,51
2410,1,1,51
2411,1,1,62
2431,2,1,49
2434,1,1,43
2437,1,1,61
2448,1,1,61
2478,1,2,35
2480,1,1,55
2494,1,1,63
2505,2,1,63
2514,2,1,55
2518,1,1,57
2532,1,1,57
2536,1,1,57
2539,1,1,57
2541,2,1,55
2551,1,1,49
2555,1,1,59
2556,2,2,39
2567,1,1,43
2570,2,1,49
2586,1,1,57
2587,1,2,39
2601,1,1,49
2634,1,1,61
2642,1,1,59
2649,1,1,48
2651,1,2,47
2652,2,2,35
2659,1,2,38
2667,1,1,51
2676,1,1,55
2681,1,1,55
2685,1,1,57
2694,1,1,53
2698,1,1,61
2699,1,2,47
2700,1,1,61
2702,1,2,35
2711,1,1,59
2712,1,1,57
2714,1,1,57
2719,2,1,49
2722,1,1,57
2723,1,1,57
2750,1,1,63
2768,1,1,57
2801,1,1,57
2805,1,1,57
2844,2,1,49
2857,1,1,59
2872,1,2,33
2878,1,1,51
2915,1,1,34
2936,1,1,61
2937,1,1,57
2941,2,2,54
2946,1,1,61
2971,2,2,39
2976,1,1,61
2978,1,1,62
2983,1,1,49
3011,2,2,47
3025,1,1,49
3060,1,1,57
3066,1,1,57
3068,1,1,62
3074,1,1,57
3076,1,2,35
3083,1,1,57
3107,2,2,35
3118,1,1,57
3142,1,1,49
3152,2,2,35
3155,2,1,49
3160,1,1,46
3168,2,2,39
3174,1,2,54
3196,1,1,57
3202,1,1,59
3215,1,1,55
3239,1,1,57
3250,1,1,51
3257,1,1,62
3276,1,2,47
3278,2,1,49
3283,1,1,61
3285,1,1,57
3290,2,1,61
3305,1,1,44
3314,1,1,61
3320,1,1,61
3355,1,1,43
3370,1,2,39
3378,1,1,49
3391,1,1,57
