,y,prediction,leaf
7,2,1,140
8,2,1,209
19,2,1,205
21,1,1,255
43,1,1,255
44,1,1,253
45,2,2,171
54,1,1,243
85,1,1,255
94,2,2,171
111,2,2,178
113,1,1,187
148,1,1,159
169,1,1,250
170,1,1,255
178,1,1,253
179,1,2,175
200,1,1,213
203,1,1,251
207,1,1,247
228,1,1,255
282,1,1,255
286,2,2,178
291,1,1,251
292,1,1,235
299,1,1,247
311,2,2,181
316,1,2,188
346,1,1,159
348,1,1,255
354,2,2,171
373,1,1,143
384,1,2,191
387,2,2,191
408,2,1,187
414,1,1,187
430,1,1,255
433,2,1,187
436,1,1,247
447,1,1,143
462,1,2,175
471,1,1,253
472,1,1,255
473,1,1,246
497,1,1,253
515,1,1,255
533,2,2,191
537,1,1,255
552,1,1,255
557,1,1,255
574,1,1,221
582,1,1,143
595,1,1,255
625,1,1,246
648,1,1,143
674,2,1,143
710,1,2,171
711,1,1,255
712,1,1,238
714,1,1,239
729,2,1,151
730,1,1,253
737,1,2,175
752,1,1,159
766,1,1,255
772,1,1,246
780,1,2,191
783,1,1,189
798,2,1,214
812,1,1,254
818,1,1,143
830,1,1,153
857,2,1,143
870,2,2,169
876,1,1,253
880,1,1,255
894,2,2,183
900,1,1,158
901,1,1,159
919,1,1,253
957,1,1,255
964,1,1,139
967,1,1,135
968,2,2,169
975,1,1,253
978,1,1,255
997,2,2,232
1003,1,1,226
1012,2,1,143
1017,1,1,255
1040,1,1,255
1064,2,2,191
1069,1,1,247
1070,1,1,231
1071,2,1,143
1074,1,1,253
1082,1,1,143
1085,1,1,187
1109,1,2,191
1111,2,2,175
1121,1,1,255
1126,2,1,143
1141,1,1,253
1142,1,1,255
1143,1,1,238
1151,1,1,255
1166,2,1,165
1170,1,1,255
1181,2,1,239
1183,1,1,139
1185,1,2,183
1202,1,1,238
1203,2,1,238
1211,1,1,247
1233,1,1,143
1252,1,1,139
1254,1,1,255
1260,1,1,139
1262,1,1,255
1269,1,1,238
1271,1,1,187
1276,2,2,169
1280,1,1,247
1285,1,2,191
1287,1,1,159
1295,1,1,157
1297,1,2,191
1302,2,2,191
1311,1,1,237
1312,1,1,253
1335,1,1,250
1345,1,1,239
1348,2,2,174
1355,2,1,143
1376,1,1,143
1399,2,1,143
1403,1,1,139
1404,1,1,255
1421,1,2,191
1457,1,1,253
1459,2,2,178
1469,2,2,191
1476,1,1,255
1480,1,1,255
1485,1,1,155
1489,2,2,206
1515,1,1,238
1516,2,1,143
1529,1,1,254
1532,2,1,207
1539,1,1,255
1550,1,1,253
1561,1,2,191
1562,2,1,239
1566,1,1,187
1571,2,2,191
1573,1,1,253
1577,1,1,245
1592,1,1,245
1597,1,1,239
1599,1,1,226
1600,1,1,159
1603,2,1,143
1609,1,1,255
1615,2,1,143
1644,1,2,178
1655,2,2,175
1674,2,2,191
1684,1,1,245
1691,1,1,253
1693,2,2,141
1719,1,1,143
1766,1,1,253
1777,1,1,255
1785,2,1,239
1809,1,1,254
1817,1,1,255
1845,1,1,255
1848,1,1,239
1860,1,1,253
1863,1,1,253
1877,1,2,173
1880,1,1,253
1893,2,2,179
1901,1,1,247
1919,1,1,239
1925,2,1,233
1941,1,1,159
1954,1,1,159
1959,2,1,186
1977,1,1,255
1979,1,1,255
2002,1,1,143
2020,1,1,190
2024,1,2,171
2026,2,2,191
2032,1,2,191
2034,1,1,159
2039,2,2,191
2045,1,1,253
2056,2,1,251
2068,2,1,161
2076,1,1,255
2082,1,1,242
2088,2,1,139
2092,1,1,247
2097,1,1,255
2120,1,1,143
2140,1,1,215
2145,1,1,142
2149,1,1,187
2167,2,2,169
2171,1,1,255
2175,2,2,171
2210,1,1,255
2255,1,1,253
2256,1,1,172
2261,1,2,175
2276,1,1,255
2285,1,1,231
2294,1,1,255
2295,1,1,253
2299,1,1,253
2325,2,2,174
2330,2,2,191
2332,2,1,157
2334,2,2,191
2345,2,2,171
2352,2,2,171
2365,1,1,255
2367,2,1,215
2368,1,1,253
2369,1,1,158
2383,1,1,255
2404,1,2,191
2407,1,1,153
2410,1,1,159
2411,1,1,247
2431,2,1,143
2434,1,1,231
2437,1,1,255
2448,1,1,255
2478,1,1,165
2480,1,2,191
2494,1,1,242
2505,2,1,247
2514,2,1,187
2518,1,1,255
2532,1,1,253
2536,1,1,253
2539,1,1,254
2541,2,2,191
2551,1,1,143
2555,1,1,245
2556,2,2,175
2567,1,1,213
2570,2,1,143
2586,1,1,253
2587,1,2,175
2601,1,1,143
2634,1,1,255
2642,1,1,255
2649,1,1,139
2651,1,2,206
2652,2,2,171
2659,1,2,178
2667,1,1,158
2676,1,2,191
2681,1,2,191
2685,1,1,255
2694,1,1,187
2698,1,1,255
2699,1,1,215
2700,1,1,255
2702,1,2,171
2711,1,1,245
2712,1,1,253
2714,1,1,253
2719,2,1,143
2722,1,1,253
2723,1,1,253
2750,1,1,247
2768,1,1,253
2801,1,1,253
2805,1,1,253
2844,2,1,143
2857,1,1,246
2872,1,2,169
2878,1,1,159
2915,1,2,183
2936,1,1,255
2937,1,1,253
2941,2,2,191
2946,1,1,255
2971,2,2,175
2976,1,1,255
2978,1,1,246
2983,1,1,135
3011,2,1,207
3025,1,1,143
3060,1,1,253
3066,1,1,253
3068,1,1,242
3074,1,1,253
3076,1,2,171
3083,1,1,255
3107,2,2,179
3118,1,1,253
3142,1,1,143
3152,2,2,181
3155,2,1,137
3160,1,1,214
3168,2,2,174
3174,1,2,191
3196,1,1,253
3202,1,1,253
3215,1,1,187
3239,1,1,253
3250,1,1,153
3257,1,1,246
3276,1,1,215
3278,2,1,143
3283,1,1,255
3285,1,1,253
3290,2,1,254
3305,1,1,238
3314,1,1,255
3320,1,1,255
3355,1,1,231
3370,1,2,178
3378,1,1,143
3391,1,1,253
3397,1,1,255
3410,2,2,181
3414,1,1,189
3416,1,1,254
3420,1,1,245
3422,1,1,255
3429,1,1,253
3445,2,2,171
3456,1,1,253
3482,1,1,255
3484,1,1,255
3498,1,1,142
3502,2,2,183
3516,1,1,253
3526,1,1,255
3527,1,1,142
3539,2,1,143
3543,2,2,191
3564,1,1,189
3568,2,1,143
3569,1,1,253
3571,1,1,143
3580,2,1,143
3587,1,1,255
3608,1,1,253
3622,1,1,246
3638,1,1,253
3646,1,1,143
3651,2,2,174
3654,2,1,143
3667,1,1,207
3674,2,2,171
3677,2,1,215
3684,1,1,140
3689,1,1,135
3690,1,1,142
3695,1,1,255
3696,1,1,253
3699,1,1,255
3710,1,1,255
3713,1,1,255
3737,1,1,253
3739,1,1,159
3755,1,1,255
3788,2,2,141
3791,1,1,242
3800,1,1,159
3804,1,1,253
3816,1,2,176
3817,2,2,180
3821,1,1,187
3827,1,1,190
3902,1,1,253
3905,1,1,155
3916,1,1,237
3919,1,1,225
3932,2,1,139
3935,1,1,253
3942,1,1,237
3949,1,1,255
3951,1,1,231
3974,1,1,255
3976,1,1,143
3977,1,1,229
3980,2,2,191
3981,1,1,255
3985,1,1,245
3995,1,1,246
3997,1,1,143
4001,1,1,253
4018,2,1,182
4025,1,1,143
4033,1,1,253
4036,1,1,229
4050,1,2,175
4059,1,1,255
4075,2,2,174
4089,1,1,253
4094,1,1,157
4113,1,1,253
4141,1,1,255
4146,1,1,143
4155,1,1,255
4159,1,1,190
4179,1,1,239
4180,1,1,253
4193,1,1,253
4204,1,1,246
4227,1,1,255
4241,1,1,251
4243,1,1,253
4244,1,2,188
4252,1,1,255
4254,1,1,238
4257,2,1,143
4278,1,1,235
4292,1,1,254
4305,1,1,247
4308,1,1,143
4313,1,1,253
4319,1,2,191
4332,1,2,179
4336,1,1,253
4358,1,1,255
4362,1,1,253
4370,1,1,187
4375,1,1,246
4380,2,2,174
4382,1,1,255
4386,1,1,255
4395,1,1,255
4401,2,2,191
4456,1,1,177
4468,1,1,253
4479,2,2,220
4497,1,1,159
4501,1,1,255
4508,1,1,253
4527,1,1,253
4529,1,1,159
4533,2,1,255
4538,1,1,253
4543,2,1,143
4550,2,1,189
4552,1,1,143
4580,1,1,253
4596,1,1,255
4605,1,1,253
4609,1,1,134
4627,1,1,155
4628,1,1,255
4634,1,2,191
4639,2,1,237
4649,1,1,255
4650,1,1,255
4661,2,2,175
4666,1,1,135
4683,1,1,255
4686,1,1,214
4720,1,1,255
4729,1,1,255
4731,1,1,255
4732,1,1,253
4739,1,1,254
4742,2,2,176
4752,1,1,135
4754,1,1,254
4780,2,2,180
4784,2,1,186
4799,1,1,238
4800,1,1,159
4840,1,1,253
4845,1,1,143
4849,1,1,172
4854,1,1,231
4860,1,1,239
4867,1,1,143
4871,1,1,253
4893,1,1,255
4900,2,1,139
4915,1,1,253
4940,2,1,143
4949,2,2,175
4955,1,1,135
4960,1,1,250
4961,2,1,186
4998,1,1,245
5008,1,2,169
5024,1,1,143
5027,2,1,186
5028,1,1,143
5036,1,1,187
