,y,prediction,leaf
7,2,1,204
8,2,1,174
19,2,1,188
21,1,1,239
43,1,1,239
44,1,1,233
45,2,2,157
54,1,1,236
85,1,1,239
94,2,2,145
111,2,2,156
113,1,1,211
148,1,1,223
169,1,1,238
170,1,1,233
178,1,1,235
179,1,2,145
200,1,1,174
203,1,1,238
207,1,1,233
228,1,1,239
282,1,1,235
286,2,2,156
291,1,1,233
292,1,1,163
299,1,1,237
311,2,1,147
316,1,2,212
346,1,1,223
348,1,1,237
354,2,2,159
373,1,1,207
384,1,2,215
387,2,2,215
408,2,1,211
414,1,1,211
430,1,1,237
433,2,1,211
436,1,1,233
447,1,1,207
462,1,2,145
471,1,1,235
472,1,1,233
473,1,1,233
497,1,1,235
515,1,1,239
533,2,2,214
537,1,1,233
552,1,1,239
557,1,1,235
574,1,2,167
582,1,1,207
595,1,1,235
625,1,1,235
648,1,1,207
674,2,1,207
710,1,2,145
711,1,1,239
712,1,1,189
714,1,1,189
729,2,1,222
730,1,1,233
737,1,2,157
752,1,1,221
766,1,1,235
772,1,1,235
780,1,2,215
783,1,1,213
798,2,1,189
812,1,1,236
818,1,1,207
830,1,1,223
857,2,1,207
870,2,2,153
876,1,1,235
880,1,1,239
894,2,2,159
900,1,1,223
901,1,1,223
919,1,1,235
957,1,1,233
964,1,1,199
967,1,1,206
968,2,2,153
975,1,1,233
978,1,1,239
997,2,1,188
1003,1,1,163
1012,2,1,207
1017,1,1,239
1040,1,1,239
1064,2,2,215
1069,1,1,239
1070,1,1,174
1071,2,2,203
1074,1,1,235
1082,1,1,207
1085,1,1,211
1109,1,2,215
1111,2,2,145
1121,1,1,239
1126,2,1,199
1141,1,1,233
1142,1,1,239
1143,1,1,189
1151,1,1,239
1166,2,1,130
1170,1,1,239
1181,2,1,188
1183,1,1,199
1185,1,2,159
1202,1,1,189
1203,2,1,189
1211,1,1,237
1233,1,1,207
1252,1,1,199
1254,1,1,233
1260,1,1,199
1262,1,1,239
1269,1,1,189
1271,1,1,211
1276,2,2,158
1280,1,1,237
1285,1,2,215
1287,1,1,221
1295,1,1,219
1297,1,2,215
1302,2,2,215
1311,1,1,174
1312,1,1,233
1335,1,1,233
1345,1,1,168
1348,2,2,153
1355,2,2,200
1376,1,1,207
1399,2,1,207
1403,1,1,199
1404,1,1,239
1421,1,2,215
1457,1,1,233
1459,2,2,156
1469,2,2,215
1476,1,1,239
1480,1,1,237
1485,1,1,219
1489,2,1,188
1515,1,1,189
1516,2,1,207
1529,1,1,239
1532,2,1,188
1539,1,1,233
1550,1,1,235
1561,1,2,215
1562,2,2,191
1566,1,1,211
1571,2,2,215
1573,1,1,235
1577,1,1,233
1592,1,1,235
1597,1,1,189
1599,1,1,174
1600,1,1,219
1603,2,1,207
1609,1,1,237
1615,2,1,207
1644,1,1,140
1655,2,2,157
1674,2,2,215
1684,1,1,235
1691,1,1,235
1693,2,2,205
1719,1,1,207
1766,1,1,235
1777,1,2,226
1785,2,1,189
1809,1,1,236
1817,1,1,239
1845,1,1,237
1848,1,1,174
1860,1,1,233
1863,1,1,235
1877,1,2,158
1880,1,1,235
1893,2,2,146
1901,1,1,239
1919,1,1,171
1925,2,1,164
1941,1,1,221
1954,1,1,221
1959,2,1,210
1977,1,1,233
1979,1,1,237
2002,1,1,207
2020,1,1,211
2024,1,2,153
2026,2,2,215
2032,1,1,211
2034,1,1,219
2039,2,2,214
2045,1,1,235
2056,2,1,237
2068,2,2,159
2076,1,1,239
2082,1,1,239
2088,2,1,199
2092,1,1,233
2097,1,1,239
2120,1,1,207
2140,1,1,189
2145,1,1,199
2149,1,1,211
2167,2,2,153
2171,1,1,235
2175,2,2,145
2210,1,1,239
2255,1,1,233
2256,1,2,159
2261,1,2,145
2276,1,1,239
2285,1,1,174
2294,1,1,239
2295,1,1,235
2299,1,1,235
2325,2,2,155
2330,2,2,214
2332,2,1,219
2334,2,2,214
2345,2,2,145
2352,2,2,153
2365,1,1,239
2367,2,1,174
2368,1,1,235
2369,1,1,223
2383,1,1,239
2404,1,2,215
2407,1,1,223
2410,1,1,221
2411,1,1,239
2431,2,1,207
2434,1,1,174
2437,1,1,237
2448,1,1,233
2478,1,2,159
2480,1,2,215
2494,1,1,236
2505,2,1,237
2514,2,1,211
2518,1,1,235
2532,1,1,235
2536,1,1,233
2539,1,1,235
2541,2,1,211
2551,1,1,207
2555,1,1,235
2556,2,2,158
2567,1,1,174
2570,2,1,207
2586,1,1,233
2587,1,2,157
2601,1,1,207
2634,1,1,237
2642,1,1,235
2649,1,1,199
2651,1,1,188
2652,2,2,145
2659,1,1,147
2667,1,1,223
2676,1,2,215
2681,1,2,215
2685,1,1,235
2694,1,1,211
2698,1,1,237
2699,1,1,189
2700,1,1,237
2702,1,2,158
2711,1,1,235
2712,1,1,233
2714,1,1,235
2719,2,1,207
2722,1,1,235
2723,1,1,235
2750,1,1,237
2768,1,1,233
2801,1,1,235
