,y,prediction,leaf
0,1,1,22
1,1,1,17
2,1,1,29
3,1,1,27
4,1,2,18
5,1,2,19
6,1,1,29
9,2,2,19
10,2,1,26
11,2,2,18
12,1,1,20
13,1,1,29
14,2,1,26
15,1,1,27
16,1,1,29
17,1,1,29
18,1,1,27
20,2,2,19
22,1,1,27
23,1,1,27
24,1,1,29
25,2,2,19
26,1,1,29
27,2,1,26
28,1,1,29
29,1,1,25
30,1,1,29
31,1,1,29
32,1,1,22
33,1,1,26
34,1,1,26
35,1,1,29
36,1,1,29
37,1,1,29
38,2,1,26
39,1,1,26
40,1,1,27
41,1,2,19
42,1,2,18
46,1,1,25
47,1,1,22
48,1,1,26
49,1,1,29
50,1,1,26
51,1,1,29
52,2,2,19
53,2,1,22
55,2,1,26
56,1,1,27
57,1,1,26
58,1,1,25
59,1,1,24
60,1,2,18
61,1,1,29
62,1,1,25
63,2,2,19
64,1,1,29
65,1,1,25
66,1,1,29
67,2,1,25
68,2,1,26
69,1,1,29
70,1,1,29
71,1,1,20
72,2,2,18
73,1,1,29
74,1,1,26
75,1,1,29
76,1,1,26
77,1,1,27
78,1,1,29
79,1,1,27
80,1,1,29
81,1,2,19
82,1,1,25
83,1,1,25
84,2,1,29
86,2,1,25
87,1,2,18
88,1,1,29
89,2,1,22
90,1,1,26
91,1,1,29
92,1,1,29
93,1,1,24
95,1,1,29
96,2,2,19
97,2,1,26
98,1,1,29
99,1,1,29
100,2,2,19
101,2,2,19
102,1,1,22
103,1,1,29
104,1,1,29
105,2,1,24
106,1,2,31
107,1,1,29
108,1,1,29
109,1,1,25
110,1,1,20
112,2,1,25
114,1,1,29
115,1,1,27
116,1,1,26
117,2,1,26
118,1,1,26
119,1,1,29
120,1,1,29
121,1,2,19
122,1,1,20
123,2,2,18
124,1,1,29
125,2,2,19
126,1,1,29
127,2,1,26
128,1,1,24
129,1,1,29
130,1,1,29
131,1,1,29
132,1,1,25
133,1,2,19
134,1,1,29
135,2,2,19
136,1,1,25
137,1,1,26
138,1,1,29
139,2,1,26
140,1,1,25
141,1,1,29
142,1,1,29
143,2,1,29
144,1,1,29
145,1,1,29
146,1,1,26
147,1,1,29
149,1,1,29
150,1,1,29
151,1,1,29
152,1,1,20
153,1,1,29
154,2,1,29
155,1,1,25
156,1,1,20
157,1,1,29
158,1,1,29
159,1,1,22
160,1,1,29
161,1,1,29
162,1,1,22
163,1,1,29
164,2,2,19
165,1,1,29
166,1,1,29
167,1,1,22
168,1,1,29
171,1,1,24
172,2,1,26
173,1,1,20
174,2,2,18
175,1,1,29
