,y,prediction,leaf
7,2,1,103
8,2,1,86
19,2,1,94
21,1,1,119
43,1,1,119
44,1,1,117
45,2,2,78
54,1,1,118
85,1,1,119
94,2,2,73
111,2,2,78
113,1,1,105
148,1,1,111
169,1,1,119
170,1,1,117
178,1,1,117
179,1,2,73
200,1,1,86
203,1,1,119
207,1,1,117
228,1,1,119
282,1,1,117
286,2,2,78
291,1,1,117
292,1,1,81
299,1,1,118
311,2,2,72
316,1,1,106
346,1,1,111
348,1,1,118
354,2,2,79
373,1,1,103
384,1,2,107
387,2,2,107
408,2,1,105
414,1,1,105
430,1,1,118
433,2,1,105
436,1,1,117
447,1,1,103
462,1,2,73
471,1,1,117
472,1,1,117
473,1,1,117
497,1,1,117
515,1,1,119
533,2,2,107
537,1,1,117
552,1,1,119
557,1,1,117
574,1,1,82
582,1,1,103
595,1,1,117
625,1,1,117
648,1,1,103
674,2,1,103
710,1,2,73
711,1,1,119
712,1,1,94
714,1,1,94
729,2,1,110
730,1,1,117
737,1,2,78
752,1,1,111
766,1,1,117
772,1,1,117
780,1,2,107
783,1,1,106
798,2,1,94
812,1,1,118
818,1,1,103
830,1,1,111
857,2,1,103
870,2,2,77
876,1,1,117
880,1,1,119
894,2,2,79
900,1,1,111
901,1,1,111
919,1,1,117
957,1,1,117
964,1,1,98
967,1,1,102
968,2,2,77
975,1,1,117
978,1,1,119
997,2,1,94
1003,1,1,81
1012,2,1,103
1017,1,1,119
1040,1,1,119
1064,2,2,107
1069,1,1,119
1070,1,1,86
1071,2,2,101
1074,1,1,117
1082,1,1,103
1085,1,1,105
1109,1,2,107
1111,2,2,73
1121,1,1,119
1126,2,1,98
1141,1,1,117
1142,1,1,119
1143,1,1,94
1151,1,1,119
1166,2,1,64
1170,1,1,119
1181,2,1,94
1183,1,1,98
1185,1,2,79
1202,1,1,94
1203,2,1,94
1211,1,1,118
1233,1,1,103
1252,1,1,98
1254,1,1,117
1260,1,1,98
1262,1,1,119
1269,1,1,94
1271,1,1,105
1276,2,2,79
1280,1,1,118
1285,1,2,107
1287,1,1,111
1295,1,1,109
1297,1,2,107
1302,2,2,107
1311,1,1,86
1312,1,1,117
1335,1,1,117
1345,1,1,85
1348,2,2,77
1355,2,2,101
1376,1,1,103
1399,2,1,103
1403,1,1,98
1404,1,1,119
1421,1,2,107
1457,1,1,117
1459,2,2,78
1469,2,2,107
1476,1,1,119
1480,1,1,118
1485,1,1,109
1489,2,1,94
1515,1,1,94
