,y,prediction,leaf
7,2,1,71
8,2,1,105
19,2,1,103
21,1,1,127
43,1,1,127
44,1,1,126
45,2,2,85
54,1,1,121
85,1,1,127
94,2,2,85
111,2,2,89
113,1,1,93
148,1,1,79
169,1,1,124
170,1,1,127
178,1,1,126
179,1,2,87
200,1,1,107
203,1,1,125
207,1,1,123
228,1,1,127
282,1,1,127
286,2,2,89
291,1,1,125
292,1,1,117
299,1,1,123
311,2,2,90
316,1,2,95
346,1,1,79
348,1,1,127
354,2,2,85
373,1,1,71
384,1,2,95
387,2,2,95
408,2,1,93
414,1,1,93
430,1,1,127
433,2,1,93
436,1,1,123
447,1,1,71
462,1,2,87
471,1,1,126
472,1,1,127
473,1,1,123
497,1,1,126
515,1,1,127
533,2,2,95
537,1,1,127
552,1,1,127
557,1,1,127
574,1,1,111
582,1,1,71
595,1,1,127
625,1,1,123
648,1,1,71
674,2,1,71
710,1,2,85
711,1,1,127
712,1,1,119
714,1,1,119
729,2,1,75
730,1,1,126
737,1,2,87
752,1,1,79
766,1,1,127
772,1,1,123
780,1,2,95
783,1,2,95
798,2,1,106
812,1,1,127
818,1,1,71
830,1,1,77
857,2,1,71
870,2,2,85
876,1,1,126
880,1,1,127
894,2,2,91
900,1,1,78
901,1,1,79
919,1,1,126
957,1,1,127
964,1,1,69
967,1,1,67
968,2,2,85
975,1,1,126
978,1,1,127
997,2,1,116
1003,1,1,113
1012,2,1,71
1017,1,1,127
1040,1,1,127
1064,2,2,95
1069,1,1,123
1070,1,1,115
1071,2,1,71
1074,1,1,126
1082,1,1,71
1085,1,1,93
1109,1,2,95
1111,2,2,87
1121,1,1,127
1126,2,1,71
1141,1,1,126
1142,1,1,127
1143,1,1,119
1151,1,1,127
1166,2,1,83
1170,1,1,127
1181,2,1,118
1183,1,1,69
1185,1,2,91
1202,1,1,119
1203,2,1,119
1211,1,1,123
1233,1,1,71
1252,1,1,69
1254,1,1,127
1260,1,1,69
1262,1,1,127
1269,1,1,119
1271,1,1,93
1276,2,2,85
1280,1,1,123
1285,1,2,95
1287,1,1,79
1295,1,1,78
1297,1,2,95
1302,2,2,95
1311,1,1,119
1312,1,1,126
1335,1,1,124
1345,1,1,119
1348,2,2,87
1355,2,1,71
1376,1,1,71
1399,2,1,71
1403,1,1,69
1404,1,1,127
1421,1,2,95
1457,1,1,126
1459,2,2,89
1469,2,2,95
1476,1,1,127
1480,1,1,127
1485,1,1,77
1489,2,2,102
1515,1,1,119
1516,2,1,71
1529,1,1,127
1532,2,1,103
1539,1,1,127
1550,1,1,126
1561,1,2,95
1562,2,1,119
1566,1,1,93
1571,2,2,95
1573,1,1,126
1577,1,1,122
1592,1,1,122
1597,1,1,119
1599,1,1,113
1600,1,1,79
1603,2,1,71
1609,1,1,127
1615,2,1,71
1644,1,2,89
1655,2,2,87
1674,2,2,95
1684,1,1,122
1691,1,1,126
1693,2,1,71
1719,1,1,71
1766,1,1,126
1777,1,1,127
1785,2,1,118
1809,1,1,127
1817,1,1,127
1845,1,1,127
1848,1,1,119
1860,1,1,126
1863,1,1,126
1877,1,1,86
1880,1,1,126
1893,2,2,89
1901,1,1,123
1919,1,1,119
1925,2,1,116
1941,1,1,79
1954,1,1,79
1959,2,1,92
1977,1,1,127
1979,1,1,127
2002,1,1,71
2020,1,1,94
2024,1,2,85
2026,2,2,95
2032,1,2,95
2034,1,1,79
2039,2,2,95
2045,1,1,126
2056,2,1,125
2068,2,2,81
2076,1,1,127
2082,1,1,120
2088,2,1,69
2092,1,1,123
2097,1,1,127
2120,1,1,71
2140,1,1,107
2145,1,1,70
2149,1,1,93
2167,2,2,85
2171,1,1,127
2175,2,2,85
2210,1,1,127
2255,1,1,126
2256,1,1,86
2261,1,2,87
2276,1,1,127
2285,1,1,115
2294,1,1,127
2295,1,1,126
2299,1,1,126
2325,2,2,87
2330,2,2,95
2332,2,1,78
2334,2,2,95
2345,2,2,85
2352,2,2,85
2365,1,1,127
2367,2,1,107
2368,1,1,126
2369,1,1,78
2383,1,1,127
2404,1,2,95
2407,1,1,77
2410,1,1,79
2411,1,1,123
2431,2,1,71
2434,1,1,115
2437,1,1,127
2448,1,1,127
2478,1,1,83
2480,1,2,95
2494,1,1,120
2505,2,1,123
2514,2,1,93
2518,1,1,127
2532,1,1,126
2536,1,1,126
2539,1,1,127
2541,2,2,95
2551,1,1,71
2555,1,1,122
2556,2,2,87
2567,1,1,106
2570,2,1,71
2586,1,1,126
2587,1,2,87
2601,1,1,71
2634,1,1,127
2642,1,1,127
2649,1,1,69
2651,1,2,102
2652,2,2,85
2659,1,2,89
2667,1,1,78
2676,1,2,95
2681,1,2,95
2685,1,1,127
2694,1,1,93
2698,1,1,127
2699,1,1,107
2700,1,1,127
2702,1,2,85
2711,1,1,122
2712,1,1,126
2714,1,1,126
2719,2,1,71
2722,1,1,126
2723,1,1,126
2750,1,1,123
2768,1,1,126
2801,1,1,126
2805,1,1,126
2844,2,1,71
2857,1,1,123
2872,1,2,85
2878,1,1,79
2915,1,2,91
2936,1,1,127
2937,1,1,126
2941,2,2,95
2946,1,1,127
2971,2,2,87
2976,1,1,127
2978,1,1,123
2983,1,1,67
3011,2,1,103
3025,1,1,71
3060,1,1,126
3066,1,1,126
3068,1,1,120
3074,1,1,126
3076,1,2,85
3083,1,1,127
3107,2,2,89
3118,1,1,126
3142,1,1,71
3152,2,2,90
3155,2,1,69
3160,1,1,106
3168,2,2,87
3174,1,2,95
3196,1,1,126
3202,1,1,126
3215,1,1,93
3239,1,1,126
3250,1,1,77
3257,1,1,123
3276,1,1,107
