,y,prediction,leaf
0,1,1,10
1,1,1,8
2,1,1,14
3,1,1,13
4,1,2,9
5,1,2,9
6,1,1,14
9,2,2,9
10,2,1,12
11,2,2,9
12,1,1,10
13,1,1,14
14,2,1,12
15,1,1,13
16,1,1,14
17,1,1,14
18,1,1,13
20,2,2,9
22,1,1,13
23,1,1,13
24,1,1,14
25,2,2,9
26,1,1,14
27,2,1,12
28,1,1,14
29,1,1,12
30,1,1,14
31,1,1,14
32,1,1,10
33,1,1,12
34,1,1,12
35,1,1,14
36,1,1,14
37,1,1,14
38,2,1,12
39,1,1,12
40,1,1,13
41,1,2,9
42,1,2,9
46,1,1,12
47,1,1,10
48,1,1,12
49,1,1,14
50,1,1,12
51,1,1,14
52,2,2,9
53,2,1,10
55,2,1,12
56,1,1,13
57,1,1,12
58,1,1,12
59,1,1,12
60,1,2,9
61,1,1,14
62,1,1,12
63,2,2,9
64,1,1,14
65,1,1,12
66,1,1,14
67,2,1,12
68,2,1,12
69,1,1,14
70,1,1,14
71,1,1,10
72,2,2,9
73,1,1,14
74,1,1,12
75,1,1,14
76,1,1,12
77,1,1,13
78,1,1,14
79,1,1,13
80,1,1,14
81,1,2,9
82,1,1,12
83,1,1,12
84,2,1,14
86,2,1,12
87,1,2,9
88,1,1,14
89,2,1,10
90,1,1,12
91,1,1,14
92,1,1,14
93,1,1,12
95,1,1,14
96,2,2,9
97,2,1,12
98,1,1,14
99,1,1,14
100,2,2,9
101,2,2,9
102,1,1,10
103,1,1,14
104,1,1,14
105,2,1,12
106,1,2,15
107,1,1,14
108,1,1,14
109,1,1,12
110,1,1,10
112,2,1,12
114,1,1,14
115,1,1,13
116,1,1,12
117,2,1,12
118,1,1,12
119,1,1,14
120,1,1,14
121,1,2,9
122,1,1,10
123,2,2,9
124,1,1,14
125,2,2,9
126,1,1,14
127,2,1,12
128,1,1,12
129,1,1,14
130,1,1,14
131,1,1,14
132,1,1,12
133,1,2,9
134,1,1,14
135,2,2,9
136,1,1,12
137,1,1,12
138,1,1,14
139,2,1,12
140,1,1,12
141,1,1,14
142,1,1,14
143,2,1,14
144,1,1,14
145,1,1,14
146,1,1,12
147,1,1,14
149,1,1,14
150,1,1,14
151,1,1,14
152,1,1,10
153,1,1,14
154,2,1,14
155,1,1,12
156,1,1,10
157,1,1,14
158,1,1,14
159,1,1,10
160,1,1,14
161,1,1,14
162,1,1,10
163,1,1,14
164,2,2,9
165,1,1,14
166,1,1,14
167,1,1,10
168,1,1,14
171,1,1,12
172,2,1,12
173,1,1,10
174,2,2,9
175,1,1,14
176,1,1,14
177,1,1,14
180,2,1,12
181,1,1,14
182,1,1,14
183,2,1,13
184,2,1,12
185,1,1,12
186,1,1,10
187,1,1,10
188,1,2,9
189,2,1,8
190,1,1,14
191,1,1,12
192,1,2,9
193,1,1,12
194,1,1,8
195,1,1,13
196,1,1,14
197,2,1,10
198,2,2,9
199,1,1,14
201,1,1,14
202,2,2,9
204,1,1,14
205,1,1,14
206,2,2,9
208,2,1,12
209,1,1,14
210,1,1,12
211,2,1,12
212,1,1,14
213,1,1,12
214,2,1,13
215,2,1,10
216,1,1,14
217,1,2,9
218,1,2,9
219,1,1,14
220,1,1,12
221,1,1,14
222,1,1,14
223,1,1,12
224,1,1,14
225,1,1,14
226,1,1,14
227,1,1,12
229,1,1,14
230,1,1,14
231,1,1,14
232,1,1,14
233,1,1,14
234,2,1,10
235,1,1,12
236,1,1,14
237,2,2,9
238,2,2,9
239,1,1,14
240,2,2,9
241,1,1,12
242,1,1,12
243,1,1,14
244,1,1,14
245,1,1,12
246,2,1,12
247,1,1,14
248,2,1,12
249,1,1,12
250,2,2,9
251,1,2,9
252,1,1,14
253,1,1,14
254,1,1,14
255,2,1,12
256,1,1,14
257,1,1,14
258,1,1,14
259,1,1,14
260,1,1,10
261,1,1,12
262,1,1,14
263,1,1,12
264,1,1,13
265,2,1,12
266,1,1,14
267,2,1,12
268,1,1,10
269,2,1,12
270,2,1,12
271,1,1,14
272,1,2,9
273,1,1,10
274,1,1,14
275,1,1,12
276,2,1,12
277,1,1,14
278,1,1,14
279,2,1,12
280,1,1,10
281,2,1,12
