,y,prediction,leaf
0,1,1,379
1,1,1,261
2,1,1,475
3,1,1,447
4,1,2,291
5,1,2,307
6,1,1,479
9,2,2,305
10,2,2,428
11,2,2,291
12,1,1,338
13,1,1,467
14,2,1,429
15,1,1,437
16,1,1,471
17,1,1,471
18,1,1,447
20,2,2,315
22,1,1,439
23,1,1,447
24,1,1,479
25,2,2,319
26,1,1,471
27,2,1,429
28,1,1,474
29,1,1,415
30,1,1,467
31,1,1,471
32,1,1,378
33,1,1,423
34,1,1,421
35,1,1,475
36,1,1,471
37,1,1,470
38,2,1,423
39,1,1,426
40,1,1,439
41,1,2,313
42,1,2,291
46,1,1,415
47,1,1,378
48,1,1,429
49,1,1,466
50,1,1,422
51,1,1,471
52,2,2,314
53,2,1,378
55,2,1,429
56,1,1,447
57,1,1,423
58,1,1,415
59,1,1,398
60,1,2,289
61,1,1,467
62,1,1,415
63,2,2,315
64,1,1,467
65,1,1,415
66,1,1,467
67,2,1,415
68,2,2,428
69,1,1,471
70,1,1,471
71,1,1,350
72,2,1,288
73,1,1,467
74,1,1,429
75,1,1,471
76,1,1,429
77,1,1,442
78,1,1,471
79,1,1,439
80,1,1,467
81,1,1,318
82,1,1,414
83,1,1,415
84,2,1,479
86,2,1,415
87,1,2,293
88,1,1,467
89,2,2,373
90,1,1,429
91,1,1,479
92,1,1,471
93,1,1,388
95,1,1,467
96,2,2,315
97,2,1,429
98,1,1,478
99,1,1,471
100,2,2,307
101,2,2,305
102,1,1,379
103,1,1,471
104,1,1,467
105,2,1,398
106,1,1,126
107,1,1,471
108,1,1,467
109,1,1,415
110,1,1,350
112,2,2,407
114,1,1,479
115,1,1,447
116,1,1,429
117,2,1,429
118,1,1,429
119,1,1,467
120,1,1,471
121,1,2,305
122,1,1,350
123,2,2,291
124,1,1,471
125,2,2,305
126,1,1,471
127,2,1,423
128,1,1,398
129,1,1,475
130,1,1,467
131,1,1,467
132,1,1,415
133,1,2,319
134,1,1,479
135,2,2,315
136,1,1,415
137,1,1,423
138,1,1,471
139,2,1,429
140,1,1,415
141,1,1,471
142,1,1,471
143,2,1,477
144,1,1,475
145,1,1,471
146,1,1,421
147,1,1,479
149,1,1,479
150,1,1,479
151,1,1,467
152,1,1,350
153,1,1,471
154,2,1,475
155,1,1,415
156,1,1,350
157,1,1,475
158,1,1,467
159,1,1,379
160,1,1,479
161,1,1,471
162,1,1,378
163,1,1,465
164,2,2,319
165,1,1,479
166,1,1,474
167,1,1,379
168,1,1,471
171,1,1,398
172,2,2,431
173,1,1,350
174,2,2,291
175,1,1,471
176,1,1,471
177,1,1,467
180,2,2,428
181,1,1,479
182,1,1,467
183,2,1,447
184,2,1,429
185,1,1,398
186,1,1,378
187,1,1,379
188,1,2,293
189,2,2,259
190,1,1,479
191,1,1,423
192,1,2,319
193,1,1,429
194,1,1,261
195,1,1,437
196,1,1,475
197,2,1,378
198,2,2,293
199,1,1,467
201,1,1,471
202,2,2,305
204,1,1,479
205,1,1,471
206,2,1,318
208,2,1,415
209,1,1,471
210,1,1,415
211,2,1,415
212,1,1,467
213,1,1,415
214,2,1,447
215,2,1,378
216,1,1,479
217,1,2,319
218,1,2,312
219,1,1,467
220,1,1,423
221,1,1,475
222,1,1,455
223,1,1,413
224,1,1,479
225,1,1,471
226,1,1,479
227,1,1,415
229,1,1,479
230,1,1,467
231,1,1,479
232,1,1,467
233,1,1,471
234,2,1,328
235,1,1,414
236,1,1,479
237,2,2,305
238,2,2,307
239,1,1,471
240,2,2,312
241,1,1,412
242,1,1,423
243,1,1,471
244,1,1,475
245,1,1,415
246,2,1,415
247,1,1,467
248,2,2,431
249,1,1,415
250,2,2,314
251,1,2,319
252,1,1,479
253,1,1,471
254,1,1,475
255,2,1,415
256,1,1,471
257,1,1,467
258,1,1,478
259,1,1,475
260,1,1,379
261,1,1,415
262,1,1,471
263,1,1,429
264,1,1,439
265,2,2,428
266,1,1,471
267,2,2,411
268,1,1,350
269,2,1,398
270,2,2,411
271,1,1,471
272,1,1,317
273,1,1,350
274,1,1,471
275,1,1,415
276,2,1,429
277,1,1,465
278,1,1,471
279,2,1,423
280,1,1,350
281,2,1,429
283,1,1,379
284,1,1,471
285,2,2,319
287,1,1,475
288,1,1,350
289,1,1,447
290,1,2,312
293,1,1,471
294,1,1,350
295,1,1,413
296,1,1,379
297,1,2,319
298,1,1,471
300,2,2,319
301,1,1,467
302,2,1,398
303,2,1,415
304,1,1,423
305,1,1,479
306,1,1,467
