,y,prediction,leaf
0,1,1,477
1,1,1,328
2,1,1,511
3,1,1,311
4,1,2,343
5,1,2,363
6,1,1,511
9,2,2,339
10,2,2,382
11,2,2,343
12,1,1,463
13,1,1,493
14,2,1,383
15,1,1,311
16,1,1,507
17,1,1,511
18,1,1,318
20,2,2,359
22,1,1,319
23,1,1,319
24,1,1,511
25,2,2,341
26,1,1,507
27,2,1,383
28,1,1,485
29,1,1,287
30,1,1,491
31,1,1,507
32,1,1,477
33,1,2,373
34,1,1,380
35,1,1,511
36,1,1,507
37,1,1,506
38,2,1,375
39,1,1,379
40,1,1,319
41,1,2,341
42,1,1,349
46,1,1,287
47,1,1,415
48,1,1,383
49,1,1,501
50,1,1,381
51,1,1,507
52,2,2,359
53,2,2,465
55,2,1,383
56,1,1,307
57,1,1,383
58,1,1,287
59,1,1,279
60,1,2,341
61,1,1,511
62,1,1,287
63,2,2,359
64,1,1,493
65,1,1,287
66,1,1,511
67,2,1,287
68,2,2,382
69,1,1,507
70,1,1,503
71,1,1,473
72,2,2,345
73,1,1,507
74,1,1,383
75,1,1,511
76,1,1,383
77,1,1,311
78,1,1,507
79,1,1,319
80,1,1,507
81,1,2,341
82,1,1,286
83,1,1,287
84,2,1,511
86,2,1,287
87,1,2,354
88,1,1,511
89,2,2,437
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,271
95,1,1,493
96,2,2,359
97,2,1,383
98,1,1,510
99,1,1,511
100,2,2,363
101,2,2,350
102,1,1,431
103,1,1,507
104,1,1,511
105,2,1,279
106,1,1,507
107,1,1,511
108,1,1,511
109,1,1,287
110,1,1,463
112,2,1,286
114,1,1,511
115,1,1,318
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,507
120,1,1,507
121,1,2,350
122,1,1,475
123,2,2,351
124,1,1,507
125,2,2,339
126,1,1,507
127,2,1,375
128,1,1,287
129,1,1,511
130,1,1,493
131,1,1,507
132,1,1,269
133,1,2,351
134,1,1,511
135,2,2,358
136,1,1,287
137,1,1,375
138,1,1,507
139,2,1,383
140,1,1,287
141,1,1,511
142,1,1,507
143,2,1,501
144,1,1,511
145,1,1,511
146,1,1,380
147,1,1,511
149,1,1,511
150,1,1,511
151,1,1,511
152,1,1,475
153,1,1,507
154,2,1,508
155,1,1,287
156,1,1,459
157,1,1,511
158,1,1,493
159,1,1,471
160,1,1,511
161,1,1,507
162,1,1,415
163,1,1,510
164,2,2,367
165,1,1,511
166,1,1,508
167,1,1,430
168,1,1,507
171,1,1,279
172,2,1,383
173,1,1,471
174,2,2,341
175,1,1,511
176,1,1,507
177,1,1,511
180,2,2,382
181,1,1,511
182,1,1,508
183,2,1,319
184,2,1,383
185,1,1,287
186,1,1,478
187,1,1,471
188,1,2,354
189,2,2,357
190,1,1,511
191,1,1,381
192,1,2,343
193,1,1,383
194,1,1,331
195,1,1,311
196,1,1,511
197,2,2,414
198,2,2,358
199,1,1,507
201,1,1,507
202,2,2,350
204,1,1,511
205,1,1,507
206,2,2,343
208,2,2,257
209,1,1,507
210,1,1,287
211,2,1,287
212,1,1,511
213,1,1,287
214,2,1,319
215,2,2,466
216,1,1,511
217,1,2,351
218,1,2,351
219,1,1,507
220,1,1,375
221,1,1,511
222,1,1,511
223,1,1,271
224,1,1,511
225,1,1,507
226,1,1,511
227,1,1,287
229,1,1,511
230,1,1,511
231,1,1,511
232,1,1,507
233,1,1,511
234,2,1,443
235,1,1,286
236,1,1,511
237,2,2,350
238,2,2,362
239,1,1,507
240,2,2,341
241,1,1,268
242,1,1,381
243,1,1,507
244,1,1,511
245,1,1,269
246,2,1,287
247,1,1,511
248,2,1,383
249,1,1,287
250,2,2,359
251,1,2,339
252,1,1,511
253,1,1,507
254,1,1,511
255,2,1,287
256,1,1,507
257,1,1,511
258,1,1,509
259,1,1,511
260,1,1,478
261,1,1,287
262,1,1,507
263,1,1,383
264,1,1,315
265,2,2,382
266,1,1,507
267,2,2,283
268,1,1,475
269,2,1,279
270,2,2,283
271,1,1,507
272,1,1,364
273,1,1,423
274,1,1,503
275,1,1,287
276,2,1,383
277,1,1,510
278,1,1,507
279,2,1,381
280,1,1,463
281,2,1,383
283,1,1,479
284,1,1,507
285,2,2,367
287,1,1,508
288,1,1,463
289,1,1,319
290,1,2,351
293,1,1,507
294,1,1,475
295,1,1,269
296,1,1,470
297,1,2,367
298,1,1,507
300,2,2,339
301,1,1,505
302,2,1,279
303,2,1,287
304,1,1,381
305,1,1,511
306,1,1,507
307,1,1,501
308,2,1,383
309,2,1,383
310,1,1,463
312,1,1,507
313,2,1,478
314,1,1,507
315,1,1,507
317,1,1,315
318,1,1,511
319,1,1,511
320,1,1,281
321,1,1,383
322,1,1,508
323,1,1,510
324,1,2,367
325,1,1,287
326,1,1,507
327,2,1,383
328,1,1,287
329,1,1,494
330,1,1,508
331,1,1,457
332,1,1,511
333,1,1,319
334,1,1,287
335,1,1,507
336,1,1,511
337,1,1,430
338,1,1,507
339,1,1,286
340,1,1,507
341,2,1,383
342,2,1,287
343,1,1,511
344,1,1,507
345,1,1,476
347,1,1,511
349,1,1,475
350,2,2,341
351,1,1,285
352,2,2,341
353,1,1,319
355,2,1,287
356,1,1,511
357,2,1,383
358,1,1,268
359,1,1,315
360,1,1,317
361,2,2,358
362,1,2,351
363,2,1,476
364,1,1,491
365,1,1,279
366,1,1,377
367,1,1,507
368,2,1,479
369,1,1,511
370,1,1,507
371,1,1,507
372,2,1,383
374,1,1,511
375,1,1,507
376,1,1,279
377,1,1,507
378,1,1,199
379,1,1,287
380,1,1,511
381,1,1,509
382,1,1,381
383,1,1,511
385,1,1,507
386,1,1,511
388,1,1,507
389,1,1,507
390,2,1,286
391,1,1,471
392,1,1,511
393,2,2,350
394,1,1,511
395,1,1,383
396,1,1,511
397,1,1,507
398,2,1,349
399,2,2,350
400,1,1,507
401,1,1,511
402,2,2,339
403,1,1,495
404,1,1,319
405,2,2,362
406,1,1,277
407,1,1,269
409,1,1,374
410,1,1,511
411,1,1,507
412,1,1,510
413,2,2,362
415,2,1,494
416,1,1,319
417,1,1,511
418,1,1,511
419,1,1,511
420,1,1,380
421,1,1,507
422,2,2,341
423,1,1,511
424,1,1,511
425,1,1,285
426,1,1,430
427,1,1,491
428,2,2,283
429,1,2,358
431,1,1,507
432,1,1,478
434,1,1,511
435,2,2,354
437,1,1,511
438,1,1,381
439,1,1,383
440,1,1,475
441,1,1,511
442,1,1,507
443,2,1,383
444,1,1,511
445,1,1,507
446,1,1,510
448,1,1,285
449,1,1,507
450,1,1,507
451,2,1,383
452,2,1,287
453,2,2,382
454,2,1,287
455,2,1,383
456,1,1,278
457,1,1,383
458,1,1,285
459,1,1,375
460,1,1,511
461,1,1,287
463,1,1,511
464,1,1,463
465,1,1,287
466,1,1,511
467,1,1,383
468,2,2,363
469,2,2,326
470,2,1,503
474,1,1,511
475,1,1,479
476,1,1,507
477,1,1,507
478,1,1,511
479,1,1,507
480,1,1,375
481,1,1,379
482,1,1,475
483,1,1,511
484,1,1,511
485,1,1,507
486,1,1,319
487,1,1,287
488,1,1,479
489,2,2,351
490,1,1,511
491,1,1,511
492,1,1,483
493,1,1,503
494,1,1,475
495,1,1,511
496,1,1,507
498,1,1,501
499,1,1,269
500,1,1,507
501,1,1,287
502,1,1,383
503,1,1,509
504,1,1,463
505,1,1,463
506,1,1,507
507,1,2,382
508,1,1,511
509,1,1,511
510,1,1,508
511,1,1,511
512,1,1,508
513,2,1,383
514,1,1,508
516,1,1,507
517,1,1,507
518,1,1,507
519,2,2,351
520,2,2,350
521,2,2,283
522,1,1,491
523,2,1,383
524,2,1,495
525,1,1,375
526,2,2,339
527,1,1,511
528,1,1,287
529,1,2,358
530,1,1,509
531,1,1,507
532,1,1,286
534,2,2,359
535,1,1,310
536,1,1,511
538,1,1,475
539,1,1,511
540,1,1,383
541,1,1,447
542,1,1,511
543,1,1,511
544,1,1,375
545,1,1,509
546,1,1,317
547,1,1,383
548,1,1,507
549,1,1,511
550,1,1,487
551,1,1,511
553,1,1,287
554,2,1,511
555,1,1,511
556,1,1,287
558,1,1,268
559,1,1,317
560,1,1,471
561,2,2,330
562,2,1,383
563,1,1,507
564,2,2,347
565,1,1,507
566,1,2,363
567,1,1,511
568,1,1,511
569,1,1,415
570,1,1,507
571,1,1,287
572,1,1,507
573,2,1,383
575,2,2,341
576,1,1,507
577,1,1,511
578,1,1,479
579,1,1,379
580,2,1,383
581,2,1,287
583,1,1,279
584,1,1,475
585,1,1,507
586,1,1,493
587,1,1,507
588,2,1,319
589,1,1,469
590,1,1,287
591,1,1,287
592,2,1,508
593,2,2,341
594,1,1,463
596,1,1,507
597,2,2,359
598,1,1,507
599,1,1,479
600,1,1,475
601,1,1,507
602,1,1,511
603,1,1,317
604,1,1,511
605,1,1,511
606,2,2,367
607,1,1,511
608,1,1,510
609,1,1,507
610,1,1,431
611,1,1,507
612,1,1,285
613,1,1,459
614,1,1,475
615,1,1,494
616,1,1,279
617,1,1,269
618,1,2,351
619,2,2,359
620,1,1,463
621,1,1,511
622,1,1,511
623,1,1,375
624,1,1,511
626,2,1,287
627,1,1,287
628,2,1,374
629,2,1,329
630,1,1,511
631,1,1,511
632,2,1,383
633,2,2,343
634,1,1,287
635,1,1,507
636,1,1,459
637,2,2,350
638,1,1,307
639,2,2,359
640,1,1,491
641,1,1,287
642,1,1,507
643,2,1,383
644,1,1,375
645,2,2,433
646,1,1,511
647,1,1,269
649,2,2,341
650,1,1,507
651,1,1,485
652,2,2,359
653,1,1,509
654,1,1,511
655,1,1,511
656,1,1,511
657,1,1,287
658,1,1,305
659,2,1,287
660,2,1,319
661,1,1,430
662,1,1,501
663,1,1,430
664,1,1,507
665,2,1,503
666,1,1,375
667,2,1,287
668,1,1,505
669,1,1,507
670,1,1,510
671,1,1,507
672,1,1,507
673,2,2,341
675,1,1,507
676,1,1,507
677,1,1,375
678,1,1,508
679,1,1,487
680,1,1,508
681,2,1,383
682,2,1,287
683,1,1,507
684,1,1,507
685,1,1,510
686,1,1,511
687,1,2,351
688,1,1,395
689,1,1,507
690,1,1,383
691,1,1,507
692,1,1,383
693,1,1,503
694,1,1,463
695,1,1,507
696,2,1,430
697,2,2,367
698,1,1,475
699,1,1,507
700,1,1,469
701,1,1,473
702,1,1,507
703,1,1,375
704,2,2,436
705,2,2,465
706,1,1,310
707,1,1,511
708,1,1,269
709,1,1,507
713,1,1,383
715,1,1,511
716,1,1,279
717,1,1,507
718,1,1,507
719,2,2,350
720,1,1,511
721,1,1,287
722,1,1,475
723,2,2,283
724,2,2,350
725,2,1,477
726,1,1,287
727,1,1,507
728,1,1,279
731,1,1,511
732,1,1,381
733,1,1,507
734,1,1,383
735,1,1,383
736,1,1,511
738,1,1,511
739,2,2,339
740,1,1,507
741,1,1,287
742,2,2,414
743,1,1,507
744,1,1,507
745,2,2,339
746,2,1,287
747,1,1,511
748,1,1,511
749,1,2,339
750,2,2,341
751,1,1,459
753,1,1,491
754,1,1,511
755,1,1,511
756,2,1,287
757,1,1,475
758,2,1,287
759,1,1,511
760,1,1,511
761,2,1,287
762,1,1,511
763,2,2,362
764,2,1,470
765,1,1,509
767,1,1,380
768,1,1,470
769,1,1,511
770,1,1,507
771,1,1,511
773,2,1,383
774,1,1,511
775,1,1,491
776,1,1,511
777,1,2,358
778,2,2,351
779,1,1,511
781,1,1,509
782,2,2,382
784,2,1,470
785,1,1,511
786,1,1,287
787,1,1,507
788,1,1,269
789,1,1,507
790,2,1,383
791,1,2,341
792,1,1,507
793,1,1,507
794,2,1,287
795,1,1,507
796,1,1,287
797,1,1,507
799,2,2,339
800,1,1,511
801,1,1,507
802,1,1,511
803,1,1,511
804,1,1,507
805,2,1,279
806,1,1,430
807,2,2,351
808,2,2,341
809,1,1,507
810,1,1,511
811,1,1,507
813,1,1,507
814,1,1,507
815,1,1,286
816,1,1,495
817,2,1,383
819,2,1,287
820,1,1,511
821,1,1,421
822,1,1,511
823,1,1,511
824,1,1,278
825,2,1,508
826,1,1,511
827,1,1,511
828,1,1,511
