,y,prediction,leaf
0,1,1,189
1,1,1,130
2,1,1,237
3,1,1,223
4,1,2,145
5,1,2,153
6,1,1,239
9,2,2,153
10,2,2,214
11,2,2,145
12,1,1,168
13,1,1,233
14,2,2,215
15,1,1,219
16,1,1,235
17,1,1,235
18,1,1,223
20,2,2,157
22,1,1,219
23,1,1,223
24,1,1,239
25,2,2,159
26,1,1,235
27,2,2,215
28,1,1,236
29,1,1,207
30,1,1,233
31,1,1,235
32,1,1,188
33,1,1,211
34,1,1,211
35,1,1,237
36,1,1,235
37,1,1,234
38,2,1,211
39,1,1,213
40,1,1,219
41,1,2,157
42,1,2,145
46,1,1,207
47,1,1,188
48,1,2,215
49,1,1,233
50,1,1,210
51,1,1,235
52,2,2,156
53,2,1,188
55,2,2,215
56,1,1,223
57,1,1,211
58,1,1,207
59,1,1,199
60,1,2,145
61,1,1,233
62,1,1,207
63,2,2,157
64,1,1,233
65,1,1,207
66,1,1,233
67,2,1,207
68,2,2,214
69,1,1,235
70,1,1,235
71,1,1,174
72,2,2,145
73,1,1,233
74,1,2,215
75,1,1,235
76,1,2,215
77,1,1,221
78,1,1,235
79,1,1,219
80,1,1,233
81,1,2,159
82,1,1,207
83,1,1,207
84,2,1,239
86,2,1,207
87,1,2,146
88,1,1,233
89,2,2,187
90,1,2,215
91,1,1,239
92,1,1,235
93,1,1,195
95,1,1,233
96,2,2,157
97,2,2,215
98,1,1,239
99,1,1,235
100,2,2,153
101,2,2,153
102,1,1,189
103,1,1,235
104,1,1,233
105,2,1,199
106,1,1,126
107,1,1,235
108,1,1,233
109,1,1,207
110,1,1,174
112,2,2,203
114,1,1,239
115,1,1,223
116,1,2,215
117,2,2,215
118,1,2,215
119,1,1,233
120,1,1,235
121,1,2,153
122,1,1,174
123,2,2,145
124,1,1,235
125,2,2,153
126,1,1,235
127,2,1,211
128,1,1,199
129,1,1,237
130,1,1,233
131,1,1,233
132,1,1,207
133,1,2,158
134,1,1,239
135,2,2,157
136,1,1,207
137,1,1,211
138,1,1,235
139,2,2,215
140,1,1,207
141,1,1,235
142,1,1,235
143,2,1,238
144,1,1,237
145,1,1,235
146,1,1,211
147,1,1,239
