,y,prediction,leaf
2,2,2,63
15,2,2,63
26,2,2,63
33,2,2,34
39,2,2,63
41,2,1,61
43,2,2,52
60,2,1,45
99,2,2,63
102,2,1,61
122,2,2,63
127,2,2,63
147,2,2,63
155,2,1,46
167,2,2,63
171,2,2,42
177,2,2,63
179,2,2,63
193,2,2,63
219,2,2,63
238,2,2,63
239,2,1,45
242,2,2,63
248,2,2,63
258,2,2,39
263,2,2,63
264,2,2,63
270,2,2,63
272,2,1,35
277,2,2,63
279,2,2,63
283,2,2,63
286,2,2,63
297,2,2,63
298,2,2,60
307,2,2,63
335,2,2,63
344,2,2,63
346,2,2,58
371,2,2,63
372,2,2,63
376,2,2,63
391,2,1,47
413,2,2,63
427,2,1,50
430,2,2,63
439,2,2,60
447,2,2,63
449,2,1,43
452,2,2,39
460,2,2,63
463,2,2,32
468,2,1,56
482,2,1,43
484,2,2,63
496,2,1,47
497,2,2,57
506,2,2,63
522,2,2,63
529,2,2,63
535,2,2,60
538,2,1,61
540,2,2,63
547,2,1,47
554,2,2,63
556,2,2,63
560,2,2,63
575,2,2,63
609,2,2,63
674,2,1,56
690,2,1,46
707,2,2,63
716,2,1,61
737,2,2,63
739,2,1,47
746,2,2,63
783,2,2,36
784,2,1,59
786,2,2,36
792,2,2,63
796,2,2,63
826,2,2,60
837,2,2,63
853,2,2,60
864,2,2,63
876,2,1,47
886,2,1,46
887,2,1,46
899,2,2,39
913,2,2,39
917,2,2,36
923,2,2,63
928,2,2,63
938,2,1,45
941,2,2,58
969,2,2,63
974,2,2,57
983,2,2,63
988,2,2,63
990,2,2,63
997,2,2,63
1034,2,2,63
1051,2,1,45
1054,2,2,36
1055,2,1,47
1056,2,2,63
1064,2,2,63
1071,2,2,36
1079,2,2,63
1089,2,2,63
1097,2,2,63
1105,2,2,63
1115,2,2,63
1118,2,2,36
1142,2,2,57
1143,2,1,45
1154,2,2,63
1157,2,2,63
1200,2,2,63
1226,2,2,63
1273,2,2,63
1287,2,1,47
1297,2,2,63
1314,2,2,63
1318,2,2,63
1325,2,2,63
1335,2,2,63
1353,2,2,63
1361,2,2,63
1369,2,2,63
1379,2,2,63
1396,2,2,63
1428,2,2,63
1433,2,2,63
1434,2,1,35
1435,2,2,63
1436,2,2,63
1456,2,2,63
1459,2,2,63
1469,2,2,63
1474,2,2,63
1478,2,2,51
1486,2,2,36
1494,2,2,63
1499,2,2,63
1511,2,1,47
1517,2,2,63
1522,2,2,60
1537,2,1,46
1552,2,2,63
1563,2,1,45
1572,2,2,34
1581,2,1,61
1584,2,1,47
1588,2,2,63
1596,2,2,63
1600,2,2,63
1613,2,2,63
1615,2,1,47
1644,2,2,63
1645,2,1,47
1647,2,2,63
1662,2,2,63
1667,2,2,42
