,y,prediction,leaf
0,2,2,127
1,2,2,127
3,2,2,126
4,2,2,126
5,2,1,95
6,2,2,97
7,2,1,95
8,2,2,127
9,2,2,127
10,2,2,115
11,2,2,115
12,2,2,127
13,2,1,95
14,2,2,127
16,2,2,127
17,2,2,127
18,2,2,52
19,2,2,69
20,2,1,119
21,2,2,127
22,2,2,121
23,2,2,98
24,2,2,126
25,2,2,127
27,2,1,123
28,2,2,118
29,2,2,86
30,2,1,114
31,2,2,118
32,2,1,95
34,2,1,94
35,2,1,119
36,2,2,121
37,2,2,127
38,2,2,127
40,2,2,126
42,2,2,121
44,2,2,126
45,2,2,127
46,2,2,73
47,2,2,118
48,2,2,127
49,2,2,126
50,2,1,95
51,2,2,127
52,2,2,127
53,2,2,127
54,2,2,127
55,2,2,127
56,2,2,127
57,2,1,95
58,2,2,127
59,2,2,127
61,2,2,115
62,2,1,93
63,2,1,93
64,2,1,95
65,2,2,127
66,2,2,127
67,2,2,108
68,2,2,127
69,2,1,90
70,2,2,127
71,2,2,127
72,2,2,127
73,2,2,127
74,2,2,127
75,2,2,127
76,2,2,127
77,2,2,127
78,2,2,126
79,2,2,69
80,2,2,127
81,2,2,127
82,2,2,118
83,2,2,116
84,2,2,126
85,2,2,127
86,2,1,93
87,2,2,127
88,2,1,95
89,2,1,95
90,2,2,127
91,2,2,127
92,2,2,127
93,2,2,127
94,2,2,77
95,2,1,95
96,2,2,127
97,2,2,127
98,2,2,126
100,2,2,100
101,2,2,126
103,2,2,126
104,2,1,123
105,2,2,126
106,2,1,123
107,2,2,126
108,2,1,123
109,2,1,90
110,2,1,114
111,2,1,95
112,2,2,79
113,2,1,95
114,2,2,79
115,2,2,127
116,2,2,79
117,2,2,79
118,2,2,127
119,2,2,127
120,2,2,79
121,2,2,79
123,2,2,126
124,2,2,66
125,2,2,127
126,2,2,77
128,2,2,127
129,2,2,127
130,2,2,127
131,2,2,127
132,2,2,127
133,2,2,126
134,2,2,126
135,2,2,127
136,2,2,127
137,2,2,126
138,2,1,93
139,2,1,93
140,2,2,126
141,2,2,122
142,2,2,127
143,2,2,122
144,2,2,97
145,2,2,126
146,2,2,126
148,2,2,79
149,2,2,127
150,2,2,127
151,2,2,127
152,2,2,52
153,2,2,126
154,2,2,126
156,2,2,127
157,2,2,127
158,2,2,127
159,2,2,66
160,2,2,126
161,2,2,77
162,2,2,127
163,2,1,93
164,2,2,77
165,2,2,127
166,2,2,89
168,2,2,127
169,2,2,127
170,2,2,127
