,y,prediction,leaf
2,2,1,6
15,2,2,7
26,2,1,6
33,2,2,4
39,2,2,7
41,2,1,6
43,2,2,7
60,2,1,5
99,2,2,7
102,2,1,6
122,2,2,7
127,2,2,7
147,2,1,6
155,2,1,5
167,2,2,7
171,2,1,5
177,2,2,7
179,2,2,7
193,2,1,6
219,2,1,6
238,2,2,7
239,2,1,5
242,2,2,7
248,2,1,6
258,2,2,4
263,2,2,7
264,2,2,7
270,2,2,7
272,2,2,4
277,2,2,7
279,2,2,7
283,2,2,7
286,2,1,6
297,2,2,7
298,2,2,7
307,2,2,7
335,2,2,7
344,2,2,7
346,2,1,6
371,2,1,6
372,2,1,6
376,2,2,7
391,2,1,5
413,2,2,7
427,2,2,7
430,2,2,7
439,2,2,7
447,2,2,7
449,2,1,5
452,2,2,4
460,2,1,6
463,2,2,4
468,2,1,6
482,2,1,5
484,2,2,7
496,2,1,5
497,2,2,7
506,2,1,6
522,2,2,7
529,2,2,7
535,2,1,6
538,2,2,7
540,2,2,7
547,2,1,5
554,2,2,7
556,2,2,7
560,2,1,6
575,2,2,7
609,2,2,7
674,2,1,6
690,2,1,5
707,2,2,7
716,2,2,7
737,2,1,6
739,2,1,5
746,2,1,6
783,2,2,4
784,2,2,7
786,2,2,4
792,2,1,6
796,2,2,7
826,2,1,6
837,2,2,7
853,2,1,6
864,2,2,7
876,2,1,5
886,2,1,5
887,2,1,5
899,2,2,4
913,2,2,4
917,2,2,4
923,2,1,6
928,2,2,7
938,2,1,5
941,2,2,7
969,2,2,7
974,2,2,7
983,2,2,7
988,2,2,7
990,2,2,7
997,2,2,7
1034,2,2,7
1051,2,1,5
1054,2,2,4
1055,2,1,5
1056,2,2,7
1064,2,2,7
1071,2,2,4
1079,2,2,7
1089,2,2,7
1097,2,2,7
1105,2,2,7
1115,2,2,7
1118,2,2,4
1142,2,2,7
1143,2,1,5
1154,2,2,7
1157,2,1,6
1200,2,2,7
1226,2,2,7
1273,2,2,7
1287,2,1,5
1297,2,1,6
1314,2,2,7
1318,2,2,7
1325,2,2,7
1335,2,1,6
1353,2,1,6
1361,2,2,7
1369,2,1,6
1379,2,2,7
1396,2,1,6
1428,2,2,7
1433,2,1,6
1434,2,2,4
1435,2,2,7
1436,2,1,6
1456,2,2,7
1459,2,2,7
1469,2,2,7
1474,2,2,7
1478,2,1,6
1486,2,2,4
1494,2,2,7
1499,2,2,7
1511,2,1,5
1517,2,1,6
1522,2,1,6
1537,2,1,5
1552,2,2,7
1563,2,1,5
1572,2,2,4
1581,2,1,6
1584,2,1,5
1588,2,1,6
1596,2,2,7
1600,2,2,7
1613,2,2,7
1615,2,1,5
1644,2,2,7
1645,2,1,5
1647,2,2,7
1662,2,2,7
1667,2,1,5
1680,2,1,6
1686,2,2,7
1689,2,1,6
1711,2,1,5
1719,2,2,7
1723,2,1,5
1730,2,1,5
1736,2,1,6
1737,2,2,7
1756,2,2,7
1758,2,2,4
1761,2,2,7
1769,2,2,7
1774,2,1,5
1788,2,2,7
1799,2,1,6
1811,2,1,5
1815,1,1,5
1819,1,1,5
1823,1,1,6
1830,1,1,6
1831,1,1,5
1832,1,1,6
1868,1,1,5
1871,1,1,5
1872,1,2,7
1875,1,1,5
1881,1,1,5
1883,1,1,6
1884,1,1,5
1914,1,1,5
1933,1,1,5
1938,1,2,7
1941,1,1,6
1942,1,1,5
1951,1,1,5
1959,1,1,5
1970,1,1,6
1974,1,1,5
1980,1,1,5
1989,1,1,5
1998,1,1,5
2002,1,2,4
2014,1,1,5
2037,1,1,6
2042,1,1,5
2052,1,2,7
2055,1,1,5
2069,1,1,5
2071,1,1,5
2083,1,1,5
2089,1,1,5
2100,1,1,5
2103,1,1,5
2104,1,1,6
2117,1,1,5
2125,1,1,5
2142,1,1,5
2150,1,1,5
2154,1,1,5
2160,1,1,5
2177,1,1,5
2183,1,1,5
2223,1,1,5
2229,1,1,5
2236,1,1,5
2249,1,1,5
2251,1,1,5
2256,1,1,5
2288,1,1,5
2289,1,1,5
2294,1,1,5
2299,1,2,7
2306,1,1,5
2308,1,1,6
2326,1,1,5
2334,1,1,5
2347,1,1,5
