,y,prediction,leaf
0,2,2,511
1,2,2,507
3,2,2,509
4,2,2,509
5,2,1,383
6,2,2,97
7,2,1,383
8,2,2,507
9,2,2,511
10,2,2,463
11,2,2,463
12,2,2,511
13,2,1,383
14,2,2,511
16,2,2,511
17,2,2,507
18,2,2,52
19,2,2,69
20,2,2,476
21,2,2,511
22,2,2,241
23,2,2,98
24,2,2,505
25,2,2,511
27,2,2,492
28,2,2,478
29,2,2,349
30,2,2,460
31,2,2,478
32,2,1,383
34,2,1,382
35,2,2,474
36,2,2,241
37,2,2,507
38,2,2,511
40,2,2,505
42,2,2,241
44,2,2,509
45,2,2,511
46,2,2,73
47,2,2,473
48,2,2,507
49,2,2,505
50,2,1,383
51,2,2,507
52,2,2,511
53,2,2,507
54,2,2,507
55,2,2,511
56,2,2,511
57,2,1,383
58,2,2,511
59,2,2,510
61,2,2,460
62,2,2,372
63,2,1,370
64,2,1,383
65,2,2,511
66,2,2,507
67,2,2,108
68,2,2,507
69,2,2,363
70,2,2,511
71,2,2,511
72,2,2,510
73,2,2,506
74,2,2,507
75,2,2,511
76,2,2,511
77,2,2,507
78,2,2,509
79,2,2,69
80,2,2,511
81,2,2,511
82,2,2,478
83,2,2,233
84,2,2,508
85,2,2,507
86,2,2,371
87,2,2,510
88,2,1,383
89,2,1,383
90,2,2,507
91,2,2,507
92,2,2,507
93,2,2,507
94,2,2,77
95,2,1,381
96,2,2,510
97,2,2,511
98,2,2,508
100,2,2,100
101,2,2,508
103,2,2,508
104,2,2,494
105,2,2,508
106,2,2,494
107,2,2,508
108,2,2,494
109,2,2,363
110,2,2,229
111,2,1,383
112,2,2,157
113,2,1,383
114,2,2,318
115,2,2,510
116,2,2,157
117,2,2,157
118,2,2,511
119,2,2,507
120,2,2,157
121,2,2,157
123,2,2,508
124,2,2,270
125,2,2,511
126,2,2,77
128,2,2,507
129,2,2,507
130,2,2,507
131,2,2,511
132,2,2,510
133,2,1,504
134,2,2,505
135,2,2,506
136,2,2,506
137,2,2,505
138,2,1,375
139,2,2,372
140,2,2,505
141,2,2,494
142,2,2,507
143,2,2,494
144,2,2,97
145,2,2,505
146,2,2,505
148,2,2,319
149,2,2,507
150,2,2,511
151,2,2,507
152,2,2,52
153,2,2,509
154,2,2,509
156,2,2,507
157,2,2,511
158,2,2,511
159,2,2,270
160,2,2,505
161,2,2,77
162,2,2,510
163,2,2,371
164,2,2,77
165,2,2,511
166,2,2,179
168,2,2,511
169,2,2,511
170,2,2,511
172,2,2,510
173,2,2,509
174,2,2,492
175,2,2,511
176,2,1,379
178,2,2,511
180,2,2,507
181,2,2,507
182,2,2,511
183,2,2,506
184,2,2,451
185,2,1,447
186,2,2,157
187,2,2,179
188,2,2,507
189,2,2,511
190,2,1,375
191,2,2,511
192,2,2,511
194,2,2,347
195,2,2,463
196,2,2,507
197,2,2,511
198,2,2,507
199,2,1,370
200,2,2,507
201,2,2,507
202,2,2,507
203,2,2,511
204,2,2,507
205,2,2,510
206,2,2,509
207,2,2,511
208,2,2,511
209,2,2,507
210,2,2,507
211,2,1,375
212,2,2,507
213,2,2,507
214,2,2,350
215,2,2,507
216,2,2,341
217,2,2,341
218,2,2,507
220,2,2,77
221,2,2,511
222,2,2,511
223,2,2,511
224,2,2,73
225,2,2,73
226,2,2,511
227,2,2,507
228,2,2,510
229,2,2,270
230,2,2,505
231,2,2,510
232,2,2,511
233,2,2,168
234,2,2,507
235,2,1,377
236,2,1,377
237,2,2,347
240,2,2,103
241,2,2,507
243,2,2,492
244,2,2,73
245,2,2,511
246,2,2,510
247,2,2,229
249,2,2,249
250,2,1,381
251,2,2,507
252,2,2,511
253,2,2,507
254,2,2,507
255,2,2,241
256,2,2,511
257,2,2,506
259,2,2,507
260,2,2,318
261,2,2,249
262,2,2,371
265,2,2,507
266,2,2,511
267,2,2,507
268,2,1,375
269,2,2,507
271,2,2,451
273,2,2,179
274,2,2,510
275,2,1,351
276,2,2,505
278,2,2,508
280,2,2,507
281,2,2,505
282,2,2,511
284,2,2,511
285,2,2,505
287,2,2,478
288,2,2,73
289,2,2,511
290,2,2,507
291,2,2,511
292,2,2,511
293,2,2,511
294,2,1,383
295,2,2,507
296,2,2,73
299,2,2,511
300,2,2,510
301,2,1,383
302,2,2,511
303,2,2,506
304,2,2,73
305,2,2,506
306,2,1,383
308,2,2,463
309,2,2,511
310,2,2,478
311,2,2,511
312,2,2,505
313,2,2,73
314,2,2,509
315,2,1,444
316,2,2,505
317,2,2,77
318,2,2,511
319,2,2,511
320,2,2,73
321,2,2,508
322,2,2,511
323,2,1,379
324,2,2,508
325,2,1,379
326,2,2,505
327,2,2,463
328,2,2,507
329,2,2,505
330,2,2,508
331,2,2,77
332,2,2,507
333,2,2,449
334,2,2,505
336,2,2,506
337,2,2,478
338,2,2,507
339,2,1,383
340,2,2,73
341,2,2,77
342,2,2,507
343,2,2,506
345,2,2,317
347,2,2,509
348,2,2,506
349,2,2,478
350,2,2,507
351,2,1,382
352,2,2,507
353,2,2,73
354,2,2,73
355,2,2,77
356,2,2,69
357,2,2,349
358,2,1,375
359,2,2,509
360,2,1,447
361,2,2,455
362,2,2,511
363,2,2,73
364,2,1,379
365,2,2,511
366,2,2,511
367,2,2,73
368,2,2,73
369,2,2,505
370,2,2,509
373,2,2,509
374,2,2,486
375,2,2,451
377,2,2,511
378,2,1,375
379,2,2,77
380,2,2,77
381,2,1,377
382,2,2,505
383,2,2,510
384,2,2,505
385,2,2,73
386,2,2,73
387,2,2,507
388,2,2,507
389,2,2,508
390,2,2,511
392,2,2,507
393,2,2,69
394,2,2,507
395,2,2,505
396,2,2,229
397,2,2,511
398,2,2,507
399,2,2,349
400,2,1,447
401,2,2,510
402,2,2,452
403,2,2,345
404,2,2,511
405,2,2,507
406,2,2,511
407,2,2,342
408,2,2,505
409,2,2,509
410,2,2,505
411,2,2,508
412,2,2,507
414,2,2,511
415,2,2,506
416,2,2,511
417,2,2,511
418,2,2,511
419,2,2,507
420,2,2,507
421,2,2,506
422,2,2,507
423,2,2,233
424,2,2,507
425,2,2,506
426,2,2,241
428,2,2,511
429,2,2,368
431,2,2,103
