,y,prediction,leaf
2,2,2,31
15,2,2,31
26,2,2,31
33,2,2,16
39,2,2,31
41,2,2,31
43,2,2,26
60,2,1,23
99,2,2,31
102,2,2,31
122,2,2,31
127,2,2,31
147,2,2,31
155,2,1,22
167,2,2,31
171,2,2,21
177,2,2,31
179,2,2,31
193,2,2,31
219,2,2,31
238,2,2,31
239,2,1,22
242,2,2,31
248,2,2,31
258,2,2,19
263,2,2,31
264,2,2,31
270,2,2,31
272,2,1,17
277,2,2,31
279,2,2,31
283,2,2,31
286,2,2,31
297,2,2,31
298,2,2,31
307,2,2,31
335,2,2,31
344,2,2,31
346,2,2,28
371,2,2,31
372,2,2,31
376,2,2,31
391,2,1,23
413,2,2,31
427,2,1,24
430,2,2,31
439,2,2,31
447,2,2,31
449,2,2,21
452,2,2,19
460,2,2,31
463,2,1,17
468,2,1,29
482,2,2,21
484,2,2,31
496,2,1,23
497,2,2,28
506,2,2,31
522,2,2,31
529,2,2,31
535,2,2,31
538,2,2,31
540,2,2,31
547,2,1,23
554,2,2,31
556,2,2,31
560,2,2,31
575,2,2,31
609,2,2,31
674,2,1,29
690,2,1,22
707,2,2,31
716,2,2,31
737,2,2,31
739,2,1,23
746,2,2,31
783,2,2,19
784,2,1,29
786,2,2,19
792,2,2,31
796,2,2,31
826,2,2,31
837,2,2,31
853,2,2,31
864,2,2,31
876,2,1,23
886,2,1,22
887,2,1,22
899,2,2,19
913,2,2,19
917,2,2,19
923,2,2,31
928,2,2,31
938,2,1,23
941,2,2,28
969,2,2,31
974,2,2,28
983,2,2,31
988,2,2,31
990,2,2,31
997,2,2,31
1034,2,2,31
1051,2,1,23
1054,2,2,19
1055,2,1,23
1056,2,2,31
1064,2,2,31
1071,2,2,19
1079,2,2,31
1089,2,2,31
1097,2,2,31
1105,2,2,31
1115,2,2,31
1118,2,2,19
1142,2,1,29
1143,2,1,22
1154,2,2,31
1157,2,2,31
1200,2,2,31
1226,2,2,31
1273,2,2,31
1287,2,1,23
1297,2,2,31
1314,2,2,31
1318,2,2,31
1325,2,2,31
1335,2,2,31
1353,2,2,31
1361,2,2,31
1369,2,2,31
1379,2,2,31
1396,2,2,31
1428,2,2,31
1433,2,2,31
1434,2,1,17
1435,2,2,31
1436,2,2,31
1456,2,2,31
