,y,prediction,leaf
0,2,2,255
1,2,2,253
3,2,2,254
4,2,2,254
5,2,1,191
6,2,2,97
7,2,1,191
8,2,2,253
9,2,2,255
10,2,2,231
11,2,2,231
12,2,2,255
13,2,1,191
14,2,2,255
16,2,2,255
17,2,2,253
18,2,2,52
19,2,2,69
20,2,1,239
21,2,2,255
22,2,2,241
23,2,2,98
24,2,2,253
25,2,2,255
27,2,2,247
28,2,2,238
29,2,2,174
30,2,1,230
31,2,2,238
32,2,1,191
34,2,1,190
35,2,2,236
36,2,2,241
37,2,2,253
38,2,2,255
40,2,2,253
42,2,2,241
44,2,2,254
45,2,2,255
46,2,2,73
47,2,1,237
48,2,2,253
49,2,2,253
50,2,1,191
51,2,2,253
52,2,2,255
53,2,2,253
54,2,2,253
55,2,2,255
56,2,2,255
57,2,1,191
58,2,2,255
59,2,2,255
61,2,2,231
62,2,1,187
63,2,1,184
64,2,1,191
65,2,2,255
66,2,2,253
67,2,2,108
68,2,2,253
69,2,2,181
70,2,2,255
71,2,2,255
72,2,2,255
73,2,2,253
74,2,2,253
75,2,2,255
76,2,2,255
77,2,2,253
78,2,2,254
79,2,2,69
80,2,2,255
81,2,2,255
82,2,2,238
83,2,2,233
84,2,2,254
85,2,2,253
86,2,2,185
87,2,2,255
88,2,1,191
89,2,1,191
90,2,2,253
91,2,2,253
92,2,2,253
93,2,2,253
94,2,2,77
95,2,1,191
96,2,2,255
97,2,2,255
98,2,2,254
100,2,2,100
101,2,2,254
103,2,2,254
104,2,2,247
105,2,2,254
106,2,2,247
107,2,2,254
108,2,2,247
109,2,2,181
110,2,2,229
111,2,1,191
112,2,2,157
113,2,1,191
114,2,2,159
115,2,2,255
116,2,2,157
117,2,2,157
118,2,2,255
119,2,2,253
120,2,2,157
121,2,2,157
123,2,2,254
124,2,2,134
125,2,2,255
126,2,2,77
128,2,2,252
129,2,2,253
130,2,2,253
131,2,2,255
132,2,2,255
133,2,2,252
134,2,2,253
135,2,2,253
136,2,2,253
137,2,2,253
138,2,1,187
139,2,1,187
140,2,2,253
141,2,2,247
142,2,2,253
143,2,2,247
144,2,2,97
145,2,2,253
146,2,2,253
148,2,2,159
149,2,2,252
150,2,2,255
151,2,2,253
152,2,2,52
153,2,2,254
154,2,2,254
156,2,2,253
157,2,2,255
158,2,2,255
159,2,2,134
160,2,2,253
161,2,2,77
162,2,2,255
163,2,2,185
164,2,2,77
165,2,2,255
166,2,2,179
168,2,2,255
169,2,2,255
170,2,2,255
172,2,2,255
173,2,2,254
174,2,2,247
175,2,2,255
176,2,1,189
178,2,2,255
180,2,2,253
181,2,2,253
182,2,2,255
183,2,2,253
184,2,2,225
185,2,1,223
186,2,2,157
187,2,2,179
188,2,2,253
189,2,2,255
190,2,1,187
191,2,2,255
192,2,2,255
194,2,2,173
195,2,2,231
196,2,2,253
197,2,2,255
198,2,2,253
199,2,1,184
200,2,2,253
201,2,2,253
202,2,2,253
203,2,2,255
204,2,2,253
205,2,2,255
206,2,2,254
207,2,2,255
208,2,2,255
209,2,2,253
210,2,2,253
211,2,1,187
212,2,2,253
213,2,2,253
214,2,2,174
215,2,2,253
216,2,2,170
217,2,2,170
218,2,2,253
220,2,2,77
221,2,2,255
222,2,2,255
223,2,2,255
224,2,2,73
225,2,2,73
226,2,2,255
227,2,2,253
228,2,2,255
229,2,2,134
230,2,2,253
231,2,2,255
232,2,2,255
233,2,2,168
234,2,2,253
235,2,1,189
236,2,1,189
237,2,2,173
240,2,2,103
241,2,2,253
243,2,2,247
244,2,2,73
245,2,2,255
246,2,2,255
247,2,2,229
249,2,2,249
250,2,1,190
251,2,2,253
252,2,2,255
253,2,2,253
254,2,2,253
255,2,2,241
256,2,2,255
257,2,2,253
259,2,2,253
260,2,2,159
261,2,2,249
262,2,2,185
265,2,2,253
266,2,2,255
267,2,2,253
268,2,1,187
269,2,2,253
271,2,2,225
273,2,2,179
274,2,2,255
275,2,1,175
276,2,2,253
278,2,2,254
280,2,2,253
281,2,2,253
282,2,2,255
284,2,2,255
285,2,2,253
287,2,2,238
288,2,2,73
289,2,2,255
290,2,2,253
291,2,2,255
292,2,2,255
293,2,2,255
294,2,1,191
295,2,2,253
296,2,2,73
299,2,2,255
300,2,2,255
301,2,1,191
302,2,2,255
303,2,2,253
304,2,2,73
305,2,2,253
306,2,1,191
308,2,2,231
309,2,2,255
310,2,2,238
311,2,2,255
312,2,2,253
313,2,2,73
314,2,2,254
315,2,1,223
316,2,2,253
317,2,2,77
318,2,2,255
319,2,2,255
320,2,2,73
321,2,2,254
322,2,2,255
323,2,1,189
324,2,2,254
325,2,1,189
326,2,2,253
327,2,2,231
328,2,2,253
329,2,2,253
330,2,2,254
331,2,2,77
332,2,2,253
333,2,2,225
334,2,2,253
336,2,2,253
337,2,2,238
338,2,2,253
339,2,1,191
340,2,2,73
341,2,2,77
342,2,2,253
343,2,2,253
345,2,2,159
347,2,2,254
348,2,2,253
349,2,2,238
350,2,2,253
351,2,1,190
352,2,2,253
353,2,2,73
354,2,2,73
355,2,2,77
356,2,2,69
357,2,1,175
358,2,1,187
359,2,2,254
360,2,1,223
361,2,2,226
362,2,2,255
363,2,2,73
364,2,1,189
365,2,2,255
366,2,2,255
367,2,2,73
368,2,2,73
369,2,2,253
370,2,2,254
373,2,2,254
374,2,2,242
375,2,2,225
377,2,2,255
378,2,1,187
379,2,2,77
380,2,2,77
381,2,1,189
382,2,2,253
383,2,2,255
384,2,2,253
385,2,2,73
386,2,2,73
387,2,2,253
388,2,2,253
389,2,2,254
390,2,2,255
392,2,2,253
393,2,2,69
394,2,2,253
395,2,2,253
396,2,2,229
397,2,2,255
398,2,2,253
399,2,2,174
400,2,1,223
401,2,2,255
402,2,2,226
403,2,2,173
404,2,2,255
405,2,2,253
406,2,2,255
407,2,1,171
408,2,2,253
409,2,2,254
410,2,2,253
411,2,2,254
412,2,2,253
414,2,2,255
415,2,2,253
416,2,2,255
417,2,2,255
418,2,2,255
419,2,2,253
420,2,2,253
421,2,2,253
422,2,2,253
423,2,2,233
424,2,2,253
425,2,2,253
426,2,2,241
428,2,2,255
429,2,2,185
431,2,2,103
432,2,2,253
433,2,2,255
434,2,1,189
435,2,2,77
436,2,2,254
437,2,1,191
438,2,2,233
440,2,2,253
441,2,2,222
442,2,2,253
443,2,2,134
444,2,1,191
445,2,2,255
446,2,2,254
448,2,2,173
450,2,2,255
451,2,2,253
453,2,1,187
454,2,2,185
455,2,2,74
456,2,2,253
457,2,2,253
458,2,2,254
459,2,2,254
461,2,2,254
462,2,1,187
464,2,2,231
465,2,2,253
466,2,1,190
467,2,2,255
469,2,1,221
470,2,1,221
471,2,1,230
472,2,2,254
473,2,2,247
474,2,2,73
475,2,2,253
476,2,1,230
477,2,2,253
478,2,1,160
479,2,2,52
480,2,2,255
481,2,1,223
483,2,2,253
485,2,2,231
486,2,2,253
487,2,2,255
488,2,2,253
489,2,2,249
490,2,2,231
491,2,2,253
492,2,2,253
493,2,2,254
494,2,2,253
495,2,2,244
498,2,2,253
499,2,2,253
500,2,1,191
501,2,2,253
502,2,2,159
503,2,2,253
504,2,2,255
505,2,2,253
507,2,2,253
508,2,2,253
509,2,2,253
510,2,2,253
511,2,2,159
512,2,2,77
513,2,2,255
514,2,2,253
515,2,2,231
516,2,2,173
517,2,2,244
518,2,2,254
519,2,2,173
520,2,2,247
521,2,2,247
523,2,2,253
524,2,2,255
525,2,2,159
526,2,2,253
527,2,2,255
528,2,2,253
530,2,2,253
531,2,2,253
532,2,2,253
533,2,2,234
534,2,2,225
536,2,2,244
537,2,2,170
539,2,2,69
541,2,2,238
542,2,2,77
543,2,2,174
544,2,2,157
545,2,1,189
546,2,2,255
548,2,2,255
549,2,1,172
550,2,2,225
551,2,2,253
552,2,2,222
553,2,2,231
555,2,2,255
557,2,2,255
558,2,2,253
559,2,2,185
561,2,2,253
562,2,2,73
563,2,2,255
564,2,2,255
565,2,2,255
566,2,1,191
567,2,1,191
568,2,2,181
569,2,2,253
570,2,2,254
571,2,2,253
572,2,2,255
573,2,2,255
574,2,2,253
576,2,2,253
577,2,2,253
578,2,1,191
579,2,2,134
580,2,2,253
581,2,2,181
582,2,2,255
583,2,2,253
584,2,2,253
585,2,2,170
586,2,2,103
587,2,2,159
588,2,2,247
589,2,1,191
590,2,2,97
591,2,2,253
592,2,2,254
593,2,2,73
594,2,2,254
595,2,2,253
596,2,1,191
597,2,2,69
598,2,2,254
599,2,2,247
600,2,2,253
601,2,2,253
602,2,1,237
603,2,2,255
604,2,2,253
605,2,2,255
606,2,1,182
607,2,2,255
608,2,2,255
610,2,2,253
611,2,2,253
612,2,2,253
613,2,2,253
614,2,2,253
615,2,2,255
616,2,2,253
617,2,1,191
618,2,2,252
619,2,1,230
620,2,2,254
621,2,2,229
622,2,1,191
623,2,2,253
624,2,2,222
625,2,2,253
626,2,2,253
627,2,1,191
628,2,2,253
629,2,2,226
630,2,2,253
631,2,1,189
632,2,2,253
633,2,1,191
634,2,2,255
635,2,2,255
636,2,2,255
637,2,2,255
638,2,2,253
639,2,2,255
640,2,2,253
641,2,2,253
642,2,2,253
643,2,2,69
644,2,2,254
645,2,2,247
646,2,2,253
647,2,2,255
648,2,2,254
649,2,2,253
650,2,1,183
651,2,2,253
652,2,2,255
653,2,2,255
654,2,2,253
655,2,2,247
656,2,2,255
657,2,2,252
658,2,2,254
659,2,2,225
660,2,2,255
661,2,1,189
662,2,2,255
663,2,2,253
664,2,2,255
665,2,2,253
666,2,1,191
667,2,2,255
668,2,2,255
669,2,2,181
670,2,2,255
671,2,2,253
672,2,2,255
673,2,2,255
675,2,2,181
676,2,2,253
677,2,2,253
678,2,2,253
679,2,2,181
680,2,2,253
681,2,1,191
682,2,2,255
683,2,2,255
684,2,2,253
685,2,2,255
686,2,2,253
687,2,2,253
688,2,2,159
689,2,2,255
691,2,2,254
692,2,2,255
693,2,2,255
694,2,1,191
695,2,2,253
696,2,2,255
697,2,2,253
698,2,2,253
699,2,2,253
700,2,2,253
701,2,1,183
702,2,1,227
703,2,2,253
704,2,2,253
705,2,1,183
706,2,2,253
708,2,2,226
709,2,2,255
710,2,2,253
711,2,2,253
712,2,2,253
713,2,2,253
714,2,2,253
715,2,2,253
717,2,2,255
718,2,2,255
719,2,2,254
720,2,2,254
721,2,2,255
722,2,2,253
723,2,2,253
724,2,2,253
725,2,2,247
726,2,2,253
727,2,2,255
728,2,1,189
729,2,2,255
730,2,2,255
731,2,2,159
732,2,2,253
733,2,2,255
734,2,2,253
735,2,2,255
736,2,2,252
738,2,2,249
740,2,1,187
741,2,2,254
742,2,1,187
743,2,2,181
744,2,2,170
745,2,2,253
747,2,1,189
748,2,2,254
749,2,2,255
750,2,2,255
751,2,1,230
752,2,2,253
753,2,2,255
754,2,1,191
755,2,1,191
756,2,1,191
757,2,2,253
758,2,2,253
759,2,2,254
760,2,1,191
761,2,2,255
762,2,2,177
763,2,2,254
764,2,2,177
765,2,2,253
766,2,2,229
767,2,2,229
768,2,1,191
769,2,2,73
770,2,2,254
771,2,2,255
772,2,2,255
773,2,1,187
774,2,2,247
775,2,2,159
776,2,2,140
777,2,1,191
778,2,2,253
779,2,2,134
780,2,2,73
781,2,1,191
782,2,2,255
785,2,2,255
787,2,2,255
788,2,2,255
789,2,2,97
790,2,2,253
791,2,2,253
793,2,2,253
794,2,2,174
795,2,2,254
797,2,2,253
798,2,2,185
799,2,2,253
800,2,2,255
801,2,2,255
802,2,2,253
803,2,2,255
804,2,2,255
805,2,2,254
806,2,2,255
807,2,2,244
808,2,2,134
809,2,2,253
810,2,2,255
811,2,2,255
812,2,2,253
813,2,1,182
814,2,2,255
815,2,2,134
816,2,2,253
817,2,2,255
818,2,2,255
819,2,2,253
820,2,2,253
821,2,2,255
822,2,1,187
823,2,2,254
824,2,1,187
825,2,2,253
827,2,2,254
828,2,2,253
829,2,2,253
830,2,2,255
831,2,2,173
832,2,2,77
833,2,2,77
834,2,2,77
835,2,2,253
836,2,2,236
838,2,2,236
839,2,2,253
840,2,2,73
841,2,2,134
842,2,2,253
843,2,2,181
844,2,2,253
845,2,2,255
846,2,1,191
847,2,2,255
848,2,2,255
849,2,2,253
850,2,2,253
851,2,2,253
852,2,2,225
854,2,1,175
855,2,2,238
856,2,2,238
857,2,2,253
858,2,1,187
859,2,2,253
860,2,2,170
861,2,2,170
862,2,2,255
863,2,2,226
865,2,2,253
866,2,2,253
867,2,1,230
868,2,1,191
869,2,2,159
870,2,1,250
871,2,2,253
872,2,2,253
873,2,2,159
874,2,2,159
875,2,1,221
877,2,1,187
878,2,2,253
879,2,2,253
880,2,2,253
881,2,2,255
882,2,2,77
883,2,2,254
884,2,2,253
885,2,2,253
888,2,2,255
889,2,2,134
890,2,2,255
891,2,2,229
892,2,2,255
893,2,2,170
894,2,2,253
895,2,2,69
896,2,2,254
897,2,1,191
898,2,2,253
900,2,2,77
901,2,2,231
902,2,2,255
903,2,2,52
904,2,2,255
905,2,2,253
906,2,2,134
907,2,2,253
908,2,2,255
909,2,2,241
910,2,2,253
911,2,2,253
912,2,2,253
914,2,2,69
915,2,2,253
916,2,2,253
918,2,2,253
919,2,2,255
920,2,2,73
921,2,2,73
922,2,2,253
924,2,2,253
925,2,2,226
926,2,2,255
927,2,2,254
929,2,2,255
930,2,2,253
931,2,2,253
932,2,2,255
933,2,2,242
934,2,2,255
935,2,2,254
936,2,1,191
937,2,2,255
939,2,2,181
940,2,2,236
942,2,2,254
943,2,2,254
944,2,2,254
945,2,1,191
946,2,1,191
947,2,2,225
948,2,1,191
949,2,1,191
950,2,2,255
951,2,2,73
952,2,2,253
953,2,2,255
954,2,2,177
955,2,2,177
956,2,2,177
957,2,2,254
958,2,1,184
959,2,2,255
960,2,2,254
961,2,2,229
962,2,2,77
963,2,2,254
964,2,2,253
965,2,2,253
966,2,1,191
967,2,2,254
968,2,1,191
970,2,2,255
971,2,2,255
972,2,2,255
973,2,2,253
975,2,2,229
976,2,2,255
977,2,2,253
978,2,2,253
979,2,2,253
980,2,2,69
981,2,2,255
982,2,2,253
984,2,2,77
985,2,2,254
986,2,2,253
987,2,2,255
989,2,2,253
991,2,2,253
992,2,2,255
993,2,2,253
994,2,2,238
995,2,2,255
996,2,2,255
998,2,2,255
999,2,2,253
1000,2,2,253
1001,2,2,253
1002,2,2,253
1003,2,2,253
1004,2,2,77
1005,2,2,77
1006,2,2,252
1007,2,2,253
1008,2,2,253
1009,2,2,253
1010,2,2,253
1011,2,2,255
1012,2,2,255
1013,2,2,253
1014,2,2,253
1015,2,2,253
1016,2,2,255
1017,2,1,191
1018,2,2,255
1019,2,2,254
1020,2,2,181
1021,2,2,249
1022,2,2,253
1023,2,2,253
1024,2,2,77
1025,2,2,253
1026,2,2,255
1027,2,2,241
1028,2,2,255
1029,2,2,253
1030,2,2,73
1031,2,2,73
1032,2,2,253
1033,2,2,73
1035,2,2,253
1036,2,2,255
1037,2,2,231
1038,2,1,172
1039,2,2,255
1040,2,2,255
1041,2,2,226
1042,2,2,255
1043,2,2,254
1044,2,2,241
1045,2,2,134
1046,2,2,255
1047,2,2,253
1048,2,2,253
1049,2,2,77
1050,2,2,253
1052,2,2,142
1053,2,2,74
1057,2,2,254
1058,2,2,253
1059,2,2,69
1060,2,2,77
1061,2,2,254
1062,2,2,255
1063,2,1,221
1065,2,2,253
1066,2,2,253
1067,2,2,242
1068,2,2,255
1069,2,2,253
1070,2,2,241
1072,2,2,255
1073,2,2,241
1074,2,2,255
1075,2,2,255
1076,2,2,73
1077,2,2,255
1078,2,2,134
1080,2,2,255
1081,2,2,253
1082,2,2,255
1083,2,2,253
1084,2,2,73
1085,2,2,73
1086,2,2,73
1087,2,2,253
1088,2,2,253
1090,2,2,254
1091,2,1,188
1092,2,2,173
1093,2,2,173
1094,2,2,226
1095,2,2,255
1096,2,1,183
1098,2,2,253
1099,2,2,253
1100,2,2,255
1101,2,2,252
1102,2,2,255
1103,2,2,253
1104,2,2,231
1106,2,2,253
1107,2,2,238
1108,2,2,253
1109,2,2,242
1110,2,1,223
1111,2,2,181
1112,2,2,253
1113,2,2,229
1114,2,2,253
1116,2,2,253
1117,2,2,255
1119,2,2,73
1120,2,2,231
1121,2,2,253
1122,2,2,253
1123,2,2,73
1124,2,2,73
1125,2,2,253
1126,2,1,191
1127,2,1,230
1128,2,2,157
1129,2,2,157
1130,2,2,253
1131,2,2,255
1132,2,2,255
1133,2,2,255
1134,2,2,247
1135,2,2,252
1136,2,2,253
1137,2,2,173
1138,2,2,255
1139,2,2,253
1140,2,2,253
1141,2,2,173
1144,2,2,253
1145,2,2,231
1146,2,2,247
1147,2,2,253
1148,2,2,255
1149,2,2,247
1150,2,2,254
1151,2,2,255
1152,2,2,255
1153,2,2,77
1155,2,2,253
1156,2,2,253
1158,2,2,181
1159,2,2,255
