,y,prediction,leaf
2,2,2,126
15,2,2,127
26,2,2,126
33,2,2,69
39,2,2,127
41,2,2,121
43,2,2,52
60,2,1,90
99,2,2,127
102,2,1,123
122,2,2,127
127,2,2,127
147,2,2,126
155,2,1,93
167,2,2,127
171,2,2,86
177,2,2,127
179,2,2,127
193,2,2,126
219,2,2,126
238,2,2,127
239,2,1,91
242,2,2,127
248,2,2,126
258,2,2,79
263,2,2,127
264,2,2,127
270,2,2,127
272,2,2,70
277,2,2,127
279,2,2,127
283,2,2,127
286,2,2,126
297,2,2,127
298,2,2,121
307,2,2,127
335,2,2,127
344,2,2,127
346,2,2,118
371,2,2,126
372,2,2,126
376,2,2,127
391,2,1,95
413,2,2,127
427,2,2,100
430,2,2,127
439,2,2,122
447,2,2,127
449,2,2,86
452,2,2,79
460,2,2,126
463,2,2,66
468,2,1,114
482,2,2,84
484,2,2,127
496,2,1,95
497,2,2,113
506,2,2,126
522,2,2,127
529,2,2,127
535,2,2,122
538,2,1,123
540,2,2,127
547,2,1,95
554,2,2,127
556,2,2,127
560,2,2,126
575,2,2,127
609,2,2,127
674,2,1,114
690,2,1,93
707,2,2,127
716,2,1,123
737,2,2,126
739,2,1,95
746,2,2,126
783,2,2,73
784,2,1,117
786,2,2,73
792,2,2,126
796,2,2,127
826,2,1,120
837,2,2,127
853,2,2,122
864,2,2,127
876,2,1,95
886,2,1,93
887,2,1,93
899,2,2,77
913,2,2,77
917,2,2,73
923,2,2,126
928,2,2,127
938,2,1,90
941,2,2,118
969,2,2,127
974,2,2,115
983,2,2,127
988,2,2,127
990,2,2,127
997,2,2,127
1034,2,2,127
1051,2,1,90
1054,2,2,73
1055,2,1,94
1056,2,2,127
1064,2,2,127
1071,2,2,73
1079,2,2,127
1089,2,2,127
1097,2,2,127
1105,2,2,127
1115,2,2,127
1118,2,2,73
1142,2,2,115
1143,2,1,90
1154,2,2,127
1157,2,2,126
1200,2,2,127
1226,2,2,127
1273,2,2,127
1287,2,1,95
1297,2,2,126
1314,2,2,127
1318,2,2,127
1325,2,2,127
1335,2,2,126
1353,2,2,126
1361,2,2,127
1369,2,2,126
1379,2,2,127
1396,2,2,126
1428,2,2,127
1433,2,2,126
1434,2,2,70
1435,2,2,127
1436,2,2,126
1456,2,2,127
1459,2,2,127
1469,2,2,127
1474,2,2,127
1478,2,2,103
1486,2,2,73
1494,2,2,127
1499,2,2,127
1511,2,1,95
1517,2,2,126
1522,2,2,122
1537,2,1,93
1552,2,2,127
1563,2,1,91
1572,2,2,69
1581,2,2,121
1584,2,1,95
1588,2,2,126
1596,2,2,127
1600,2,2,127
1613,2,2,127
1615,2,1,95
1644,2,2,127
1645,2,1,95
1647,2,2,127
1662,2,2,127
1667,2,2,86
1680,2,1,101
1686,2,1,123
1689,2,2,126
1711,2,1,93
1719,2,2,121
1723,2,1,95
1730,2,1,93
1736,2,2,126
