,y,prediction,leaf
2,2,2,253
15,2,2,255
26,2,2,253
33,2,2,69
39,2,2,255
41,2,2,241
43,2,2,52
60,2,2,181
99,2,2,253
102,2,2,247
122,2,2,253
127,2,2,255
147,2,2,254
155,2,1,187
167,2,2,255
171,2,2,173
177,2,2,253
179,2,2,255
193,2,2,254
219,2,2,253
238,2,2,255
239,2,1,183
242,2,2,255
248,2,2,253
258,2,2,159
263,2,2,255
264,2,2,253
270,2,2,253
272,2,2,142
277,2,2,255
279,2,2,255
283,2,2,253
286,2,2,254
297,2,2,253
298,2,2,241
307,2,2,255
335,2,2,253
344,2,2,253
346,2,2,238
371,2,2,253
372,2,2,253
376,2,2,253
391,2,1,191
413,2,2,253
427,2,2,100
430,2,2,253
439,2,2,247
447,2,2,253
449,2,2,173
452,2,2,159
460,2,2,254
463,2,2,134
468,2,1,230
482,2,2,170
484,2,2,253
496,2,1,191
497,2,2,226
506,2,2,253
522,2,2,253
529,2,2,253
535,2,2,244
538,2,2,247
540,2,2,255
547,2,1,191
554,2,2,253
556,2,2,253
560,2,2,254
575,2,2,253
609,2,2,255
674,2,1,230
690,2,1,187
707,2,2,255
716,2,2,247
737,2,2,254
739,2,1,191
746,2,2,253
783,2,2,73
784,2,1,232
786,2,2,73
792,2,2,254
796,2,2,255
826,2,2,241
837,2,2,253
853,2,2,244
864,2,2,253
876,2,1,189
886,2,2,185
887,2,2,185
899,2,2,77
913,2,2,77
917,2,2,73
923,2,2,253
928,2,2,253
938,2,2,181
941,2,2,236
969,2,2,253
974,2,2,229
983,2,2,255
988,2,2,255
990,2,2,255
997,2,2,255
1034,2,2,255
1051,2,2,181
1054,2,2,73
1055,2,1,190
1056,2,2,253
1064,2,2,255
1071,2,2,73
1079,2,2,255
1089,2,2,253
1097,2,2,255
1105,2,2,253
1115,2,2,253
1118,2,2,73
1142,2,2,231
1143,2,2,181
1154,2,2,252
1157,2,2,253
1200,2,2,253
1226,2,2,253
1273,2,2,253
1287,2,1,191
1297,2,2,254
1314,2,2,253
1318,2,2,253
1325,2,2,255
1335,2,2,254
1353,2,2,253
1361,2,2,253
1369,2,2,253
1379,2,2,253
1396,2,2,254
1428,2,2,253
1433,2,2,253
1434,2,2,142
1435,2,2,253
1436,2,2,253
1456,2,2,255
1459,2,2,255
1469,2,2,253
1474,2,2,253
1478,2,2,103
1486,2,2,73
1494,2,2,255
1499,2,2,253
1511,2,1,191
1517,2,2,253
1522,2,2,244
1537,2,1,187
1552,2,2,253
1563,2,1,183
1572,2,2,69
1581,2,2,241
1584,2,1,191
1588,2,2,253
1596,2,2,255
1600,2,2,253
1613,2,2,253
1615,2,1,191
1644,2,2,253
1645,2,1,191
1647,2,2,253
1662,2,2,253
1667,2,2,173
1680,2,1,101
1686,2,2,247
1689,2,2,254
1711,2,1,187
1719,2,1,243
1723,2,1,191
1730,2,1,187
1736,2,2,254
1737,2,2,253
1756,2,2,253
1758,2,2,77
1761,2,2,226
1769,2,2,253
1774,2,1,191
1788,2,2,255
1799,2,2,253
1811,2,2,181
1815,1,1,189
1819,1,1,191
1823,1,1,248
1830,1,1,251
1831,1,1,189
1832,1,2,103
1868,1,1,191
1871,1,1,190
1872,1,2,255
1875,1,1,180
1881,1,1,190
1883,1,1,235
1884,1,1,161
1914,1,1,191
1933,1,1,190
1938,1,2,255
1941,1,1,223
1942,1,1,191
1951,1,1,171
1959,1,1,190
1970,1,1,223
1974,1,1,191
1980,1,1,191
1989,1,1,191
1998,1,1,188
2002,1,1,143
2014,1,2,181
2037,1,1,239
2042,1,1,189
2052,1,1,245
2055,1,1,189
2069,1,1,189
2071,1,1,190
2083,1,1,175
2089,1,1,189
2100,1,1,189
2103,1,1,190
2104,1,1,230
2117,1,1,190
2125,1,1,189
2142,1,1,191
2150,1,1,190
2154,1,1,82
2160,1,1,191
2177,1,1,190
2183,1,1,191
2223,1,1,180
2229,1,1,190
2236,1,1,187
2249,1,1,187
2251,1,1,83
2256,1,1,191
2288,1,1,191
2289,1,1,189
2294,1,1,191
2299,1,1,239
2306,1,1,183
2308,1,1,250
2326,1,1,191
2334,1,1,183
2347,1,1,189
2371,1,1,191
2377,1,1,220
2390,1,1,245
2394,1,1,190
2397,1,1,190
2416,1,1,190
2439,1,1,189
2460,1,1,191
2466,1,1,191
2470,1,1,189
2489,1,1,189
2497,1,1,161
2503,1,1,190
2505,1,1,251
2506,1,1,191
2507,1,1,189
2546,1,1,187
2557,1,1,189
2558,1,1,191
2566,1,1,191
2572,1,1,182
2578,1,1,190
2585,1,1,182
2595,1,1,191
2616,1,1,190
2655,1,1,190
2668,1,1,82
2674,1,1,190
2704,1,1,189
2730,1,1,189
2731,1,1,82
2733,1,1,190
2746,1,1,189
2748,1,1,189
2781,1,1,189
2788,1,1,188
2810,1,1,191
2811,1,1,191
2814,1,1,189
2820,1,1,190
2823,1,1,191
2826,1,2,247
2830,1,1,163
2858,1,1,191
2880,1,1,189
2885,1,1,190
2898,1,1,189
2899,1,1,190
2904,1,1,189
2915,1,1,190
2925,1,1,189
2930,1,1,230
2953,1,1,190
2955,1,1,191
2983,1,1,191
2985,1,1,190
3023,1,1,158
3028,1,1,190
3030,1,1,191
3042,1,1,171
3057,1,1,190
3062,1,1,83
3068,1,1,191
3084,1,1,246
3087,1,1,190
3088,1,1,191
3093,1,1,189
3102,1,1,246
3134,1,1,189
3146,1,1,189
3189,1,1,189
3190,1,1,230
3194,1,1,223
3211,1,1,190
3221,1,1,191
3240,1,1,190
3255,1,1,190
3262,1,1,160
3268,1,1,190
3302,1,1,82
3310,1,1,191
3314,1,1,191
3317,1,2,254
3321,1,1,189
3339,1,2,181
3348,1,1,191
3381,1,1,190
3389,1,1,109
3394,1,2,254
3398,1,1,230
3399,1,1,189
3400,1,1,175
3403,1,1,189
3404,1,1,189
3412,1,1,191
3413,1,1,180
3415,1,1,189
3421,1,1,190
3425,1,2,249
3458,1,1,190
3467,1,1,162
3486,1,1,251
3508,1,1,184
3512,1,1,191
3514,1,1,191
3522,1,1,189
3542,1,1,191
3545,1,1,190
3547,1,1,191
3552,1,1,184
3559,1,1,191
3592,1,1,189
3600,1,1,189
3607,1,1,189
3627,1,1,189
3629,1,1,189
3637,1,1,189
3647,1,1,189
3660,1,1,189
3681,1,1,189
3686,1,1,189
3695,1,1,191
3707,1,1,180
3708,1,1,190
3710,1,1,191
3711,1,2,255
3715,1,1,190
3721,1,1,189
3728,1,1,191
3730,1,1,191
3733,1,1,191
3736,1,1,187
3744,1,1,191
3749,1,1,190
3757,1,1,83
3776,1,1,83
3792,1,1,191
3818,1,1,189
3830,1,1,190
3836,1,1,230
3847,1,1,175
3852,1,1,143
3870,1,1,189
3871,1,1,191
3883,1,1,189
3887,1,1,191
3898,1,1,235
3909,1,1,191
3912,1,1,187
3920,1,1,189
3938,1,1,183
3946,1,1,189
3953,1,1,163
3969,1,1,180
3977,1,1,189
3987,1,1,189
3993,1,1,190
3995,1,1,189
4008,1,1,189
4012,1,1,190
4021,1,1,190
4028,1,1,190
4029,1,1,190
4030,1,1,191
4043,1,1,191
4044,1,1,223
4054,1,1,191
4057,1,1,189
4068,1,1,189
4072,1,1,109
4073,1,1,189
4084,1,1,223
4096,1,1,189
4098,1,1,109
4110,1,1,188
4117,1,1,245
4123,1,2,254
4125,1,1,189
4136,1,1,223
4146,1,1,189
4150,1,1,191
4159,1,1,182
4164,1,1,191
4182,1,1,191
4185,1,1,223
4205,1,1,220
4210,1,1,232
4230,1,1,189
4236,1,1,189
4237,1,1,189
4272,1,1,191
4291,1,1,188
4293,1,1,191
4320,1,1,189
4330,1,1,230
4332,1,1,191
4342,1,2,173
4344,1,1,176
4351,1,1,189
4367,1,1,189
4380,1,2,238
4397,1,1,175
4414,1,1,245
4418,1,1,239
4426,1,1,191
4455,1,1,189
4462,1,1,189
4475,1,1,191
4489,1,1,189
4496,1,1,191
4498,1,1,191
4501,1,1,245
4519,1,2,255
4523,1,1,189
4553,1,1,189
4555,1,1,189
4577,1,1,189
4588,1,1,189
