,y,prediction,leaf
0,2,2,47
1,2,2,45
3,2,2,57
4,2,2,57
5,2,1,63
6,2,2,53
7,2,1,63
8,2,2,55
9,2,2,51
10,2,1,37
11,2,2,47
12,2,2,47
13,2,1,63
14,2,2,47
16,2,2,47
17,2,2,45
18,2,2,42
19,2,2,55
20,2,2,38
21,2,2,60
22,2,2,17
23,2,2,42
24,2,2,44
25,2,2,60
27,2,2,47
28,2,2,47
29,2,2,57
30,2,2,46
31,2,2,47
32,2,2,55
34,2,1,62
35,2,1,37
36,2,2,17
37,2,2,45
38,2,2,47
40,2,2,51
42,2,2,17
44,2,2,47
45,2,2,45
46,2,2,52
47,2,1,59
48,2,2,45
49,2,2,51
50,2,2,60
51,2,2,45
52,2,2,51
53,2,2,49
54,2,2,45
55,2,2,47
56,2,2,45
57,2,1,61
58,2,2,47
59,2,2,46
61,2,2,58
62,2,2,57
63,2,2,57
64,2,2,60
65,2,2,47
66,2,2,45
67,2,1,37
68,2,2,45
69,2,1,54
70,2,2,47
71,2,2,47
72,2,2,46
73,2,2,55
74,2,2,45
75,2,2,47
76,2,2,51
77,2,2,45
78,2,2,57
79,2,1,54
80,2,2,47
81,2,1,59
82,2,2,47
83,2,2,47
84,2,2,47
85,2,2,45
86,2,2,51
87,2,1,59
88,2,2,52
89,2,1,62
90,2,2,45
91,2,2,45
92,2,2,45
93,2,2,45
94,2,2,55
95,2,1,63
96,2,2,46
97,2,2,47
98,2,1,59
100,2,2,17
101,2,2,47
103,2,2,47
104,2,2,47
105,2,2,47
106,2,2,47
107,2,2,47
108,2,2,47
109,2,1,61
110,2,2,47
111,2,1,63
112,2,2,53
113,2,1,63
114,2,2,51
115,2,2,46
116,2,2,52
117,2,2,52
118,2,2,47
119,2,2,45
120,2,2,52
121,2,2,52
123,2,2,58
124,2,2,52
125,2,2,45
126,2,2,55
128,2,2,45
129,2,2,45
130,2,2,45
131,2,2,57
132,2,2,46
133,2,2,51
134,2,2,49
135,2,1,50
136,2,1,50
137,2,2,51
138,2,2,57
139,2,2,57
140,2,2,51
141,2,2,44
142,2,2,45
143,2,2,44
144,2,2,17
145,2,2,49
146,2,2,51
148,2,1,50
149,2,2,45
150,2,1,63
151,2,2,45
152,2,2,60
153,2,2,47
154,2,2,46
156,2,2,55
157,2,2,57
158,2,2,47
159,2,2,52
160,2,2,52
161,2,2,55
162,2,2,58
163,2,1,59
164,2,2,55
165,2,2,47
166,2,1,62
168,2,2,47
169,2,2,47
170,2,1,59
172,2,2,46
173,2,2,46
174,2,2,47
175,2,2,47
176,2,1,63
178,2,2,46
180,2,2,52
181,2,2,52
182,2,2,47
183,2,2,45
184,2,1,63
185,2,1,39
186,2,2,52
187,2,1,56
188,2,2,55
189,2,2,57
190,2,2,57
191,2,2,45
192,2,2,47
194,2,2,60
195,2,2,53
196,2,2,45
197,2,2,60
198,2,2,45
199,2,1,59
200,2,2,45
201,2,2,45
202,2,2,45
203,2,2,47
204,2,2,51
205,2,2,46
206,2,2,46
207,2,2,45
208,2,2,47
209,2,2,45
210,2,2,52
211,2,2,58
212,2,2,55
213,2,2,45
214,2,1,63
215,2,2,49
216,2,1,63
217,2,1,63
218,2,2,52
220,2,2,55
221,2,2,45
222,2,2,45
223,2,2,47
224,2,2,55
225,2,2,55
226,2,2,58
227,2,2,51
228,2,2,46
229,2,2,55
230,2,2,44
231,2,2,46
232,2,2,45
233,2,1,63
234,2,2,45
235,2,1,63
236,2,1,63
237,2,2,60
240,2,2,41
241,2,2,52
243,2,2,47
244,2,2,55
245,2,2,47
246,2,2,46
247,2,2,55
249,2,2,44
250,2,1,63
251,2,2,45
252,2,2,45
253,2,2,45
254,2,2,45
255,2,2,47
256,2,2,47
257,2,2,45
259,2,2,55
260,2,2,55
261,2,2,44
262,2,2,57
265,2,2,52
266,2,2,47
267,2,2,51
268,2,2,55
269,2,2,52
271,2,2,47
273,2,1,62
274,2,2,46
275,2,1,50
276,2,2,45
278,2,2,58
280,2,2,45
281,2,2,44
282,2,2,47
284,2,2,47
285,2,2,44
287,2,2,46
288,2,2,52
289,2,2,45
290,2,2,45
291,2,2,45
292,2,2,45
293,2,2,47
294,2,1,63
295,2,2,45
296,2,2,55
299,2,2,51
300,2,2,46
301,2,2,60
302,2,2,51
303,2,2,45
304,2,2,55
305,2,2,45
306,2,1,50
308,2,1,61
309,2,2,57
310,2,2,42
311,2,2,47
312,2,2,44
313,2,2,52
314,2,2,45
315,2,1,39
316,2,2,44
317,2,2,49
318,2,2,51
319,2,2,51
320,2,2,55
321,2,2,47
322,2,2,46
323,2,1,63
324,2,2,47
325,2,1,63
326,2,2,44
327,2,2,55
328,2,2,45
329,2,2,44
330,2,2,46
331,2,2,49
332,2,2,49
333,2,1,63
334,2,2,53
336,2,2,45
337,2,2,53
338,2,2,49
339,2,1,63
340,2,2,55
341,2,2,49
342,2,2,49
343,2,2,45
345,2,2,52
347,2,2,47
348,2,2,45
349,2,2,53
350,2,2,45
351,2,1,63
352,2,2,49
353,2,2,55
354,2,2,52
355,2,2,49
356,2,2,53
357,2,2,58
358,2,2,58
359,2,1,62
360,2,1,39
