,y,prediction,leaf
2,2,2,15
15,2,2,15
26,2,2,15
33,2,1,8
39,2,2,15
41,2,2,15
43,2,2,12
60,2,1,11
99,2,2,15
102,2,2,15
122,2,2,15
127,2,2,15
147,2,2,15
155,2,1,10
167,2,2,15
171,2,1,11
177,2,2,15
179,2,2,15
193,2,2,15
219,2,2,15
238,2,2,15
239,2,1,10
242,2,2,15
248,2,2,15
258,2,2,9
263,2,2,15
264,2,2,15
270,2,2,15
272,2,2,9
277,2,2,15
279,2,2,15
283,2,2,15
286,2,2,15
297,2,2,15
298,2,2,15
307,2,2,15
335,2,2,15
344,2,2,15
346,2,2,15
371,2,2,15
372,2,2,15
376,2,2,15
391,2,1,11
413,2,2,15
427,2,1,13
430,2,2,15
439,2,2,15
447,2,2,15
449,2,1,11
452,2,2,9
460,2,2,15
463,2,1,8
468,2,2,15
482,2,1,11
484,2,2,15
496,2,1,11
497,2,2,15
506,2,2,15
522,2,2,15
529,2,2,15
535,2,2,15
538,2,2,15
540,2,2,15
547,2,1,11
554,2,2,15
556,2,2,15
560,2,2,15
575,2,2,15
609,2,2,15
674,2,2,15
690,2,1,10
707,2,2,15
716,2,2,15
737,2,2,15
739,2,1,11
746,2,2,15
783,2,1,8
784,2,2,15
786,2,1,8
792,2,2,15
796,2,2,15
826,2,2,15
837,2,2,15
853,2,2,15
864,2,2,15
876,2,1,11
886,2,1,10
887,2,1,10
899,2,2,9
913,2,2,9
917,2,2,9
923,2,2,15
928,2,2,15
938,2,1,11
941,2,2,15
969,2,2,15
974,2,2,15
983,2,2,15
988,2,2,15
990,2,2,15
997,2,2,15
1034,2,2,15
1051,2,1,11
1054,2,2,9
1055,2,1,11
1056,2,2,15
1064,2,2,15
1071,2,2,9
1079,2,2,15
1089,2,2,15
1097,2,2,15
1105,2,2,15
1115,2,2,15
1118,2,2,9
1142,2,2,15
1143,2,1,10
1154,2,2,15
1157,2,2,15
1200,2,2,15
1226,2,2,15
1273,2,2,15
1287,2,1,11
1297,2,2,15
1314,2,2,15
1318,2,2,15
1325,2,2,15
1335,2,2,15
1353,2,2,15
1361,2,2,15
1369,2,2,15
1379,2,2,15
1396,2,2,15
1428,2,2,15
1433,2,2,15
1434,2,2,9
1435,2,2,15
1436,2,2,15
1456,2,2,15
1459,2,2,15
1469,2,2,15
1474,2,2,15
1478,2,1,13
1486,2,1,8
1494,2,2,15
1499,2,2,15
1511,2,1,11
1517,2,2,15
1522,2,2,15
1537,2,1,10
1552,2,2,15
1563,2,1,10
1572,2,2,9
1581,2,2,15
1584,2,1,11
1588,2,2,15
1596,2,2,15
1600,2,2,15
1613,2,2,15
1615,2,1,11
1644,2,2,15
1645,2,1,11
1647,2,2,15
1662,2,2,15
1667,2,1,10
1680,2,1,13
1686,2,2,15
1689,2,2,15
1711,2,1,10
1719,2,2,15
1723,2,1,11
1730,2,1,10
1736,2,2,15
1737,2,2,15
1756,2,2,15
1758,2,2,9
1761,2,2,15
1769,2,2,15
1774,2,1,11
1788,2,2,15
1799,2,2,15
1811,2,1,11
1815,1,1,11
1819,1,1,11
1823,1,1,14
1830,1,1,14
1831,1,1,11
1832,1,1,13
1868,1,1,11
1871,1,1,11
1872,1,2,15
1875,1,1,11
1881,1,1,11
1883,1,1,14
1884,1,1,11
1914,1,1,11
1933,1,1,11
1938,1,2,15
1941,1,1,13
1942,1,1,11
1951,1,1,11
1959,1,1,11
1970,1,1,13
1974,1,1,11
1980,1,1,11
1989,1,1,11
1998,1,1,11
2002,1,2,9
2014,1,1,10
2037,1,1,14
2042,1,1,11
2052,1,1,14
2055,1,1,11
2069,1,1,11
2071,1,1,11
2083,1,1,11
2089,1,1,11
2100,1,1,11
2103,1,1,11
2104,1,2,15
2117,1,1,11
2125,1,1,11
2142,1,1,11
2150,1,1,11
2154,1,1,11
2160,1,1,11
2177,1,1,11
2183,1,1,11
2223,1,1,11
2229,1,1,11
2236,1,1,10
2249,1,1,10
2251,1,1,11
2256,1,1,11
2288,1,1,11
2289,1,1,11
2294,1,1,11
2299,1,1,14
2306,1,1,10
2308,1,1,14
2326,1,1,11
2334,1,1,11
2347,1,1,11
2371,1,1,11
2377,1,1,13
2390,1,2,15
2394,1,1,11
2397,1,1,11
2416,1,1,11
2439,1,1,11
2460,1,1,11
2466,1,1,11
2470,1,1,11
2489,1,1,11
2497,1,1,11
2503,1,1,11
2505,1,1,14
2506,1,1,11
2507,1,1,11
2546,1,1,10
2557,1,1,11
2558,1,1,11
2566,1,1,11
2572,1,1,11
2578,1,1,11
2585,1,1,11
2595,1,1,11
2616,1,1,11
2655,1,1,11
2668,1,1,11
2674,1,1,11
2704,1,1,11
2730,1,1,11
2731,1,1,11
2733,1,1,11
2746,1,1,11
2748,1,1,11
2781,1,1,11
2788,1,1,11
2810,1,1,11
2811,1,1,11
2814,1,1,11
2820,1,1,11
2823,1,1,11
2826,1,2,15
2830,1,1,11
2858,1,1,11
2880,1,1,11
2885,1,1,11
2898,1,1,11
2899,1,1,11
2904,1,1,11
2915,1,1,11
2925,1,1,11
2930,1,2,15
2953,1,1,11
2955,1,1,11
2983,1,1,11
2985,1,1,11
3023,1,1,8
3028,1,1,11
3030,1,1,11
3042,1,1,11
3057,1,1,11
3062,1,1,11
3068,1,1,11
3084,1,1,14
3087,1,1,11
3088,1,1,11
3093,1,1,11
3102,1,1,14
3134,1,1,11
3146,1,1,11
3189,1,1,11
3190,1,2,15
3194,1,1,13
3211,1,1,11
3221,1,1,11
3240,1,1,11
3255,1,1,11
3262,1,1,11
3268,1,1,11
3302,1,1,11
3310,1,1,11
3314,1,1,11
3317,1,2,15
3321,1,1,11
3339,1,1,11
3348,1,1,11
3381,1,1,11
3389,1,1,13
3394,1,2,15
3398,1,1,14
3399,1,1,11
3400,1,1,11
3403,1,1,11
3404,1,1,11
3412,1,1,11
3413,1,1,11
3415,1,1,11
3421,1,1,11
3425,1,1,14
3458,1,1,11
3467,1,1,11
3486,1,1,14
3508,1,1,10
3512,1,1,11
3514,1,1,11
3522,1,1,11
3542,1,1,11
3545,1,1,11
3547,1,1,11
3552,1,1,10
3559,1,1,11
3592,1,1,11
3600,1,1,11
3607,1,1,11
3627,1,1,11
3629,1,1,11
3637,1,1,11
3647,1,1,11
3660,1,1,11
3681,1,1,11
3686,1,1,11
3695,1,1,11
3707,1,1,11
3708,1,1,11
3710,1,1,11
3711,1,2,15
3715,1,1,11
3721,1,1,11
3728,1,1,11
3730,1,1,11
3733,1,1,11
3736,1,1,10
3744,1,1,11
3749,1,1,11
3757,1,1,11
3776,1,1,11
3792,1,1,11
3818,1,1,11
3830,1,1,11
3836,1,2,15
3847,1,1,11
3852,1,1,8
3870,1,1,11
3871,1,1,11
3883,1,1,11
3887,1,1,11
3898,1,2,15
3909,1,1,11
3912,1,1,10
3920,1,1,11
3938,1,1,11
3946,1,1,11
3953,1,1,11
3969,1,1,11
3977,1,1,11
3987,1,1,11
3993,1,1,11
3995,1,1,11
4008,1,1,11
4012,1,1,11
4021,1,1,11
4028,1,1,11
4029,1,1,11
4030,1,1,11
4043,1,1,11
4044,1,1,13
4054,1,1,11
4057,1,1,11
4068,1,1,11
4072,1,1,13
4073,1,1,11
4084,1,1,13
4096,1,1,11
4098,1,1,13
4110,1,1,11
4117,1,2,15
4123,1,2,15
4125,1,1,11
4136,1,1,13
4146,1,1,11
4150,1,1,11
4159,1,1,11
4164,1,1,11
