,y,prediction,leaf
0,2,2,31
1,2,2,31
3,2,2,31
4,2,2,31
5,2,1,23
6,2,2,25
7,2,1,23
8,2,2,31
9,2,2,31
10,2,1,29
11,2,1,29
12,2,2,31
13,2,1,23
14,2,2,31
16,2,2,31
17,2,2,31
18,2,2,26
19,2,2,16
20,2,1,29
21,2,2,31
22,2,2,31
23,2,2,25
24,2,2,31
25,2,2,31
27,2,2,31
28,2,2,28
29,2,2,21
30,2,1,29
31,2,2,28
32,2,1,23
34,2,1,23
35,2,1,29
36,2,2,31
37,2,2,31
38,2,2,31
40,2,2,31
42,2,2,31
44,2,2,31
45,2,2,31
46,2,2,19
47,2,2,28
48,2,2,31
49,2,2,31
50,2,1,23
51,2,2,31
52,2,2,31
53,2,2,31
54,2,2,31
55,2,2,31
56,2,2,31
57,2,1,23
58,2,2,31
59,2,2,31
61,2,1,29
62,2,1,22
63,2,1,22
64,2,1,23
65,2,2,31
66,2,2,31
67,2,1,27
68,2,2,31
69,2,1,23
70,2,2,31
71,2,2,31
72,2,2,31
73,2,2,31
74,2,2,31
75,2,2,31
76,2,2,31
77,2,2,31
78,2,2,31
79,2,2,16
80,2,2,31
81,2,2,31
82,2,2,28
83,2,2,28
84,2,2,31
85,2,2,31
86,2,1,22
87,2,2,31
88,2,1,23
89,2,1,23
90,2,2,31
91,2,2,31
92,2,2,31
93,2,2,31
94,2,2,19
95,2,1,23
96,2,2,31
97,2,2,31
98,2,2,31
100,2,1,24
101,2,2,31
103,2,2,31
104,2,2,31
105,2,2,31
106,2,2,31
107,2,2,31
108,2,2,31
109,2,1,23
110,2,2,28
111,2,1,23
112,2,2,19
113,2,1,23
114,2,2,19
115,2,2,31
116,2,2,19
117,2,2,19
118,2,2,31
119,2,2,31
120,2,2,19
121,2,2,19
123,2,2,31
124,2,1,17
125,2,2,31
126,2,2,19
128,2,2,31
129,2,2,31
130,2,2,31
131,2,2,31
132,2,2,31
133,2,2,31
134,2,2,31
135,2,2,31
136,2,2,31
137,2,2,31
138,2,1,22
139,2,1,22
140,2,2,31
141,2,2,31
142,2,2,31
143,2,2,31
144,2,2,25
145,2,2,31
146,2,2,31
148,2,2,19
149,2,2,31
150,2,2,31
151,2,2,31
152,2,2,26
153,2,2,31
154,2,2,31
156,2,2,31
157,2,2,31
158,2,2,31
159,2,1,17
160,2,2,31
161,2,2,19
162,2,2,31
163,2,1,22
164,2,2,19
165,2,2,31
166,2,1,23
168,2,2,31
169,2,2,31
170,2,2,31
172,2,2,31
173,2,2,31
174,2,2,31
175,2,2,31
176,2,1,23
178,2,2,31
180,2,2,31
181,2,2,31
182,2,2,31
183,2,2,31
184,2,1,29
185,2,1,27
186,2,2,19
187,2,1,22
188,2,2,31
189,2,2,31
190,2,1,22
191,2,2,31
192,2,2,31
194,2,2,21
195,2,1,29
196,2,2,31
197,2,2,31
198,2,2,31
199,2,1,22
200,2,2,31
201,2,2,31
202,2,2,31
203,2,2,31
204,2,2,31
205,2,2,31
206,2,2,31
207,2,2,31
208,2,2,31
209,2,2,31
210,2,2,31
211,2,1,22
212,2,2,31
213,2,2,31
214,2,2,21
215,2,2,31
216,2,2,21
217,2,2,21
218,2,2,31
220,2,2,19
221,2,2,31
222,2,2,31
223,2,2,31
224,2,2,19
225,2,2,19
226,2,2,31
227,2,2,31
228,2,2,31
229,2,1,17
230,2,2,31
231,2,2,31
232,2,2,31
233,2,2,21
234,2,2,31
235,2,1,23
