,y,prediction,leaf
0,1,1,445
2,1,1,511
3,1,1,319
4,1,1,339
5,1,2,363
6,1,1,511
7,2,1,284
8,2,1,471
10,2,2,379
11,2,1,339
12,1,1,415
13,1,1,503
14,2,1,383
15,1,1,319
17,1,1,511
18,1,1,299
19,2,1,463
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
24,1,1,511
25,2,2,343
26,1,1,510
27,2,1,383
28,1,1,502
29,1,1,287
30,1,1,503
31,1,1,510
32,1,1,445
33,1,1,382
34,1,1,373
35,1,1,511
38,2,1,382
39,1,1,383
40,1,1,311
41,1,2,343
42,1,1,350
43,1,1,511
44,1,1,510
45,2,2,343
46,1,1,287
47,1,1,463
48,1,1,383
49,1,1,507
50,1,1,374
51,1,1,510
53,2,2,417
54,1,1,502
55,2,1,383
56,1,1,319
57,1,1,383
58,1,1,287
59,1,1,277
60,1,2,338
61,1,1,511
62,1,1,287
63,2,2,359
64,1,1,503
65,1,1,287
67,2,1,287
68,2,2,379
69,1,1,510
70,1,1,507
71,1,1,437
72,2,2,345
73,1,1,510
75,1,1,511
76,1,1,383
78,1,1,510
79,1,1,319
80,1,1,510
81,1,2,343
82,1,1,286
83,1,1,287
84,2,1,511
85,1,1,511
86,2,1,287
87,1,2,352
88,1,1,511
89,2,2,495
90,1,1,383
91,1,1,511
92,1,1,511
94,2,2,343
95,1,1,503
96,2,2,359
97,2,1,383
98,1,1,511
100,2,2,363
103,1,1,510
104,1,1,511
105,2,2,276
106,1,1,510
107,1,1,511
109,1,1,287
110,1,1,413
111,2,2,358
113,1,1,381
114,1,1,511
115,1,1,295
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,510
120,1,1,510
122,1,1,439
123,2,2,351
124,1,1,510
125,2,2,341
126,1,1,510
127,2,1,382
128,1,1,287
129,1,1,511
130,1,1,503
131,1,1,510
132,1,1,267
133,1,2,351
134,1,1,511
135,2,2,359
136,1,1,287
137,1,1,381
139,2,1,383
140,1,1,287
142,1,1,510
143,2,1,507
144,1,1,511
145,1,1,511
146,1,1,373
147,1,1,511
148,1,1,319
149,1,1,511
150,1,1,511
152,1,1,439
153,1,1,510
154,2,1,511
156,1,1,203
157,1,1,511
158,1,1,503
159,1,1,431
160,1,1,511
161,1,1,510
162,1,1,463
163,1,1,511
164,2,2,367
165,1,1,511
166,1,1,511
167,1,1,478
168,1,1,510
169,1,1,507
170,1,1,511
171,1,1,277
172,2,1,383
173,1,1,425
174,2,2,338
176,1,1,510
177,1,1,511
178,1,1,510
179,1,2,351
180,2,2,379
182,1,1,511
183,2,1,311
184,2,1,383
186,1,1,447
187,1,1,427
188,1,2,352
189,2,2,356
190,1,1,511
191,1,1,374
192,1,2,343
193,1,1,383
194,1,1,331
195,1,1,319
196,1,1,511
197,2,2,450
198,2,2,359
199,1,1,510
200,1,1,475
201,1,1,510
202,2,2,349
203,1,1,507
205,1,1,510
206,2,2,343
207,1,1,503
208,2,2,262
209,1,1,510
210,1,1,287
212,1,1,511
213,1,1,287
215,2,1,422
216,1,1,511
217,1,2,351
218,1,2,351
220,1,1,382
221,1,1,511
222,1,1,511
224,1,1,511
225,1,1,510
226,1,1,511
227,1,1,287
228,1,1,511
230,1,1,511
231,1,1,511
232,1,1,510
233,1,1,511
234,2,1,483
235,1,1,286
236,1,1,511
237,2,2,349
238,2,2,362
239,1,1,510
240,2,2,343
241,1,1,265
242,1,1,375
243,1,1,510
244,1,1,511
245,1,1,260
246,2,1,287
247,1,1,511
248,2,1,383
249,1,1,287
250,2,2,358
251,1,2,341
252,1,1,511
253,1,1,510
254,1,1,511
257,1,1,511
258,1,1,511
260,1,1,447
261,1,1,287
263,1,1,383
264,1,1,311
265,2,2,379
266,1,1,510
267,2,2,285
268,1,1,439
270,2,2,285
271,1,1,510
272,1,1,364
273,1,1,471
274,1,1,507
275,1,1,287
276,2,1,383
277,1,1,511
278,1,1,510
279,2,1,375
280,1,1,415
282,1,1,511
283,1,1,442
284,1,1,510
285,2,2,367
286,2,2,358
287,1,1,511
288,1,1,413
289,1,1,319
290,1,2,351
291,1,1,507
292,1,1,426
293,1,1,510
294,1,1,439
295,1,1,263
296,1,1,427
297,1,1,366
298,1,1,510
299,1,1,503
300,2,2,341
301,1,1,510
302,2,1,279
304,1,1,374
305,1,1,511
306,1,1,510
307,1,1,507
308,2,1,383
309,2,1,383
311,2,2,363
312,1,1,510
313,2,1,447
314,1,1,510
315,1,1,510
316,1,1,383
319,1,1,511
320,1,1,284
321,1,1,383
322,1,1,511
323,1,1,511
324,1,2,367
325,1,1,287
326,1,1,510
327,2,1,383
328,1,1,287
330,1,1,511
331,1,1,402
332,1,1,511
334,1,1,287
335,1,1,510
336,1,1,511
337,1,1,478
338,1,1,510
339,1,1,286
340,1,1,510
341,2,1,383
342,2,1,287
343,1,1,511
344,1,1,510
345,1,1,443
346,1,1,319
347,1,1,511
348,1,1,511
349,1,1,439
350,2,2,338
351,1,1,281
352,2,2,338
353,1,1,311
354,2,2,343
355,2,1,287
356,1,1,511
357,2,1,383
358,1,1,265
359,1,1,319
360,1,1,311
361,2,2,357
363,2,1,442
364,1,1,503
365,1,1,277
366,1,1,383
367,1,1,510
368,2,1,442
369,1,1,511
370,1,1,510
371,1,1,510
372,2,1,383
373,1,1,287
375,1,1,510
376,1,1,277
377,1,1,510
378,1,1,229
379,1,1,287
380,1,1,511
381,1,1,511
382,1,1,374
383,1,1,511
384,1,1,383
386,1,1,511
387,2,1,381
388,1,1,510
389,1,1,510
390,2,1,286
391,1,1,425
392,1,1,511
393,2,2,349
394,1,1,511
395,1,1,383
396,1,1,511
397,1,1,510
398,2,2,349
399,2,2,349
400,1,1,510
401,1,1,511
402,2,2,341
403,1,1,503
404,1,1,319
405,2,2,362
406,1,1,277
408,2,1,382
409,1,1,377
410,1,1,511
411,1,1,510
412,1,1,511
413,2,2,362
414,1,1,382
415,2,1,503
416,1,1,319
417,1,1,511
418,1,1,511
419,1,1,511
420,1,1,373
421,1,1,510
422,2,2,338
423,1,1,511
424,1,1,511
425,1,1,283
426,1,1,478
427,1,1,503
428,2,2,285
429,1,2,359
430,1,1,511
431,1,1,510
432,1,1,447
433,2,1,381
434,1,1,511
436,1,1,503
437,1,1,511
438,1,1,374
439,1,1,383
440,1,1,439
441,1,1,511
442,1,1,510
443,2,1,383
445,1,1,510
447,1,1,287
448,1,1,281
449,1,1,510
450,1,1,510
452,2,1,287
453,2,2,379
454,2,1,287
455,2,1,383
456,1,1,277
457,1,1,383
459,1,1,382
460,1,1,511
461,1,1,287
462,1,2,351
463,1,1,511
464,1,1,415
465,1,1,287
466,1,1,511
468,2,2,363
469,2,2,323
470,2,1,507
471,1,1,510
472,1,1,511
473,1,1,503
474,1,1,511
475,1,1,447
476,1,1,510
477,1,1,510
478,1,1,511
479,1,1,510
480,1,1,382
481,1,1,380
482,1,1,439
483,1,1,511
484,1,1,511
485,1,1,510
488,1,1,447
489,2,2,351
490,1,1,511
491,1,1,511
492,1,1,502
493,1,1,506
494,1,1,439
495,1,1,511
496,1,1,510
497,1,1,510
498,1,1,507
499,1,1,263
500,1,1,510
501,1,1,287
502,1,1,383
503,1,1,511
504,1,1,413
506,1,1,510
507,1,2,379
508,1,1,511
509,1,1,511
510,1,1,511
511,1,1,511
512,1,1,511
513,2,1,383
514,1,1,511
515,1,1,511
516,1,1,510
517,1,1,510
518,1,1,510
519,2,2,351
520,2,2,349
521,2,2,285
522,1,1,503
523,2,1,383
524,2,1,503
525,1,1,382
526,2,2,341
527,1,1,511
528,1,1,287
529,1,2,359
530,1,1,511
531,1,1,510
532,1,1,286
533,2,2,379
534,2,2,357
535,1,1,298
536,1,1,511
537,1,1,511
538,1,1,217
539,1,1,511
540,1,1,383
541,1,1,487
542,1,1,511
543,1,1,511
544,1,1,382
545,1,1,511
546,1,1,317
547,1,1,383
548,1,1,510
549,1,1,511
550,1,1,502
551,1,1,511
552,1,1,511
555,1,1,511
556,1,1,287
557,1,1,511
558,1,1,265
559,1,1,319
560,1,1,425
561,2,2,330
562,2,1,383
563,1,1,510
564,2,2,345
566,1,2,363
567,1,1,511
568,1,1,511
569,1,2,462
570,1,1,510
571,1,1,287
572,1,1,510
573,2,1,383
574,1,1,483
575,2,2,338
576,1,1,510
577,1,1,511
578,1,1,447
580,2,1,380
581,2,1,287
582,1,1,287
583,1,1,277
584,1,1,439
587,1,1,510
588,2,1,317
589,1,1,427
591,1,1,287
592,2,1,511
593,2,1,339
594,1,1,413
595,1,1,511
596,1,1,510
597,2,2,358
598,1,1,510
599,1,1,442
601,1,1,510
602,1,1,511
603,1,1,319
604,1,1,511
605,1,1,511
606,2,2,367
608,1,1,511
609,1,1,510
611,1,1,510
612,1,1,283
613,1,1,203
614,1,1,439
615,1,1,503
616,1,1,279
617,1,1,267
618,1,2,351
619,2,2,358
620,1,1,415
621,1,1,511
622,1,1,511
623,1,1,382
624,1,1,511
625,1,1,503
626,2,1,287
627,1,1,287
